date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_valley_866,aVWAP_valley_823,aVWAP_valley_779,aVWAP_valley_760,aVWAP_valley_718,aVWAP_valley_676,aVWAP_valley_656,aVWAP_valley_626,aVWAP_valley_566,aVWAP_valley_533,aVWAP_valley_498,aVWAP_valley_461,aVWAP_valley_387,aVWAP_OB_bull_760,aVWAP_OB_bull_566,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,193.85,194.33,192.445,194.33,63.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,63.0,False,False,False,False
2025-01-21 16:00:00+00:00,194.33,194.33,193.7,193.965,118.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118.0,-1.8294573643410852,False,False,False,False,63.85271317829457,False,False,False,False
2025-01-21 17:00:00+00:00,193.965,194.83,193.74,194.66,135.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.72479564032672,-84.08719346049008,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17.0,-1.5375277928009132,False,False,False,False,64.95577188870861,False,False,False,False
2025-01-21 18:00:00+00:00,194.66,194.895,194.475,194.66,83.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.87465940054454,-68.17983651226137,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17.0,-1.250124261129581,False,False,False,False,65.23552736330228,False,False,False,False
2025-01-21 19:00:00+00:00,194.66,194.66,192.9,192.9,7.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.38468609992097,-68.17983651226137,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10.0,-1.0757037299492773,False,False,False,False,64.33265097007279,False,False,False,False
2025-01-21 20:00:00+00:00,192.9,194.63,192.9,194.63,282.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.02604429385744,-61.06564256698694,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292.0,3.468105630204975,False,False,False,False,67.70733855193212,False,False,False,False
2025-01-22 15:00:00+00:00,194.31,194.31,192.0,194.05,106.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.54043564030715,-54.97673110143021,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186.0,6.298057480899471,False,False,False,False,68.30102322554558,False,False,False,False
2025-01-22 16:00:00+00:00,194.05,194.05,192.76,193.8,394.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.209119852682235,-50.18653576439465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208.0,2.9756069773196345,False,False,False,False,73.35061976468441,False,False,False,False
2025-01-22 17:00:00+00:00,193.425,193.615,190.795,191.13,380.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.22627033512034,-50.18653576439465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-588.0,-6.186805533956639,False,False,False,False,78.10487372182108,False,False,False,False
2025-01-22 18:00:00+00:00,191.13,192.455,191.13,192.27,329.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.5266450861194,-48.12272835303898,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259.0,-10.106389944282892,False,False,False,False,81.99472064086261,False,False,False,False
2025-01-22 19:00:00+00:00,192.27,192.27,191.04,191.705,63.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.6138115556,-45.159447076510276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322.0,-14.941949790107962,False,False,False,False,81.70022884798102,False,False,False,False
