date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_415,aVWAP_peak_395,aVWAP_peak_380,aVWAP_peak_365,aVWAP_peak_359,aVWAP_peak_326,aVWAP_peak_315,aVWAP_peak_303,aVWAP_peak_296,aVWAP_peak_281,aVWAP_peak_273,aVWAP_valley_440,aVWAP_valley_434,aVWAP_valley_419,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_401,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_336,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_323,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_280,aVWAP_valley_270,aVWAP_valley_258,aVWAP_valley_252,aVWAP_valley_236,aVWAP_valley_230,aVWAP_valley_219,aVWAP_valley_193,aVWAP_valley_172,aVWAP_valley_162,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_141,aVWAP_valley_124,aVWAP_valley_114,aVWAP_OB_bull_419,aVWAP_OB_bull_383,aVWAP_OB_bull_372,aVWAP_OB_bull_172,aVWAP_OB_bull_157,aVWAP_OB_bear_415,aVWAP_OB_bear_334,aVWAP_OB_bear_281,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,26.41,26.42,26.21,26.33,1326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1326.0,False,False,False,False
2023-11-09 17:00:00+00:00,26.33,26.83,25.88,26.79,1384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,-1.0,26.83,25.88,4.0,0,,,False,False,False,False,,,False,False,False,False,1384.0,21.45736434108527,False,False,False,False,1326.8992248062013,False,False,False,False
2023-11-10 17:00:00+00:00,26.79,26.79,26.08,26.18,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.454637096774192,,,,"rgba(38, 166, 154, 0.5)",,,,80.0436205016358,-19.8473282442747,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,784.0,33.27973078540953,False,False,False,False,1315.6294693828493,False,False,False,False
2023-11-13 17:00:00+00:00,26.05,26.1,25.99,26.1,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39652932761087,,,,"rgba(38, 166, 154, 0.5)",,,,65.65366283275391,-19.8473282442747,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,438.0,39.554463641449686,False,False,False,False,1300.5964543536577,False,False,False,False
2023-11-14 17:00:00+00:00,27.63,27.63,27.16,27.28,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.455329035723878,,,,"rgba(38, 166, 154, 0.5)",,,,68.13610567758025,-19.8473282442747,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,590.0,48.088502964838064,False,False,False,False,1282.788757386934,False,False,False,False
2023-11-15 17:00:00+00:00,27.63,27.64,27.45,27.64,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.740129245566578,,,,"rgba(38, 166, 154, 0.5)",,,,71.26653745855987,-19.8473282442747,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1435.0,69.59100679484058,False,False,False,False,1276.0013347917877,False,False,False,False
2023-11-16 17:00:00+00:00,27.3,27.35,27.22,27.25,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.875046400239484,,,,"rgba(38, 166, 154, 0.5)",,,,69.03648790091378,-19.8473282442747,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308.0,73.28727025538568,False,False,False,False,1273.6912365779615,False,False,False,False
2023-11-17 17:00:00+00:00,27.25,27.57,27.25,27.41,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.929038487417575,,,,"rgba(38, 166, 154, 0.5)",,,,68.39501214633954,-18.778986055616713,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,808.0,84.67816529018589,False,False,False,False,1261.6960236077605,False,False,False,False
2023-11-20 17:00:00+00:00,27.68,27.82,27.68,27.7,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.98912775494957,,,,"rgba(38, 166, 154, 0.5)",,27.733333333333334,,69.36365637368463,-14.015659515283929,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1208.0,102.09400768878766,False,False,False,False,1248.3363953347719,False,False,False,False
2023-11-21 17:00:00+00:00,27.27,27.27,26.91,26.975,628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99569319068316,,,,"rgba(38, 166, 154, 0.5)",,27.316906614785992,,63.74101529016005,-14.015659515283929,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,580.0,109.50340291841886,False,False,False,False,1238.7187768024498,False,False,False,False
2023-11-22 17:00:00+00:00,27.01,27.01,26.77,26.92,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.990848542559384,,,,"rgba(38, 166, 154, 0.5)",,27.21817371937639,,59.60737956956689,-14.015659515283929,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,111.85218736929609,False,False,False,False,1224.4595709605514,False,False,False,False
2023-11-23 17:00:00+00:00,26.92,26.92,26.92,26.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.990848542559384,,,,"rgba(38, 166, 154, 0.5)",,27.21817371937639,,56.851622422504775,-14.015659515283929,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,114.16455655736902,False,False,False,False,1205.4757016433337,False,False,False,False
2023-11-24 17:00:00+00:00,27.18,27.18,26.92,26.92,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9913351792032,,,,"rgba(38, 166, 154, 0.5)",,27.190829562594267,,55.01445099113003,-14.015659515283929,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,116.44107506035556,False,False,False,False,1189.88693107522,False,False,False,False
2023-11-27 17:00:00+00:00,27.02,27.02,26.77,26.83,1412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.970278866001095,,,,#000000,,27.039324095978372,,52.954752821139635,-14.015659515283929,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,96.7908258346136,False,False,False,False,1193.330544546922,False,False,False,False
2023-11-28 17:00:00+00:00,26.83,26.83,26.5,26.63,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.961288883431568,,,,#000000,,26.83235318704284,,49.81199947545369,-14.015659515283929,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1382.0,73.86383628679013,False,False,False,False,1178.4106911430938,False,False,False,False
