date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_peak_432,aVWAP_peak_423,aVWAP_peak_414,aVWAP_peak_405,aVWAP_peak_394,aVWAP_peak_386,aVWAP_peak_369,aVWAP_peak_357,aVWAP_peak_333,aVWAP_valley_433,aVWAP_valley_416,aVWAP_valley_409,aVWAP_valley_401,aVWAP_valley_391,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_366,aVWAP_valley_350,aVWAP_valley_338,aVWAP_valley_322,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_269,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_243,aVWAP_valley_235,aVWAP_valley_216,aVWAP_valley_209,aVWAP_valley_192,aVWAP_OB_bull_433,aVWAP_OB_bull_409,aVWAP_OB_bull_391,aVWAP_OB_bull_377,aVWAP_OB_bull_216,aVWAP_OB_bull_192,aVWAP_OB_bear_333,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,62.69,62.885,60.335,60.37,168368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,168368.0,False,False,False,False
2023-11-10 17:00:00+00:00,60.77,61.625,60.715,61.355,57871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57871.0,897.2248062015503,False,False,False,False,166654.86821705426,False,False,False,False
2023-11-13 17:00:00+00:00,62.13,62.41,61.66,62.36,128619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186490.0,3774.632173547263,False,False,False,False,166065.16483384412,False,False,False,False
2023-11-14 17:00:00+00:00,65.375,66.16,65.23,65.58,169878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,356368.0,9241.196015817848,False,False,False,False,166124.2785573504,False,False,False,False
2023-11-15 17:00:00+00:00,67.66,68.065,66.88,67.95,156736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,513104.0,17053.022434177263,False,False,False,False,165978.72385103488,False,False,False,False
2023-11-16 17:00:00+00:00,67.31,67.915,66.935,67.305,111080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.75061587567336,47.07555428810602,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402024.0,23021.564722019473,False,False,False,False,165127.58084559249,False,False,False,False
2023-11-17 17:00:00+00:00,68.25,68.73,68.215,68.39,111256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.09043943551977,45.77635853942739,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,513280.0,30622.470695321495,False,False,False,False,164292.36253790886,False,False,False,False
2023-11-20 17:00:00+00:00,69.885,70.155,69.275,69.53,217123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.4101682450216,45.367705346366705,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,730403.0,41471.78122717697,False,False,False,False,165111.44218848392,False,False,False,False
2023-11-21 17:00:00+00:00,68.81,69.9,68.735,69.73,102695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.02562991217509,45.15715488111104,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,833098.0,53745.055936833145,False,False,False,False,164143.7454103679,False,False,False,False
2023-11-22 17:00:00+00:00,70.47,71.025,70.315,70.92,140846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.14279352669865,45.15715488111104,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,973944.0,68011.70623238612,False,False,False,False,163782.54005516839,False,False,False,False
