date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_valley_876,aVWAP_valley_868,aVWAP_valley_843,aVWAP_valley_819,aVWAP_valley_809,aVWAP_valley_797,aVWAP_valley_792,aVWAP_valley_781,aVWAP_valley_773,aVWAP_valley_757,aVWAP_valley_745,aVWAP_valley_734,aVWAP_valley_729,aVWAP_valley_723,aVWAP_valley_715,aVWAP_valley_711,aVWAP_valley_701,aVWAP_valley_694,aVWAP_valley_670,aVWAP_valley_648,aVWAP_valley_629,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_606,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_559,aVWAP_valley_547,aVWAP_valley_530,aVWAP_valley_523,aVWAP_valley_514,aVWAP_valley_505,aVWAP_valley_495,aVWAP_valley_487,aVWAP_valley_477,aVWAP_valley_452,aVWAP_valley_441,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_399,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_373,aVWAP_valley_357,aVWAP_valley_353,aVWAP_valley_345,aVWAP_valley_329,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_297,aVWAP_valley_288,aVWAP_valley_274,aVWAP_valley_242,aVWAP_valley_233,aVWAP_valley_226,aVWAP_valley_203,aVWAP_valley_194,aVWAP_valley_188,aVWAP_valley_183,aVWAP_valley_175,aVWAP_valley_169,aVWAP_valley_165,aVWAP_valley_144,aVWAP_valley_131,aVWAP_valley_123,aVWAP_valley_111,aVWAP_valley_98,aVWAP_OB_bull_876,aVWAP_OB_bull_843,aVWAP_OB_bull_757,aVWAP_OB_bull_634,aVWAP_OB_bull_576,aVWAP_OB_bull_194,aVWAP_OB_bull_98,aVWAP_OB_bear_871,aVWAP_OB_bear_596,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,269.56,275.72,260.43,267.0,168981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,168981.0,False,False,False,False
2022-01-04 00:00:00+00:00,246.22,257.4,245.06,256.5,358641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358641,-14064.35294117647,False,False,False,False,176418.64705882355,False,False,False,False
2022-01-05 00:00:00+00:00,221.58,246.85,220.4,238.18,412047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-770688,-43735.86851211073,False,False,False,False,185658.9746251442,False,False,False,False
2022-01-06 00:00:00+00:00,225.34,229.27,220.04,220.58,341195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.7576542240066666,-47.47215029466056,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-429493,-58863.59915869462,False,False,False,False,191758.42660062877,False,False,False,False
2022-01-07 00:00:00+00:00,229.52,238.64,226.87,228.7,260287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.4051748911352,-43.365126028904214,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169206,-63190.75213286346,False,False,False,False,194445.82163589823,False,False,False,False
2022-01-10 00:00:00+00:00,239.16,239.23,226.6,230.18,156341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.751811967622213,-36.067989517520715,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12865,-61217.19322569235,False,False,False,False,192951.5149050787,False,False,False,False
2022-01-11 00:00:00+00:00,241.64,249.75,230.91,237.54,299833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.459558046388807,-30.597492074274804,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286968,-47562.87192272402,False,False,False,False,197142.9456931148,False,False,False,False
2022-01-12 00:00:00+00:00,249.69,256.29,244.76,252.31,277640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.211733101662652,-24.265613989366933,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,564608,-23556.171063009355,False,False,False,False,200299.6929208358,False,False,False,False
2022-01-13 00:00:00+00:00,236.18,250.54,232.9,250.33,163568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.01565508756023,-23.473965423630812,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,401040,-6905.340825244284,False,False,False,False,198859.23437492066,False,False,False,False
2022-01-14 00:00:00+00:00,238.64,240.32,230.15,240.23,213326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.12696960568712,-22.089071976260204,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,614366,17458.24116790255,False,False,False,False,199426.55851708064,False,False,False,False
2022-01-18 00:00:00+00:00,239.63,246.28,231.32,233.22,284823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.9126554612984,-20.783984530476523,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,899189,52035.91798484755,False,False,False,False,202775.43857523435,False,False,False,False
2022-01-19 00:00:00+00:00,236.85,248.06,236.04,240.3,144150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.39527281239266,-20.489316410137754,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,755039,79604.66629916726,False,False,False,False,200476.40176836244,False,False,False,False
2022-01-20 00:00:00+00:00,251.37,254.935,243.86,247.98,358602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.64579090394865,-15.615623202499123,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1113641,120155.11075802345,False,False,False,False,206677.40562058354,False,False,False,False
