date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_valley_807,aVWAP_valley_776,aVWAP_valley_755,aVWAP_valley_710,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_606,aVWAP_valley_573,aVWAP_valley_521,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_390,aVWAP_OB_bull_807,aVWAP_OB_bull_710,aVWAP_OB_bull_606,aVWAP_OB_bull_521,aVWAP_OB_bull_390,aVWAP_OB_bear_845,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,120.315,121.045,120.315,121.035,3712.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3712.0,False,False,False,False
2025-01-08 16:00:00+00:00,121.03,121.615,120.78,121.6,620.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,620.0,9.612403100775193,False,False,False,False,3664.062015503876,False,False,False,False
2025-01-08 17:00:00+00:00,121.595,121.65,120.835,121.115,545.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.6240855374226,-7.315700619020895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75.0,10.626164293011236,False,False,False,False,3615.704464875909,False,False,False,False
2025-01-08 18:00:00+00:00,121.11,121.485,120.965,121.115,473.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.70680922903767,-7.315700619020895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75.0,11.624208257460674,False,False,False,False,3566.9803646452747,False,False,False,False
2025-01-08 19:00:00+00:00,121.115,121.56,120.98,121.44,800.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.24495087430542,-7.315700619020895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,875.0,25.009879447267487,False,False,False,False,3524.081444263177,False,False,False,False
2025-01-08 20:00:00+00:00,121.44,121.87,121.37,121.64,4869.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.55924113506248,-7.315700619020895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5744.0,113.67639294420908,False,False,False,False,3544.932894739717,False,False,False,False
2025-01-09 15:00:00+00:00,121.64,121.64,121.64,121.64,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.76876797556719,-7.315700619020895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5744.0,200.9682318132911,False,False,False,False,3489.972694821272,False,False,False,False
2025-01-09 16:00:00+00:00,121.64,121.64,121.64,121.64,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.90845253590366,-7.315700619020895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5744.0,286.90670883944165,False,False,False,False,3435.864591025593,False,False,False,False
2025-01-09 17:00:00+00:00,121.64,121.64,121.64,121.64,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.00157557612798,-5.395956972644747,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5744.0,371.51280637681464,False,False,False,False,3382.5953725600802,False,False,False,False
2025-01-09 18:00:00+00:00,121.64,121.64,121.64,121.64,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.06365760294419,-2.184566508127091,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5744.0,454.8071814717477,False,False,False,False,3330.1520334506217,False,False,False,False
