date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_399,aVWAP_valley_409,aVWAP_valley_302,aVWAP_OB_bull_436,aVWAP_OB_bull_302,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-13 17:00:00+00:00,31.5,31.635,31.45,31.585,598.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.821727470659249,31.080373128969942,0.6141049058822516,56.98630627266571,7.82091531288151,True,False,True,False,True,2.5585667406754276,0.0,0.0,0.0,0.0,0,0.8490685191032519,0.8407536048836963,False,False,False,False,0.03417514068441756,0.027413730060090312,False,False,False,False,-17597.0,-11000.424909488229,False,False,False,False,3083.5753052591613,False,False,False,False
2024-08-14 17:00:00+00:00,31.58,31.7,31.58,31.66,886.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8221273656833327,31.086420794825795,0.6976768188435862,58.31057990903514,0.8285700221766419,True,False,True,False,True,2.9758076472669863,0.0,0.0,0.0,0.0,0,0.8545004839230024,0.8346058715990967,False,False,False,False,0.04772405221920088,0.037568891139645594,False,False,False,False,-16711.0,-11088.96095740314,False,False,False,False,3049.504370293903,False,False,False,False
2024-08-15 17:00:00+00:00,31.83,31.865,31.725,31.725,952.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8231334221319418,31.094061867890108,0.7665077314874948,59.59529410784497,2.5537788988686287,True,False,True,False,True,3.3408117515090296,0.0,0.0,0.0,0.0,0,0.8564239828693785,0.8294432548179872,False,False,False,False,0.06930147493714726,0.05343518303839643,False,False,False,False,-15759.0,-11161.364663489912,False,False,False,False,3016.9849226924466,False,False,False,False
2024-08-16 17:00:00+00:00,31.93,32.03,31.91,32.015,1594.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.82726404055344,31.110038266637318,1.0939212742249294,62.14421523141648,5.411385112286624,True,False,True,False,True,4.956820721267718,0.0,0.0,0.0,0.0,0,0.8575999999999998,0.8266666666666668,False,False,False,False,0.09374182378610615,0.07358850341225129,False,False,False,False,-14165.0,-11207.932653203246,False,False,False,False,2994.923140945277,False,False,False,False
2024-08-19 17:00:00+00:00,32.305,32.325,32.26,32.26,788.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8330763946237404,31.120167958106958,1.3682203087843419,65.0786508802882,8.519248858538106,True,False,True,False,True,6.29254782303056,0.0,0.0,0.0,0.0,0,0.8585209003215432,0.8289389067524113,False,False,False,False,0.13909830052526598,0.10634340196875863,False,False,False,False,-13377.0,-11241.561604316375,False,False,False,False,2960.707278294962,False,False,False,False
2024-08-20 17:00:00+00:00,32.125,32.125,32.035,32.035,2109.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8300003636165554,31.14068080314196,1.077492536221579,64.56031736362542,8.519248858538106,True,False,True,False,True,4.865296824927633,0.0,0.0,0.0,0.0,0,0.8607418524871352,0.830295883361921,False,False,False,False,0.10915983594301974,0.1077516189558892,False,False,False,False,-15486.0,-11307.366850761084,False,False,False,False,2947.5025142903887,False,False,False,False
2024-08-21 17:00:00+00:00,32.205,32.22,32.14,32.14,1874.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8326511604237188,31.159503259627105,1.1775600479244412,64.84792650232589,9.036598386018603,True,False,True,False,True,5.446793826691234,0.0,0.0,0.0,0.0,0,0.8604775671913477,0.8276046685940678,False,False,False,False,0.12322102094069351,0.11548631994829135,False,False,False,False,-13612.0,-11343.09759726091,False,False,False,False,2930.859064456429,False,False,False,False
2024-08-22 17:00:00+00:00,31.99,32.065,31.98,32.05,1740.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8282390687204785,31.17349544175754,1.058274828301134,63.9969538906791,9.036598386018603,True,False,True,False,True,4.8676154102046745,0.0,0.0,0.0,0.0,0,0.8582113473661713,0.8296826584036756,False,False,False,False,0.1010944317888429,0.10829037586856713,False,False,False,False,-15352.0,-11405.251122884772,False,False,False,False,2912.3961332245462,False,False,False,False
2024-08-23 17:00:00+00:00,32.55,32.73,32.55,32.725,1198.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8317951822565671,31.19015218684054,1.8452232543540255,67.0425301366712,11.831640988567187,True,False,True,False,True,8.53000437632128,0.0,0.0,0.0,0.0,0,0.8602082005523684,0.8304652644996812,False,False,False,False,0.18862172941079414,0.14845605263968065,False,False,False,False,-14154.0,-11447.867384545474,False,False,False,False,2885.8163482133127,False,False,False,False
2024-08-26 17:00:00+00:00,33.0,33.02,32.92,32.92,5803.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8375530533149096,31.405964049006382,1.8076896084388827,69.83808576098842,14.67134016876686,True,False,True,False,True,9.537728591076661,0.0,0.0,0.0,0.0,0,0.8688733290897515,0.828453214513049,False,False,False,False,0.2365099146598607,0.19248298364977068,False,False,False,False,-8351.0,-11399.853936723062,False,True,False,False,2931.0440017293854,False,True,False,False
2024-08-27 17:00:00+00:00,32.73,32.8,32.72,32.73,1774.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8388923842975587,31.421304195437877,1.5600282337262465,69.54861012939412,14.67134016876686,True,False,True,False,True,8.282386417503464,0.0,0.0,0.0,0.0,0,0.8715899403239553,0.8278985507246376,False,False,False,False,0.20592582445671734,0.19920440405324402,False,False,False,False,-10125.0,-11380.088759409526,False,False,False,False,2913.1053350359066,False,False,False,False
2024-08-28 17:00:00+00:00,32.61,32.69,32.545,32.64,3398.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8447897440853093,31.445428166166895,1.4140463259606928,68.35225919505106,14.67134016876686,True,False,True,False,True,7.688885335673483,0.0,0.0,0.0,0.0,0,0.8645966709346989,0.8326931284677765,False,False,False,False,0.18538990267315128,0.19229715336319764,False,False,False,False,-13523.0,-11413.312189496199,False,False,False,False,2920.623081779536,False,False,False,False
2024-08-29 17:00:00+00:00,32.845,32.88,32.75,32.8,2234.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8582193906703186,31.467301285098497,1.552864837813308,68.46561671807864,14.67134016876686,True,False,True,False,True,8.547954450000901,0.0,0.0,0.0,0.0,0,0.8661686232657413,0.8332977588046959,False,False,False,False,0.21389708784363295,0.20309712060341528,False,False,False,False,-11289.0,-11411.384868728815,False,False,False,False,2909.9777626821783,False,False,False,False
2024-08-30 17:00:00+00:00,32.34,32.57,32.27,32.57,782.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8574961875785351,31.47129615409539,1.281292980447196,65.9100507729118,14.67134016876686,True,False,True,False,False,7.012617251613193,0.0,0.0,0.0,0.0,0,0.8579020087150598,0.8408970134977151,False,False,False,False,0.15717762715460293,0.1801373738790091,False,False,False,False,-12071.0,-11421.611459911315,False,False,False,False,2876.9858593847803,False,False,False,False
2024-09-02 17:00:00+00:00,32.57,32.57,32.57,32.57,0.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8721558305674527,31.47129615409539,1.259756350180858,64.2063401428006,18.439882231915746,True,False,True,False,False,7.012617251613193,0.0,0.0,0.0,0.0,0,0.8598110777157576,0.8440317732932592,False,False,False,False,0.1785796265722867,0.17935850022564792,False,False,False,False,-12071.0,-11431.679499292535,False,False,False,False,2832.3814274563338,False,False,False,False
2024-09-03 17:00:00+00:00,31.68,31.69,31.58,31.58,1166.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8729363154382005,31.465153536771293,0.13156339265259462,55.26818908750974,10.17461160883117,False,True,True,False,False,0.7719420976745006,0.0,0.0,0.0,0.0,0,0.8583086053412462,0.8542814752013569,False,False,False,False,0.04702885252412181,0.11319367637488487,False,False,False,False,-13237.0,-11459.668964419781,False,False,False,False,2806.5460564880186,False,False,False,False
2024-09-04 17:00:00+00:00,31.36,31.365,31.215,31.22,2522.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.871982958135817,31.44506357769974,-0.25810547740623113,47.61349594479173,3.5197743561441257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8543319581085368,0.8613138686131391,False,False,False,False,-0.0008670591585947272,0.05616330860814507,False,False,False,False,-15759.0,-11526.325259545056,False,False,False,False,2802.1344897207628,False,False,False,False
2024-09-05 17:00:00+00:00,31.48,31.485,31.35,31.37,2571.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8724926753093571,31.432727430201854,-0.0718945063689072,43.86331415080805,0.5482673747245315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8596268023748936,0.8544317217981342,False,False,False,False,0.01682238865036405,0.03649284862925456,False,False,False,False,-13188.0,-11552.087658621876,False,False,False,False,2798.5510092599757,False,False,False,False
2024-09-06 17:00:00+00:00,30.92,30.98,30.825,30.91,4199.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8726950335722282,31.39786034018902,-0.5590272906585093,39.28568440170491,-3.3406456483839335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8530805687203791,0.8616113744075832,False,False,False,False,-0.054678710254598376,-0.009092930812671908,False,False,False,False,-17387.0,-11642.551415852546,False,False,False,False,2820.2633967133097,False,False,False,False
2024-09-09 17:00:00+00:00,31.2,31.2,31.07,31.09,1678.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.87268694014263,31.389484276239997,-0.34317492615513484,37.86791551267159,-4.470805741873782,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8502389803505044,0.8587360594795541,False,False,False,False,-0.02237368119982545,-0.015733306006248678,False,False,False,False,-15709.0,-11705.59713033545,False,False,False,False,2802.553886686747,False,False,False,False
2024-09-10 17:00:00+00:00,30.21,30.25,30.13,30.23,7365.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8756836865666332,31.22611272390646,-1.137525728967275,33.725007918155015,-8.321804097609053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.850303870348651,0.8584070796460179,False,False,False,False,-0.1546903829106019,-0.08521184445842528,False,False,False,False,-23074.0,-11881.851438392265,False,False,False,False,2873.289485342766,False,False,False,False
2024-09-11 17:00:00+00:00,30.28,30.34,30.23,30.28,5226.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8802318337126257,31.18651885423736,-1.0298637467062055,31.400387029802996,-10.545268503675281,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8559666381522667,0.8560735671514116,False,False,False,False,-0.1412203876433101,-0.11321611605086769,False,False,False,False,-17848.0,-11974.349865704013,False,False,False,False,2909.765617352956,False,False,False,False
2024-09-12 17:00:00+00:00,30.52,30.55,30.5,30.54,1912.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.882010791337638,31.178715508521723,-0.7241583830885583,32.129370558493285,-10.545268503675281,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8613454466796451,0.8520441271901366,False,False,False,False,-0.10740533336899426,-0.11031072470993097,False,False,False,False,-15936.0,-12035.770798018679,False,False,False,False,2894.2963829753908,False,False,False,False
2024-09-13 17:00:00+00:00,30.965,30.985,30.895,30.97,11357.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8803640882770822,31.17566553331307,-0.23361417855601985,35.890682534186624,-10.545268503675281,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8597024649799109,0.8536214572700621,False,False,False,False,-0.04946226852467348,-0.07988649661730222,False,False,False,False,-4579.0,-11920.161948436993,False,False,False,False,3025.5010902160825,False,False,False,False
2024-09-16 17:00:00+00:00,31.445,31.74,31.36,31.61,9202.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8825308253300096,31.21088446843419,0.4522397633154229,42.14328581807335,-15.946169336342173,False,True,False,True,True,1.369489504122921,0.0,0.0,0.0,0.0,0,0.8693028768451674,0.8430126064001725,False,False,False,False,0.03521685620828757,-0.022334820204507326,False,False,False,False,4623.0,-11663.678817453474,False,False,False,False,3121.260763235988,False,False,False,False
2024-09-17 17:00:00+00:00,31.58,31.645,31.56,31.62,1045.0,,,,,,,,,#000000,0.8836182423412323,31.214435968723,0.45898105295157904,46.364265015927096,-12.00061206802782,False,True,False,False,True,1.4230966139577745,0.0,0.0,0.0,0.0,0,0.8747564407880491,0.843472613119723,False,False,False,False,0.0425111314582254,0.010088155626859038,False,False,False,False,5668.0,-11394.970618733265,False,False,False,False,3089.070673883492,False,False,False,False
2024-09-18 17:00:00+00:00,31.65,31.9,31.6,31.64,3461.0,,,,,,,,,#000000,0.8835280067653484,31.22799746603659,0.46631519409529176,49.29522262823613,-9.204425168496705,False,True,False,False,True,1.5322570343931794,0.0,0.0,0.0,0.0,0,0.8768982229402261,0.8343564889606897,False,False,False,False,0.06303130950723479,0.036559732567046914,False,False,False,False,9129.0,-11076.769523869183,False,False,False,False,3094.8370200248332,False,False,False,False
2024-09-19 17:00:00+00:00,32.14,32.21,32.015,32.05,3654.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.889646366629836,31.30654383402631,0.8356760549588392,53.5193756346348,-5.148954807046465,False,False,True,False,True,3.7436950802603377,0.0,0.0,0.0,0.0,0,0.8777550800989139,0.8275454252230946,False,False,False,False,0.11372474110210995,0.07514223683457844,False,False,False,False,12783.0,-10706.850616522373,False,False,False,False,3103.50621351282,False,False,False,False
2024-09-20 17:00:00+00:00,31.91,32.055,31.855,32.0,7246.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8894146926465217,31.332521166412224,0.7504697629872081,55.91386376702354,-2.755139162996329,False,False,True,False,True,3.449842015665272,0.0,0.0,0.0,0.0,0,0.8768256013745702,0.8309707903780071,False,False,False,False,0.09164296790322533,0.08339260236890189,False,False,False,False,5537.0,-10455.007971304973,False,False,False,False,3167.7309233808382,False,False,False,False
2024-09-23 17:00:00+00:00,31.8,31.95,31.79,31.94,2701.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8911102145158172,31.34028671834457,0.6729956316136334,56.96757989107599,-1.4604649266850487,True,False,True,False,True,3.0929953154613727,0.0,0.0,0.0,0.0,0,0.874113856068743,0.8364124597207309,False,False,False,False,0.07976409906423168,0.08157835071656679,False,False,False,False,2836.0,-10248.945832214973,False,False,False,False,3160.4947850338485,False,False,False,False
2024-09-24 17:00:00+00:00,31.55,31.58,31.5,31.55,2228.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8834447983387096,31.3390273920631,0.23880678038246012,54.44169375494208,-1.4604649266850487,False,False,True,False,True,0.8059223053037812,0.0,0.0,0.0,0.0,0,0.8678701132236702,0.8403118991668451,False,False,False,False,0.033827918763516505,0.05770313474004164,False,False,False,False,608.0,-10080.621090630244,False,False,False,False,3146.0375015449513,False,False,False,False
2024-09-25 17:00:00+00:00,31.08,31.08,30.91,30.91,1529.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8758870767234682,31.3303947522687,-0.47996455643724983,48.932599099636974,-1.4604649266850487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8626975763962066,0.8426765015806115,False,False,False,False,-0.04181626985254212,0.00794343244374976,False,False,False,False,-921.0,-9938.611461318147,False,False,False,False,3120.967152683789,False,False,False,False
2024-09-26 17:00:00+00:00,30.3,30.31,30.135,30.185,8181.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8615834103399302,31.183577233713407,-1.159002392257563,42.37259883917331,1.0031891345723878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8609581211680348,0.8506702691468359,False,False,False,False,-0.1500761976543176,-0.07106638260528392,False,False,False,False,-9102.0,-9925.640740987632,False,False,False,False,3199.417274347606,False,False,False,False
2024-09-27 17:00:00+00:00,30.5,30.7,30.465,30.63,5514.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8249726995210004,31.168754826297736,-0.653057763742426,41.212571426341384,-0.14877786986347274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8595282821957837,0.8456480901690673,False,False,False,False,-0.09934286601346706,-0.08520462430937549,False,False,False,False,-3588.0,-9827.382745003328,False,False,False,False,3235.3022778460927,False,False,False,False
2024-09-30 17:00:00+00:00,30.48,30.56,30.39,30.46,2943.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.794561939483441,31.155942938558745,-0.8758825510962546,39.722031140430666,-1.8306514939614473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8540772532188842,0.849890086883702,False,False,False,False,-0.11442746261729042,-0.09981604346333295,False,False,False,False,-6531.0,-9776.27603577847,False,False,False,False,3230.770459584913,False,False,False,False
2024-10-01 17:00:00+00:00,30.76,30.8,30.67,30.75,3336.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.773435107080663,31.150608392365157,-0.5179599279857582,40.7521529186969,-1.8306514939614473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8543505674653215,0.8502522068095844,False,False,False,False,-0.07801919329368856,-0.08891761837851075,False,False,False,False,-3195.0,-9674.240748402059,False,False,False,False,3232.401925327783,False,False,False,False
2024-10-02 17:00:00+00:00,31.14,31.34,30.975,31.34,6555.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7493152609952449,31.164506740675744,0.23420483801593012,44.872213466035404,-1.8306514939614473,False,True,False,True,True,0.04808800905568589,0.0,0.0,0.0,0.0,0,0.8537607374816677,0.8457992876597531,False,False,False,False,-0.019250939216734972,-0.05408427879762286,False,False,False,False,3360.0,-9472.159496488848,False,False,False,False,3283.9150737723135,False,False,False,False
2024-10-03 17:00:00+00:00,31.225,31.53,31.225,31.53,10927.0,,,,,,,,,#000000,0.7356968076543517,31.193161572503865,0.45784951625669057,48.57627383047234,-9.336057254914117,False,True,False,False,True,1.0370352952436441,0.0,0.0,0.0,0.0,0,0.8592329397011182,0.8436618246420737,False,False,False,False,0.029410793466441536,-0.012336742665590664,False,False,False,False,14287.0,-9103.80043452778,False,False,False,False,3402.4125144890218,False,False,False,False
2024-10-04 17:00:00+00:00,31.485,31.5,31.38,31.45,2394.0,,,,,,,,,#000000,0.7106524283177292,31.1982315930305,0.35427783954174524,50.51945109688384,-7.24679056763172,False,False,False,False,True,0.6084168251464277,0.0,0.0,0.0,0.0,0,0.8659545502146822,0.8393549062729085,False,False,False,False,0.06065491020236778,0.02415908376838856,False,False,False,False,11893.0,-8778.268644845179,False,False,False,False,3386.7782119388044,False,False,False,False
2024-10-07 17:00:00+00:00,31.845,31.92,31.7,31.7,23855.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7046878230308363,31.3000624154934,0.5675386624200236,53.18560725603357,-4.443103128458972,False,False,True,False,True,1.9219962220126838,0.0,0.0,0.0,0.0,0,0.8784309601430226,0.8330003154905881,False,False,False,False,0.11842143594560668,0.07129025985699762,False,False,False,False,35748.0,-8087.938898413471,False,False,False,False,3704.11498384673,False,False,False,False
2024-10-08 17:00:00+00:00,31.1,31.18,31.07,31.16,2978.0,,,,,,,,,#000000,0.6990482783724646,31.29353054883418,-0.19101763492654356,51.45658636904108,-4.443103128458972,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8785915787274058,0.8386793438512176,False,False,False,False,0.011806992214898194,0.04154862603594791,False,False,False,False,32770.0,-7454.482481383805,False,False,False,False,3692.8573871979434,False,False,False,False
2024-10-09 17:00:00+00:00,30.98,31.05,30.97,31.02,741.0,,,,,,,,,#000000,0.6909825032660603,31.291408991856116,-0.39278706851946354,49.50682735370579,-4.443103128458972,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8727881897183541,0.8427389802114965,False,False,False,False,-0.00600007960300175,0.01777427321647308,False,False,False,False,32029.0,-6842.335466168552,False,False,False,False,3647.0921563886727,False,False,False,False
2024-10-10 17:00:00+00:00,31.25,31.27,31.18,31.26,2556.0,,,,,,,,,#000000,0.6862581330849465,31.288568520382718,-0.041629408826518235,49.79629307645449,-4.443103128458972,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8794877178249003,0.836342641192526,False,False,False,False,0.02729709215032943,0.022535682683401254,False,False,False,False,34585.0,-6200.051195375241,False,False,False,False,3630.1759989252823,False,False,False,False
2024-10-11 17:00:00+00:00,31.35,31.39,31.335,31.35,1162.0,,,,,,,,,#000000,0.6832193730506496,31.288374694894635,0.09019841581804444,50.57917038803778,-4.443103128458972,False,False,False,False,False,0.09175050886881664,0.0,0.0,0.0,0.0,0,0.8868946474086663,0.8315632965165678,False,False,False,False,0.04861890852344974,0.0355772956034255,False,False,False,False,35747.0,-5549.709316377175,False,False,False,False,3591.909704368301,False,False,False,False
2024-10-14 17:00:00+00:00,31.325,31.35,31.25,31.35,3194.0,,,,,,,,,#000000,0.6831013207529506,31.287166258401783,0.09198304803299173,51.101088595759975,-4.443103128458972,False,False,False,False,False,0.09175050886881664,0.0,0.0,0.0,0.0,0,0.8800851970181047,0.8364217252396169,False,False,False,False,0.03892286115146264,0.03725007837744407,False,False,False,False,35747.0,-4909.450257208537,False,False,False,False,3585.7405616649166,False,False,False,False
2024-10-15 17:00:00+00:00,30.45,30.45,30.345,30.44,6622.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6909251338173706,31.19014503265427,-1.0857110212646468,46.0024030508862,-4.443103128458972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8844495846914102,0.8357691094522136,False,False,False,False,-0.10118260663532438,-0.03196626412894016,False,False,False,False,29125.0,-4381.784361747939,False,False,False,False,3632.8143514065455,False,False,False,False
2024-10-16 17:00:00+00:00,30.56,30.57,30.485,30.52,4541.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.697058653031276,31.173858018010485,-0.9380243902963894,43.24650456329511,-0.9635385967422039,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8851158362424634,0.8396276314397552,False,False,False,False,-0.08088562047074879,-0.056425942299844475,False,False,False,False,33666.0,-3791.896232108436,False,False,False,False,3646.8947490591568,False,False,False,False
2024-10-17 17:00:00+00:00,30.62,30.705,30.6,30.69,1884.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7007066896104789,31.16976690855179,-0.684690064566801,42.80073178047677,-1.5827737689170718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8846398980242198,0.8397068196303386,False,False,False,False,-0.06143200777835621,-0.05892897503910034,False,False,False,False,35550.0,-3181.9443525408633,False,False,False,False,3619.563047523356,False,False,False,False
2024-10-18 17:00:00+00:00,30.62,30.68,30.59,30.67,5210.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7046398799105622,31.156732848418034,-0.6907540465632064,42.3806812685275,-2.296494936883832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8827497590748479,0.8431309562051615,False,False,False,False,-0.05032622691658059,-0.05462760097784047,False,False,False,False,30340.0,-2662.2242850596094,False,False,False,False,3644.2209847710556,False,False,False,False
2024-10-21 17:00:00+00:00,30.81,30.865,30.77,30.77,1669.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7056517465346476,31.154707443697085,-0.5451803181758239,43.01927054162944,-2.296494936883832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8867394358586407,0.8372419755754896,False,False,False,False,-0.020564287818628908,-0.03759594439823469,False,False,False,False,32009.0,-2124.6859240509334,False,False,False,False,3613.597403611814,False,False,False,False
2024-10-22 17:00:00+00:00,30.85,30.85,30.76,30.77,3464.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7029259505039652,31.149949690707082,-0.5405259123449294,43.4449967236974,-2.296494936883832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8840689729964215,0.8411235223945348,False,False,False,False,-0.022601017289865723,-0.030098480844050205,False,False,False,False,32009.0,-1595.481491119911,False,False,False,False,3611.2780640209335,False,False,False,False
2024-10-23 17:00:00+00:00,30.475,30.58,30.36,30.53,10386.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7048242704761688,31.11469553461756,-0.8295621463525191,41.8793385369148,-3.7737755644277513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8809241066609096,0.8437871100075576,False,False,False,False,-0.07730973689562821,-0.05370410886983921,False,False,False,False,21623.0,-1235.5050338932456,False,False,False,False,3716.312512640764,False,False,False,False
2024-10-24 17:00:00+00:00,30.735,30.87,30.675,30.87,1241.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7054964580012174,31.11337745097633,-0.34497331377942786,44.23317599593841,-3.7737755644277513,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8893924678968387,0.8385669580230932,False,False,False,False,-0.027897433658107533,-0.04080077126397337,False,False,False,False,22864.0,-861.8692969336604,False,False,False,False,3677.935574460287,False,False,False,False
2024-10-25 17:00:00+00:00,31.115,31.16,31.05,31.05,2353.0,,,,,,,,,#000000,0.7056120785569197,31.10231332321287,-0.07413892817687628,47.33712957379696,-6.971903754280106,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9014268598191923,0.8337871691536876,False,False,False,False,0.0262675979069633,-0.007266586678505035,False,False,False,False,25217.0,-457.5457419424408,False,False,False,False,3657.3939376469493,False,False,False,False
2024-10-28 17:00:00+00:00,30.67,30.67,30.47,30.595,9692.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7098578908663596,31.0546384636314,-0.6475077188624689,45.7636768637888,-6.971903754280106,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9057381494739132,0.8321943811693249,False,False,False,False,-0.06094518468654319,-0.03410588568252411,False,False,False,False,15525.0,-209.75433509062006,False,False,False,False,3750.9537215593996,False,False,False,False
2024-10-29 17:00:00+00:00,30.18,30.24,30.16,30.22,17364.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7174406903320689,30.973309918033046,-1.0499960877384522,42.454255071613716,-3.0293190907359673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9025286362653994,0.8307758807002382,False,False,False,False,-0.12172661850743,-0.07791625209497705,False,False,False,False,-1839.0,-235.01395780239338,False,False,False,False,3962.008702620494,False,False,False,False
2024-10-30 17:00:00+00:00,30.34,30.37,30.28,30.29,3415.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.725801048609172,30.96344052963029,-0.9278583034852075,40.93957308793727,-4.459983368815429,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9028287626862455,0.8270351975815167,False,False,False,False,-0.10111433239311393,-0.08951529224404549,False,False,False,False,1576.0,-206.9362220225113,False,False,False,False,3953.527947541106,False,False,False,False
2024-10-31 17:00:00+00:00,30.225,30.56,30.225,30.49,17725.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7307984957848868,30.928969277709754,-0.600670746097113,41.878372843750626,-4.459983368815429,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9007222162336966,0.8255901692357449,False,False,False,False,-0.09002029962778517,-0.08976779593591533,False,False,False,False,19301.0,95.51240157473697,False,False,False,False,4167.039142152872,False,False,False,False
