date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_816,aVWAP_peak_794,aVWAP_peak_780,aVWAP_valley_881,aVWAP_valley_837,aVWAP_valley_827,aVWAP_valley_755,aVWAP_valley_703,aVWAP_valley_690,aVWAP_valley_649,aVWAP_valley_612,aVWAP_valley_581,aVWAP_valley_545,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_457,aVWAP_valley_431,aVWAP_valley_428,aVWAP_valley_413,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_365,aVWAP_valley_335,aVWAP_valley_331,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_192,aVWAP_valley_152,aVWAP_valley_131,aVWAP_valley_79,aVWAP_OB_bull_612,aVWAP_OB_bear_848,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 14:00:00+00:00,10.2,10.23,10.2,10.23,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3.0,False,False,False,False
2025-03-21 15:00:00+00:00,10.23,10.235,10.21,10.21,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,-1.627906976744186,False,False,False,False,4.5813953488372094,False,False,False,False
2025-03-21 16:00:00+00:00,10.21,10.21,10.21,10.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,-3.230575085631873,False,False,False,False,4.5103659635839195,False,False,False,False
2025-03-21 17:00:00+00:00,10.21,10.24,10.21,10.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.620689655172413,-33.241379310344826,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,-4.808395626939906,False,False,False,False,4.44043780910975,False,False,False,False
2025-03-21 18:00:00+00:00,10.23,10.23,10.185,10.185,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.12739010371602,-33.00259028596592,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205.0,-7.912141431173396,False,False,False,False,5.921981408968514,False,False,False,False
2025-03-21 19:00:00+00:00,10.185,10.23,10.145,10.165,1650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.384492848897324,-33.00259028596592,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1855.0,-36.54916249425598,False,False,False,False,31.411563092550395,False,False,False,False
2025-03-24 14:00:00+00:00,10.165,10.47,10.165,10.465,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.581686221546995,-15.759700403988646,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1524.0,-59.61041578891868,False,False,False,False,36.05634506010775,False,False,False,False
2025-03-24 15:00:00+00:00,10.465,10.49,10.45,10.48,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.95536101403592,-4.1382831710031525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1012.0,-74.37614577668738,False,False,False,False,43.43531645452469,False,False,False,False
2025-03-24 16:00:00+00:00,10.48,10.49,10.4,10.4,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.84923600952298,-2.0314947457454338,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1113.0,-90.4788411910023,False,False,False,False,44.327792168408024,False,False,False,False
2025-03-24 17:00:00+00:00,10.4,10.4,10.29,10.37,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.68590218902891,-1.9870013589261362,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1379.0,-110.45591342059916,False,False,False,False,47.764570584401696,False,False,False,False
2025-03-24 18:00:00+00:00,10.37,10.375,10.325,10.375,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.43215620243116,-1.355447192265359,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1156.0,-126.66589925903948,False,False,False,False,50.48139894743423,False,False,False,False
2025-03-24 19:00:00+00:00,10.375,10.375,10.3,10.305,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.063452831555736,-1.355447192265359,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2174.0,-158.40751322401562,False,False,False,False,65.48168733584609,False,False,False,False
2025-03-25 14:00:00+00:00,10.305,10.31,10.305,10.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.817650584305454,-1.355447192265359,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2174.0,-189.65700914302315,False,False,False,False,64.4664673771508,False,False,False,False
2025-03-25 15:00:00+00:00,10.305,10.34,10.305,10.335,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.84751050837171,-1.355447192265359,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2074.0,-218.8716291563096,False,False,False,False,65.0173748596756,False,False,False,False
2025-03-25 16:00:00+00:00,10.335,10.335,10.27,10.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.508206411046984,-1.355447192265359,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2074.0,-247.63330932442884,False,False,False,False,64.0093535440217,False,False,False,False
2025-03-25 17:00:00+00:00,10.27,10.27,10.27,10.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.282003679497166,-1.355447192265359,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2074.0,-275.9490719705617,False,False,False,False,63.01696046581982,False,False,False,False
2025-03-25 18:00:00+00:00,10.27,10.29,10.27,10.27,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.797868525130625,7.014425226582951,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2074.0,-303.8258305446615,False,False,False,False,63.59034092371409,False,False,False,False
2025-03-25 19:00:00+00:00,10.27,10.31,10.2,10.2,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.52658744914405,2.4359144847566156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2289.0,-334.60372464474426,False,False,False,False,65.93777749854023,False,False,False,False
2025-03-26 14:00:00+00:00,10.2,10.2,10.17,10.17,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.56248949511871,-1.6847737414281454,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2290.0,-364.91994596808155,False,False,False,False,64.93099025050084,False,False,False,False
2025-03-26 15:00:00+00:00,10.17,10.185,10.15,10.16,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.55425709266403,-4.842510148357512,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2373.0,-396.05297006159964,False,False,False,False,65.21112993653959,False,False,False,False
2025-03-26 16:00:00+00:00,10.16,10.16,10.135,10.155,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.35409666033981,-7.262466410672239,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2377.0,-426.76532711490813,False,False,False,False,64.26212017008162,False,False,False,False
2025-03-26 17:00:00+00:00,10.155,10.24,10.13,10.23,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.58405124440979,-7.262466410672239,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2061.0,-452.10229878754524,False,False,False,False,68.16503303566174,False,False,False,False
2025-03-26 18:00:00+00:00,10.23,10.23,10.17,10.17,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.58060578900951,-7.262466410672239,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2205.0,-479.2790073334748,False,False,False,False,69.34076895758946,False,False,False,False
