date,Open,High,Low,Close,Volume,aVWAP_peak_804,aVWAP_peak_763,aVWAP_peak_718,aVWAP_peak_694,aVWAP_peak_666,aVWAP_peak_607,aVWAP_peak_568,aVWAP_peak_540,aVWAP_peak_525,aVWAP_peak_503,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_438,aVWAP_peak_409,aVWAP_peak_383,aVWAP_peak_353,aVWAP_peak_294,aVWAP_peak_270,aVWAP_peak_251,aVWAP_peak_199,aVWAP_valley_858,aVWAP_valley_830,aVWAP_valley_781,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_708,aVWAP_valley_689,aVWAP_valley_653,aVWAP_valley_635,aVWAP_valley_605,aVWAP_valley_587,aVWAP_valley_553,aVWAP_valley_534,aVWAP_valley_516,aVWAP_valley_497,aVWAP_valley_473,aVWAP_valley_445,aVWAP_valley_404,aVWAP_valley_370,aVWAP_valley_344,aVWAP_valley_329,aVWAP_valley_252,aVWAP_valley_228,aVWAP_valley_210,aVWAP_valley_175,aVWAP_valley_138,aVWAP_valley_105,aVWAP_valley_76,aVWAP_valley_59,aVWAP_valley_26,aVWAP_OB_bull_26,aVWAP_OB_bear_804,aVWAP_OB_bear_718,aVWAP_OB_bear_409,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 16:00:00+00:00,260.54,261.65,260.15,260.79,3183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.7361951055984,248.5765502116007,242.6206830285775,234.72046498921122,234.72046498921122,,,,,245.91347333374696,"rgba(38, 166, 154, 0.5)",17.184277117850016,246.650175705575,0.8228349785943218,62.8778631042934,10.60906768290797,False,True,True,False,False,17.483928374881543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81175.0,-4380.722665170966,False,False,False,False,9193.975915713725,False,False,False,False
2025-05-01 17:00:00+00:00,261.06,262.51,261.06,261.7,4547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.9039853635852,248.70319934403642,242.76700980878525,234.8565784662171,234.8565784662171,,,,,246.057693245656,"rgba(38, 166, 154, 0.5)",17.265290844783227,246.78212027378993,0.8640387156129231,63.42450836292855,10.60906768290797,False,True,True,False,False,18.137183543359036,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85722.0,-2983.781228501649,False,False,False,False,9121.929777485604,False,False,False,False
2025-05-01 18:00:00+00:00,261.7,262.54,261.42,262.4,3621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.039596824579,248.80508776933758,242.88414518763918,234.96544682659325,234.96544682659325,,,,,246.17356915203726,"rgba(38, 166, 154, 0.5)",17.32221152188743,246.8885720058155,0.8954646451802686,64.52505204322152,10.60906768290797,False,False,True,False,False,18.639639469952417,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89343.0,-1552.3582637186776,False,False,False,False,9036.64404450133,False,False,False,False
2025-05-01 19:00:00+00:00,262.31,263.2,260.84,260.865,15363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.47134534715275,249.2055622728224,243.35360334256265,235.40975910567357,235.40975910567357,,,,,246.61006751705287,"rgba(38, 166, 154, 0.5)",17.33339744227578,247.29302593366606,0.782995607845015,62.29827649734486,10.60906768290797,False,True,True,False,False,16.82408009360569,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73980.0,-381.3139495524965,False,False,False,False,9134.727082571077,False,False,False,False
2025-05-02 14:00:00+00:00,265.4,266.6,264.56,264.84,10986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.01399373989244,249.5576912734738,243.74019733475072,235.76205392366987,235.76205392366987,,,,,247.01848406794673,"rgba(38, 166, 154, 0.5)",17.3937126657105,249.63696541186073,0.8740534514008675,64.7400503265093,10.693111089453367,False,False,True,False,True,19.65937017604306,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84966.0,941.9002202080072,False,False,False,False,9163.42898826765,False,False,False,False
2025-05-02 15:00:00+00:00,264.84,264.84,263.69,264.145,7353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.2759423232496,249.7689439591005,243.97854272686033,235.98458406743413,235.98458406743413,,,,,247.25200326916115,"rgba(38, 166, 154, 0.5)",17.42944699416832,249.78310822262165,0.8240015751609128,65.15883096541154,11.18471985173857,False,False,True,False,True,18.84339015760751,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.32756389176691336,0.32756389176691336,False,False,False,False,77613.0,2130.5994416001313,False,False,False,False,9135.360321782879,False,False,False,False
2025-05-02 16:00:00+00:00,264.19,264.73,263.97,264.35,7394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.52008774270234,249.97711042759994,244.2141345196349,236.20584871755105,236.20584871755105,,,,,247.47929535187205,"rgba(38, 166, 154, 0.5)",17.46511579439748,249.9570046603541,0.8240996228758446,65.63063622886814,11.81491903236153,False,False,True,False,True,18.988713187665834,0.0,0.0,0.0,0.0,0,0.9656112417827636,0.9541040950485498,False,False,False,False,0.32854604967685236,0.32805497072188283,False,False,False,False,85007.0,3415.5048766140826,False,False,False,False,9108.362487336632,False,False,False,False
2025-05-02 17:00:00+00:00,264.44,264.905,263.105,263.79,5971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.6851559550655,250.13617702994614,244.3965903924379,236.37941837953517,236.37941837953517,,,,,247.6493354392462,"rgba(38, 166, 154, 0.5)",17.431826360719377,250.08367130006056,0.7862818511561762,64.84374408038104,11.81491903236153,False,False,True,False,True,18.315587987111662,0.0,0.0,0.0,0.0,0,0.9634354255589277,0.9482969178868967,False,False,False,False,0.3245634196475931,0.326309195184738,False,False,False,False,79036.0,4587.915653720841,False,False,False,False,9059.721208463196,False,False,False,False
2025-05-02 18:00:00+00:00,263.84,264.325,263.35,263.86,14096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0226632169882,250.49537106948634,244.8123259874951,236.77939073206647,236.77939073206647,,,,,248.027437751509,"rgba(38, 166, 154, 0.5)",17.373005912404253,250.3784677849147,0.7760045833783751,64.40401135805925,11.81491903236153,False,False,True,False,True,18.367321406773943,0.0,0.0,0.0,0.0,0,0.9605521487262767,0.9508204668298715,False,False,False,False,0.32263341282075075,0.3244713040027444,False,False,False,False,93132.0,5960.692155213541,False,False,False,False,9137.803050192448,False,False,False,False
2025-05-02 19:00:00+00:00,263.76,265.37,263.47,264.28,22573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.52293409879314,251.05422399388223,245.4597666084061,237.40822575255393,237.40822575255393,,,,,248.61128761340885,"rgba(38, 166, 154, 0.5)",17.282611116640037,250.87580085481412,0.7755887727103938,64.65427994334038,11.81491903236153,False,False,True,False,True,18.682009179224114,0.0,0.0,0.0,0.0,0,0.9626594688808735,0.9452782686581619,False,False,False,False,0.3293553453024209,0.3269133246525826,False,False,False,False,115705.0,7662.154292342013,False,False,False,False,9346.100677321247,False,False,False,False
2025-05-05 14:00:00+00:00,264.88,266.04,264.59,265.7,4611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.6358544694405,251.171620122737,245.59396928122186,237.53812721451698,237.53812721451698,,,,,248.73489277197908,"rgba(38, 166, 154, 1.0)",17.139116769794455,250.9889313730747,0.8583329482212115,66.50879009055205,13.432070007957854,True,False,True,False,True,19.741326799660705,0.0,0.0,0.0,0.0,0,0.9717069378135743,0.9400609837579117,False,False,False,False,0.3397399738054975,0.33332664922904004,False,False,False,False,120316.0,9408.725543623532,False,False,False,False,9272.688263719367,False,False,False,False
2025-05-05 15:00:00+00:00,265.55,265.78,263.7,264.74,6284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.760323352831,251.32082626212778,245.7676098745013,237.7088210564577,237.7088210564577,,,,,248.88939513647946,"rgba(38, 166, 154, 0.5)",16.97072343056588,251.12363668897893,0.8023443058707042,65.41594659095126,13.432070007957854,False,False,True,False,True,18.527724957732644,0.0,0.0,0.0,0.0,0,0.9765219831846638,0.9349107371657988,False,False,False,False,0.33306030991695224,0.33319347957299617,False,False,False,False,114032.0,11030.791814265027,False,False,False,False,9226.352011568679,False,False,False,False
2025-05-05 16:00:00+00:00,264.665,265.0,264.04,264.2,5731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.85864161989963,251.4508258428913,245.92056661943067,237.86077767065512,237.86077767065512,,,,,249.0227029382192,"rgba(38, 166, 154, 0.5)",16.766994228795735,251.23725465000624,0.7731108613213129,63.43875266799262,13.432070007957854,False,False,True,False,False,17.845084332240308,0.0,0.0,0.0,0.0,0,0.9908418235951811,0.9251014434492032,False,False,False,False,0.3305122050863315,0.33185284232966383,False,False,False,False,108301.0,12538.857057454718,False,False,False,False,9172.16050751335,False,False,False,False
2025-05-05 17:00:00+00:00,264.11,264.11,263.24,263.865,5077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.9257030423401,251.55796697735423,246.04911740422372,237.99057065258555,237.99057065258555,,,,,249.13083951912589,"rgba(38, 166, 154, 0.5)",16.539152688352864,251.3251724450597,0.7581904461025413,61.333358880194226,14.466478953540815,False,True,True,False,False,17.418078637442417,0.0,0.0,0.0,0.0,0,0.9877144564982386,0.9274313548436329,False,False,False,False,0.32076323615007646,0.3263080392398702,False,False,False,False,103224.0,13944.828265866272,False,False,False,False,9108.669646931749,False,False,False,False
2025-05-05 18:00:00+00:00,263.91,264.27,263.38,263.575,4081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.9774468953696,251.64276734579715,246.15113144469973,238.09397425919167,238.09397425919167,,,,,249.21632998626453,"rgba(38, 166, 154, 0.5)",16.320766459324787,251.3950058222709,0.7462881236665281,59.2209122608644,12.508544624795924,False,True,True,False,False,17.044141997809824,0.0,0.0,0.0,0.0,0,0.9945462226831048,0.9139941877584465,False,False,False,False,0.32248947574589054,0.3243987574928804,False,False,False,False,99143.0,15265.730153217182,False,False,False,False,9030.721280312651,False,False,False,False
2025-05-05 19:00:00+00:00,263.46,263.72,262.19,262.45,13696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0825369292036,251.89713100702073,246.46692978310148,238.42231291632,238.42231291632,,,,,249.46722765891147,"rgba(38, 166, 154, 0.5)",16.10340616506701,251.58657377564674,0.6746042491258273,55.25047188168552,8.902530854952019,False,True,True,False,False,15.593150401675189,0.0,0.0,0.0,0.0,0,0.9924347513357996,0.9124280723386767,False,False,False,False,0.31250276080226447,0.3184507591475724,False,False,False,False,85447.0,16353.81185626808,False,False,False,False,9103.051182943464,False,False,False,False
2025-05-06 14:00:00+00:00,260.045,262.47,259.89,261.62,6167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.3266666666667,261.0887593336529,251.99305949676761,246.59287100598604,238.55863282936394,238.55863282936394,,,,,251.91199786648744,#000000,15.863972414996974,252.61480046895923,0.5676509827089542,50.964304824032155,5.13213117410772,False,True,False,False,False,14.530623712822372,0.0,0.0,0.0,0.0,0,0.9903149575795144,0.9161275326385934,False,False,False,False,0.2923110492720571,0.3053809042098148,False,False,False,False,79280.0,17329.41167244997,False,False,False,False,9057.531009564495,False,False,False,False
2025-05-06 15:00:00+00:00,261.825,263.07,261.77,262.47,6131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.88004201225135,261.1220703086686,252.09762655443998,246.72525315084255,238.69908713540346,238.69908713540346,,,,,252.10481583232118,#000000,15.595480045989799,252.74077684927207,0.6238489050697558,50.16056165823947,4.572140392049086,False,True,False,False,False,15.26278075680143,0.0,0.0,0.0,0.0,0,1.0067874484414974,0.9036051793452726,False,False,False,False,0.30639146792570043,0.30588618606775764,False,False,False,False,85411.0,18384.940173652292,False,False,False,False,9012.158435772797,False,False,False,False
2025-05-06 16:00:00+00:00,262.42,264.0,262.37,262.7,3737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.1464891383432,261.1502845373488,252.16390056957906,246.80783644900157,238.78598585270322,238.78598585270322,,,,,252.21089930939516,#000000,15.2827914396942,252.81533106790994,0.6467842586935045,50.16543909338273,4.557043946944077,False,True,False,False,False,15.461823852301205,0.0,0.0,0.0,0.0,0,1.0151454336250034,0.9065585614513934,False,False,False,False,0.31513698712460275,0.31051158659618017,False,False,False,False,89148.0,19482.041876386364,False,False,False,False,8930.373033667793,False,False,False,False
2025-05-06 17:00:00+00:00,262.53,263.28,261.83,261.995,2402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.17539133264626,261.161793010943,252.20353225400493,246.85835105618565,238.84001334358348,238.84001334358348,,,,,252.24781619947265,"rgba(239, 83, 80, 1.0)",14.935840240029247,252.84511259875165,0.6126128329041656,48.52855336263317,2.8953993117681236,False,True,False,True,False,14.528784399687336,0.0,0.0,0.0,0.0,0,1.010827490999648,0.8962455674958724,False,False,False,False,0.30793146100601404,0.30922152380109713,False,False,False,False,86746.0,20524.893940318358,False,False,False,False,8829.157947874493,False,False,False,False
2025-05-06 18:00:00+00:00,261.995,262.96,261.89,262.96,3240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.23935461549104,261.1799336223035,252.25773003319338,246.92699624751012,238.91322274561566,238.91322274561566,,,,,252.30344745282272,#000000,14.569503654508619,252.88937371861329,0.6912127221485873,49.83143492501247,2.8953993117681236,False,True,False,False,False,15.387567778944163,0.0,0.0,0.0,0.0,0,1.0151199662488604,0.8853277807264665,False,False,False,False,0.30644847953861987,0.3078350016698585,False,False,False,False,89986.0,21601.81031333668,False,False,False,False,8742.504336279539,False,False,False,False
2025-05-06 19:00:00+00:00,263.02,263.365,262.2,262.235,11070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.36126942926063,261.2384737614323,252.43865981542854,247.15703512409942,239.15995211497682,239.15995211497682,,,,,252.47107804903953,#000000,14.16458439429355,253.02901066797963,0.6499300703612012,48.955264491161,2.8953993117681236,False,True,False,False,False,14.414091180630894,0.0,0.0,0.0,0.0,0,1.0150522839845901,0.8899422124380849,False,False,False,False,0.31052984620757523,0.30918242393871687,False,False,False,False,78916.0,22490.402401502,False,False,False,False,8778.589540368228,False,False,False,False
2025-05-07 14:00:00+00:00,263.57,263.815,262.235,262.31,12758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.4805358385525,261.3086915587724,252.64317088510535,247.4170198684276,239.4402182805337,239.4402182805337,,,,,252.6579272862783,#000000,13.726349891115799,253.18918381073905,0.6644749887342067,48.573250399119075,2.5486887974885377,False,True,False,False,False,14.482891770882883,0.0,0.0,0.0,0.0,0,1.0140045525205421,0.8880884965578509,False,False,False,False,0.3133040356904569,0.31124322981458685,False,False,False,False,91674.0,23563.016317757785,False,False,False,False,8840.285826564068,False,False,False,False
2025-05-07 15:00:00+00:00,262.275,264.09,262.07,264.09,9202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.6379978796132,261.3754655830029,252.79458603732877,247.60670339564274,239.64361869580372,239.64361869580372,,,,,252.8116743182783,"rgba(38, 166, 154, 0.5)",13.268125466900242,253.32093377814627,0.8116494111183304,52.4009606607363,2.5486887974885377,False,True,True,False,True,16.102645499751596,0.0,0.0,0.0,0.0,0,1.016418347294039,0.8806255139444458,False,False,False,False,0.31393388222984964,0.31258855602221824,False,False,False,False,100876.0,24761.66722755999,False,False,False,False,8845.893798245244,False,False,False,False
2025-05-07 16:00:00+00:00,263.88,264.8,263.56,264.79,6870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.83272082108573,261.4449558792868,252.91492063564039,247.75389105988418,239.7993207210806,239.7993207210806,,,,,252.9491618233955,"rgba(38, 166, 154, 0.5)",12.775172604041972,253.4382950573998,0.8885754654311763,56.20504586318947,1.8631829765699592,False,True,True,False,True,16.72850798624184,0.0,0.0,0.0,0.0,0,1.0159750301482589,0.8927431368376255,False,False,False,False,0.3265823437638897,0.319585449893054,False,False,False,False,107746.0,26048.246030233477,False,False,False,False,8815.25978586935,False,False,False,False
2025-05-07 17:00:00+00:00,264.67,265.8,264.56,264.655,6310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.03463107811507,261.51892905596753,253.02913833622043,247.8917931064917,239.94418701623295,239.94418701623295,,,,,253.0837357186055,"rgba(38, 166, 154, 0.5)",12.05437432359452,253.55413265215458,0.9208995050134798,58.3157205290812,3.7599664204330665,False,True,True,False,True,16.537086857389774,0.0,0.0,0.0,0.0,0,1.0195077561814851,0.8834368912712748,False,False,False,False,0.33816909939587875,0.32887727464446637,False,False,False,False,101436.0,27217.04841736164,False,False,False,False,8776.418548879128,False,False,False,False
2025-05-07 18:00:00+00:00,264.85,265.99,263.42,265.885,10441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.3097193638715,261.637905615848,253.2149011958217,248.11641555868417,240.1811500659398,240.1811500659398,,,,,253.29201836003304,"rgba(38, 166, 154, 1.0)",11.23296465684743,253.7372860675843,1.08143435891705,61.847127931257134,6.983572864639015,True,False,True,False,True,17.64975609222357,0.0,0.0,0.0,0.0,0,1.021629642311918,0.8822354435075407,False,False,False,False,0.3326546512078659,0.3307659629261661,False,False,False,False,111877.0,28529.605806239753,False,False,False,False,8802.22601323759,False,False,False,False
2025-05-07 19:00:00+00:00,265.5,266.665,264.17,266.15,17421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.73764314335745,261.84933821562936,253.5265430457485,248.49043320081142,240.5754593831464,240.5754593831464,,,,,253.6358833977386,"rgba(38, 166, 154, 1.0)",10.344079399425702,254.04574013821815,1.1701630850256088,64.61177355346865,9.469303514193314,True,False,True,False,True,17.8887144642229,0.0,0.0,0.0,0.0,0,1.0287587288014821,0.8706142226022521,False,False,False,False,0.3409337539459701,0.33584985843606807,False,False,False,False,129298.0,30091.90649141433,False,False,False,False,8935.850416133133,False,False,False,False
2025-05-08 14:00:00+00:00,269.2,270.25,268.32,269.0,4346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.9743776745425,261.9443189712321,253.6237728190091,248.59993138941067,240.68550147980744,240.68550147980744,,,,,253.76558046680037,"rgba(38, 166, 154, 1.0)",9.255323584708387,254.16053988134973,1.6033431984126378,69.67879636513561,14.056817263763975,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0365369340746626,0.8629581300351755,False,False,False,False,0.3428282533131429,0.3393390558746055,False,False,False,False,133644.0,31697.36530550093,False,False,False,False,8864.689944565178,False,False,False,False
2025-05-08 15:00:00+00:00,268.84,272.67,268.785,272.07,2376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.14133885034136,262.00915696012925,253.68313426950704,248.6650308353916,240.74947009419466,240.74947009419466,,,,,253.84962620191283,"rgba(38, 166, 154, 1.0)",7.9440934752900425,254.234728246975,2.245098425452982,74.95363070029767,18.722161529723053,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.053813516949758,0.8507164183368813,False,False,False,False,0.34282825333630795,0.34108365460545675,False,False,False,False,136020.0,33314.77049456293,False,False,False,False,8764.090100463392,False,False,False,False
2025-05-08 16:00:00+00:00,272.07,273.61,272.07,273.52,2850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.38285938543436,262.1015432949293,253.76145379277108,248.74914438484356,240.83059555770083,240.83059555770083,,,,,253.96511928313583,"rgba(38, 166, 154, 1.0)",6.433822933570846,254.33655387852977,2.981655901870333,79.09967464975645,22.312786206769047,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0665119095680258,0.839177576561509,False,False,False,False,0.342828253368528,0.3419559539869924,False,False,False,False,138870.0,34951.285680693734,False,False,False,False,8672.398781076363,False,False,False,False
2025-05-08 17:00:00+00:00,273.52,273.52,272.24,272.55,2637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.5877250720959,262.1833846501448,253.83225337291952,248.82551351004875,240.90460856294646,240.90460856294646,,,,,254.06669703363104,"rgba(38, 166, 154, 1.0)",6.376321726965114,254.42673158813926,2.8422763448742625,79.26278166808285,22.37558972663811,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0687418560880269,0.8313594903720865,False,False,False,False,0.34282825336911954,0.34239210367805595,False,False,False,False,136233.0,36521.54481742716,False,False,False,False,8578.826706951148,False,False,False,False
2025-05-08 18:00:00+00:00,272.525,273.72,272.47,272.84,4946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.9566807494272,262.33695366219945,253.96529879176038,248.96887355810767,241.04354612330565,241.04354612330565,,,,,254.25427057696007,"rgba(38, 166, 154, 1.0)",6.349580693398861,254.5943722667924,2.8735169476901157,79.56987786118943,22.863269739079115,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.070954018299435,0.8306719505798706,False,False,False,False,0.3428282532194344,0.3426101784487452,False,False,False,False,141179.0,38144.14102180814,False,False,False,False,8522.503812269733,False,False,False,False
2025-05-08 19:00:00+00:00,272.64,273.27,271.39,271.5,5966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.31285665012194,262.5004005819674,254.11540675342846,249.13276106967317,241.20457675625852,241.20457675625852,,,,,254.45320036228995,"rgba(38, 166, 154, 0.75)",6.320381322599502,254.7746264402643,2.6462602026766207,76.25698804207806,22.863269739079115,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0627539297289899,0.8723161434636397,False,False,False,False,0.3337064511362535,0.33815831479249936,False,False,False,False,135213.0,39649.084571857624,False,False,False,False,8482.868094250047,False,False,False,False
2025-05-09 14:00:00+00:00,270.68,270.74,267.87,268.12,3183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.4066659565926,262.5574138865756,254.1806221503319,249.2073893287748,241.2811234310713,241.2811234310713,,,,,254.52664295066924,"rgba(38, 166, 154, 0.75)",6.120700368422029,254.8430366202514,2.169190220166179,67.73718579621737,24.943431438273635,True,False,True,False,False,16.031652896648406,0.0,0.0,0.0,0.0,0,1.0093907466788825,0.885997862269049,False,False,False,False,0.2981396707488602,0.31814899277067976,False,False,False,False,132030.0,41081.34682655751,False,False,False,False,8400.699596664774,False,False,False,False
2025-05-09 15:00:00+00:00,268.03,268.97,268.02,268.97,3666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.5013396543084,262.61923171824685,254.25372823352674,249.29153642479744,241.36794896022067,241.36794896022067,,,,,254.60675699822005,"rgba(38, 166, 154, 0.75)",5.962227550199834,254.91812088970977,2.356816976872895,63.23125499063797,20.953243252237613,True,False,True,False,False,16.77719826244048,0.0,0.0,0.0,0.0,0,1.0073406792076431,0.9006592584511326,False,False,False,False,0.2887424010430435,0.30344569690686163,False,False,False,False,135696.0,42548.24067420778,False,False,False,False,8327.293401367646,False,False,False,False
2025-05-09 16:00:00+00:00,268.93,268.93,267.74,268.08,5239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.6113003405672,262.69966753647606,254.35403913677132,249.4080540950286,241.4892575831313,241.4892575831313,,,,,254.7124637383949,"rgba(38, 166, 154, 0.5)",5.79231925962364,255.01801340613298,2.255052943113449,58.82459042335608,17.008440887727687,False,True,True,False,False,15.553969683239043,0.0,0.0,0.0,0.0,0,1.0365968745501368,0.8930565108207109,False,False,False,False,0.28689205334672335,0.29516887512679246,False,False,False,False,130457.0,43911.167175382856,False,False,False,False,8279.412883516983,False,False,False,False
2025-05-09 17:00:00+00:00,268.095,271.01,268.095,270.005,6626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.80837129801915,262.82395689208016,254.49192137845523,249.56459360718378,241.6493705558425,241.6493705558425,,,,,254.8676427463162,"rgba(38, 166, 154, 0.5)",5.824557786253559,255.16354226326757,2.548083181827039,58.5337905020629,16.714958749763014,False,True,True,False,False,17.25267994154806,0.0,0.0,0.0,0.0,0,1.044207195256437,0.8773673864054086,False,False,False,False,0.3010212203219584,0.29809504772437545,False,False,False,False,137083.0,45355.6917152994,False,False,False,False,8253.778575245402,False,False,False,False
2025-05-09 18:00:00+00:00,270.01,270.56,269.95,270.38,5980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.9953262888561,262.9417543115075,254.6190228187812,249.7079142438445,241.79534453674586,241.79534453674586,,,,,255.01187243994704,"rgba(38, 166, 154, 0.5)",5.736216791673988,255.29903780491424,2.629078143799498,58.81145688807152,16.69142842579474,False,True,True,False,False,17.578849031873634,0.0,0.0,0.0,0.0,0,1.0639027784520283,0.8699451429681054,False,False,False,False,0.30853916612731663,0.303317106925846,False,False,False,False,143063.0,46870.53370420948,False,False,False,False,8218.526194233846,False,False,False,False
2025-05-09 19:00:00+00:00,270.28,270.68,269.11,269.89,7910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.1988809300606,263.0837430634994,254.77979262584927,249.89081937106613,241.9834602079932,241.9834602079932,,,,,255.1873392396937,"rgba(38, 166, 154, 0.5)",5.708498328910388,255.46531060011625,2.526879849790032,58.0640311115736,15.51078047105247,False,True,True,False,False,16.886853824832823,0.0,0.0,0.0,0.0,0,1.056247944755015,0.8799079250246632,False,False,False,False,0.30424395492921374,0.3037805309275299,False,False,False,False,135153.0,48239.25411189615,False,False,False,False,8213.742842385258,False,False,False,False
