date,Close,High,Low,Open,Volume,aVWAP_peak_896,aVWAP_peak_879,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_828,aVWAP_peak_808,aVWAP_peak_784,aVWAP_peak_758,aVWAP_peak_741,aVWAP_peak_726,aVWAP_peak_693,aVWAP_peak_659,aVWAP_peak_634,aVWAP_peak_604,aVWAP_peak_582,aVWAP_peak_570,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_402,aVWAP_peak_358,aVWAP_peak_314,aVWAP_peak_292,aVWAP_peak_268,aVWAP_peak_247,aVWAP_peak_212,aVWAP_peak_192,aVWAP_peak_175,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_108,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_838,aVWAP_valley_819,aVWAP_OB_bull_875,aVWAP_OB_bull_819,aVWAP_OB_bear_758,aVWAP_OB_bear_693,aVWAP_OB_bear_634,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,11.4118556415,11.5067285507,11.0865770959,11.1317546717,8269561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,8269561.0,False,False,False,False
2022-01-04 00:00:00+00:00,11.5744949143,11.728098672,11.3757135809,11.3757135809,9534658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9534658,373908.1568627451,False,False,False,False,8319172.647058824,False,False,False,False
2022-01-05 00:00:00+00:00,11.728098672,12.134696854,11.6829210962,11.6829210962,12695483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22230141,1231015.3271818531,False,False,False,False,8490792.660899654,False,False,False,False
2022-01-06 00:00:00+00:00,12.252158551,12.4509398844,11.9765753388,12.1075903085,14026415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36256556,2604565.941802173,False,False,False,False,8707875.889883982,False,False,False,False
2022-01-07 00:00:00+00:00,12.3876912783,12.3967267935,12.1437323691,12.3154071571,7669584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43926140,4225019.826437382,False,False,False,False,8667158.560868924,False,False,False,False
2022-01-10 00:00:00+00:00,12.2792650965,12.4599753996,12.0744299679,12.3334781874,7433713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.9447201197093,46.28266010973353,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36492427,5490408.34304768,False,False,False,False,8618788.146717202,False,False,False,False
2022-01-11 00:00:00+00:00,12.830431521,12.9343399453,12.4057623087,12.5141884905,11269919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.88301548402251,45.53472418703679,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47762346,7148131.38841836,False,False,False,False,8722754.062532213,False,False,False,False
2022-01-12 00:00:00+00:00,13.0834259453,13.1737810969,12.9207866725,13.0021063089,13264507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.5848380532931,45.461186795583075,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61026853,9261022.432009798,False,False,False,False,8900862.020864284,False,False,False,False
2022-01-13 00:00:00+00:00,13.0021063089,13.1618542169,12.7942894603,13.0427661271,8987073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.61240759531879,43.78478254909558,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52039780,10938620.768009413,False,False,False,False,8904242.843575489,False,False,False,False
2022-01-14 00:00:00+00:00,13.4177400061,13.5126129152,12.9388577028,12.9930707938,12908842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.20949323951467,43.58845217664718,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64948622,13056660.032009045,False,False,False,False,9061285.947748998,False,False,False,False
