date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_437,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_388,aVWAP_peak_359,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_333,aVWAP_peak_329,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_309,aVWAP_peak_302,aVWAP_peak_281,aVWAP_peak_270,aVWAP_peak_263,aVWAP_valley_441,aVWAP_valley_439,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_421,aVWAP_valley_398,aVWAP_valley_383,aVWAP_valley_373,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_347,aVWAP_valley_339,aVWAP_valley_327,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_301,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_277,aVWAP_valley_267,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_235,aVWAP_valley_229,aVWAP_valley_217,aVWAP_valley_209,aVWAP_valley_199,aVWAP_valley_162,aVWAP_valley_150,aVWAP_valley_146,aVWAP_valley_132,aVWAP_OB_bull_441,aVWAP_OB_bull_406,aVWAP_OB_bull_383,aVWAP_OB_bull_307,aVWAP_OB_bull_244,aVWAP_OB_bull_132,aVWAP_OB_bear_437,aVWAP_OB_bear_412,aVWAP_OB_bear_359,aVWAP_OB_bear_333,aVWAP_OB_bear_309,aVWAP_OB_bear_270,aVWAP_OB_bear_107,aVWAP_OB_bear_99,aVWAP_OB_bear_35,aVWAP_OB_bear_28,aVWAP_OB_bear_5,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,0.4244,0.4244,0.4046,0.4047,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-10 17:00:00+00:00,0.3961,0.4303,0.3961,0.4184,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,1.550387596899225,False,False,False,False
2023-11-13 17:00:00+00:00,0.42,0.4369,0.3963,0.4339,1706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1806.0,29.526350579893034,False,False,False,False,27.97596298299381,False,False,False,False
2023-11-14 17:00:00+00:00,0.4306,0.4389,0.4012,0.4347,639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2445.0,66.97555444687143,False,False,False,False,37.4492038669784,False,False,False,False
2023-11-15 17:00:00+00:00,0.4628,0.4751,0.4628,0.4751,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2545.0,105.39453809885791,False,False,False,False,38.41898365198649,False,False,False,False
2023-11-16 17:00:00+00:00,0.51,0.5504,0.51,0.5259,31965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5287666666666667,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34510.0,638.7992739422865,False,False,False,False,533.4047358434285,False,False,False,False
2023-11-17 17:00:00+00:00,0.506,0.51,0.506,0.5064,2001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5275118441971384,,,,"rgba(38, 166, 154, 0.5)",,,,94.31905130065326,44.887146170587926,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32509.0,1132.910913105972,False,False,False,False,556.1581507915923,False,False,False,False
2023-11-20 17:00:00+00:00,0.503,0.5165,0.503,0.5165,4931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5255453968172352,,,,"rgba(38, 166, 154, 0.5)",,,,91.04494802465994,42.28131014415476,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37440.0,1695.811519104329,False,False,False,False,623.9851562056762,False,False,False,False
2023-11-21 17:00:00+00:00,0.4746,0.4895,0.4685,0.4862,1647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5237520989542226,,,,"rgba(38, 166, 154, 0.5)",,,,82.28135449699428,34.77231252419435,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35793.0,2224.4501002034867,False,False,False,False,639.8458514583014,False,False,False,False
2023-11-22 17:00:00+00:00,0.487,0.491,0.4835,0.4902,1326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5226272390733222,,,,"rgba(38, 166, 154, 0.5)",,,,76.83296734501069,30.572067147252483,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37119.0,2765.450873843743,False,False,False,False,650.4839002729013,False,False,False,False
2023-11-23 17:00:00+00:00,0.4902,0.4902,0.4902,0.4902,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5226272390733222,,,,"rgba(38, 166, 154, 0.5)",,,,73.2007092436883,27.952281599999367,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37119.0,3298.0640385903516,False,False,False,False,640.3988785632439,False,False,False,False
2023-11-24 17:00:00+00:00,0.51,0.523,0.5076,0.5225,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522615499166071,,,,"rgba(38, 166, 154, 0.5)",,,,73.67752297079203,27.952281599999367,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37219.0,3823.9700224881753,False,False,False,False,632.0206013762169,False,False,False,False
2023-11-27 17:00:00+00:00,0.491,0.491,0.4664,0.4664,4709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5177716724865572,,,,"rgba(38, 166, 154, 0.5)",,,,65.71682708379643,21.88336759545423,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32510.0,4268.714673302312,False,False,False,False,695.2295843006166,False,False,False,False
2023-11-28 17:00:00+00:00,0.4496,0.466,0.4442,0.4442,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5176271028836493,,,,"rgba(38, 166, 154, 0.5)",,,,58.26794470391863,15.514706868159962,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32408.0,4704.982662863516,False,False,False,False,686.0322264044829,False,False,False,False
2023-11-29 17:00:00+00:00,0.46,0.46,0.3931,0.4089,3018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5117509488142332,,,,"rgba(239, 83, 80, 0.5)",,,,50.590893862299964,9.006832481786972,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29390.0,5087.6961099509035,False,False,False,False,722.1867655299949,False,False,False,False
2023-11-30 17:00:00+00:00,0.3976,0.4127,0.381,0.3921,2353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5064953974280308,,,,"rgba(239, 83, 80, 0.5)",,,,44.401121517471765,3.8476727580193497,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27037.0,5427.995395067944,False,False,False,False,747.4706916458089,False,False,False,False
2023-12-01 17:00:00+00:00,0.3806,0.3859,0.3508,0.3646,4187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49613581474052904,,,,"rgba(239, 83, 80, 0.5)",,,,38.73908231989329,-0.9664324919444169,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22850.0,5698.1039935940225,False,False,False,False,800.7967274342459,False,False,False,False
2023-12-04 17:00:00+00:00,0.348,0.3705,0.3327,0.35,11526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47149768019843313,,,,"rgba(239, 83, 80, 0.5)",,,,34.241326644506245,-4.883514280845837,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11324.0,5785.32718749179,False,False,False,False,967.0789487143351,False,False,False,False
2023-12-05 17:00:00+00:00,0.341,0.3674,0.3326,0.3444,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46829295156081807,,,,"rgba(239, 83, 80, 0.5)",,,,30.964989486086985,-7.895592799058285,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9514.0,5843.136068305871,False,False,False,False,980.1474921451205,False,False,False,False
2023-12-06 17:00:00+00:00,0.3438,0.3577,0.3286,0.3405,3470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4623142625378813,,,,"rgba(239, 83, 80, 0.5)",,,,28.575581398748064,-10.322511256525146,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6044.0,5846.250237789501,False,False,False,False,1018.7498566079869,False,False,False,False
2023-12-07 17:00:00+00:00,0.3311,0.3553,0.3141,0.3162,3484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4562318034512608,,,,"rgba(239, 83, 80, 0.5)",,,,25.79122889098963,-13.296511444178684,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2560.0,5795.300621699741,False,False,False,False,1056.9707890636769,False,False,False,False
