date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_375,aVWAP_peak_321,aVWAP_peak_296,aVWAP_peak_251,aVWAP_valley_430,aVWAP_valley_401,aVWAP_valley_347,aVWAP_OB_bull_430,aVWAP_OB_bull_401,aVWAP_OB_bear_321,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-04 17:00:00+00:00,22.515,22.535,22.45,22.515,2705.0,,,,,22.830998325269817,,,,,,,22.830998325269817,,"rgba(38, 166, 154, 0.75)",0.459276732610222,21.990029308721706,1.1430378549653761,57.885444774892406,13.595182577745227,True,False,True,False,False,8.760410168483716,0.0,0.0,0.0,0.0,0,0.8578217821782183,0.8386138613861372,False,False,False,False,0.22685848460546257,0.2537848892705837,False,False,False,False,4904.0,-1417.8130292426858,False,False,False,False,1458.6970140521485,False,False,False,False
2024-12-05 17:00:00+00:00,22.475,22.515,22.425,22.43,2038.0,,,,,22.77133244694718,,,,,,,22.77133244694718,,#000000,0.4564329776243906,21.992606722863968,0.9582858789313264,53.76466203534183,9.936297849041267,False,False,False,False,False,7.774837377318615,0.0,0.0,0.0,0.0,0,0.8601190476190482,0.837301587301586,False,False,False,False,0.2226416455198554,0.23821326739521953,False,False,False,False,2866.0,-1351.3973233629542,False,False,False,False,1467.678455694751,False,False,False,False
2024-12-06 17:00:00+00:00,22.375,22.375,22.285,22.325,3218.0,,,,,22.68225651920353,,,,,,,22.68225651920353,,"rgba(239, 83, 80, 1.0)",0.4575899655549509,21.99224530749487,0.7271896622592577,49.695540936564534,6.322838154535553,False,True,False,True,False,6.565079464942304,0.0,0.0,0.0,0.0,0,0.8598574821852739,0.8384798099762457,False,False,False,False,0.19657165089650558,0.21739245914586255,False,False,False,False,-352.0,-1335.9027912177921,False,False,False,False,1494.8152238235145,False,False,False,False
2024-12-09 17:00:00+00:00,22.465,22.465,22.255,22.265,2588.0,,,,,22.632990533562822,,,,,,,22.632990533562822,,"rgba(239, 83, 80, 1.0)",0.4585074493190768,21.993644246140256,0.5918240897999171,46.24815442390546,3.2467217031573625,False,True,False,True,False,5.875864109833188,0.0,0.0,0.0,0.0,0,0.8570297029702977,0.8427722772277214,False,False,False,False,0.20213476001656683,0.2097636095812147,False,False,False,False,-2940.0,-1360.7725153849583,False,False,False,False,1511.7638250045452,False,False,False,False
2024-12-10 17:00:00+00:00,22.305,22.555,22.285,22.375,21311.0,,,,,22.511227601934692,,,,,,,22.511227601934692,,"rgba(239, 83, 80, 1.0)",0.4593123042035753,22.036630271445762,0.7366877078134317,45.94307691157262,2.9298220901074927,False,True,False,True,False,6.951547087124979,0.0,0.0,0.0,0.0,0,0.8605655930871964,0.8334642576590717,False,False,False,False,0.21329848136711924,0.21153104547416696,False,False,False,False,18371.0,-1054.8535616580596,False,False,False,False,1818.7287269424592,False,False,False,False
2024-12-11 17:00:00+00:00,22.295,22.3,22.18,22.18,6430.0,,,,,22.470811624544062,,,,,,,22.470811624544062,,"rgba(239, 83, 80, 1.0)",0.4581903101991195,22.038399901930866,0.30904210525010306,43.25663157609037,0.22498533657318376,False,True,False,True,False,4.707813308727733,0.0,0.0,0.0,0.0,0,0.8566371681415937,0.8391347099311689,False,False,False,False,0.17995273092314815,0.19574188819865757,False,False,False,False,11941.0,-853.3674599269268,False,False,False,False,1890.2213048193203,False,False,False,False
2024-12-12 17:00:00+00:00,22.175,22.195,22.085,22.095,418.0,,,,,22.467719727920258,,,,,,,22.467719727920258,,"rgba(239, 83, 80, 1.0)",0.4571499054315128,22.03819779312245,0.12425291179691351,40.523982262988326,-2.524903703191299,False,True,False,True,False,3.7488180669215083,0.0,0.0,0.0,0.0,0,0.8508840864440088,0.8463654223968553,False,False,False,False,0.161601507282372,0.17867169774051478,False,False,False,False,11523.0,-661.4857938815481,False,False,False,False,1867.3961683104935,False,False,False,False
2024-12-13 17:00:00+00:00,22.135,22.135,22.025,22.115,4850.0,,,,,22.43237434029056,,,,,,,22.43237434029056,,"rgba(239, 83, 80, 1.0)",0.45733183292376506,22.034946092539556,0.1750455614441929,39.1212493625433,-4.0764413000085895,False,True,False,True,False,3.9540476165588174,0.0,0.0,0.0,0.0,0,0.845987835981951,0.850500294290758,False,False,False,False,0.15064311140981268,0.16465740457516373,False,False,False,False,16373.0,-397.38523893764807,False,False,False,False,1913.6380881816485,False,False,False,False
2024-12-16 17:00:00+00:00,22.065,22.085,21.965,21.995,2318.0,,,,,22.41443124563388,,,,,,,22.41443124563388,,"rgba(239, 83, 80, 1.0)",0.45711321955889733,22.032240003427308,-0.08146778923445422,36.78717214190253,-6.544438177761457,False,True,False,True,False,2.5858292988811336,0.0,0.0,0.0,0.0,0,0.8424029646967046,0.8521552564852729,False,False,False,False,0.14062942652111124,0.15264341554813748,False,False,False,False,14055.0,-173.31725073706437,False,False,False,False,1919.9072651090648,False,False,False,False
2024-12-17 17:00:00+00:00,21.855,21.865,21.775,21.825,1230.0,,,,,22.401210689828158,,,,,,,22.401210689828158,,"rgba(239, 83, 80, 1.0)",0.45604619846583566,22.028986568614272,-0.44729364985498077,33.56593272470276,-9.795997821006438,False,True,False,True,False,0.689736477196977,0.0,0.0,0.0,0.0,0,0.838728435743362,0.8583058732312451,False,False,False,False,0.10353513723681516,0.12808927639247633,False,False,False,False,12825.0,28.207047723975393,False,False,False,False,1909.2110284407072,False,False,False,False
2024-12-18 17:00:00+00:00,21.815,21.85,21.155,21.155,6334.0,,,,,22.2966920124262,,,,,,,22.2966920124262,,"rgba(239, 83, 80, 1.0)",0.4636853643551004,21.992998551393857,-1.8072568509022384,27.728331539787266,-15.334766610270947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8200378071833658,0.8614366729678626,False,False,False,False,0.0466035851076359,0.08734643075005612,False,False,False,False,6491.0,128.40538806934012,False,False,False,False,1977.8124078447272,False,False,False,False
2024-12-19 17:00:00+00:00,21.175,21.255,21.105,21.105,1723.0,,,,,22.265569407967597,,,,,,,22.265569407967597,,"rgba(239, 83, 80, 1.0)",0.4709534415886024,21.95266412445462,-1.7998894361941853,23.65931351513383,-19.083106173240076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8160439977242566,0.8865920728238184,False,False,False,False,-0.010918740951087353,0.03821384489948438,False,False,False,False,4768.0,200.3370874791178,False,False,False,False,1973.8618278781423,False,False,False,False
2024-12-20 17:00:00+00:00,21.445,21.47,21.325,21.375,4517.0,,,,,22.2071705329061,,,,,,,22.2071705329061,,"rgba(239, 83, 80, 1.0)",0.4681783078357358,21.941697657478947,-1.210431256626648,25.664688850996242,-19.083106173240076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8191770479426208,0.8741034352585871,False,False,False,False,0.027859998378280397,0.03303692163888239,False,False,False,False,9285.0,341.1845744949454,False,False,False,False,2013.2903266707292,False,False,False,False
2024-12-23 17:00:00+00:00,21.175,21.175,21.175,21.175,0.0,,,,,22.2071705329061,,,,,,,22.2071705329061,,"rgba(239, 83, 80, 1.0)",0.47160162223013513,21.941697657478947,-1.6257315949282478,25.789695518122848,-19.083106173240076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8210724365004711,0.877140169332078,False,False,False,False,-0.011810145770684087,0.01061338793409915,False,False,False,False,9285.0,479.8483795415354,False,False,False,False,1982.0765231564542,False,False,False,False
2024-12-24 17:00:00+00:00,21.275,21.365,21.265,21.36,2366.0,,,,,22.177559816804347,,,,,,,22.177559816804347,,"rgba(239, 83, 80, 0.75)",0.47151793408328296,21.930249558994497,-1.2093910279429068,28.66077173978315,-19.083106173240076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.827053504144688,0.8724566691785973,False,False,False,False,0.013147270804629496,0.011880329369364322,False,False,False,False,11651.0,653.0445286959301,False,False,False,False,1988.0288251230209,False,False,False,False
2024-12-25 17:00:00+00:00,21.36,21.36,21.36,21.36,0.0,,,,,22.177559816804347,,,,,,,22.177559816804347,,"rgba(239, 83, 80, 0.75)",0.4684693976948565,21.930249558994497,-1.2172610672126265,30.574822554223353,-19.083106173240076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8255262658827999,0.8752133510335662,False,False,False,False,0.02117128274395355,0.01652580605665894,False,False,False,False,11651.0,823.5554662355281,False,False,False,False,1957.206672795532,False,False,False,False
2024-12-26 17:00:00+00:00,21.445,21.485,21.39,21.46,3715.0,,,,,22.1406856674435,,,,,,,22.1406856674435,,"rgba(239, 83, 80, 0.75)",0.4649816716333666,21.91815675478227,-0.9853221809214049,33.4208973448489,-23.33415463962114,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8301063022019749,0.8714882308276376,False,False,False,False,0.034997391130295284,0.02576159859347711,False,False,False,False,15366.0,1049.0197225729619,False,False,False,False,1984.4592825196323,False,False,False,False
2024-12-27 17:00:00+00:00,21.27,21.375,21.24,21.32,3168.0,,,,,22.10656504962844,,,,,,,22.10656504962844,,"rgba(239, 83, 80, 0.75)",0.46875704919625066,21.90333878507908,-1.244437360631257,33.99364012821631,-22.48344986208073,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.823484991504626,0.8725693788937126,False,False,False,False,0.011810127942404172,0.018785863267940642,False,False,False,False,12198.0,1221.8721299749313,False,False,False,False,2002.8087510077,False,False,False,False
2024-12-30 17:00:00+00:00,21.145,21.225,21.145,21.165,7971.0,,,,,22.019460343995387,,,,,,,22.019460343995387,,"rgba(239, 83, 80, 0.75)",0.47678217588669164,21.860778679027447,-1.45932191725389,33.05971690655133,-22.48344986208073,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8201127819548877,0.874999999999999,False,False,False,False,-0.010027353482586128,0.004379254892677257,False,False,False,False,4227.0,1268.4632597427617,False,False,False,False,2095.3388478913016,False,False,False,False
2024-12-31 17:00:00+00:00,21.185,21.255,21.13,21.25,5194.0,,,,,21.97291252944592,,,,,,,21.97291252944592,,"rgba(239, 83, 80, 0.75)",0.4827580111166485,21.838006528276136,-1.2180150608294227,33.92359227460934,-21.831062526935856,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8203928905519181,0.8744621141253499,False,False,False,False,-0.00869030171347379,-0.0021555234103982665,False,False,False,False,9421.0,1394.8591781963623,False,False,False,False,2143.380106063529,False,False,False,False
2025-01-01 17:00:00+00:00,21.25,21.25,21.25,21.25,0.0,,,,,21.97291252944592,,,,,,,21.97291252944592,,"rgba(239, 83, 80, 0.75)",0.48857581225878244,21.838006528276136,-1.203511335441813,34.49950918664801,-20.840088243616368,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.827035156984396,0.8740364730212437,False,False,False,False,-0.002027315486575037,-0.0020914194484866516,False,False,False,False,9421.0,1519.2954700072714,False,False,False,False,2110.1494067447147,False,False,False,False
2025-01-02 17:00:00+00:00,21.275,21.315,21.09,21.16,1713.0,,,,,21.958280148793325,,,,,,,21.958280148793325,,"rgba(239, 83, 80, 0.75)",0.49644436647927986,21.830616195686463,-1.3508385651395098,33.933817734146096,-20.840088243616368,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8206278026905834,0.8738789237668151,False,False,False,False,-0.019904460196819154,-0.010997939822652902,False,False,False,False,7708.0,1615.2443774490193,False,False,False,False,2103.992051601386,False,False,False,False
2025-01-03 17:00:00+00:00,21.245,21.295,21.21,21.28,2965.0,,,,,21.936496053718646,,,,,,,21.936496053718646,,"rgba(239, 83, 80, 0.75)",0.5013977490004389,21.819928448513526,-1.0768465745805575,35.95419925845172,-18.697610075704475,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8223967096653585,0.8773602542531302,False,False,False,False,-0.029032553467534982,-0.020015246645093944,False,False,False,False,10673.0,1755.674697178492,False,False,False,False,2117.3410120416743,False,False,False,False
2025-01-06 17:00:00+00:00,21.355,21.355,21.065,21.08,1558.0,,,,,21.924050719599887,,,,,,,21.924050719599887,,"rgba(239, 83, 80, 0.75)",0.5099370655392831,21.81340814873865,-1.438232672816274,35.07277841914274,-18.697610075704475,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8152985074626871,0.8813432835820884,False,False,False,False,-0.10365650614118573,-0.06183587639313984,False,False,False,False,9115.0,1869.7727638889028,False,False,False,False,2108.6690583666095,False,False,False,False
2025-01-07 17:00:00+00:00,21.105,21.135,20.95,21.055,2481.0,,,,,21.902030469176765,,,,,,,21.902030469176765,,"rgba(239, 83, 80, 0.75)",0.5188003921036018,21.801227660139414,-1.4383714266553531,34.23017467280858,-18.697610075704475,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8046432616081545,0.8909022272555669,False,False,False,False,-0.17763963318000178,-0.11973775478657081,False,False,False,False,6634.0,1943.636752045664,False,False,False,False,2114.4416311051114,False,False,False,False
2025-01-08 17:00:00+00:00,20.925,21.025,20.855,21.01,9276.0,,,,,21.821503745491537,,,,,,,21.821503745491537,,"rgba(239, 83, 80, 1.0)",0.5268387191883681,21.754656182184405,-1.4134423971943415,33.18636136734162,-18.697610075704475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7980714690867844,0.8992248062015493,False,False,False,False,-0.21878014917367047,-0.16925895198012064,False,False,False,False,-2642.0,1872.5416086030955,False,False,False,False,2225.473543801156,False,False,False,False
2025-01-09 17:00:00+00:00,21.01,21.01,21.01,21.01,0.0,,,,,21.821503745491537,,,,,,,21.821503745491537,,"rgba(239, 83, 80, 1.0)",0.5360343877633866,21.754656182184405,-1.3891947964224742,32.49048583036364,-18.697610075704475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8025489823093025,0.9043180521209803,False,False,False,False,-0.2002545763004766,-0.18475676414029862,False,False,False,False,-2642.0,1802.5487154464583,False,False,False,False,2190.970078005789,False,False,False,False
2025-01-10 17:00:00+00:00,20.805,20.915,20.765,20.815,1016.0,,,,,21.812289715915682,,,,,,,21.812289715915682,,"rgba(239, 83, 80, 1.0)",0.549787239765541,21.749081243750144,-1.6989867646773422,29.995230956983534,-16.389321193862877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7946257197696743,0.9101727447216877,False,False,False,False,-0.2455074573683602,-0.21513211075432942,False,False,False,False,-3658.0,1717.8890454395364,True,False,False,False,2172.7534876491104,True,False,False,False
2025-01-13 17:00:00+00:00,20.76,21.015,20.755,21.015,1321.0,,,,,21.80171908050971,,,,,,,21.80171908050971,,"rgba(239, 83, 80, 0.75)",0.5582725528299296,21.702408212669226,-1.2313129298309524,32.941653092545444,-16.389321193862877,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7892100192678232,0.9088631984585728,True,False,False,False,-0.23343976075616815,-0.2242859357552488,False,False,False,False,-2337.0,1655.0225486110164,False,False,False,False,2159.548007220442,False,False,False,False
2025-01-14 17:00:00+00:00,21.08,21.3,21.075,21.29,1698.0,,,,,21.79293800799417,,,,,,,21.79293800799417,,"rgba(239, 83, 80, 0.5)",0.5616551553342288,21.70802088624025,-0.7442660897352474,39.431071529352515,-14.882033621153482,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8091382301908623,0.8987854251012132,False,False,False,False,-0.15385127250791683,-0.18906860413158283,False,False,False,False,-639.0,1619.4563075472797,False,False,False,False,2152.3922241627606,False,False,False,False
2025-01-15 17:00:00+00:00,21.445,21.555,21.435,21.515,767.0,,,,,21.79095978110721,,,,,,,21.79095978110721,,#000000,0.5622058950851295,21.71238404551375,-0.351088537561248,46.44834434921893,-8.763131201463871,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8226950354609934,0.8838412880966057,False,False,False,False,-0.07488053360416186,-0.13197456886787234,False,False,False,False,128.0,1596.3329539418955,False,False,False,False,2130.913274950935,False,False,False,False
2025-01-16 17:00:00+00:00,21.565,21.675,21.525,21.66,3893.0,,,,,21.785262829017757,,,,,,,21.785262829017757,,"rgba(38, 166, 154, 1.0)",0.56060964241723,21.725050164366333,-0.11603468696301893,52.569123260857474,-3.6209282150750255,True,False,True,False,True,0.9859072806675648,0.0,0.0,0.0,0.0,0,0.8264114832535892,0.8799999999999983,False,False,False,False,-0.04817544172752819,-0.09007500529770027,False,False,False,False,4021.0,1633.9246910900831,False,False,False,False,2158.2324489827033,False,False,False,False
2025-01-17 17:00:00+00:00,21.835,21.865,21.765,21.775,206.0,,,,,21.78529170333786,,,,,,,21.78529170333786,,"rgba(38, 166, 154, 1.0)",0.5599452756401423,21.72584328666766,0.08778842410294486,57.69379347126241,0.6125884411669134,True,False,True,False,True,2.1803162535061134,0.0,0.0,0.0,0.0,0,0.8298399390243909,0.8774771341463399,False,False,False,False,0.006334044923704446,-0.04187048018699791,False,False,False,False,4227.0,1674.1274090576785,False,False,False,False,2127.9652792310335,False,False,False,False
2025-01-20 17:00:00+00:00,21.775,21.775,21.775,21.775,0.0,,,,,21.78529170333786,,,,,,,21.78529170333786,,"rgba(38, 166, 154, 1.0)",0.5582822189860961,21.72584328666766,0.08804993542801945,61.11024027819903,3.4003004939493664,True,False,True,False,True,2.1803162535061134,0.0,0.0,0.0,0.0,0,0.8287907869481772,0.884069097888674,False,False,False,False,-0.0038004146957674513,-0.022835447441382682,False,False,False,False,4227.0,1713.7068290722882,False,False,False,False,2094.9735694755136,False,False,False,False
2025-01-21 17:00:00+00:00,21.785,21.815,21.695,21.795,2528.0,,,,,21.784933129249993,,,,,,,21.784933129249993,,"rgba(38, 166, 154, 1.0)",0.5565504113378802,21.73240903058451,0.11246235406606002,63.59321625383936,5.540986220736983,True,False,True,False,True,2.39249415991587,0.0,0.0,0.0,0.0,0,0.8225242718446608,0.8937864077669887,False,False,False,False,-0.008867807149150425,-0.015851627295266554,False,False,False,False,6755.0,1791.866413117679,False,False,False,False,2101.6871575456607,False,False,False,False
2025-01-22 17:00:00+00:00,21.575,21.605,21.535,21.54,3054.0,,,,,21.77933057669252,,,,,,,21.77933057669252,,"rgba(38, 166, 154, 0.75)",0.5570244143645784,21.73101160965543,-0.3429142506676747,60.31041205393739,5.540986220736983,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8154564921160216,0.9053922522873258,False,False,False,False,-0.05579680580133304,-0.0358242165482998,False,False,False,False,3701.0,1821.4653834569397,False,False,False,False,2116.451697738751,False,False,False,False
2025-01-23 17:00:00+00:00,21.655,21.705,21.635,21.69,6605.0,,,,,21.77408289350813,,,,,,,21.77408289350813,,"rgba(38, 166, 154, 0.75)",0.5561900883820368,21.73361462835915,-0.07841676662384095,60.05080385559787,5.540986220736983,True,False,True,False,False,1.184094528425863,0.0,0.0,0.0,0.0,0,0.8223607323724197,0.8998831320607699,False,False,False,False,-0.030412455387299687,-0.03311833596779974,False,False,False,False,10306.0,1953.0085558064445,False,False,False,False,2186.04159389784,False,False,False,False
2025-01-24 17:00:00+00:00,21.785,21.82,21.735,21.775,5043.0,,,,,21.774179943046256,,,,,,,21.774179943046256,,"rgba(38, 166, 154, 0.75)",0.5561995558663718,21.73808268313841,0.06637422930711515,60.87411557822857,5.540986220736983,True,False,True,False,False,2.0885363947974156,0.0,0.0,0.0,0.0,0,0.8223091976516639,0.90156555772994,False,False,False,False,-0.003167009698946322,-0.018142672833373032,False,False,False,False,15349.0,2160.6983456389025,False,False,False,False,2230.3355226746176,False,False,False,False
2025-01-27 17:00:00+00:00,21.89,22.07,21.875,22.065,2120.0,,,,22.003333333333337,21.777742060844254,,,,,,,21.890537697088796,,"rgba(38, 166, 154, 1.0)",0.5567135061482982,21.765121185531864,0.5386591328507393,64.18251916275761,6.612391020680747,True,False,True,False,True,5.071433864990254,0.0,0.0,0.0,0.0,0,0.8236554949337495,0.8961418550272784,False,False,False,False,0.046270983258557,0.014064155212591982,False,False,False,False,17469.0,2398.0363557840355,False,False,False,False,2228.624894416096,False,False,False,False
2025-01-28 17:00:00+00:00,21.845,21.895,21.785,21.84,5464.0,,,,21.88565752461322,21.780140293982868,,,,,,,21.832898909298045,,"rgba(38, 166, 154, 1.0)",0.5558365337509361,21.762849576308838,0.13880056276713176,62.57357193127629,6.612391020680747,True,False,True,False,True,2.559344504947145,0.0,0.0,0.0,0.0,0,0.8183235867446398,0.8894736842105249,False,False,False,False,0.012668610803524235,0.013366383008058109,False,False,False,False,12005.0,2546.9815285625778,False,False,False,False,2278.785748766234,False,False,False,False
2025-01-29 17:00:00+00:00,21.895,21.915,21.715,21.775,2610.0,,,,21.864153096592766,21.78052923055623,,,,,,,21.8223411635745,,"rgba(38, 166, 154, 0.75)",0.5520060222938259,21.762959509510058,0.02181224480107562,60.51346860151797,6.612391020680747,True,False,True,False,False,1.8486248244167065,0.0,0.0,0.0,0.0,0,0.8232163973196693,0.8862830114308222,False,False,False,False,0.006334044923704446,0.009850213965881278,False,False,False,False,9395.0,2653.1523575771116,False,False,False,False,2283.920853436525,False,False,False,False
2025-01-30 17:00:00+00:00,21.875,21.99,21.765,21.91,3067.0,,,,21.869745494306613,21.782770490729067,,,,,,,21.82625799251784,,"rgba(38, 166, 154, 0.75)",0.5498773409498641,21.76647504844611,0.26101266749046736,60.65811366681962,6.612391020680747,True,False,True,False,False,3.2421913808328853,0.0,0.0,0.0,0.0,0,0.8337334933973594,0.881352541016405,False,False,False,False,0.006327013331496829,0.008088613648689054,False,False,False,False,12462.0,2805.2275148239783,False,False,False,False,2296.0616153987494,False,False,False,False
2025-01-31 17:00:00+00:00,21.835,21.95,21.66,21.73,3147.0,,,,21.85253260604583,21.782712623919544,,,,,,,21.81762261498269,,"rgba(38, 166, 154, 0.75)",0.5476566541281259,21.766369487888706,-0.06640928694020255,58.00301318637036,6.612391020680747,True,False,True,False,False,1.2654683465977072,0.0,0.0,0.0,0.0,0,0.8267148014440439,0.892900120336942,False,False,False,False,-0.012987624927791966,-0.0024495056395514563,False,False,False,False,9315.0,2906.1542200205054,False,False,False,False,2309.2544585708615,False,False,False,False
2025-02-03 17:00:00+00:00,21.575,21.625,21.495,21.575,2515.0,,,,21.814317497225595,21.779138182403734,,,,,,,21.796727839814665,,"rgba(38, 166, 154, 0.75)",0.5484240566805479,21.755043888034017,-0.32829319910539834,54.19571319562489,10.478115392846902,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8239887865438531,0.8970764917901466,False,False,False,False,-0.07841462445069845,-0.040432065045124956,False,False,False,False,6800.0,2966.523922035691,False,False,False,False,2312.4443119263524,False,False,False,False
2025-02-04 17:00:00+00:00,21.645,21.705,21.59,21.675,9583.0,,,,21.761319254425967,21.771927602032356,,,,,,,21.76662342822916,,"rgba(38, 166, 154, 0.75)",0.5487130151299273,21.752534529922066,-0.14130251658730253,53.040130054118706,9.155363498538854,True,False,True,False,False,0.6718699582337813,0.0,0.0,0.0,0.0,0,0.8259907463287068,0.8998189499094733,False,False,False,False,-0.054999902623522084,-0.04771598383432352,False,False,False,False,16383.0,3174.5313030894013,False,False,False,False,2425.166105539897,False,False,False,False
2025-02-05 17:00:00+00:00,21.68,21.755,21.665,21.745,2508.0,,,,21.75811268029492,21.77116490697323,,,,,,,21.764638793634077,,"rgba(38, 166, 154, 0.75)",0.5487685805099977,21.753122305781336,-0.014800967237931518,53.21613862855719,8.997375590851185,True,False,True,False,False,1.4127603302438736,0.0,0.0,0.0,0.0,0,0.8261219561279939,0.8993761320185133,False,False,False,False,-0.038313399598211215,-0.043014691716267366,False,False,False,False,18891.0,3418.197484436852,False,False,False,False,2426.450351965635,False,False,False,False
2025-02-06 17:00:00+00:00,21.785,21.805,21.675,21.78,1104.0,,,,21.757948398613447,21.771046586408147,,,,,,,21.7644974925108,,"rgba(38, 166, 154, 0.75)",0.5487740226431375,21.753675027678785,0.04797051470188687,53.81939973062455,8.997375590851185,True,False,True,False,False,1.785104126144823,0.0,0.0,0.0,0.0,0,0.8307785397337639,0.8953206938281549,False,False,False,False,-0.06288806686814706,-0.05295137929220721,False,False,False,False,19995.0,3675.2021746006217,False,False,False,False,2405.9472457336096,False,False,False,False
2025-02-07 17:00:00+00:00,21.61,21.695,21.6,21.655,1405.0,,,,21.753424116775548,21.770032959042585,,,,,,,21.761728537909065,,#000000,0.5483558307496328,21.752780392223872,-0.17831558769093445,52.167014943655815,7.2667511192017145,True,False,False,False,False,0.39483431128951807,0.0,0.0,0.0,0.0,0,0.8217320922703362,0.9024686361796825,False,False,False,False,-0.09366922778121267,-0.07331030353670995,False,False,False,False,18590.0,3906.4393501882087,False,False,False,False,2390.4286837842515,False,False,False,False
2025-02-10 17:00:00+00:00,21.625,21.695,21.605,21.66,2660.0,,,,21.746065924144858,21.768211709808895,,,,,,,21.757138816976877,,#000000,0.5486964486788625,21.751270700413492,-0.16634097164880796,51.150916363338844,5.958308361157101,True,False,False,False,False,0.44992828497482407,0.0,0.0,0.0,0.0,0,0.8177957532861478,0.9037411526794724,False,False,False,False,-0.09293031336521536,-0.08312030845096266,False,False,False,False,21250.0,4175.331763363585,False,False,False,False,2394.6080840356585,False,False,False,False
2025-02-11 17:00:00+00:00,21.725,21.795,21.685,21.78,4015.0,,,,21.74679179727018,21.767869298803735,,,,,,,21.757330548036958,,"rgba(38, 166, 154, 0.75)",0.5481171703499492,21.75270971126909,0.04978915131136365,52.496292021223695,5.958308361157101,True,False,True,False,False,1.7742221219837653,0.0,0.0,0.0,0.0,0,0.816812538164055,0.9035212700997337,False,False,False,False,-0.0663903904271416,-0.07475534943905213,False,False,False,False,25265.0,4502.303363931591,False,False,False,False,2419.7304393219274,False,False,False,False
2025-02-12 17:00:00+00:00,21.58,21.66,21.565,21.625,2865.0,,,,21.738134516096572,21.765426338228334,,,,,,,21.75178042716245,,#000000,0.5480392814881584,21.750246785603338,-0.22853614664853894,50.67602997068961,5.0813790730566595,True,False,False,False,False,0.017815435011918623,0.0,0.0,0.0,0.0,0,0.808113590263692,0.9095334685598361,False,False,False,False,-0.1040251177084203,-0.08939023357373621,False,False,False,False,22400.0,4779.787032707845,False,False,False,False,2426.633843363448,False,False,False,False
2025-02-13 17:00:00+00:00,21.685,21.825,21.675,21.815,3439.0,,,,21.74061434633636,21.76554505992193,,,,,,,21.753079703129146,,"rgba(38, 166, 154, 0.75)",0.5474196226326256,21.751723417008755,0.1155906371915198,52.45013633542751,5.0813790730566595,True,False,True,False,False,2.1037966525455225,0.0,0.0,0.0,0.0,0,0.8093220338983054,0.9049636803874076,False,False,False,False,-0.06344794460487263,-0.07641908908930442,False,False,False,False,25839.0,5106.286458557336,False,False,False,False,2442.329442691146,False,False,False,False
