date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_833,aVWAP_peak_811,aVWAP_peak_774,aVWAP_peak_726,aVWAP_valley_840,aVWAP_valley_817,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_762,aVWAP_valley_714,aVWAP_valley_689,aVWAP_valley_666,aVWAP_valley_648,aVWAP_valley_618,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_568,aVWAP_valley_523,aVWAP_valley_508,aVWAP_valley_486,aVWAP_valley_420,aVWAP_valley_394,aVWAP_valley_354,aVWAP_valley_322,aVWAP_valley_305,aVWAP_valley_269,aVWAP_OB_bull_689,aVWAP_OB_bull_269,aVWAP_OB_bear_726,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 17:00:00+00:00,2.09,2.105,2.08,2.095,1453.0,,,,2.2225848177232965,2.775287997122353,,,,,2.2622522820758437,2.7874965556122273,2.78070810619895,2.77437524894931,2.7694612740067397,2.753913149065635,2.7252738763544895,2.723824265572981,2.704662681590803,2.6222179412230173,2.606850989335582,2.5923719645172985,2.5692364355978694,2.562399680421437,2.5711782247065798,2.564077823243765,2.5569246862433834,2.5399723879434752,2.78070810619895,2.5399723879434752,2.775287997122353,2.498936407422825,2.63706653181441,"rgba(239, 83, 80, 0.75)",0.2965677231500677,2.6757139108878487,-1.958115686763386,27.273307469714826,-21.11048833851492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9011703511053315,0.9895968790637191,False,False,False,False,-0.33554853679914237,-0.3284132788818663,False,False,False,False,-123611.0,-109083.48005491584,False,False,False,False,4203.11010396951,False,False,False,False
2025-08-07 18:00:00+00:00,2.095,2.1,2.085,2.09,2544.0,,,,2.2165020516004916,2.7703718183197306,,,,,2.256350500462384,2.7832636331608467,2.777323048966768,2.7715127674769953,2.766872706574091,2.7516310531180306,2.723366563564208,2.7219258854415074,2.7028859746663563,2.620897319990036,2.6056147487249746,2.591216199295543,2.568253568704988,2.561478996375321,2.570293486877369,2.5632568862591794,2.556140435444432,2.5392563286999947,2.777323048966768,2.5392563286999947,2.7703718183197306,2.493436934960111,2.6350855613223896,"rgba(239, 83, 80, 0.75)",0.30024107430980107,2.672306337281205,-1.939462608904595,27.256263199693297,-21.11048833851492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9010416666666665,0.9882812499999999,False,False,False,False,-0.33554853679914237,-0.3319809078405043,False,False,False,False,-126155.0,-109348.1547827466,False,False,False,False,4177.387466698665,False,False,False,False
2025-08-07 19:00:00+00:00,2.095,2.13,2.085,2.115,3597.0,,,,2.209936819134776,2.7637247472627506,,,,,2.249525275836586,2.777522121830693,2.7727197001369293,2.7676142287365493,2.7633447186544062,2.7485199668574514,2.7207669984246725,2.7193386267330424,2.700466191169415,2.6191055507509375,2.603938891865725,2.5896507611789272,2.5669239560554216,2.560233915685115,2.5690958030899953,2.5621459435935585,2.5550796631124015,2.538289086996326,2.7727197001369293,2.538289086996326,2.7637247472627506,2.486830783198763,2.63246007781712,"rgba(239, 83, 80, 0.75)",0.30336327938509644,2.667862353729216,-1.8224432266484023,29.93876114044304,-25.213512745635448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9006493506493506,0.9850649350649352,False,False,False,False,-0.3246926365033489,-0.3283367721719266,False,False,False,False,-122558.0,-109552.95858456448,False,False,False,False,4168.3892114010105,False,False,False,False
2025-08-08 14:00:00+00:00,2.095,2.1,2.035,2.06,5746.0,,,,2.1969439027307565,2.7526675387863757,,,,,2.236731523378582,2.7679460314341697,2.765005965659049,2.761061287284009,2.757404113394959,2.7432664251802223,2.71635713675469,2.7149488202444654,2.6963499513566616,2.6160185279449517,2.6010434299253147,2.586938446104918,2.5646082996978103,2.5580617823933625,2.567009179162971,2.5602070265986225,2.5532252945469742,2.5365915879457948,2.765005965659049,2.5365915879457948,2.7526675387863757,2.474805720758566,2.627931934944863,"rgba(239, 83, 80, 0.75)",0.30714286372751615,2.6601910217200953,-1.954110261381683,29.19010682270185,-25.213512745635448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8909677419354838,0.9896774193548388,False,False,False,False,-0.34282825441539394,-0.3355825132936603,False,False,False,False,-128304.0,-109843.67240495882,False,False,False,False,4192.848293394793,False,False,False,False
2025-08-08 15:00:00+00:00,2.065,2.065,2.025,2.035,2583.0,,,,2.190928889222155,2.7476453877629887,,,,,2.230835615155983,2.7635845256307126,2.7614791597060595,2.758057782533453,2.7546775488372797,2.7408506792859435,2.714323713012231,2.712924445391203,2.6944491554000916,2.6145837064934074,2.59969572772664,2.5856741944691812,2.563525997789606,2.557045623647446,2.5660334594783905,2.5592995071866755,2.5523566432064726,2.5357949123499113,2.7614791597060595,2.5357949123499113,2.7476453877629887,2.4692871384925716,2.6258440220722603,"rgba(239, 83, 80, 0.75)",0.3111082630714784,2.6566734363771873,-1.9982543383438043,27.77441185849073,-25.213512745635448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8921885087153001,0.9935442220787605,False,False,False,False,-0.34282825441539394,-0.33920538385452714,False,False,False,False,-130887.0,-110169.9255459672,False,False,False,False,4167.889405125106,False,False,False,False
2025-08-08 16:00:00+00:00,2.035,2.055,2.005,2.015,9038.0,,,,2.1711229606346354,2.730215702705034,,,,,2.2111486200474095,2.7483843094392326,2.7491253421924444,2.747503013580495,2.7450793371261457,2.732328883110975,2.7071302411561113,2.7057623958659742,2.6877165986046383,2.609474734739537,2.5948914337405924,2.581162186154936,2.5596541694508983,2.5534073428989683,2.5625401156622742,2.5560474764712064,2.549241846578263,2.5329340468097574,2.7491253421924444,2.5329340468097574,2.730215702705034,2.4506693316698347,2.6185295607572145,"rgba(239, 83, 80, 1.0)",0.31543881918471844,2.6444930425084863,-1.9956105723939452,26.1485483288458,-25.213512745635448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8914027149321265,0.9948287007110537,False,False,False,False,-0.34282825441539394,-0.3410168191349605,False,False,False,False,-139925.0,-110631.24452975065,False,False,False,False,4243.3949957433215,False,False,False,False
2025-08-08 17:00:00+00:00,2.015,2.055,1.995,2.055,5576.0,,,,2.161786212184581,2.720022293979003,,,,2.035,2.201333639779359,2.7394400573223963,2.741810680387449,2.74122955781185,2.739363150536935,2.7272447280666072,2.7028306013624706,2.7014814956826725,2.6836917345117506,2.6064198573430413,2.59201859184532,2.5784639466908628,2.5573372504730787,2.551229429929913,2.560446984041598,2.554098216206621,2.5473747643964546,2.5312193985235774,2.741810680387449,2.5312193985235774,2.720022293979003,2.4409042530817917,2.5837912676269448,"rgba(239, 83, 80, 0.75)",0.3180021814192291,2.6044171461298644,-1.7277150228273304,29.069328038704686,-25.213512745635448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8871695680206316,0.9954867827208252,True,False,False,False,-0.34282825441539394,-0.34192253677517725,False,False,False,False,-134349.0,-110998.96166882428,False,False,False,False,4264.055538444975,False,False,False,False
2025-08-08 18:00:00+00:00,2.055,2.055,1.995,2.01,7609.0,,,,2.1496510616439637,2.7062909527909675,,,2.02,2.0263435722411836,2.1885201660460063,2.7273381895087447,2.731860758347071,2.7326668424613967,2.731546732659882,2.7202775619995556,2.6969214956162184,2.6955976759253724,2.6781536614119292,2.6021951536268144,2.5880412529401795,2.5747242119177582,2.554118552690451,2.5482013058538207,2.5575365759581046,2.551385483285643,2.544774761816215,2.52882839955416,2.731860758347071,2.52882839955416,2.7062909527909675,2.4279710072174656,2.549951617693025,"rgba(239, 83, 80, 0.75)",0.3215163538076511,2.5611478946621933,-1.714214185795105,29.099642599184847,-25.15187504083886,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8842921784098254,1.0032320620555917,True,False,False,False,-0.34282825441539394,-0.3423753955952856,False,False,False,False,-141958.0,-111478.94675923011,True,False,False,False,4315.915142500092,False,False,False,False
2025-08-08 19:00:00+00:00,2.015,2.07,2.01,2.065,12434.0,,,,2.1372194262707596,2.6858557101463747,,,2.0375770426915465,2.0370161468701613,2.174008380857234,2.7091731123824436,2.7168029649105394,2.7196428518585973,2.719627299445681,2.7096320295298857,2.687877453514669,2.6865926343236044,2.6696811852601994,2.5957506510739594,2.5819778313075963,2.5690263659222077,2.5492156616634163,2.543588093179299,2.553094661976471,2.5472446046229504,2.540807225366344,2.5251839021281697,2.7168029649105394,2.5251839021281697,2.6858557101463747,2.4115375682085674,2.5436760049442486,"rgba(239, 83, 80, 0.5)",0.3239536169669153,2.5500709475058154,-1.497346910484888,33.4804544321396,-20.927949279423455,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8815958815958814,0.9993564993564994,False,False,False,False,-0.3325043311061504,-0.337439863350718,False,False,False,False,-129524.0,-111758.71502652887,False,False,False,False,4441.776923236524,False,False,False,False
2025-08-11 14:00:00+00:00,2.085,2.135,2.065,2.075,6916.0,,,,2.1343091800381204,2.6757652230210636,,,2.051453070712316,2.048633266738384,2.169525417680199,2.7001192225202013,2.709235767377276,2.7130649043012554,2.713592237057129,2.7042340386924453,2.6832888332723166,2.6820242429423917,2.665388400583464,2.592509245786209,2.578932956322271,2.5661695299179716,2.546761899223155,2.541280115629448,2.5508666119760783,2.545168245738092,2.538819515322858,2.523362646774755,2.709235767377276,2.523362646774755,2.6757652230210636,2.405037201529592,2.5412215084284107,"rgba(239, 83, 80, 0.5)",0.3261707948106151,2.5455168940252353,-1.4425475901312128,37.10175456654262,-17.592850095783405,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8898847631241996,0.9910371318822025,False,False,False,False,-0.29186032787287364,-0.3146500956117958,False,False,False,False,-122608.0,-111926.9209951098,False,False,False,False,4480.136970938283,False,False,False,False
2025-08-11 15:00:00+00:00,2.075,2.085,2.055,2.08,1744.0,,,,2.1333424093384363,2.673196418092908,,,2.052782519829518,2.049889922887677,2.1682226881511677,2.6978103409309324,2.707300599330406,2.7113795513447014,2.712044328738359,2.7028473948067524,2.6821073437166256,2.6808478604802906,2.6642816713810102,2.591668755262104,2.57814242996933,2.5654268892412246,2.5461225267334666,2.5406782525968814,2.5502858640785573,2.5446265911092096,2.538300614157042,2.522886394647815,2.707300599330406,2.522886394647815,2.673196418092908,2.4032694137156723,2.5403826269696532,"rgba(239, 83, 80, 0.5)",0.3279789599931666,2.544130692835098,-1.415123375123722,39.88816369202496,-15.080466304844556,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8919614147909967,0.9980707395498392,False,False,False,False,-0.3120574688507389,-0.3133537822312673,False,False,False,False,-120864.0,-112065.4803595267,False,False,False,False,4437.716242706682,False,False,False,False
2025-08-11 16:00:00+00:00,2.085,2.12,2.08,2.105,3357.0,,,,2.1324043262699153,2.668543592081617,,,2.0579011748804326,2.05450822793779,2.1665317384635565,2.693613044153054,2.703773589433552,2.7083032664512405,2.70921699725183,2.7003147145820594,2.6799511976871773,2.67870122447598,2.6622645335776958,2.590146561839513,2.5767127126474003,2.564085617974562,2.544970120860484,2.5395940556693417,2.5492381295593023,2.543649931846974,2.537365705211616,2.5220300947135,2.703773589433552,2.5220300947135,2.668543592081617,2.4004739591757662,2.5391436319608527,"rgba(239, 83, 80, 0.5)",0.3264182499093378,2.5419649493414873,-1.338665805183545,43.58937904379593,-11.726003502483735,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8923969072164946,0.9980670103092784,False,False,False,False,-0.29186032787287347,-0.3026070550520704,False,False,False,False,-117507.0,-112149.84500511542,False,False,False,False,4420.960952122083,False,False,False,False
2025-08-11 17:00:00+00:00,2.1,2.15,2.1,2.11,3366.0,,,,2.1320466072652504,2.6641021786141237,,,2.063801492312614,2.059884680422093,2.165375811205085,2.6895919398036487,2.700384561874324,2.705342026111732,2.706493018500891,2.69787369644408,2.677873326130738,2.676632629864538,2.660322128598168,2.5886866813898903,2.5753427442292534,2.562801529323101,2.5438681493156845,2.538557601282184,2.5482353195670573,2.5427154099384883,2.5364715766780117,2.521212281362291,2.700384561874324,2.521212281362291,2.6641021786141237,2.3980743929396873,2.5380733302176934,"rgba(239, 83, 80, 0.5)",0.32053352202030266,2.5400554440680123,-1.341686327711997,46.42128639925972,-9.186593212337634,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8947028423772608,0.9993540051679587,False,False,False,False,-0.2752051361906111,-0.28890609562134073,False,False,False,False,-114141.0,-112180.71562519115,False,False,False,False,4404.604968368252,False,False,False,False
2025-08-11 18:00:00+00:00,2.11,2.16,2.09,2.155,4433.0,,,,2.132154672191361,2.658519704585914,,,2.071719979594738,2.0672135284839146,2.164413508562553,2.684518618640307,2.696094630060705,2.701586057965373,2.703034526286282,2.6947726894244437,2.6752331471593602,2.6740043497123516,2.657855555849776,2.5868388971321243,2.5736100193034,2.5611785852942908,2.542476601037226,2.5372490236710874,2.5469677634006853,2.541534373659762,2.5353420460332012,2.5201803676223915,2.696094630060705,2.5201803676223915,2.658519704585914,2.3953371883886376,2.5367912134446993,"rgba(38, 166, 154, 1.0)",0.3141257709899033,2.5377680413923125,-1.2185184303283914,51.25206361921576,-4.801776651716622,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8935214881334187,0.991661321359846,False,False,False,False,-0.2752051361906111,-0.28205561590597594,False,False,False,False,-109708.0,-112142.3789488316,False,False,False,False,4405.045201416807,False,False,False,False
2025-08-11 19:00:00+00:00,2.155,2.19,2.15,2.18,6872.0,,,,2.1343650198528934,2.650711783926736,,,2.086662672173361,2.0811553584287634,2.1648310547695435,2.6773709052015016,2.69001724433497,2.696247762936732,2.6981114450172834,2.690357109703601,2.6714775811161293,2.6702662573603284,2.6543543495230124,2.584244546658307,2.571183166820184,2.558911026638185,2.5405392421542823,2.5354288929824245,2.545199520639016,2.5398883702776134,2.5337700276081656,2.518749677371339,2.69001724433497,2.518749677371339,2.650711783926736,2.392538401889815,2.535438310585737,"rgba(38, 166, 154, 1.0)",0.3080537129951387,2.5351800809298504,-1.1529810093068258,55.818022866954784,-0.7356745398886275,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9026265214606021,0.9884689301729661,False,False,False,False,-0.2455905281777301,-0.263823072041853,False,False,False,False,-102836.0,-111998.09400388846,False,False,False,False,4443.292562635151,False,False,False,False
2025-08-12 14:00:00+00:00,2.16,2.17,2.125,2.145,3012.0,,,,2.134647783959238,2.6471814521129806,,,2.0902959880452188,2.0847223075856998,2.164465863453815,2.674138247866272,2.687262647752545,2.6938242515368946,2.695874195859957,2.6883466354503764,2.669762000889232,2.6685584069988293,2.6527514764885196,2.5830445450426245,2.5700580518148843,2.557857331166565,2.539635291299878,2.5345785254606374,2.5443745641717848,2.5391194082469153,2.5330346480481136,2.518078194670629,2.687262647752545,2.518078194670629,2.6471814521129806,2.3909146180361094,2.53448912909247,"rgba(38, 166, 154, 1.0)",0.3019679745563408,2.533624055451315,-1.2869710969260624,55.83332979632983,-0.7356745398886275,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8965517241379309,0.9916985951468711,False,False,False,False,-0.2603420028812553,-0.2620825374615542,False,False,False,False,-105848.0,-111902.74370925453,False,False,False,False,4421.101980268714,False,False,False,False
2025-08-12 15:00:00+00:00,2.145,2.145,2.105,2.125,2481.0,,,,2.13446851111211,2.644186147416348,,,2.0919446678410947,2.086451182237601,2.1638229391010486,2.6713967556074256,2.684924461466687,2.691765572986109,2.6939727865494043,2.686635936841477,2.668299086387311,2.667101931213048,2.6513825636790096,2.5820121971899255,2.5690885609417697,2.5569479131206028,2.5388529308124457,2.5338418947967707,2.5436607241072178,2.5384534211696526,2.532397156541959,2.5174947487129815,2.684924461466687,2.5174947487129815,2.644186147416348,2.389327329264229,2.5335223715651773,"rgba(38, 166, 154, 1.0)",0.2955509894880893,2.532113110568278,-1.3774716548011579,54.307079736505116,-0.7356745398886275,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8993589743589743,0.9942307692307693,False,False,False,False,-0.2752051361906111,-0.2686438368260826,False,False,False,False,-108329.0,-111847.33683004128,False,False,False,False,4391.022879799431,False,False,False,False
2025-08-12 16:00:00+00:00,2.125,2.125,2.12,2.125,662.0,,,,2.13441357380633,2.643390168435356,,,2.092337575161668,2.0868688207724673,2.163647700676002,2.6706676520196715,2.6843020039613767,2.691217168287242,2.6934660964396344,2.686179879944149,2.66790887360201,2.6667134303358417,2.6510173462522175,2.5817365223070214,2.568829619015112,2.556704966704698,2.5386438352658716,2.5336449893658,2.5434699055771177,2.5382753642438485,2.5322266980474533,2.517338701848374,2.6843020039613767,2.517338701848374,2.643390168435356,2.3889018711208427,2.533259857491379,"rgba(38, 166, 154, 0.75)",0.2845173406263991,2.531705817610811,-1.4294588045684646,53.28957969662198,-0.7356745398886275,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8989053444945265,0.9948486799742434,False,False,False,False,-0.2768638286894062,-0.2727538327577444,False,False,False,False,-108329.0,-111792.78897221119,False,False,False,False,4333.208571585487,False,False,False,False
2025-08-12 17:00:00+00:00,2.125,2.145,2.12,2.13,1206.0,,,,2.134389104732641,2.641969463622083,,,2.0932144309694594,2.0877742676141313,2.163397518227342,2.669364527118231,2.683188372741961,2.6902354464717817,2.6925587998059153,2.6853632253445037,2.6672102931041586,2.6660179352863853,2.6503637941145195,2.5812442760045062,2.5683674729686516,2.55627157464697,2.538271087811286,2.5332940370634227,2.543129612664647,2.537957887528872,2.531922851053091,2.5170607463333847,2.683188372741961,2.5170607463333847,2.641969463622083,2.3881792841773617,2.5328104078436615,"rgba(38, 166, 154, 0.75)",0.2739561186667608,2.531004002845324,-1.4637526797972478,53.024650123389215,-0.7356745398886275,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8989703989703988,0.9897039897039895,False,False,False,False,-0.2702378699218735,-0.2714958513398089,False,False,False,False,-107123.0,-111720.38914318464,False,False,False,False,4284.724717762457,False,False,False,False
2025-08-12 18:00:00+00:00,2.135,2.18,2.13,2.175,4527.0,,,,2.1352716926470974,2.637015598276966,,,2.098500827376789,2.092985123451982,2.163348141986628,2.664798468940078,2.679273067993366,2.686777143622451,2.689359811558167,2.6824840034749875,2.664750159361825,2.6635689585083053,2.648066186512411,2.5795287445602058,2.5667599613037995,2.5547669801841373,2.5369807521775067,2.532080102212498,2.5419500157108144,2.5368582451161865,2.530871572071513,2.516101881927106,2.679273067993366,2.516101881927106,2.637015598276966,2.386143645462032,2.531490507402538,"rgba(38, 166, 154, 1.0)",0.26189343476149335,2.5288827680555563,-1.351247190972305,56.0916663315619,0.2813012222515212,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9036608863198459,0.9839434810533076,False,False,False,False,-0.25541281983948266,-0.2634543355896458,False,False,False,False,-102596.0,-111578.9257456159,False,False,False,False,4288.48092368862,False,False,False,False
2025-08-12 19:00:00+00:00,2.175,2.2,2.17,2.195,4203.0,,,,2.136819182695421,2.6327598305045212,,,2.1045109197414917,2.0988441913506244,2.163992811276044,2.660852943571637,2.67587483098733,2.683767628868151,2.6865724515003775,2.6799744727091985,2.6626073756843436,2.6614361298864964,2.6460681706318376,2.578049351657405,2.565376334778848,2.5534743731346814,2.5358752150796433,2.53104075634343,2.540937695610095,2.535915197980753,2.5299709755364224,2.515282895575139,2.67587483098733,2.515282895575139,2.6327598305045212,2.3847895065999714,2.5305212360951974,"rgba(38, 166, 154, 1.0)",0.24966043605932992,2.5272917093981424,-1.3309746415694634,59.306140725537674,3.510541497563956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9081567116249196,0.9826589595375722,False,False,False,False,-0.2358144768746933,-0.24963440623216956,False,False,False,False,-98393.0,-111374.49278831952,False,False,False,False,4287.155638050037,False,False,False,False
2025-08-13 14:00:00+00:00,2.195,2.2,2.15,2.155,3238.0,,,,2.1375116838814465,2.629390749258253,,,2.1076392421031382,2.1019851517858803,2.164077410332346,2.657730799901852,2.673182647190036,2.6813811610781433,2.6843607697123453,2.6779804954530437,2.6609006086432925,2.6597370926390225,2.6444739585802464,2.5768591330862005,2.564261088985721,2.552430543116588,2.534979537889714,2.5301978391535207,2.5401177335976644,2.5351505408742674,2.5292399483841033,2.514616306826378,2.673182647190036,2.514616306826378,2.629390749258253,2.38345121656985,2.5295651004666753,"rgba(38, 166, 154, 1.0)",0.23534668696003463,2.525806103652859,-1.575573926459511,57.66072960455061,3.510541497563956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.908450704225352,0.9807938540332907,False,False,False,False,-0.24232681545335533,-0.24598061084276246,False,False,False,False,-101631.0,-111223.43088462464,False,False,False,False,4270.88965916554,False,False,False,False
2025-08-13 15:00:00+00:00,2.155,2.25,2.15,2.17,8208.0,,,2.19,2.140281152637962,2.6214567480265,,,2.1167416428789427,2.1110331187482254,2.165297856678521,2.6503336807937248,2.666771963315762,2.6756809123775005,2.679069938312733,2.673206869934541,2.656814487170545,2.655669813085561,2.640661804631557,2.574031189253957,2.5616151068220208,2.549957556410877,2.532861547602309,2.52820547096486,2.538175486451716,2.5333400446841146,2.52751049973914,2.5130430034383653,2.666771963315762,2.5130430034383653,2.6214567480265,2.3172459668881538,2.5275010996647485,"rgba(38, 166, 154, 1.0)",0.2173412644327504,2.4992562883317926,-1.5149276378378251,57.59778229761875,3.510541497563956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9093789607097591,0.9740177439797213,False,False,False,False,-0.22608248432140726,-0.23603154758208486,False,False,False,False,-93423.0,-110947.45521199479,False,False,False,False,4331.930129566074,False,False,False,False
2025-08-13 16:00:00+00:00,2.175,2.19,2.165,2.185,2908.0,,,2.187383951061533,2.141010012410341,2.6186505578835604,,,2.1191252245948653,2.1134566938966226,2.1655390657910574,2.6477130659319315,2.6644945649929657,2.6736520466848512,2.677184749837952,2.67150341957999,2.6553531331569786,2.654215085788647,2.6392968696401176,2.5730133427847965,2.5606616338270545,2.549065366436732,2.5320956893600606,2.527484478853078,2.5374729148693316,2.5326846051783884,2.526883969601007,2.512472110829284,2.6644945649929657,2.512472110829284,2.6186505578835604,2.315681507118478,2.526668401581786,"rgba(38, 166, 154, 1.0)",0.19675635456844745,2.4979458863601502,-1.5905249263564842,58.56295695393678,3.510541497563956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9208679004467133,0.978940650925335,False,False,False,False,-0.24069686011320326,-0.23836420384764406,False,False,False,False,-90515.0,-110630.67296064603,False,False,False,False,4309.85369344877,False,False,False,False
2025-08-13 17:00:00+00:00,2.185,2.2,2.165,2.175,2576.0,,,2.185994741454864,2.141633674022743,2.616194376396136,,,2.1210914877787803,2.115465595505969,2.165746220378444,2.6454159135512465,2.6624948982561936,2.671868634666681,2.675526645581336,2.670004246882823,2.6540660804465563,2.65293385355485,2.638094504707573,2.572116083857416,2.559820987627864,2.5482786225029965,2.531420038964807,2.52684829017307,2.5368528525374083,2.53210602351479,2.526330853023542,2.5119680280961503,2.6624948982561936,2.5119680280961503,2.616194376396136,2.3146075972912477,2.525922493080425,"rgba(38, 166, 154, 1.0)",0.18837694623779058,2.4968280694858174,-1.7084259826548518,58.18632099617004,3.510541497563956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9201277955271564,0.9738019169329072,False,False,False,False,-0.23744070088011573,-0.2379024523638799,False,False,False,False,-93091.0,-110358.74004652747,False,False,False,False,4282.972240837161,False,False,False,False
2025-08-13 18:00:00+00:00,2.17,2.19,2.17,2.185,1197.0,,,2.1856467862180136,2.141929030322829,2.61506671421902,,,2.1219872182897044,2.1163814311855913,2.165851494209696,2.6443599430584213,2.6615745019962787,2.671047100480371,2.6747625042980077,2.6693130871105075,2.6534724836404426,2.6523429411738033,2.637539961666577,2.5717023099680576,2.5594333320201708,2.54791583272088,2.5311084482914765,2.526554878647772,2.536566799435734,2.5318390867502063,2.5260756679723992,2.5117354871722517,2.6615745019962787,2.5117354871722517,2.61506671421902,2.314214176919954,2.5255782255044172,"rgba(38, 166, 154, 1.0)",0.18335524029638675,2.496328982884136,-1.6979551955040089,58.69926952956787,4.273677608875296,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9194373401534527,0.9737851662404092,False,False,False,False,-0.23906815861449487,-0.2384853054891874,False,False,False,False,-91894.0,-110072.46500704643,False,False,False,False,4235.127709971468,False,False,False,False
2025-08-13 19:00:00+00:00,2.185,2.215,2.175,2.185,6813.0,,,2.1875366325684267,2.143933469777273,2.608903763556872,,,2.1273964624021025,2.1218767097359414,2.1667878463607937,2.6385679977514775,2.656510011711484,2.666517581256275,2.670545156689862,2.665496066119993,2.650193110531132,2.6490785098895797,2.6344778154783297,2.5694237776670943,2.557299958137327,2.5459205370276616,2.5293959290135866,2.524942461111106,2.5349930268262386,2.5303706337881846,2.5246723536433517,2.5104580491414086,2.656510011711484,2.5104580491414086,2.608903763556872,2.313457955300857,2.5237461997141466,"rgba(38, 166, 154, 1.0)",0.1774827234327858,2.493879526669665,-1.740335739138239,59.041235218499764,4.994752750329809,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9219449776071655,0.9712092130518235,False,False,False,False,-0.22932171887211217,-0.23390351218064978,False,False,False,False,-91894.0,-109790.62834027052,False,False,False,False,4275.094722219972,False,False,False,False
2025-08-14 14:00:00+00:00,2.125,2.13,2.085,2.09,2000.0,,,2.180290833403651,2.143439283041811,2.606745578746496,,,2.1268231731319114,2.121452743571993,2.1661017608366606,2.6365590048980527,2.6547601119411017,2.664955173809536,2.669091018501831,2.6641764739611795,2.649052030199903,2.6479421523344957,2.6334057910508255,2.568601953022744,2.5565253844464784,2.5451913099763877,2.528763388981811,2.524345041756824,2.534413365946474,2.5298280584496045,2.524151902287703,2.509979660037775,2.6547601119411017,2.509979660037775,2.606745578746496,2.310158565063986,2.5228059749571643,#000000,0.1723309460165428,2.4922356956898346,-2.334088595157032,51.44533440774839,5.8469176086522054,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9151785714285713,0.978954081632653,False,False,False,False,-0.2868476036112795,-0.2603755578959646,False,False,False,False,-93894.0,-109544.1689861578,False,False,False,False,4239.821935828965,False,False,False,False
