date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_417,aVWAP_valley_402,aVWAP_valley_392,aVWAP_valley_370,aVWAP_valley_362,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_328,aVWAP_valley_318,aVWAP_valley_307,aVWAP_valley_301,aVWAP_valley_290,aVWAP_valley_258,aVWAP_valley_250,aVWAP_valley_236,aVWAP_valley_230,aVWAP_valley_221,aVWAP_valley_198,aVWAP_valley_193,aVWAP_valley_183,aVWAP_valley_177,aVWAP_valley_173,aVWAP_valley_166,aVWAP_valley_154,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_106,aVWAP_valley_98,aVWAP_valley_69,aVWAP_valley_51,aVWAP_OB_bull_439,aVWAP_OB_bull_417,aVWAP_OB_bull_392,aVWAP_OB_bull_236,aVWAP_OB_bull_69,aVWAP_OB_bull_51,aVWAP_OB_bear_438,aVWAP_OB_bear_413,aVWAP_OB_bear_343,aVWAP_OB_bear_214,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,40.635,41.065,40.485,40.995,188607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.84833333333333,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,188607.0,False,False,False,False
2023-11-09 17:00:00+00:00,40.765,41.025,40.28,40.4,170096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.71555808472934,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,1.0,41.025,40.28,0.0,0,,,False,False,False,False,,,False,False,False,False,-170096.0,-2637.147286821705,False,False,False,False,188320.00775193798,False,False,False,False
2023-11-10 17:00:00+00:00,40.465,40.92,40.46,40.885,172995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.728391035261865,,,,"rgba(239, 83, 80, 0.5)",,,,15.94520547945206,-73.91780821917808,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2899.0,-2551.3155459407485,False,False,False,False,188082.41073252808,False,False,False,False
2023-11-13 17:00:00+00:00,40.965,41.065,40.715,40.765,106099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74834371281144,,,,"rgba(239, 83, 80, 0.5)",,,,24.701703717442612,-64.44243925704139,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103200.0,-4111.760266158721,False,False,False,False,186811.350101016,False,False,False,False
2023-11-14 17:00:00+00:00,42.195,42.305,42.035,42.08,406685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.29020631758135,,,,"rgba(239, 83, 80, 0.5)",,,,41.93474109511384,-46.90686263470439,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303485.0,657.1817534716474,False,False,False,False,190220.24389789946,False,False,False,False
2023-11-15 17:00:00+00:00,42.675,43.025,42.67,42.825,336246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.66762455385855,,,,"rgba(38, 166, 154, 0.5)",,,,55.57738924048654,-32.88119003809014,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,639731.0,10565.302966596118,False,False,False,False,192484.20910878474,False,False,False,False
2023-11-16 17:00:00+00:00,42.225,42.555,42.005,42.535,426702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.83226246382986,,,,"rgba(38, 166, 154, 0.5)",,,,61.71508795823499,-25.57378237217887,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213029.0,13704.275013625636,False,False,False,False,196115.49268849348,False,False,False,False
2023-11-17 17:00:00+00:00,42.795,42.99,42.755,42.98,186413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.93286898048978,,,,"rgba(38, 166, 154, 0.5)",,,,67.15939424114123,-18.4337381775225,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,399442.0,19684.704858375626,False,False,False,False,195965.06644526104,False,False,False,False
2023-11-20 17:00:00+00:00,42.835,42.95,42.64,42.805,173524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.002159892625485,,,,"rgba(38, 166, 154, 0.5)",,,,69.1092968779901,-14.169828244091882,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225918.0,22882.12028692794,False,False,False,False,195617.1429344818,False,False,False,False
2023-11-21 17:00:00+00:00,42.605,42.645,42.475,42.575,234120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.05703094790853,,,,"rgba(38, 166, 154, 0.5)",,,,68.28854640193076,-12.260524093061562,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8202.0,22400.195941394173,False,False,False,False,196214.0864548774,False,False,False,False
2023-11-22 17:00:00+00:00,42.735,42.785,42.54,42.76,156320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.09602033304312,,,,"rgba(38, 166, 154, 0.5)",,,,68.55396258107176,-9.052451750697593,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148118.0,24349.30918261287,False,False,False,False,195595.5734865847,False,False,False,False
2023-11-23 17:00:00+00:00,42.76,42.76,42.76,42.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.09602033304312,,,,"rgba(38, 166, 154, 0.5)",,,,68.73090670049909,-5.905645525479514,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148118.0,26268.20361389019,False,False,False,False,192563.08397516477,False,False,False,False
2023-11-24 17:00:00+00:00,42.82,42.965,42.765,42.905,74569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.11818141417994,,,,"rgba(38, 166, 154, 0.5)",,,,69.54550949164967,-2.2863291766987714,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222687.0,29313.45627103918,False,False,False,False,190733.71833213896,False,False,False,False
2023-11-27 17:00:00+00:00,42.755,43.025,42.645,43.02,214499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.17683671452617,,,,"rgba(38, 166, 154, 0.5)",,,,70.63516154529347,1.3626478951978953,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,437186.0,35637.06160017035,False,False,False,False,191102.17231148563,False,False,False,False
2023-11-28 17:00:00+00:00,43.39,43.445,43.035,43.39,209819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.25324698241521,,,,"rgba(38, 166, 154, 0.5)",,,,72.90886298561452,5.817847749172486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,647005.0,45115.634288539804,False,False,False,False,191392.35568650134,False,False,False,False
2023-11-29 17:00:00+00:00,44.03,44.125,43.74,43.77,272342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.386192155426784,,,,"rgba(38, 166, 154, 0.5)",,,,75.66286694696515,10.376250908584012,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,919347.0,58669.60895073298,False,False,False,False,192647.38893167186,False,False,False,False
2023-11-30 17:00:00+00:00,44.365,44.755,44.335,44.6,355034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59600335362793,,,,"rgba(38, 166, 154, 0.5)",,,,79.30771577148316,15.422894978944441,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1274381.0,77517.84757165184,False,False,False,False,195165.0108087002,False,False,False,False
2023-12-01 17:00:00+00:00,45.09,45.245,44.95,45.03,283747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.77328165588283,,,,"rgba(38, 166, 154, 0.5)",,,,82.38011146776789,19.640592894641387,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1558128.0,100473.04373333167,False,False,False,False,196538.3749822087,False,False,False,False
2023-12-04 17:00:00+00:00,45.155,45.33,44.975,45.105,339735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.95968093942918,,,,"rgba(38, 166, 154, 0.5)",,,,84.53335319715345,22.821084614437268,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1897863.0,128339.5546832025,False,False,False,False,198758.47769566285,False,False,False,False
2023-12-05 17:00:00+00:00,44.495,44.715,44.41,44.485,240863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.04319080236377,,,,"rgba(38, 166, 154, 0.5)",,,,79.94732731853705,22.821084614437268,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1657000.0,152039.71662609858,False,False,False,False,199411.26098720296,False,False,False,False
2023-12-06 17:00:00+00:00,45.085,45.085,44.42,44.495,273092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.13514509605954,,,,"rgba(38, 166, 154, 0.5)",,,,76.92578722063286,22.821084614437268,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1930092.0,179606.418693911,False,False,False,False,200553.59802616105,False,False,False,False
2023-12-07 17:00:00+00:00,45.11,45.445,44.9,45.35,375754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.286720390477484,,,,"rgba(38, 166, 154, 0.5)",,,,77.44680318007025,22.821084614437268,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2305846.0,212571.37344284263,False,False,False,False,203269.88332808102,False,False,False,False
2023-12-08 17:00:00+00:00,45.865,46.335,45.785,46.09,282031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.42998180665192,,,,"rgba(38, 166, 154, 0.5)",,,,79.24811533861536,22.821084614437268,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2587877.0,249397.81726543422,False,False,False,False,204490.98591214177,False,False,False,False
2023-12-11 17:00:00+00:00,45.65,46.16,45.6,46.005,438548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.61463083602577,,,,"rgba(38, 166, 154, 0.5)",,,,79.74382017453094,22.821084614437268,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2149329.0,278854.11467217165,False,False,False,False,208119.7768282326,False,False,False,False
2023-12-12 17:00:00+00:00,46.715,46.755,46.285,46.445,291377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.74979656237924,,,,"rgba(38, 166, 154, 0.5)",,,,80.90555921814982,23.274973314482992,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2440706.0,312371.1981656264,False,False,False,False,209410.5864898104,False,False,False,False
2023-12-13 17:00:00+00:00,46.685,47.77,46.395,47.74,407587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.96858739858902,,,,"rgba(38, 166, 154, 0.5)",,,,83.35727114567548,26.231265058160275,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2848293.0,351687.81524832983,False,False,False,False,212483.08902485212,False,False,False,False
2023-12-14 17:00:00+00:00,49.9,50.55,49.81,50.46,710582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57999765810073,,,,"rgba(38, 166, 154, 0.5)",,,,86.61505414525118,29.771241083616033,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3558875.0,401411.64757006115,False,False,False,False,220205.5527609009,False,False,False,False
