date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_768,aVWAP_peak_748,aVWAP_peak_684,aVWAP_peak_654,aVWAP_peak_636,aVWAP_peak_564,aVWAP_peak_532,aVWAP_peak_479,aVWAP_peak_443,aVWAP_valley_869,aVWAP_valley_845,aVWAP_valley_778,aVWAP_valley_756,aVWAP_valley_733,aVWAP_valley_692,aVWAP_valley_673,aVWAP_valley_646,aVWAP_valley_627,aVWAP_valley_584,aVWAP_valley_544,aVWAP_valley_521,aVWAP_valley_456,aVWAP_valley_412,aVWAP_valley_384,aVWAP_valley_368,aVWAP_valley_335,aVWAP_valley_269,aVWAP_valley_240,aVWAP_valley_201,aVWAP_valley_186,aVWAP_valley_99,aVWAP_valley_47,aVWAP_OB_bull_845,aVWAP_OB_bull_778,aVWAP_OB_bull_99,aVWAP_OB_bear_564,aVWAP_OB_bear_479,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 14:00:00+00:00,244.33,255.685,242.97,247.01,14566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,258.40277226646197,,18.682603978015692,-24.085020951439922,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61022.0,42339.352365080915,False,False,False,False,9736.520380897016,False,False,False,False
2025-04-07 15:00:00+00:00,246.64,247.85,241.26,243.01,4327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,257.83028301568146,,16.58423521165536,-26.491469241867485,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56695.0,42561.920545467256,False,False,False,False,9652.651847859854,False,False,False,False
2025-04-07 16:00:00+00:00,242.9,242.99,241.06,241.63,12067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,256.2359802913737,,14.890192517562886,-28.49025038381283,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44628.0,42593.95278507241,False,False,False,False,9690.083602156601,False,False,False,False
2025-04-07 17:00:00+00:00,241.65,246.39,241.65,246.31,15599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,254.92452892193927,,20.081445681932127,-28.49025038381283,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60227.0,42867.33336204803,False,False,False,False,9781.69470909991,False,False,False,False
2025-04-07 18:00:00+00:00,246.0,246.44,243.66,244.15,12597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,254.06329695829413,,22.525656823944562,-34.16843578632179,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47630.0,42941.1731548845,False,False,False,False,9825.342853144872,False,False,False,False
2025-04-07 19:00:00+00:00,244.09,244.405,240.32,241.02,42178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,251.38059415979922,,22.872995103240036,-33.59781168544181,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5452.0,42359.945664111096,False,False,False,False,10326.934436817044,False,False,False,False
2025-04-08 14:00:00+00:00,243.16,245.49,243.16,244.03,6663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,251.13944077654838,,26.46221695257169,-29.965776823681967,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12115.0,41891.031777845805,False,False,False,False,10270.129251750113,False,False,False,False
2025-04-08 15:00:00+00:00,244.03,245.63,242.79,245.55,8903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,250.8600303376516,,30.39579341331957,-26.14103793000469,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21018.0,41567.41888206525,False,False,False,False,10248.933449397398,False,False,False,False
2025-04-08 16:00:00+00:00,245.4,245.64,241.59,241.59,2768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,250.75530366435456,,30.855788789515238,-25.535224880620802,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18250.0,41205.90851180067,False,False,False,False,10132.949985065656,False,False,False,False
2025-04-08 17:00:00+00:00,241.59,241.73,239.41,241.28,5093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,250.51900468695348,,31.00662848887384,-25.050505293552156,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13157.0,40771.0417131681,False,False,False,False,10054.811225607275,False,False,False,False
2025-04-08 18:00:00+00:00,241.125,241.86,239.45,239.45,5585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,250.25840846628182,,30.178317955731604,-25.050505293552156,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7572.0,40256.32788815774,False,False,False,False,9985.51182676065,False,False,False,False
2025-04-08 19:00:00+00:00,239.3,239.3,234.59,237.75,12245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.21333333333337,,,,,,,237.21333333333337,"rgba(239, 83, 80, 0.75)",,243.39198821697417,,28.817026422692276,-25.050505293552156,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4673.0,39559.74916120956,False,False,False,False,10020.542651151956,False,False,False,False
2025-04-09 14:00:00+00:00,240.62,242.0,236.855,236.985,4581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.59449344268793,,,,,,,237.59449344268793,"rgba(239, 83, 80, 1.0)",,243.47659739719842,,27.550235496678187,-25.050505293552156,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9254.0,38802.946848632666,False,False,False,False,9936.208656560453,False,False,False,False
2025-04-09 15:00:00+00:00,237.015,238.26,236.45,236.87,11789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.42922080493918,,,,,,,237.42922080493918,"rgba(239, 83, 80, 1.0)",,243.10553971368125,,26.647864011870528,-25.050505293552156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21043.0,37875.10271144456,False,False,False,False,9964.934103745563,False,False,False,False
2025-04-09 16:00:00+00:00,236.785,239.39,236.3,238.97,3174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.50817683265703,,,,,,,237.50817683265703,"rgba(239, 83, 80, 0.75)",,243.07845006986963,,29.171036391945254,-25.050505293552156,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17869.0,37010.85305700356,False,False,False,False,9859.648303687492,False,False,False,False
2025-04-09 17:00:00+00:00,239.11,257.01,238.82,257.0,11606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.1014116833737,,,,,,,241.1014116833737,"rgba(239, 83, 80, 0.5)",,244.92561939053115,,42.835104433600875,-12.882481728983969,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6263.0,36339.94060650738,False,False,False,False,9886.72352378536,False,False,False,False
2025-04-09 18:00:00+00:00,258.03,258.03,253.85,254.31,9650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.70201891475796,,,,,,,243.70201891475796,"rgba(38, 166, 154, 1.0)",,246.34337553747272,,49.979651433430305,-6.925929167804043,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15913.0,35529.81749632897,False,False,False,False,9883.053391633648,False,False,False,False
2025-04-09 19:00:00+00:00,253.98,261.97,253.98,259.58,15250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.00858178978453,,,,,,,247.00858178978453,"rgba(38, 166, 154, 1.0)",,251.6690521761142,,56.60347442740722,-1.44858168991113,True,False,True,False,True,0.37078831957444436,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-663.0,34968.688542897515,False,False,False,False,9966.261866181963,False,False,False,False
2025-04-10 14:00:00+00:00,256.665,259.775,255.855,258.09,4916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.74037052719763,,,,,,,247.74037052719763,"rgba(38, 166, 154, 1.0)",,251.91100010010317,,59.91708496538463,1.1220057086675155,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5579.0,34340.0422088991,False,False,False,False,9887.963232597747,False,False,False,False
2025-04-10 15:00:00+00:00,258.09,258.76,255.56,255.76,9912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.80796634705996,,,,,,,248.80796634705996,"rgba(38, 166, 154, 1.0)",,252.16045493738366,,60.42083758053782,1.4516514233588538,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15491.0,33567.467911086715,False,False,False,False,9888.335895658247,False,False,False,False
2025-04-10 16:00:00+00:00,255.76,256.285,251.845,256.285,4495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.1156276297869,,,,,,,249.1156276297869,"rgba(38, 166, 154, 1.0)",,252.156741192944,,61.00244739756796,2.2224392886775632,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10996.0,32876.56143184506,False,False,False,False,9804.718284872848,False,False,False,False
2025-04-10 17:00:00+00:00,256.365,257.3,253.745,256.81,16776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.2141715200746,,,,,,,250.2141715200746,"rgba(38, 166, 154, 1.0)",,252.4665858888254,,61.65568877976074,3.282630807911353,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5780.0,32456.459704219556,False,False,False,False,9912.800171929084,False,False,False,False
