date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_798,aVWAP_peak_779,aVWAP_peak_749,aVWAP_peak_747,aVWAP_peak_727,aVWAP_peak_681,aVWAP_peak_663,aVWAP_peak_642,aVWAP_peak_619,aVWAP_peak_536,aVWAP_peak_504,aVWAP_peak_475,aVWAP_peak_456,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_237,aVWAP_peak_197,aVWAP_peak_166,aVWAP_peak_138,aVWAP_peak_105,aVWAP_peak_82,aVWAP_peak_30,aVWAP_peak_12,aVWAP_valley_875,aVWAP_valley_872,aVWAP_valley_809,aVWAP_valley_773,aVWAP_valley_741,aVWAP_valley_713,aVWAP_valley_689,aVWAP_valley_673,aVWAP_valley_648,aVWAP_valley_630,aVWAP_valley_588,aVWAP_valley_571,aVWAP_valley_514,aVWAP_valley_498,aVWAP_valley_467,aVWAP_valley_392,aVWAP_valley_360,aVWAP_valley_294,aVWAP_valley_270,aVWAP_valley_218,aVWAP_valley_204,aVWAP_OB_bull_773,aVWAP_OB_bull_571,aVWAP_OB_bull_392,aVWAP_OB_bear_536,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 14:00:00+00:00,10.49,10.67,10.43,10.67,1662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1662.0,False,False,False,False
2025-03-21 15:00:00+00:00,10.67,10.72,10.6,10.67,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1671.2713178294573,False,False,False,False
2025-03-21 16:00:00+00:00,10.67,10.805,10.67,10.785,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,899.0,13.937984496124031,False,False,False,False,1659.2981191034191,False,False,False,False
2025-03-21 17:00:00+00:00,10.78,10.8,10.7,10.7,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.86646884272992,-2.967359050445296,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,465.0,20.931194038819783,False,False,False,False,1640.3012490398003,False,False,False,False
2025-03-21 18:00:00+00:00,10.7,10.705,10.635,10.69,857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.74582877362303,-2.967359050445296,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392.0,14.529160022714048,False,False,False,False,1628.1570436283305,False,False,False,False
2025-03-21 19:00:00+00:00,10.69,10.695,10.55,10.57,4721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.889686972306365,-2.967359050445296,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5113.0,-64.96741610166912,False,False,False,False,1676.108097215488,False,False,False,False
2025-03-24 14:00:00+00:00,10.7,10.85,10.7,10.84,861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.33693347724967,-2.967359050445296,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4252.0,-129.88264996055796,False,False,False,False,1663.4707623749377,False,False,False,False
2025-03-24 15:00:00+00:00,10.81,10.84,10.78,10.8,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.19772693456668,-2.967359050445296,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4524.0,-198.00850034876635,False,False,False,False,1641.8975722605976,False,False,False,False
2025-03-24 16:00:00+00:00,10.8,10.83,10.73,10.77,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.81782241405495,-2.967359050445296,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5122.0,-274.3494538317312,False,False,False,False,1625.713113775937,False,False,False,False
2025-03-24 17:00:00+00:00,10.77,10.805,10.76,10.775,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.066002363474965,-2.967359050445296,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4761.0,-343.90992741573535,False,False,False,False,1606.1051585235969,False,False,False,False
2025-03-24 18:00:00+00:00,10.76,10.81,10.73,10.765,1183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.07079557767757,-2.967359050445296,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5944.0,-430.73302931626654,False,False,False,False,1599.5453886240061,False,False,False,False
2025-03-24 19:00:00+00:00,10.765,10.775,10.67,10.685,2818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.890689582840636,-2.967359050445296,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8762.0,-559.8999590943089,False,False,False,False,1618.4361577926263,False,False,False,False
2025-03-25 14:00:00+00:00,10.88,10.95,10.84,10.88,5618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.889999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,10.889999999999999,,"rgba(38, 166, 154, 0.5)",,10.889999999999999,,57.28279235315661,-2.967359050445296,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3144.0,-599.9635256199786,False,False,False,False,1680.4448995322755,False,False,False,False
