date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_852,aVWAP_peak_814,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_834,aVWAP_valley_803,aVWAP_valley_778,aVWAP_valley_703,aVWAP_valley_636,aVWAP_valley_623,aVWAP_valley_558,aVWAP_valley_506,aVWAP_valley_485,aVWAP_valley_449,aVWAP_valley_425,aVWAP_valley_386,aVWAP_valley_317,aVWAP_valley_300,aVWAP_valley_276,aVWAP_valley_222,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_156,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_96,aVWAP_valley_68,aVWAP_OB_bull_803,aVWAP_OB_bull_703,aVWAP_OB_bull_623,aVWAP_OB_bull_558,aVWAP_OB_bull_185,aVWAP_OB_bull_119,aVWAP_OB_bear_852,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 14:00:00+00:00,1.105,1.105,1.095,1.105,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,900.0,False,False,False,False
2025-03-25 15:00:00+00:00,1.105,1.105,1.1,1.1,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203.0,-3.147286821705426,False,False,False,False,889.1937984496124,False,False,False,False
2025-03-25 16:00:00+00:00,1.105,1.105,1.095,1.095,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246.0,-6.912445165554955,False,False,False,False,876.0745147527191,False,False,False,False
2025-03-25 17:00:00+00:00,1.095,1.105,1.075,1.075,7100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7346.0,-120.69674834128278,False,False,False,False,972.5694835162428,False,False,False,False
2025-03-25 18:00:00+00:00,1.08,1.085,1.06,1.065,7543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14889.0,-349.66269022746445,False,False,False,False,1074.4366233066887,False,False,False,False
2025-03-25 19:00:00+00:00,1.065,1.075,1.06,1.06,2277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17166.0,-610.3810981309146,False,False,False,False,1093.0810167437942,False,False,False,False
2025-03-26 14:00:00+00:00,1.055,1.06,1.035,1.045,2075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19241.0,-899.2279028110554,False,False,False,False,1108.3045668717973,False,False,False,False
2025-03-26 15:00:00+00:00,1.045,1.05,1.04,1.045,7096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19241.0,-1183.5964624573955,False,False,False,False,1201.1370542071184,False,False,False,False
2025-03-26 16:00:00+00:00,1.045,1.05,1.045,1.045,1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19241.0,-1463.556207225498,False,False,False,False,1199.7705882504188,False,False,False,False
2025-03-26 17:00:00+00:00,1.045,1.045,1.045,1.045,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19241.0,-1739.1754908344049,False,False,False,False,1184.7818969597147,False,False,False,False
2025-03-26 18:00:00+00:00,1.045,1.05,1.045,1.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.827847741004665,-45.654937033095806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19141.0,-2008.9712196586777,False,False,False,False,1167.9635729758431,False,False,False,False
2025-03-26 19:00:00+00:00,1.045,1.05,1.035,1.04,2237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.859806261964184,-44.115845228692514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21378.0,-2309.2662395089305,False,False,False,False,1184.5377811467604,False,False,False,False
