date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_823,aVWAP_peak_759,aVWAP_peak_702,aVWAP_peak_682,aVWAP_peak_655,aVWAP_peak_630,aVWAP_valley_870,aVWAP_valley_839,aVWAP_valley_785,aVWAP_valley_734,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_594,aVWAP_valley_564,aVWAP_valley_517,aVWAP_valley_485,aVWAP_valley_447,aVWAP_valley_423,aVWAP_valley_408,aVWAP_valley_370,aVWAP_valley_321,aVWAP_valley_287,aVWAP_valley_265,aVWAP_valley_239,aVWAP_valley_218,aVWAP_valley_182,aVWAP_valley_156,aVWAP_valley_106,aVWAP_valley_38,aVWAP_valley_22,aVWAP_OB_bull_517,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 17:00:00+00:00,82.125,82.62,82.125,82.56,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.62271016727178,80.52681994964189,80.14603518123818,,,81.09852176605061,#000000,1.5335199954928638,81.50122251865803,0.6904230035824819,50.9792211207463,8.964915851400285,False,True,False,False,False,5.016490764123976,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19034.0,13403.893005713815,False,False,False,False,2105.0857409320606,False,False,False,False
2025-05-09 18:00:00+00:00,82.56,82.56,82.335,82.425,2269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.61295169048012,80.54665538806466,80.16729468234004,,,81.10896725362828,#000000,1.514075842769282,81.5113567799413,0.6034329286884509,50.2772470377131,7.842724642548113,False,True,False,False,False,4.56069123396453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16765.0,13456.00319167174,False,False,False,False,2107.6270472741994,False,False,False,False
2025-05-09 19:00:00+00:00,82.425,82.61,82.22,82.52,7994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.58714516842655,80.61372910283825,80.23947059110486,,,81.1467816207899,#000000,1.4955891363822873,81.54644820011679,0.650948697205809,50.209458710647624,7.210157083471643,False,True,False,False,False,4.847637405820677,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24759.0,13631.243452265975,False,False,False,False,2198.888643440491,False,False,False,False
2025-05-12 14:00:00+00:00,88.015,89.07,88.0,88.655,9266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.5158474911984,80.92616323819449,80.53416487976236,,,81.65872520305176,"rgba(38, 166, 154, 1.0)",1.7005100135859685,82.0580354136625,3.8794035516592387,60.65633415917611,3.2524348848992375,True,False,True,False,True,19.69406527211189,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34025.0,13947.425724323866,False,False,False,False,2308.456261371646,False,False,False,False
2025-05-12 15:00:00+00:00,88.59,89.54,88.52,89.13,4641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.91572761348574,81.08302426701893,80.68256748008936,,,81.89377312019802,"rgba(38, 166, 154, 1.0)",1.883520596605642,82.29825443396045,3.6271148711361425,67.94105931284854,9.846794917245674,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282490061728,0.3428282490061728,False,False,False,False,38666.0,14330.65943402427,False,False,False,False,2344.6197301875895,False,False,False,False
2025-05-12 16:00:00+00:00,89.125,89.27,88.76,88.85,18014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.01851557885709,81.63138008213343,81.20622416273632,,,82.61870660790895,"rgba(38, 166, 154, 1.0)",2.019458343219742,83.05322097907249,2.8704622902423202,71.87977148271334,13.273572768299474,True,False,True,False,True,19.66714970587136,0.0,0.0,0.0,0.0,0,0.9574678536102864,0.9719176020298456,False,False,False,False,0.34201708285049304,0.3424226659283329,False,False,False,False,20652.0,14428.664714116916,False,False,False,False,2587.5558584017353,False,False,False,False
2025-05-12 17:00:00+00:00,88.835,89.77,88.79,89.23,8570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.41841541347873,81.87603788864952,81.4416330397943,,,82.91202878064085,"rgba(38, 166, 154, 1.0)",2.187873071404371,83.3618044399696,2.6821462527822386,74.83268886237104,15.94780839452892,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9621976889041621,0.9560977705227888,False,False,False,False,0.3428282491031643,0.3426254575157486,False,False,False,False,29222.0,14658.018749556963,False,False,False,False,2680.306930364499,False,False,False,False
2025-05-12 18:00:00+00:00,89.205,89.86,89.2,89.7,6250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.68638606019462,82.05218516907544,81.61156651099758,,,83.11671258008921,"rgba(38, 166, 154, 1.0)",2.363767945653869,83.57738541693736,2.5901927447319686,77.20702305094656,18.26174806076648,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9684433493277996,0.9567717114079453,False,False,False,False,0.342828249196739,0.34272685335624375,False,False,False,False,35472.0,14980.71613328476,False,False,False,False,2735.6510089634985,False,False,False,False
2025-05-12 19:00:00+00:00,89.69,90.29,89.61,89.655,18076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.33942622050294,82.5355646547488,82.08048303178938,,,83.65182463568037,"rgba(38, 166, 154, 1.0)",2.520231828318235,84.14018801437848,2.1882161488697593,78.60522399578632,19.83928741643318,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9602988445834414,0.9630353574841455,False,False,False,False,0.34282824934673634,0.34277755135149,False,False,False,False,17396.0,15018.162394784222,False,False,False,False,2973.4858770415835,False,False,False,False
2025-05-13 14:00:00+00:00,89.235,89.77,88.76,89.77,2607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.40783798836877,82.59667365007303,82.14033902159774,,,83.71495022001318,"rgba(38, 166, 154, 1.0)",2.6689509900684167,84.20627616296599,2.0846107169961114,79.65555684511986,21.25000102693673,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9506846940544285,0.9656786271450858,False,False,False,False,0.3084877600128723,0.32563265568218114,False,False,False,False,20003.0,15095.446698741054,False,False,False,False,2967.8039254595433,False,False,False,False
2025-05-13 15:00:00+00:00,89.77,90.855,89.77,90.52,3489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.52205405442513,82.68789484525468,82.22915745914665,,,83.81303545294215,"rgba(38, 166, 154, 1.0)",2.8348259364712107,84.30908331934036,2.19093405374687,81.10206858614937,23.11872751373943,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9587963163128534,0.9578018937264904,False,False,False,False,0.34282824946943324,0.3342304525758072,False,False,False,False,23492.0,15225.625819690806,False,False,False,False,2975.884484754744,False,False,False,False
2025-05-13 16:00:00+00:00,90.52,90.64,90.41,90.47,2417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.59984294102918,82.75085135892954,82.29049847312332,,,83.88039759102735,"rgba(38, 166, 154, 1.0)",2.978703490864149,84.3796274280018,2.0446387465814295,81.81106378924578,24.346374276717427,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9661797948182921,0.9593983655016518,False,False,False,False,0.342828249538636,0.3385293510572216,False,False,False,False,21075.0,15316.313791478544,False,False,False,False,2967.2196090221123,False,False,False,False
2025-05-13 17:00:00+00:00,90.475,91.2,90.45,90.87,2773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.6927324616843,82.82489445933518,82.36257411173844,,,83.9600670109193,"rgba(38, 166, 154, 1.0)",3.12673526884532,84.46304735082747,2.049087018338645,82.70777588173685,25.78393973878474,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9764010507880907,0.9520577933450087,False,False,False,False,0.3428282496331011,0.34067880034516135,False,False,False,False,23848.0,15448.587996261822,False,False,False,False,2964.2084522930872,False,False,False,False
2025-05-13 18:00:00+00:00,90.88,91.14,90.745,91.09,3698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.81475965499419,82.92338171702879,82.45850854961667,,,84.0655499738799,"rgba(38, 166, 154, 1.0)",3.2699492350799213,84.57339857410287,1.9928754110269429,83.53719099009871,27.1535129385573,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9844511793385159,0.9397812623534063,False,False,False,False,0.3428282496691099,0.34175352500713563,False,False,False,False,27546.0,15636.144771513576,False,False,False,False,2975.58506543583,False,False,False,False
2025-05-13 19:00:00+00:00,91.105,91.195,90.43,90.505,7948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.03873611573317,83.12010524676252,82.6510736352737,,,84.26997166592314,"rgba(38, 166, 154, 0.75)",3.3760788225715297,84.78648850751881,1.6938323401245248,80.73195728650897,27.1535129385573,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9786766322268626,0.9432402725873819,False,False,False,False,0.3366705406309214,0.3392120328190285,False,False,False,False,19598.0,15697.568883583132,False,False,False,False,3052.676769847678,False,False,False,False
2025-05-14 14:00:00+00:00,90.635,91.345,90.625,90.67,3635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.13716340878278,83.20874335777069,82.73797450199979,,,84.36129375618442,"rgba(38, 166, 154, 0.75)",3.469291344414904,84.88147189821458,1.6685044659348587,79.16171216506208,27.1535129385573,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9825062634609463,0.9371456199727484,False,False,False,False,0.3428282496820012,0.34102014125051483,False,False,False,False,23233.0,15814.397272984943,False,False,False,False,3061.705036981822,False,False,False,False
2025-05-14 15:00:00+00:00,90.67,91.55,90.55,91.54,1416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.17744800863595,83.24420300646031,82.77269731829591,,,84.39811611113072,"rgba(38, 166, 154, 0.75)",3.5837903232584365,84.91977693109068,1.8472685262708446,79.52669193346843,27.1535129385573,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9799780941949612,0.9359036144578312,False,False,False,False,0.3428282497015826,0.3419241954760487,False,False,False,False,24649.0,15951.367857899906,False,False,False,False,3036.19023020691,False,False,False,False
2025-05-14 16:00:00+00:00,91.54,92.1,91.31,92.09,2221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.24851923508686,83.30347133071943,82.83054939863409,,,84.46084665481347,"rgba(38, 166, 154, 0.75)",3.708030063922712,84.98513567428068,1.9160751674712984,80.50448046292212,27.1535129385573,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9890187431091506,0.9361852260198456,False,False,False,False,0.34282824989022137,0.34237622268313506,False,False,False,False,26870.0,16120.64897638208,False,False,False,False,3023.5516219866477,False,False,False,False
2025-05-14 17:00:00+00:00,92.03,92.35,91.71,91.96,4395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.3880324742761,83.42071042304578,82.94504180837798,,,84.58459490189995,"rgba(38, 166, 154, 0.75)",3.8151846625043873,85.11396292653076,1.7944182730529523,80.36415076141577,27.1535129385573,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9915951595159511,0.924972497249725,False,False,False,False,0.3428282499783255,0.3426022363307303,False,False,False,False,22475.0,16219.166046515691,False,False,False,False,3044.814387537242,False,False,False,False
2025-05-14 18:00:00+00:00,91.96,92.48,91.7,92.245,3789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.50523240631088,83.5208276877241,83.04291534070538,,,84.68965847824678,"rgba(38, 166, 154, 0.75)",3.9198243111943594,85.91504264344726,1.6148574155416724,80.71118241221862,27.1535129385573,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.998229931852376,0.9257013895034957,False,False,False,False,0.34282824999421724,0.34271524316247376,False,False,False,False,26264.0,16374.899906259634,False,False,False,False,3056.3521489707728,False,False,False,False
2025-05-14 19:00:00+00:00,92.245,92.48,91.75,91.82,12613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.8474117882879,83.83354898252803,83.34994848236602,,,85.01030308439398,"rgba(38, 166, 154, 0.75)",3.999754956458134,86.73256217535621,1.2719373761708685,78.22409506886714,27.1535129385573,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0029365962180197,0.9204004449388208,False,False,False,False,0.3428282500008051,0.34277174658163945,False,False,False,False,13651.0,16332.668899961036,False,False,False,False,3204.517231932466,False,False,False,False
2025-05-15 14:00:00+00:00,90.695,90.78,89.915,90.42,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.86405930342079,83.85454600063416,83.37091405047043,,,85.0298397848418,"rgba(38, 166, 154, 0.75)",4.035161469022122,86.72721375162706,0.9151520395707602,69.95535918577069,24.51094538557055,True,False,True,False,False,18.106397057897336,0.0,0.0,0.0,0.0,0,1.0014095053517154,0.9160903845306787,False,False,False,False,0.26661187812497444,0.30469181235330695,False,False,False,False,12547.0,16273.976358876369,False,False,False,False,3171.9510732978542,False,False,False,False
2025-05-15 15:00:00+00:00,90.42,90.775,90.23,90.63,1145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.88227221576167,83.8767562160783,83.39306148493861,,,85.0506966389262,"rgba(38, 166, 154, 0.5)",4.072735531766259,86.72745040851088,0.9582133583313391,65.12129007238983,20.3283181876441,False,False,True,False,False,18.55814578329493,0.0,0.0,0.0,0.0,0,1.0025107920007046,0.9168355210994625,False,False,False,False,0.273164373391991,0.288928092872649,False,False,False,False,13692.0,16233.94571765348,False,False,False,False,3140.5254752622286,False,False,False,False
2025-05-15 16:00:00+00:00,90.63,90.87,90.56,90.87,1092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.90083996518035,83.89850099998844,83.41470745684191,,,85.07134947400357,"rgba(38, 166, 154, 0.5)",4.115085274914664,86.73292493719526,1.005343701629739,62.68835674842054,18.347319897352392,False,False,True,False,False,19.0759882797604,0.0,0.0,0.0,0.0,0,1.0145891534743467,0.9127311427431156,False,False,False,False,0.2821851053051908,0.2855565990889199,False,False,False,False,14784.0,16211.465939085208,False,False,False,False,3108.7653903744417,False,False,False,False
2025-05-15 17:00:00+00:00,90.87,91.27,90.655,91.18,1701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.93195528889461,83.93341331013359,83.44939464773456,,,85.10492108225425,"rgba(38, 166, 154, 0.5)",4.174316659835027,86.74961551001317,1.0613436523912223,62.07505202278638,17.858225539878035,False,False,True,False,False,19.744176548959334,0.0,0.0,0.0,0.0,0,1.0166043447293445,0.9100783475783476,False,False,False,False,0.29274841874355556,0.2891525089162377,False,False,False,False,16485.0,16215.706777238925,False,False,False,False,3086.9395703686364,False,False,False,False
2025-05-15 18:00:00+00:00,90.945,90.945,90.305,90.47,4848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0046368495237,84.02471967335408,83.54063309592622,,,85.18999653960134,"rgba(38, 166, 154, 0.5)",4.2209475442335025,86.7798766845009,0.8742405056751769,58.50176684485603,14.490436574679322,False,True,True,False,False,17.17044761707585,0.0,0.0,0.0,0.0,0,1.0113510397729788,0.9057331618853367,False,False,False,False,0.2783591753503089,0.2837558421332733,False,False,False,False,11637.0,16144.719075266228,False,False,False,False,3114.2428328435412,False,False,False,False
2025-05-15 19:00:00+00:00,90.515,90.82,90.33,90.43,9047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.12781645000145,84.1873942155236,83.70370261098111,,,85.3396377588354,"rgba(38, 166, 154, 0.5)",4.256312828246011,86.85738940361524,0.839367485556038,55.95196312459308,12.08758401339798,False,True,True,False,False,17.02673336063182,0.0,0.0,0.0,0.0,0,1.0190960603221342,0.9055905055101949,False,False,False,False,0.2762370933275717,0.2799964677304225,False,False,False,False,2590.0,15934.568391928768,False,False,False,False,3206.2235641172847,False,False,False,False
2025-05-16 14:00:00+00:00,90.045,90.33,89.83,90.08,1734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.14592180753009,84.215516489878,83.7321024919838,,,85.36451359646396,#000000,4.279792784619243,86.86760409958654,0.7505961297841782,52.76193133499251,9.065179308953503,False,True,False,False,False,15.763162067458968,0.0,0.0,0.0,0.0,0,1.015213705719639,0.902293209601142,False,False,False,False,0.2541690990545294,0.26708278339247593,False,False,False,False,856.0,15700.792137790337,False,False,False,False,3183.3983925805824,False,False,False,False
2025-05-16 15:00:00+00:00,90.19,90.24,89.67,89.96,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.15558391720623,84.23132156492478,83.74809775191852,,,85.37833441134984,#000000,4.296640922420195,86.87283510249887,0.7185066085909266,50.12818923977018,6.549962838794869,False,True,False,False,False,15.329250451114383,0.0,0.0,0.0,0.0,0,1.0103578154425608,0.9109048515828175,False,False,False,False,0.24886134303219562,0.2579720632123358,False,False,False,False,-147.0,15455.089934103664,False,False,False,False,3149.5937663390227,False,False,False,False
2025-05-16 16:00:00+00:00,89.96,90.44,89.935,90.44,1151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.16846257226453,84.25034390549986,83.76727839667168,,,85.39536162481204,#000000,4.319374383294727,86.88202540745593,0.8237245204547707,50.736077382198474,6.549962838794869,False,True,False,False,False,16.47132451987838,0.0,0.0,0.0,0.0,0,1.0026266926316738,0.91540238213849,False,False,False,False,0.2587449992416809,0.25835853122700836,False,False,False,False,1004.0,15231.042028148568,False,False,False,False,3118.607816473301,False,False,False,False
2025-05-16 17:00:00+00:00,90.44,90.44,89.9,90.22,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.17351886037784,84.25804892844359,83.7750581035386,,,85.40220863078667,#000000,4.327656932165737,86.88555024837677,0.7704977090119133,50.06441224606116,6.104120247254762,False,True,False,False,False,15.659797674584865,0.0,0.0,0.0,0.0,0,0.9998189963346753,0.9148377754649529,False,False,False,False,0.2579993672814089,0.2581789492542086,False,False,False,False,529.0,15003.10339205324,False,False,False,False,3077.6216487760407,False,False,False,False
2025-05-16 18:00:00+00:00,90.22,90.455,90.09,90.35,1478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.18995486018433,84.28234545591447,83.79956461509525,,,85.42395497706468,#000000,4.340354213967142,86.89798724562615,0.7953297321369202,50.29521875711306,5.948841573745746,False,True,False,False,False,15.975548488647501,0.0,0.0,0.0,0.0,0,1.0034414055424739,0.91265169353378,False,False,False,False,0.26237066337890214,0.26027480631655536,False,False,False,False,2007.0,14801.613416982647,False,False,False,False,3052.8213131361017,False,False,False,False
2025-05-16 19:00:00+00:00,90.395,90.73,90.19,90.215,3940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.23416838022764,84.34701810270316,83.86479568588173,,,85.48199405627084,#000000,4.352249208302621,86.93430184139017,0.7537937286199912,49.6991741292632,4.939161977896575,False,True,False,False,False,15.465463422340303,0.0,0.0,0.0,0.0,0,1.0043531492313966,0.9123475264136397,False,False,False,False,0.2703925058420861,0.2653336560793207,False,False,False,False,-1933.0,14542.162046176716,False,False,False,False,3066.576021459573,False,False,False,False
2025-05-19 14:00:00+00:00,88.685,88.785,88.385,88.785,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.65166666666669,88.23587408224513,84.35627090940518,83.87441362226096,,,86.27955632014448,"rgba(239, 83, 80, 1.0)",4.345082025786213,87.07521624366386,0.39349861433899236,43.7132601314327,-0.9224865136157661,False,True,False,True,False,10.296254552469136,0.0,0.0,0.0,0.0,0,0.9988793760365766,0.9182841005872068,False,False,False,False,0.1915128504834061,0.2284232532813634,False,False,False,False,-2733.0,14274.33007646855,False,False,False,False,3031.435307948572,False,False,False,False
2025-05-19 15:00:00+00:00,88.785,89.135,88.63,88.79,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.71721288515407,88.23709811606685,84.36097660132788,83.87928407501823,,,86.29864291939175,"rgba(239, 83, 80, 1.0)",4.327360318291502,87.0801971691676,0.3951145051649996,39.75354291466205,-4.621272218863794,False,True,False,True,False,10.30944288992319,0.0,0.0,0.0,0.0,0,1.0021527559761398,0.9141588554514057,False,False,False,False,0.20384859062743801,0.2161359219544007,False,False,False,False,-2343.0,14016.697052027177,False,False,False,False,2990.48282255402,False,False,False,False
2025-05-19 16:00:00+00:00,88.93,89.315,88.93,89.08,1359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.92573885183731,88.24309121524719,84.3782302525428,83.89705372362017,,,86.36102851081188,"rgba(239, 83, 80, 1.0)",4.31709408333012,87.09847969239779,0.45899400600361834,38.96288574344396,-5.390874900244555,False,True,False,True,False,11.080516438987836,0.0,0.0,0.0,0.0,0,1.0016069993750554,0.9086242299794659,False,False,False,False,0.2138447324781562,0.21499032721627845,False,False,False,False,-984.0,13784.12810548412,False,False,False,False,2965.1885152276013,False,False,False,False
2025-05-19 17:00:00+00:00,89.08,89.22,88.75,88.75,1309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.91926775531363,88.2474589725668,84.39402744650742,83.91339783244437,,,86.36853800170806,"rgba(239, 83, 80, 1.0)",4.297266580404648,87.09756849112183,0.3845308355812002,37.26009562964768,-7.1357607034177875,False,True,False,True,False,9.905402159321447,0.0,0.0,0.0,0.0,0,0.9999999999999994,0.9098506401137978,False,False,False,False,0.20811274976815644,0.21155153849221744,False,False,False,False,-2293.0,13534.870305399096,False,False,False,False,2939.511173906243,False,False,False,False
2025-05-19 18:00:00+00:00,88.75,88.99,88.62,88.8,1748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.88311838506363,88.25230232430627,84.4144723602317,83.93460946030454,,,86.37112563247653,"rgba(239, 83, 80, 1.0)",4.262238475240377,87.09360322494139,0.4003522526886232,36.473892402079436,-8.094450596107833,False,True,False,True,False,10.042501233603087,0.0,0.0,0.0,0.0,0,0.9988480283562247,0.9121843154630038,False,False,False,False,0.20062932584858562,0.20609043217040152,False,False,False,False,-545.0,13316.57774252469,False,False,False,False,2921.0381324503323,False,False,False,False
2025-05-19 19:00:00+00:00,88.73,89.415,88.65,89.325,2070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.94969537085287,88.26126597891351,84.44022348002191,83.96116118734538,,,86.40308650428342,"rgba(239, 83, 80, 0.75)",4.221334022311846,87.10296069427385,0.5263831987664503,39.36786275669311,-8.094450596107833,False,True,False,True,True,11.475978408751583,0.0,0.0,0.0,0.0,0,0.999119834528891,0.9090348985609291,False,False,False,False,0.21009134718687977,0.20809088967864064,False,False,False,False,1525.0,13133.762583725858,False,False,False,False,2907.8437427999393,False,False,False,False
2025-05-20 14:00:00+00:00,90.965,90.995,90.57,90.61,2698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.41140463337831,88.29363002526938,84.48464025793157,84.00591768938725,,,86.54889815149164,#000000,4.197669586205486,87.17217502760849,0.8189841772418198,46.82775125570227,-9.071411179476321,False,True,False,False,True,14.794288227822243,0.0,0.0,0.0,0.0,0,1.00498763932862,0.9058854144077716,False,False,False,False,0.2842706023153136,0.24618074599697712,False,False,False,False,4223.0,12995.611225838635,False,False,False,False,2904.5903514387,False,False,False,False
2025-05-20 15:00:00+00:00,90.61,91.01,90.57,90.98,3669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.78813584466755,88.33855364112966,84.54526630844646,84.06698444355318,,,86.68473505944921,"rgba(38, 166, 154, 0.5)",4.169036110432442,87.52443252829599,0.8288648455351418,52.93902828395522,-3.6589856885806924,False,True,True,False,True,15.704357079853395,0.0,0.0,0.0,0.0,0,1.0049686757399001,0.9061136314538774,False,False,False,False,0.2845946017742923,0.2653876738856347,False,False,False,False,7892.0,12916.485470399275,False,False,False,False,2916.4416638194953,False,False,False,False
2025-05-20 16:00:00+00:00,90.98,90.985,90.39,90.585,1967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.89443462419321,88.36013030175226,84.5762803687575,84.09832509620068,,,86.73229259772592,"rgba(38, 166, 154, 0.5)",4.133773089437121,87.5463020132754,0.7350906595452162,54.91037135354705,-2.0681213509552876,False,True,True,False,True,14.23495430113482,0.0,0.0,0.0,0.0,0,1.0095666608422154,0.905294426000349,False,False,False,False,0.2801716112924375,0.2727796425890361,False,False,False,False,5925.0,12808.090346827192,False,False,False,False,2901.7216380238438,False,False,False,False
2025-05-20 17:00:00+00:00,90.585,90.74,90.14,90.395,3215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.98316116168183,88.3911171298587,84.62442001232273,84.14715105528177,,,86.78646233978625,"rgba(38, 166, 154, 0.5)",4.136798979016549,87.57020432452114,0.6828457679010543,55.2480006861783,-1.728621631865586,False,True,True,False,True,13.531009584260207,0.0,0.0,0.0,0.0,0,1.012850211984789,0.9016128327287029,False,False,False,False,0.26863504666103405,0.2707073446250351,False,False,False,False,2710.0,12651.530806566305,False,False,False,False,2906.5786668916912,False,False,False,False
2025-05-20 18:00:00+00:00,90.395,90.395,89.5,89.555,4721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.95033645146022,88.42185356619277,84.68642588709262,84.21068125931623,,,86.81732429101547,#000000,4.129082913033144,87.57107655311412,0.4804755653183362,51.773583104404416,-1.728621631865586,False,True,False,False,False,10.488642737893667,0.0,0.0,0.0,0.0,0,1.0077115190816277,0.9084257109056649,False,False,False,False,0.24571133183465588,0.2582093382298455,False,False,False,False,-2011.0,12424.204747549773,False,False,False,False,2934.709230195696,False,False,False,False
2025-05-20 19:00:00+00:00,89.555,90.015,89.24,89.86,9458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8808719514629,88.47498445824961,84.80368733195812,84.33131581879722,,,86.87271489011697,#000000,4.127916850243242,87.59250856987329,0.5493064691923474,50.83646804719641,-1.728621631865586,False,True,False,False,False,11.299701108192576,0.0,0.0,0.0,0.0,0,0.999040097735503,0.9111217766918274,False,False,False,False,0.23178999245994186,0.24499966534489367,False,False,False,False,7447.0,12347.038782471482,False,False,False,False,3035.8455212004137,False,False,False,False
2025-05-21 14:00:00+00:00,89.25,89.56,89.09,89.335,1426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.85825007177719,88.48027883526292,84.81957106036026,84.34780327570463,,,86.87647581077626,"rgba(239, 83, 80, 1.0)",4.118318113147726,87.59228622044733,0.42316152654382067,48.142257870376966,4.941656144974189,False,True,False,True,False,9.435157111282319,0.0,0.0,0.0,0.0,0,0.9965162863612608,0.9137345410207277,False,False,False,False,0.21510531458925358,0.23005248996707361,False,False,False,False,6021.0,12248.960661813007,False,False,False,False,3010.886675910485,False,False,False,False
