date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_154,aVWAP_valley_182,aVWAP_valley_175,aVWAP_valley_157,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_108,aVWAP_valley_99,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_64,aVWAP_valley_39,aVWAP_OB_bear_154,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,92.986917599,93.6633855406,89.6685681015,90.070792283,949549,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,949549.0,False,False,False,False
2022-01-07 00:00:00+00:00,92.4384300787,95.4185456054,91.6888304677,92.401864244,1148847,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1148847,-85099.77777777777,False,False,False,False,964311.8148148148,False,False,False,False
2022-01-14 00:00:00+00:00,91.4237281663,94.1753072262,89.3714706947,92.4567129961,1134865,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2283712,-247959.94238683127,False,False,False,False,976945.3840877914,False,False,False,False
2022-01-21 00:00:00+00:00,81.6240844712,90.4181677125,81.4046894631,89.8788216509,1944391,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4228103,-542785.3540618807,False,False,False,False,1048608.0223035107,False,False,False,False
2022-01-28 00:00:00+00:00,79.1833150061,81.6149430125,77.1082038879,80.7190800628,2952032,,,,,,,,,,,,,,,,,,,,,#000000,,79.30215396883334,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7180135,-1034440.8833906302,False,False,False,False,1189602.3910217693,False,False,False,False
2022-02-04 00:00:00+00:00,81.1761529964,83.4523762054,78.132047259,78.5891201925,3661128,,,,,,,,,,,,,,,,,,,,,#000000,,80.19792012348836,,4.052926733778373,-46.16871769697513,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3519007,-1218482.8179542874,False,False,False,False,1372678.3620571936,False,False,False,False
2022-02-11 00:00:00+00:00,85.5092044063,86.7890086202,79.1284662541,81.8069136446,3564488,,,,,,,,,,,,,,,,,,,,,#000000,,81.46258066392458,,13.037817553221634,-37.841421417285304,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45481,-1124855.868476192,False,False,False,False,1535034.6315344386,False,False,False,False
2022-02-18 00:00:00+00:00,84.5859170805,87.876842202,83.4889420401,85.6371848277,2116072,,,,,,,,,,,,,,,,,,,,,#000000,,82.12606767325673,,18.911304109229867,-32.778873867893324,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2070591,-1194910.3226631407,False,False,False,False,1578074.4366059618,False,False,False,False
2022-02-25 00:00:00+00:00,86.4776442457,86.5511093784,80.2331079723,83.6584197811,1193331,,,,,,,,,,,,,,,,,,,,,#000000,,82.32908915346289,,25.10616242835289,-27.517263009145356,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-877260,-1171380.6691325377,False,False,False,False,1549574.922783298,False,False,False,False
2022-03-04 00:00:00+00:00,81.0963232807,86.0506281623,80.0173041452,85.3573009731,1371515,,,,,,,,,,,,,,,,,,,,,#000000,,82.33453476358244,,26.71137775148545,-26.67335946338535,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1605827028415636,-0.1605827028415636,False,False,False,False,-2248775,-1251187.6566042015,False,False,False,False,1536385.2988734238,False,False,False,False
2022-03-11 00:00:00+00:00,78.6995233287,81.2294788336,77.216078638,80.9493930154,1381477,,,,,,,,,,,,,,,,,,,,,#000000,,80.55167650332017,,26.945392584673584,-26.67335946338535,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.25170547862847875,False,False,False,False,-3630252,-1427414.6450038902,False,False,False,False,1524910.610067985,False,False,False,False
2022-03-18 00:00:00+00:00,85.3297515484,85.5317806631,78.3046482408,79.2321455402,2295990,,,,,,,,,,,,,,,,,,,,,#000000,,81.86451017482284,,31.9895361959494,-22.568049473008035,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1905273275674729,-0.2211164030979758,False,False,False,False,-1334262,-1420514.449077676,False,False,False,False,1582027.601914801,False,False,False,False
2022-03-25 00:00:00+00:00,80.7932796086,85.6098373666,80.1504596981,85.5685132295,1147660,,,,,,,,,,,,,,,,,,,,,#000000,,81.94012182646757,,33.71617489967158,-21.347012170897568,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.030899409294633452,-0.09510849690167118,False,False,False,False,-2481922,-1499137.2306274779,False,False,False,False,1549852.2239951862,False,False,False,False
2022-04-01 00:00:00+00:00,82.1064688543,84.2461408421,79.7188520439,81.022858148,1508419,,,,,,,,,,,,,,,,,,,,,#000000,,81.97303185300305,,35.722727343926074,-19.758181838569563,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.048089406107747514,-0.07159895150470935,False,False,False,False,-973503,-1460201.3616921091,False,False,False,False,1546783.096291839,False,False,False,False
2022-04-08 00:00:00+00:00,79.2964275313,84.1451262848,78.3689302318,82.3819631017,1429933,,,,,,,,,,,,,,,,,,,,,#000000,,81.81542615343781,,36.096560785582874,-19.638971699220598,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.12278342849148474,-0.09719118999809705,False,False,False,False,-2403436,-1530070.5941593605,False,False,False,False,1538127.5336035546,False,False,False,False
2022-04-15 00:00:00+00:00,82.6299079243,84.1083937185,79.2413286818,79.2413286818,1228467,,,,,,,,,,,,,,,,,,,,,#000000,,81.84295158209027,,38.22905807083953,-17.728423630005793,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.0796500543622969,-0.08842062218019697,False,False,False,False,-1174969,-1503766.7723697782,False,False,False,False,1515189.7162995876,False,False,False,False
2022-04-22 00:00:00+00:00,78.7913547444,85.577696371,78.5342267802,82.2993148275,1302535,,,,,,,,,,,,,,,,,,,,,#000000,,81.77323448989199,,38.34068943484341,-17.699741323177207,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.040569018356108606,-0.06449482026815279,False,False,False,False,-2477504,-1575895.455897943,False,False,False,False,1499437.5150922108,False,False,False,False
2022-04-29 00:00:00+00:00,78.1209854092,81.0595907144,76.7343310308,78.7087064702,1323734,,,,,,,,,,,,,,,,,,,,,#000000,,81.5237983808077,,38.19112082600458,-17.699741323177207,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.20366153734177336,False,False,False,False,-3801238,-1740735.644349947,False,False,False,False,1486422.4399001952,False,False,False,False
2022-05-06 00:00:00+00:00,77.9648720024,79.5260060707,74.3742636451,78.0567034182,2149504,,,,,,,,,,,,,,,,,,,,,#000000,,79.79410387826222,,38.028549949815435,-17.699741323177207,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.27324489587858364,False,False,False,False,-5950742,-2052587.9669906916,False,False,False,False,1535539.5925001807,False,False,False,False
2022-05-13 00:00:00+00:00,82.1799339869,82.7860213311,77.6756030426,77.8271248787,2051912,,,,,,,,,,,,,,,,,,,,,#000000,,80.37742979067606,,40.226623262028944,-15.637897383355586,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.03514802607711235,-0.11904843490073565,False,False,False,False,-3898830,-2189346.636102492,False,False,False,False,1573789.4004631303,False,False,False,False
2022-05-20 00:00:00+00:00,78.7651202817,83.8007584756,77.3808475175,81.6473117754,1425698,,,,,,,,,,,,,,,,,,,,,#000000,,80.41702275544141,,40.47344068357407,-15.2741244753743,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.07534213249109804,-0.021853151204818802,False,False,False,False,-5324528,-2421582.2926874924,False,False,False,False,1562819.6670954912,False,False,False,False
2022-05-27 00:00:00+00:00,83.1117367612,83.6008464712,77.4177614579,78.8297196773,1224326,,,,,,,,,,,,,,,,,,,,,#000000,,80.55932412827262,,42.69265102187951,-12.996927452533683,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.06622584926695903,0.022186349031070113,False,False,False,False,-4100202,-2545924.4932291596,False,False,False,False,1537746.062125455,False,False,False,False
2022-06-03 00:00:00+00:00,78.8758621028,82.899481604,77.9714705635,82.1612027965,955400,,,,,,,,,,,,,,,,,,,,,#000000,,80.54449680827453,,42.72751500347147,-12.830674375925085,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.12111822095357049,0.07165228499232029,False,False,False,False,-5055602,-2731826.53076774,False,False,False,False,1494609.3167828287,False,False,False,False
2022-06-10 00:00:00+00:00,76.845595382,82.410371894,76.6656399227,79.1527166556,1364309,,,,,,,,,,,,,,,,,,,,,#000000,,80.41524705966397,,42.08441771569115,-12.830674375925085,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.004518798094744585,0.03808554154353244,False,False,False,False,-6419911,-3005017.972933093,False,False,False,False,1484957.441465582,False,False,False,False
2022-06-17 00:00:00+00:00,71.8160710055,75.3874947371,69.9057745909,74.7138153252,1421071,,,,,,,,,,,,,,,,,,,,,#000000,,77.94906565718568,,40.16105621075356,-12.830674375925085,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.15237135643593075,False,False,False,False,-7840982,-3363237.5304936045,False,False,False,False,1480225.1124681314,False,False,False,False
