date,Open,High,Low,Close,Volume,aVWAP_peak_820,aVWAP_peak_733,aVWAP_peak_678,aVWAP_valley_828,aVWAP_valley_722,aVWAP_valley_702,aVWAP_valley_676,aVWAP_valley_654,aVWAP_valley_630,aVWAP_valley_610,aVWAP_valley_548,aVWAP_valley_521,aVWAP_valley_492,aVWAP_valley_460,aVWAP_valley_387,aVWAP_valley_337,aVWAP_valley_318,aVWAP_valley_223,aVWAP_valley_208,aVWAP_OB_bull_828,aVWAP_OB_bull_521,aVWAP_OB_bear_733,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,42.315,42.82,41.8,42.215,75461.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,75461.0,False,False,False,False
2025-01-21 16:00:00+00:00,42.22,42.955,41.82,42.94,43452.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43452.0,673.6744186046511,False,False,False,False,74964.73643410853,False,False,False,False
2025-01-21 17:00:00+00:00,42.92,44.22,42.92,43.47,35312.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78764.0,1884.377140796827,False,False,False,False,74349.96532660298,False,False,False,False
2025-01-21 18:00:00+00:00,43.5,44.13,43.23,43.96,38263.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117027.0,3669.5340843503645,False,False,False,False,73790.477492082,False,False,False,False
2025-01-21 19:00:00+00:00,43.95,45.66,43.95,44.61,46783.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163810.0,6152.332005523227,False,False,False,False,73371.7569108094,False,False,False,False
2025-01-21 20:00:00+00:00,44.61,45.42,44.38,45.135,67997.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231807.0,9650.85398993372,False,False,False,False,73288.42734630074,False,False,False,False
2025-01-22 15:00:00+00:00,45.785,48.35,45.68,47.38,81232.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,313039.0,14354.546176136297,False,False,False,False,73411.58351147437,False,False,False,False
2025-01-22 16:00:00+00:00,47.34,48.91,46.95,48.66,34106.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347145.0,19514.08809588612,False,False,False,False,72802.1946198236,False,False,False,False
2025-01-22 17:00:00+00:00,48.66,49.815,48.49,48.705,49337.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396482.0,25358.551846337497,False,False,False,False,72438.39315284959,False,False,False,False
2025-01-22 18:00:00+00:00,48.69,48.69,47.24,47.515,26376.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.46339952546563,43.21705957291907,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370106.0,30703.473523138466,False,False,False,False,71724.24752257284,False,False,False,False
