date,Close,High,Low,Open,Volume,aVWAP_peak_192,aVWAP_peak_185,aVWAP_peak_176,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_146,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_104,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_59,aVWAP_peak_54,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_188,aVWAP_valley_170,aVWAP_valley_158,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_93,aVWAP_valley_70,aVWAP_valley_63,aVWAP_OB_bull_170,aVWAP_OB_bull_120,aVWAP_OB_bull_93,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,106.0723145387,106.6796937921,99.9985220043,100.6855575533,409631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,409631.0,False,False,False,False
2022-01-07 00:00:00+00:00,109.9854300567,110.7233460645,105.2857086203,107.1377174914,454778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,454778,33687.259259259255,False,False,False,False,412975.22222222225,False,False,False,False
2022-01-14 00:00:00+00:00,109.8161604287,115.2825737097,104.9770404751,110.0252582045,571794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.73445991219302,44.30506960486858,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117016,22524.054869684493,False,False,False,False,424739.57613168727,False,False,False,False
2022-01-21 00:00:00+00:00,102.0098434665,111.2499737483,97.3310318077,110.0551293153,832129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.08810498940123,34.5226961080139,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-949145,-49451.430676218064,False,False,False,False,454916.570492303,False,False,False,False
2022-01-28 00:00:00+00:00,99.0924316426,107.3069871195,95.5875546392,100.8249560705,907245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.66232446709999,,63.20879760042072,20.1964797267825,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1856390,-183298.7321076093,False,False,False,False,488422.38008546573,False,False,False,False
2022-02-04 00:00:00+00:00,105.1562671401,105.7536893566,97.1949191127,97.4694346212,417534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.30505611782735,,58.95535215259294,17.2555473464663,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1438856,-276302.9741737123,False,False,False,False,483171.3889680238,False,False,False,False
2022-02-11 00:00:00+00:00,105.4848493591,108.9498982148,103.88674493,104.7978138102,451366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.52540034769551,,56.19010178449102,15.51672387527924,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-987490,-328983.4946052892,False,False,False,False,480815.4342296517,False,False,False,False
2022-02-18 00:00:00+00:00,101.3526790284,106.8937700864,100.0682212629,106.0723145387,387658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.56950071871165,,51.40758876204967,11.635884156534523,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1375148,-406477.1616715641,False,False,False,False,473914.8835459738,False,False,False,False
2022-02-25 00:00:00+00:00,101.4721634717,102.7068360524,93.5065339184,101.083839031,308909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.15212022820026,,48.09772077026635,9.037551078155758,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1066239,-455348.4089551519,False,False,False,False,461692.2255055313,False,False,False,False
2022-03-04 00:00:00+00:00,94.9204331641,102.4180819811,93.2209660989,99.1521738643,430434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.3664716702689,,42.71738989523067,4.325291117363186,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1496673,-532483.5638473629,False,False,False,False,459376.8013940105,False,False,False,False
2022-03-11 00:00:00+00:00,100.1578345954,102.1492419837,92.0129783772,94.5321087234,437624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.52307053052229,,42.61372259675197,4.325291117363186,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1059049,-571488.4109697804,False,False,False,False,457765.4827722319,False,False,False,False
2022-03-18 00:00:00+00:00,103.7622819682,106.0922286126,100.1677916323,101.5617768042,428982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.95517184778032,,44.51703400963055,4.325291117363186,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.0240527129561525,-0.18344048368577323,False,False,False,False,-630067,-575827.5657127596,False,False,False,False,455633.37293725176,False,False,False,False
2022-03-25 00:00:00+00:00,103.2146449365,106.2814123145,99.371228677,103.46357086,351227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.35507745908657,,45.606667861406194,4.325291117363186,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.0762471169282294,-0.053596683378771916,False,False,False,False,-981294,-605862.1164007033,False,False,False,False,447899.5675344924,False,False,False,False
2022-04-01 00:00:00+00:00,100.7452997749,106.8887915679,99.5703694158,102.9856330868,832596,,,,,,,,,,,,,,,,102.40148691953334,,,,,,,,,,,,,,102.40148691953334,,#000000,,101.90463369254223,,45.21455378609106,4.325291117363186,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.10498815211330813,0.025695734367268106,False,False,False,False,-1813890,-695345.6633339846,False,False,False,False,476395.5995689744,False,False,False,False
