date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_822,aVWAP_peak_780,aVWAP_peak_720,aVWAP_valley_863,aVWAP_valley_791,aVWAP_valley_765,aVWAP_valley_685,aVWAP_valley_654,aVWAP_valley_617,aVWAP_valley_552,aVWAP_valley_498,aVWAP_valley_453,aVWAP_valley_407,aVWAP_valley_321,aVWAP_valley_271,aVWAP_OB_bull_863,aVWAP_OB_bull_567,aVWAP_OB_bull_407,aVWAP_OB_bull_271,aVWAP_OB_bear_720,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,61.35,61.66,61.285,61.545,1068.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1068.0,False,False,False,False
2025-02-05 16:00:00+00:00,61.535,61.775,61.49,61.56,1464.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1464.0,22.697674418604652,False,False,False,False,1074.139534883721,False,False,False,False
2025-02-05 17:00:00+00:00,61.555,61.64,61.46,61.55,2981.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.71428571428186,-1.3500311979441904e-11,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1517.0,-1.1736073553272028,False,False,False,False,1103.7032630250585,False,False,False,False
2025-02-05 18:00:00+00:00,61.555,61.7,61.545,61.63,1189.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.53501400559847,3.067226890743264,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-328.0,-6.24068321028337,False,False,False,False,1105.0256930556777,False,False,False,False
2025-02-05 19:00:00+00:00,61.63,61.75,61.57,61.62,2164.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.69579685256572,3.2205586106431454,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2492.0,-44.779587346558046,False,False,False,False,1121.443899364892,False,False,False,False
2025-02-05 20:00:00+00:00,61.615,61.695,61.435,61.675,9138.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.76730141609949,6.759153526177322,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6646.0,58.953429511528135,False,False,False,False,1245.731590847607,False,False,False,False
2025-02-06 15:00:00+00:00,61.72,61.91,61.655,61.835,2051.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.53854385855604,12.032535465265369,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8697.0,192.87663215476027,False,False,False,False,1258.2163723848535,False,False,False,False
2025-02-06 16:00:00+00:00,61.83,61.975,61.81,61.91,2983.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.75801827865114,16.73167205692674,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11680.0,370.9715680903454,False,False,False,False,1284.957203820747,False,False,False,False
2025-02-06 17:00:00+00:00,61.905,62.02,61.885,61.97,2037.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.45261255221224,20.844844541803127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13717.0,577.8867375773168,False,False,False,False,1296.6167820560843,False,False,False,False
2025-02-06 18:00:00+00:00,61.97,62.04,61.92,61.98,2018.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.61477940061738,24.342995481025895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15735.0,812.8807416458856,False,False,False,False,1307.8010179931991,False,False,False,False
2025-02-06 19:00:00+00:00,61.98,62.015,61.8,61.89,3191.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.70579961933181,24.342995481025895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12544.0,994.7585596048641,False,False,False,False,1336.997901435165,False,False,False,False
2025-02-06 20:00:00+00:00,61.89,61.93,61.735,61.88,13499.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.3888667847284,24.342995481025895,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-955.0,964.5297447272692,False,False,False,False,1525.5560735059375,False,False,False,False
2025-02-07 15:00:00+00:00,61.74,61.85,61.395,61.59,4467.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.2438379008903,34.671762296950135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5422.0,865.5137796927379,False,False,False,False,1571.1598553120468,False,False,False,False
2025-02-07 16:00:00+00:00,61.59,61.745,61.385,61.5,3389.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.36338106875536,23.294601317554026,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8811.0,715.4903102401373,False,False,False,False,1599.3434234467438,False,False,False,False
