date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_847,aVWAP_valley_865,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_822,aVWAP_valley_765,aVWAP_valley_718,aVWAP_valley_670,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_528,aVWAP_valley_492,aVWAP_valley_447,aVWAP_valley_431,aVWAP_valley_387,aVWAP_valley_337,aVWAP_OB_bull_838,aVWAP_OB_bull_765,aVWAP_OB_bull_670,aVWAP_OB_bull_528,aVWAP_OB_bull_431,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 18:00:00+00:00,26.365,26.43,26.31,26.42,1650.0,,,,,,,,,,,,,,,,,25.705271952656048,,,,,,,25.705271952656048,"rgba(38, 166, 154, 1.0)",2.4031411501173654,27.97675021798109,-0.6477980779052689,54.49401013015381,-1.4362931629459865,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8702834616106628,1.010137037732307,False,False,False,False,-0.17470867777049182,-0.18354766762736774,False,False,False,False,-54714.0,-31888.199959558726,False,False,False,False,1415.5334517030503,False,False,False,False
2025-04-11 19:00:00+00:00,26.42,26.655,26.42,26.45,4423.0,,,,,,,,,,,,,,,,,25.774001451238394,,,,,,,25.774001451238394,"rgba(38, 166, 154, 1.0)",2.4034046927467596,27.948825176413823,-0.6236258009053289,55.92686307905582,0.17069258188666936,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8779254821194534,0.9996255382887097,False,False,False,False,-0.15745932251063433,-0.17050349506900103,False,False,False,False,-50291.0,-32173.51468886789,False,False,False,False,1462.1608400487396,False,False,False,False
2025-04-14 14:00:00+00:00,26.82,26.84,26.82,26.84,174.0,,,,,,,,,,,,,,,,,25.777556119103643,,,,,,,25.777556119103643,"rgba(38, 166, 154, 1.0)",2.399141931818341,27.94816872645465,-0.4619021124835056,59.453411833971984,3.68627827059359,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8807628216996854,0.9881503425291609,False,False,False,False,-0.12755255115719982,-0.14902802311310043,False,False,False,False,-50117.0,-32451.708259583116,False,False,False,False,1442.1893541565112,False,False,False,False
2025-04-14 15:00:00+00:00,26.84,26.84,26.57,26.6,3238.0,,,,,,,,,,,,,,,,,25.830008984970597,,,,,,,25.830008984970597,"rgba(38, 166, 154, 1.0)",2.3964408425228747,27.93172975631898,-0.555711508787752,59.2610207435365,3.6983170512757795,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8721721537612656,0.9884127276071358,False,False,False,False,-0.14030241249184455,-0.1446652178024725,False,False,False,False,-53355.0,-32775.7903020702,False,False,False,False,1470.0313796734645,False,False,False,False
2025-04-14 16:00:00+00:00,26.6,26.69,26.57,26.635,1307.0,,,,,,,,,,,,,,,,,25.84858673617145,,,,,,,25.84858673617145,"rgba(38, 166, 154, 1.0)",2.392546468431416,27.9247029430153,-0.5390503215015278,59.386015015118176,4.1641551609050325,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8694767979293772,0.9963024588648545,False,False,False,False,-0.14797387752369412,-0.1463195476630833,False,False,False,False,-52048.0,-33074.58425087531,False,False,False,False,1467.5037613839534,False,False,False,False
2025-04-14 17:00:00+00:00,26.62,26.715,26.62,26.67,288.0,,,,,,,,,,,,,,,,,25.852751483291293,,,,,,,25.852751483291293,"rgba(38, 166, 154, 1.0)",2.3818144060494943,27.92323367681245,-0.5261676449808185,59.743298640502815,4.912724874270175,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8720694111131625,0.9957541074395417,False,False,False,False,-0.14413603891165666,-0.14522779328736998,False,False,False,False,-51760.0,-33364.280619078796,False,False,False,False,1449.2168813624967,False,False,False,False
2025-04-14 18:00:00+00:00,26.67,26.805,26.67,26.8,755.0,,,,,,,,,,,,,,,,,25.86465417290485,,,,,,,25.86465417290485,"rgba(38, 166, 154, 1.0)",2.3675574386327503,27.919878201935497,-0.4730099399751917,61.0149852138842,6.50088883727026,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8733382570162483,0.9961225997045786,False,False,False,False,-0.13698325112413667,-0.14110552220575334,False,False,False,False,-51005.0,-33637.7801443644,False,False,False,False,1438.453828938272,False,False,False,False
2025-04-14 19:00:00+00:00,26.8,26.81,26.67,26.675,2061.0,,,,,,,,,,,,,,,,,25.894222980353938,,,,,,,25.894222980353938,"rgba(38, 166, 154, 1.0)",2.353198704772759,27.910108250304614,-0.5248635603102982,60.206304039176814,6.50088883727026,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8689579121485023,0.9963242051093546,False,False,False,False,-0.13672805612950842,-0.1389167891676309,False,False,False,False,-53066.0,-33938.99285530448,False,False,False,False,1448.105707559384,False,False,False,False
2025-04-15 14:00:00+00:00,27.15,27.15,26.97,26.98,202.0,,,,,,,,,,,,,,,,,25.89807693381348,,,,,,,25.89807693381348,"rgba(38, 166, 154, 1.0)",2.3351854142485062,27.9096031865564,-0.3980853858046033,62.10627912795456,8.066335124647047,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8713355048859935,0.9860658704306909,False,False,False,False,-0.10419709533567936,-0.12155694225165513,False,False,False,False,-52864.0,-34232.40381878814,False,False,False,False,1428.78623922513,False,False,False,False
2025-04-15 15:00:00+00:00,26.98,27.01,26.87,26.98,1738.0,,,,,,,,,,,,,,,,,25.92792631653186,,,,,,,25.92792631653186,"rgba(38, 166, 154, 1.0)",2.3161579284560028,27.904218225617306,-0.39903074581507847,63.372929187139725,9.477941046114253,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8674242424242427,0.9918831168831165,False,False,False,False,-0.11636682632785023,-0.11896188428975268,False,False,False,False,-52864.0,-34521.265775086,False,False,False,False,1433.5802510200892,False,False,False,False
2025-04-15 16:00:00+00:00,26.98,26.98,26.855,26.89,1651.0,,,,,,,,,,,,,,,,,25.953580926871023,,,,,,,25.953580926871023,"rgba(38, 166, 154, 1.0)",2.295391128420707,27.898525053925418,-0.4393695877962685,62.85737986697209,9.477941046114253,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8646918997988666,0.9976229658072769,False,False,False,False,-0.11865236833049188,-0.11880712631012227,False,False,False,False,-54515.0,-34831.24615066606,False,False,False,False,1436.9510998414833,False,False,False,False
2025-04-15 17:00:00+00:00,26.835,26.885,26.815,26.82,1169.0,,,,,,,,,,,,,,,,,25.96970566266748,,,,,,,25.96970566266748,"rgba(38, 166, 154, 0.75)",2.277691062584352,27.89393152338285,-0.47150008226503193,61.45472264174276,9.477941046114253,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8620436617134474,1.0042194092827,False,False,False,False,-0.12551650112502102,-0.12216181371757165,False,False,False,False,-55684.0,-35154.54465995806,False,False,False,False,1432.7968192237859,False,False,False,False
2025-04-15 18:00:00+00:00,26.82,26.88,26.77,26.82,2299.0,,,,,,,,,,,,,,,,,25.999189302204464,,,,,,,25.999189302204464,"rgba(38, 166, 154, 0.75)",2.2586443554319002,27.8846472611937,-0.47136560416574114,60.519617824923216,9.477941046114253,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8540172825887115,1.010663724949439,False,False,False,False,-0.1280617274084992,-0.1251117705630354,False,False,False,False,-55684.0,-35472.83078926104,False,False,False,False,1446.226325902487,False,False,False,False
2025-04-15 19:00:00+00:00,26.82,26.95,26.76,26.76,4372.0,,,,,,,,,,,,,,,,,26.049985221003563,,,,,,,26.049985221003563,"rgba(38, 166, 154, 0.75)",2.2388552174459044,27.867105532699338,-0.4944962604425697,58.86400133883349,12.235774754952892,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8500091457837939,1.0080482897384302,False,False,False,False,-0.12500765097873345,-0.12505971077088443,False,False,False,False,-60056.0,-35853.96519562908,False,False,False,False,1491.5871580590374,False,False,False,False
2025-04-16 14:00:00+00:00,27.39,27.49,27.39,27.45,468.0,,,,,,,,,,,,,,,,,26.059117835168017,,,,,,,26.059117835168017,"rgba(38, 166, 154, 1.0)",2.213468247950431,27.867081166296327,-0.18842880022450073,63.77329226822914,10.082452831896433,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8539024825861764,0.9978567601357383,False,False,False,False,-0.06584452122569286,-0.09545211599828865,False,False,False,False,-59588.0,-36221.9347274798,False,False,False,False,1475.7175897170366,False,False,False,False
2025-04-16 15:00:00+00:00,27.45,27.62,27.45,27.53,485.0,,,,,,,,,,,,,,,,,26.06906392439987,,,,,,,26.06906392439987,"rgba(38, 166, 154, 1.0)",2.186262158393932,27.867318957931456,-0.1542902604961408,67.48871825615794,13.369767545549145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8555930997688069,0.99359772363507,False,False,False,False,-0.05629088356977846,-0.07587149978403356,False,False,False,False,-59103.0,-36576.67992550337,False,False,False,False,1460.3576270857648,False,False,False,False
2025-04-16 16:00:00+00:00,27.53,27.59,27.485,27.57,399.0,,,,,,,,,,,,,,,,,26.077229108448847,,,,,,,26.077229108448847,"rgba(38, 166, 154, 1.0)",2.158015369114271,27.867541132580595,-0.13787720738185297,70.19559372728759,15.696722282453493,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8554022576599177,1.0044794839634472,False,False,False,False,-0.056039618227489485,-0.06595555900576153,False,False,False,False,-58704.0,-36919.73915146455,False,False,False,False,1443.9024700766831,False,False,False,False
2025-04-16 17:00:00+00:00,27.57,27.66,27.53,27.53,1219.0,,,,,,,,,,,,,,,,,26.102040360066212,,,,,,,26.102040360066212,"rgba(38, 166, 154, 1.0)",2.129669396582204,27.868348495908144,-0.15887371835794833,71.24378813363006,16.576902836050877,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8462088698140203,1.004470672389127,False,False,False,False,-0.050262401490417025,-0.058108980248089276,False,False,False,False,-59923.0,-37276.37885454262,False,False,False,False,1440.4156100754942,False,False,False,False
2025-04-16 18:00:00+00:00,27.53,27.54,27.465,27.485,985.0,,,,,,,,,,,,,,,,,26.120481854387613,,,,,,,26.120481854387613,"rgba(38, 166, 154, 1.0)",2.100055237368787,27.86846737188883,-0.18259870743651793,71.04798959550484,16.576902836050877,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8459198282032929,1.0073371510379383,False,False,False,False,-0.05955799082748021,-0.05883348553778474,False,False,False,False,-60908.0,-37642.76057772801,False,False,False,False,1433.3549029425408,False,False,False,False
2025-04-16 19:00:00+00:00,27.485,27.495,27.375,27.415,1695.0,,,,,,,,,,,,,,,,,26.149579554155455,,,,,,,26.149579554155455,"rgba(38, 166, 154, 1.0)",2.0676974136934714,27.867853716954166,-0.2190135335833526,69.49997889467897,16.576902836050877,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8434487682970371,1.006961799357372,False,False,False,False,-0.06634766167546263,-0.06259057360662368,False,False,False,False,-62603.0,-38029.741033887265,False,False,False,False,1437.4114160752144,False,False,False,False
2025-04-17 14:00:00+00:00,27.77,27.82,27.76,27.76,305.0,,,,,,,,,,,,,,,,,26.156080773085804,,,,,,,26.156080773085804,"rgba(38, 166, 154, 1.0)",2.0358377473004596,27.868383004399124,-0.05323754535096898,71.26996846557013,16.77812661899881,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8450008816787165,1.0040557220948683,False,False,False,False,-0.030692750851484527,-0.0466416622290541,False,False,False,False,-62298.0,-38405.99311088126,False,False,False,False,1419.8546499345134,False,False,False,False
2025-04-17 15:00:00+00:00,27.785,27.955,27.745,27.885,1308.0,,,,,,,,,,,,,,,,,26.18475639905053,,,,,,,26.18475639905053,"rgba(38, 166, 154, 1.0)",2.001757183031923,27.871220024927833,0.006883939365361364,73.22705916314294,18.74981385760725,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8444016120553708,0.9992991063606096,False,False,False,False,-0.024676739066864115,-0.035659200647959105,False,False,False,False,-60990.0,-38756.13275257302,False,False,False,False,1418.1204693153736,False,False,False,False
2025-04-17 16:00:00+00:00,27.885,28.055,27.885,27.97,5548.0,,,,,,,,,,,,,,,,,26.303592713907484,,,,,,,26.303592713907484,"rgba(38, 166, 154, 1.0)",1.9659701133248613,27.862719165820955,0.054568903897328026,75.03557975118957,20.565913985333452,True,False,True,False,True,0.08997962640479784,0.0,0.0,0.0,0.0,0,0.8481279662506593,0.9985937774652835,False,False,False,False,-0.012649635834296373,-0.02415441824112774,False,False,False,False,-55442.0,-39014.8283688122,False,False,False,False,1482.149609325988,False,False,False,False
2025-04-17 17:00:00+00:00,27.97,27.985,27.89,27.965,5735.0,,,,,,,,,,,,,,,,,26.40937317347882,,,,,,,26.40937317347882,"rgba(38, 166, 154, 1.0)",1.9252482980148542,27.874225038014153,0.04714974275237445,76.1270458207687,21.731870983983825,True,False,True,False,True,0.04630255250259552,0.0,0.0,0.0,0.0,0,0.8473416388840148,1.0014037550447443,False,False,False,False,-0.015906469501165046,-0.020030443871146393,False,False,False,False,-61177.0,-39358.42792898566,False,False,False,False,1548.085274297678,False,False,False,False
2025-04-17 18:00:00+00:00,27.965,28.055,27.945,27.945,4298.0,,,,,,,,,,,,,,,,,26.48174187986592,,,,,,,26.48174187986592,"rgba(38, 166, 154, 1.0)",1.8811478190501678,27.86112771391319,0.04458569668871518,76.35280335791131,22.158533955489176,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8488616462346762,0.9999999999999997,False,False,False,False,-0.009643567554531426,-0.01483700571283891,False,False,False,False,-65475.0,-39763.336023109914,False,False,False,False,1590.7196111302724,False,False,False,False
2025-04-17 19:00:00+00:00,27.945,27.945,27.735,27.815,4695.0,,,,,,,,,,,,,,,,,26.546365499520764,,,,,,,26.546365499520764,"rgba(38, 166, 154, 0.75)",1.8342489318912611,27.861039125560723,-0.02509971507152587,73.3475207089301,22.158533955489176,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8436845778087928,1.0038381018841587,False,False,False,False,-0.02567927193775101,-0.02025813882529496,False,False,False,False,-70170.0,-40234.757170038436,False,False,False,False,1638.8479892522837,False,False,False,False
2025-04-18 14:00:00+00:00,27.815,27.815,27.815,27.815,0.0,,,,,,,,,,,,,,,,,26.546365499520764,,,,,,,26.546365499520764,"rgba(38, 166, 154, 0.75)",1.7852806905762004,27.861039125560723,-0.025788172024569515,71.34399894294263,25.577534563161166,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8462888226004563,1.0100017546938056,False,False,False,False,-0.028185834328603655,-0.02422198657694931,False,False,False,False,-70170.0,-40698.869461975824,False,False,False,False,1613.439493294884,False,False,False,False
2025-04-18 15:00:00+00:00,27.815,27.815,27.815,27.815,0.0,,,,,,,,,,,,,,,,,26.546365499520764,,,,,,,26.546365499520764,"rgba(38, 166, 154, 0.75)",1.7352214906523362,27.861039125560723,-0.026532131954758956,70.00831776561765,24.22853653123181,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8439866173622118,1.0100369783412568,False,False,False,False,-0.028185834328603655,-0.02620391045277648,False,False,False,False,-70170.0,-41155.78621450333,False,False,False,False,1588.4249275073664,False,False,False,False
2025-04-18 16:00:00+00:00,27.815,27.815,27.815,27.815,0.0,,,,,,,,,,,,,,,,,26.546365499520764,,,,,,,26.546365499520764,"rgba(38, 166, 154, 0.75)",1.6792164678641175,27.861039125560723,-0.027417028383053477,69.117863647401,23.249796287265468,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8484311292324058,1.0086864031200138,False,False,False,False,-0.028185834328603655,-0.027194872390690066,False,False,False,False,-70170.0,-41605.61898637149,False,False,False,False,1563.7981844452368,False,False,False,False
2025-04-18 17:00:00+00:00,27.815,27.815,27.815,27.815,0.0,,,,,,,,,,,,,,,,,26.546365499520764,,,,,,,26.546365499520764,"rgba(38, 166, 154, 0.75)",1.6244205148326305,27.861039125560723,-0.028341876466307054,68.5242275685899,22.493743390261088,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8452655889145498,1.0097708296322612,False,False,False,False,-0.028185834328603655,-0.027690353359646862,False,False,False,False,-70170.0,-42048.47760673782,False,False,False,False,1539.5532513530625,False,False,False,False
2025-04-18 18:00:00+00:00,27.815,27.815,27.815,27.815,0.0,,,,,,,,,,,,,,,,,26.546365499520764,,,,,,,26.546365499520764,"rgba(38, 166, 154, 0.75)",1.5666689486278513,27.861039125560723,-0.02938663308610549,68.12847018271583,21.8748343464639,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.842854600462716,1.0115678946431748,False,False,False,False,-0.028185834328603655,-0.02793809384412526,False,False,False,False,-70170.0,-42484.47020198219,False,False,False,False,1515.684208696426,False,False,False,False
2025-04-18 19:00:00+00:00,27.815,27.815,27.815,27.815,0.0,,,,,,,,,,,,,,,,,26.546365499520764,,,,,,,26.546365499520764,"rgba(38, 166, 154, 0.75)",1.5039160802972624,27.861039125560723,-0.030612828843229918,67.86463192546645,21.344708287318724,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8415612190340405,1.0122972732133306,False,False,False,False,-0.028185834328603655,-0.02806196408636446,False,False,False,False,-70170.0,-42913.703222106495,False,False,False,False,1492.1852287166364,False,False,False,False
2025-04-21 14:00:00+00:00,27.815,27.815,27.55,27.55,36.0,,,,,,,,,,,,,,,,,26.546766180817446,,,,,,,26.546766180817446,"rgba(38, 166, 154, 0.5)",1.4373554200696892,27.860964307518866,-0.2163447559155472,59.51170969063763,13.517451028285386,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8327439886845829,1.0129066478076376,False,False,False,False,-0.04147728381703411,-0.03476962395169929,False,False,False,False,-70206.0,-43336.83960625988,False,False,False,False,1469.6087135427351,False,False,False,False
2025-04-21 15:00:00+00:00,27.55,27.55,27.55,27.55,0.0,,,,,,,,,,,,,,,,,26.546766180817446,,,,,,,26.546766180817446,#000000,1.3640061457947605,27.860964307518866,-0.22797867038764497,53.94309486741842,8.6818936183913,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8312056737588654,1.0248226950354606,False,False,False,False,-0.049117699808413844,-0.04194366188005656,False,False,False,False,-70206.0,-43753.41573639538,False,False,False,False,1446.8240823250183,False,False,False,False
2025-04-21 16:00:00+00:00,27.55,27.55,27.425,27.46,282.0,,,,,,,,,,,,,,,,,26.54943613301894,,,,,,,26.54943613301894,"rgba(239, 83, 80, 1.0)",1.2824422330386647,27.859822282368945,-0.31176630967742797,48.29886121307221,3.881688123968871,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8334817453250223,1.023508459483526,False,False,False,False,-0.05552562653509122,-0.048734644207573896,False,False,False,False,-70488.0,-44167.90541490088,False,False,False,False,1428.764794226956,False,False,False,False
2025-04-21 17:00:00+00:00,27.46,27.46,27.355,27.425,6130.0,,,,,,,,,,,,,,,,27.41333333333333,26.600101924315773,,,,,,,27.006717628824553,"rgba(239, 83, 80, 1.0)",1.2304197079280614,27.79056184339628,-0.29710337134623643,43.84615727669542,0.19111952714511915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8300035676061364,1.026757046022119,False,False,False,False,-0.06373449709894864,-0.05623457065326127,False,False,False,False,-76618.0,-44671.00765653032,False,False,False,False,1501.652161758321,False,False,False,False
2025-04-21 18:00:00+00:00,27.425,27.53,27.4,27.405,329.0,,,,,,,,,,,,,,,,27.414946328120966,26.602753033669998,,,,,,,27.00884968089548,"rgba(239, 83, 80, 1.0)",1.175179311600802,27.789923330244363,-0.32754433850612,40.473522600555796,-2.610283554084589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8336302101888138,1.0203063769148555,False,False,False,False,-0.05783356831549743,-0.05703406948437935,False,False,False,False,-76947.0,-45171.41063859961,False,False,False,False,1483.4715080876492,False,False,False,False
2025-04-21 19:00:00+00:00,27.405,27.66,27.405,27.66,2086.0,,,,,,,,,,,,,,,,27.454018529354393,26.621718472870317,,,,,,,27.037868501112357,"rgba(239, 83, 80, 0.75)",1.1179708613586357,27.790085094806937,-0.11635821585622395,45.56649854295334,-2.610283554084589,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.836937256292095,1.0141793690180785,False,False,False,False,-0.05091149049170435,-0.05397277998804185,False,False,False,False,-74861.0,-45631.714349629074,False,False,False,False,1492.813035094042,False,False,False,False
2025-04-22 14:00:00+00:00,28.32,28.46,28.32,28.415,1631.0,,,,,,,,,,,,,,,,27.60537244496855,26.64840827868248,,,,,,,27.126890361825517,"rgba(38, 166, 154, 0.5)",1.0668004364319017,27.807962090622276,0.5690266788866964,56.71077101538603,-2.000383221270816,False,True,True,False,True,5.012319468585748,0.0,0.0,0.0,0.0,0,0.8476042207230584,1.0107247880989447,False,False,False,False,0.036825307044201935,-0.008573736471919956,False,False,False,False,-73230.0,-46059.594747309246,False,False,False,False,1494.9554686584754,False,False,False,False
2025-04-22 15:00:00+00:00,28.415,28.515,28.41,28.49,2738.0,,,,,,,,,,,,,,,,27.789042382943574,26.693258344863107,,,,,,,27.24115036390334,"rgba(38, 166, 154, 1.0)",1.0175999054479585,27.834411256474272,0.6442500043640716,64.52850386862798,4.618120224830328,True,False,True,False,True,5.6890211146964695,0.0,0.0,0.0,0.0,0,0.8493955094991366,1.0088082901554403,False,False,False,False,0.04425038747427321,0.01783832550117663,False,False,False,False,-70492.0,-46438.39172797112,False,False,False,False,1514.2274768963284,False,False,False,False
2025-04-22 16:00:00+00:00,28.49,28.57,28.48,28.48,2920.0,,,,,,,,,,,,,,,,27.92199654751379,26.73970036010482,,,,,,,27.330848453809303,"rgba(38, 166, 154, 1.0)",0.9693437085086761,27.865955593730042,0.6334640653052342,69.51987341581935,8.73926134248434,True,False,True,False,True,5.583014783454921,0.0,0.0,0.0,0.0,0,0.8578363384188629,1.0052011095700415,False,False,False,False,0.05065520465470101,0.03424676507793882,False,False,False,False,-73412.0,-46856.58720505683,False,False,False,False,1536.022399735145,False,False,False,False
2025-04-22 17:00:00+00:00,28.52,28.525,28.345,28.37,1001.0,,,,,,,,,,,,,,,,27.951211167211163,26.75423954455119,,,,,,,27.352725355881176,"rgba(38, 166, 154, 1.0)",0.9710840603430685,27.870980074823187,0.5138792258628138,70.3924992566713,9.398902887280599,True,False,True,False,True,4.411979478325538,0.0,0.0,0.0,0.0,0,0.854749568221071,1.0018998272884283,False,False,False,False,0.04143344787469994,0.037840106476319385,False,False,False,False,-74413.0,-47283.81841117998,False,False,False,False,1527.7274788090187,False,False,False,False
2025-04-22 18:00:00+00:00,28.37,28.485,28.35,28.48,2027.0,,,,,,,,,,,,,,,,28.00355962605591,26.783352906226366,,,,,,,27.393456266141136,"rgba(38, 166, 154, 1.0)",0.9719311509372927,27.882418452394283,0.6148393814000433,71.85079935816825,11.014806883927832,True,False,True,False,True,5.443406970863155,0.0,0.0,0.0,0.0,0,0.8542384562370781,1.0041350792556856,False,False,False,False,0.0396411948738402,0.03874065067507979,False,False,False,False,-72386.0,-47672.999521084166,False,False,False,False,1535.4681380522895,False,False,False,False
2025-04-22 19:00:00+00:00,28.48,28.525,28.39,28.44,4370.0,,,,,,,,,,,,,,,,28.08784973312672,26.843296101098463,,,,,,,27.465572917112592,"rgba(38, 166, 154, 1.0)",0.9736540582903936,27.90558559731584,0.5488750322907502,71.89651133185819,11.590253852114586,True,False,True,False,True,5.009605460940033,0.0,0.0,0.0,0.0,0,0.8576830525953938,1.0010312822275695,False,False,False,False,0.04373816574220371,0.04123940820864175,False,False,False,False,-76756.0,-48123.89875331542,False,False,False,False,1579.4143684700834,False,False,False,False
2025-04-23 14:00:00+00:00,28.55,28.55,28.13,28.13,321.0,,,,,,,,,,,,,,,,28.090332229439984,26.84705166263479,,,,,,,27.46869194603739,"rgba(38, 166, 154, 0.75)",0.9694709386572808,27.906370582338393,0.230671605248253,66.05324426832259,11.590253852114586,True,False,True,False,False,1.737091088688679,0.0,0.0,0.0,0.0,0,0.8514363420023799,1.0001699813020566,False,False,False,False,0.0317069748850944,0.036473191546868074,False,False,False,False,-77077.0,-48572.78404396169,False,False,False,False,1559.9040681837255,False,False,False,False
2025-04-23 15:00:00+00:00,28.13,28.21,28.08,28.095,2336.0,,,,,,,,,,,,,,,,28.093761121196902,26.87113478059129,,,,,,,27.482447950894098,"rgba(38, 166, 154, 0.5)",0.9687292781858834,27.9081926564043,0.1928375117819595,61.61128338220375,11.590253852114586,False,False,True,False,False,1.3771898149722936,0.0,0.0,0.0,0.0,0,0.8467933491686461,1.014251781472684,False,False,False,False,0.011758863523375759,0.024116027535121917,False,False,False,False,-79413.0,-49050.92692700104,False,False,False,False,1571.9365632506444,False,False,False,False
2025-04-23 16:00:00+00:00,28.095,28.23,28.08,28.23,5126.0,,,,,,,,,,,,,,,,28.1080142404213,26.922980840809743,,,,,,,27.51549754061552,"rgba(38, 166, 154, 0.5)",0.9693525609330774,27.916813211550014,0.3230886274737021,60.473208685903685,20.211584939679838,False,True,True,False,False,2.711590841361211,0.0,0.0,0.0,0.0,0,0.8514683415379394,1.0130707859446613,False,False,False,False,0.012781480750272097,0.018448754142697008,False,False,False,False,-74287.0,-49442.18387386924,False,False,False,False,1627.0383219599366,False,False,False,False
2025-04-23 17:00:00+00:00,28.23,28.3,28.085,28.215,4756.0,,,,,,,,,,,,,,,,28.120244378593462,26.968250424235194,,,,,,,27.544247401414328,"rgba(38, 166, 154, 0.5)",0.9803122778800075,27.92584765899975,0.2949594200998499,59.43792099564075,18.67736256350048,False,True,True,False,False,2.5522233834975943,0.0,0.0,0.0,0.0,0,0.8573364961030161,1.0062690613351404,False,False,False,False,0.01661655090281579,0.0175326525227564,False,False,False,False,-79043.0,-49901.11125566971,False,False,False,False,1675.5493557279997,False,False,False,False
2025-04-23 18:00:00+00:00,28.215,28.25,28.1,28.18,2255.0,,,,,,,,,,,,,,,,28.123590306632305,26.98822563737923,,,,,,,27.55590797200577,"rgba(38, 166, 154, 0.5)",0.9882092366981907,27.92952077133637,0.2534678075875218,58.057896943438365,16.746445054817443,False,True,True,False,False,2.175395165089828,0.0,0.0,0.0,0.0,0,0.857891179452518,1.005238256167624,False,False,False,False,0.014826797539015434,0.016179725030885918,False,False,False,False,-81298.0,-50387.884724574054,False,False,False,False,1684.5330866469453,False,False,False,False
2025-04-23 19:00:00+00:00,28.18,28.32,28.095,28.27,4531.0,,,,,,,,,,,,,,,,28.134742188907428,27.028090609605833,,,,,,,27.581416399256632,"rgba(38, 166, 154, 0.5)",0.9964462439676516,27.938593194605005,0.3325887446525949,58.54595061680657,16.58319035891968,False,True,True,False,False,3.0921930379757114,0.0,0.0,0.0,0.0,0,0.857982205808293,1.0021823065301325,False,False,False,False,0.018150709504745993,0.017165217267815953,False,False,False,False,-76767.0,-50796.863255976,False,False,False,False,1728.6643566214111,False,False,False,False
