date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_844,aVWAP_peak_816,aVWAP_peak_780,aVWAP_peak_758,aVWAP_peak_719,aVWAP_peak_690,aVWAP_peak_641,aVWAP_peak_625,aVWAP_peak_575,aVWAP_valley_868,aVWAP_valley_839,aVWAP_valley_800,aVWAP_valley_753,aVWAP_valley_703,aVWAP_valley_687,aVWAP_valley_666,aVWAP_valley_635,aVWAP_valley_600,aVWAP_valley_556,aVWAP_valley_494,aVWAP_valley_461,aVWAP_valley_425,aVWAP_valley_402,aVWAP_valley_366,aVWAP_valley_291,aVWAP_valley_264,aVWAP_valley_225,aVWAP_valley_209,aVWAP_valley_173,aVWAP_OB_bull_753,aVWAP_OB_bull_494,aVWAP_OB_bull_264,aVWAP_OB_bear_816,aVWAP_OB_bear_625,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,137.99,141.18,137.1,140.67,2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2004.0,False,False,False,False
2025-02-27 16:00:00+00:00,140.86,141.32,140.52,140.53,2134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2134.0,-33.08527131782946,False,False,False,False,2006.015503875969,False,False,False,False
2025-02-27 17:00:00+00:00,140.38,141.08,140.15,140.37,5714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7848.0,-154.24673997956853,False,False,False,False,2063.5036355988223,False,False,False,False
2025-02-27 18:00:00+00:00,140.48,140.97,140.22,140.37,4032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7848.0,-273.52973625895504,False,False,False,False,2094.0229590779104,False,False,False,False
2025-02-27 19:00:00+00:00,140.38,140.48,138.33,138.95,5760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13608.0,-480.2657093402116,False,False,False,False,2150.85981242554,False,False,False,False
2025-02-27 20:00:00+00:00,138.85,139.51,138.14,139.22,28473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.196314909936504,-45.32331658105715,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14865.0,-242.35461307137103,False,False,False,False,2558.9550091321207,False,False,False,False
2025-02-28 15:00:00+00:00,140.42,141.45,140.085,141.33,2114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.928028236577397,-27.87655348167653,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16979.0,24.64313286772,False,False,False,False,2552.056481858754,False,False,False,False
2025-02-28 16:00:00+00:00,141.335,141.94,141.11,141.63,3158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.08724632606402,-16.483442077854995,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20137.0,336.4626191798484,False,False,False,False,2561.4509550082303,False,False,False,False
2025-02-28 17:00:00+00:00,141.59,141.8,140.59,140.59,2650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.95015407968736,-14.554305842262885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17487.0,602.3624235336492,False,False,False,False,2562.8238084189557,False,False,False,False
2025-02-28 18:00:00+00:00,140.57,140.68,139.54,139.9,3123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.8852626628053,-14.554305842262885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14364.0,815.7211456494066,False,False,False,False,2571.5087106140104,False,False,False,False
2025-02-28 19:00:00+00:00,139.83,140.12,138.905,139.91,4654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.89050384183286,-14.554305842262885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19018.0,1097.9270193602686,False,False,False,False,2603.7953972711575,False,False,False,False
2025-02-28 20:00:00+00:00,139.95,141.36,139.83,140.96,14815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.28909844768962,-11.687930763000239,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33833.0,1605.4475306880163,False,False,False,False,2793.1163988638527,False,False,False,False
2025-03-03 15:00:00+00:00,141.78,142.91,141.4,142.105,4377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,142.13833333333332,,53.452848509435384,-5.94911891759638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38210.0,2172.9599720726983,False,False,False,False,2817.6727337651882,False,False,False,False
2025-03-03 16:00:00+00:00,142.25,142.39,140.93,141.445,3737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.88502423794264,,54.81622338825178,-4.617963288039178,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,34473.0,2673.735786459168,False,False,False,False,2831.925869675805,False,False,False,False
2025-03-03 17:00:00+00:00,141.405,141.94,141.36,141.43,3433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.79334747842154,,55.663922517343515,-3.4982869243308556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31040.0,3113.522828529569,False,False,False,False,2841.2448484405213,False,False,False,False
2025-03-03 18:00:00+00:00,141.35,141.415,140.21,140.59,5622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.44788242374824,,53.0282472067006,-3.4982869243308556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25418.0,3459.3286761492654,False,False,False,False,2884.357331410436,False,False,False,False
2025-03-03 19:00:00+00:00,140.54,141.06,139.65,139.65,6855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,141.0689849039849,,48.50013028990743,-3.4982869243308556,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18563.0,3693.494123030672,False,False,False,False,2945.917682861437,False,False,False,False
2025-03-03 20:00:00+00:00,139.61,140.08,138.455,140.02,13941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,140.49957535449317,,46.92594816750319,-3.4982869243308556,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,32504.0,4140.168632751127,False,False,False,False,3116.384075375213,False,False,False,False
2025-03-04 15:00:00+00:00,134.4,136.11,134.4,135.39,4463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,137.6263160923604,,38.553084905529964,-2.549947100843042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28041.0,4510.724157824753,False,False,False,False,3137.2618416484656,False,False,False,False
2025-03-04 16:00:00+00:00,135.11,136.28,134.46,136.28,3425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,137.54754589024807,,35.52294876024569,-5.416932308890573,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31466.0,4928.635411191811,False,False,False,False,3141.7228983670943,False,False,False,False
2025-03-04 17:00:00+00:00,136.21,136.94,135.875,136.2,3814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,137.56383891154215,,33.406581055403706,-7.579651400651386,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27652.0,5280.935637374883,False,False,False,False,3152.1457991676048,False,False,False,False
2025-03-04 18:00:00+00:00,136.13,137.67,136.11,137.65,2434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,137.6317481310611,,35.92873359973858,-7.579651400651386,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30086.0,5665.510278655893,False,False,False,False,3141.011755769657,False,False,False,False
2025-03-04 19:00:00+00:00,137.66,138.73,137.66,138.33,6927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,137.94129822751654,,39.19979568488685,-7.579651400651386,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37013.0,6151.517871234871,False,False,False,False,3199.7092479282674,False,False,False,False
2025-03-04 20:00:00+00:00,138.3,138.98,136.98,137.22,13830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,138.0036219979297,,39.41059687625537,-7.579651400651386,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23183.0,6415.571857727353,False,False,False,False,3364.5199572627125,False,False,False,False
2025-03-05 15:00:00+00:00,138.77,139.39,138.235,139.23,3221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,138.08229397424725,,43.72992090035092,-14.465237299043295,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26404.0,6725.469968460262,False,False,False,False,3362.2948416462364,False,False,False,False
2025-03-05 16:00:00+00:00,138.89,138.89,137.63,138.24,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,138.09360858653747,,44.80272009620235,-13.069084859836465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25034.0,7009.323147243824,False,False,False,False,3331.40654952769,False,False,False,False
2025-03-05 17:00:00+00:00,138.33,138.91,137.83,138.795,3717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,138.13688447353985,,46.60153300147773,-10.928334971099616,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28751.0,7346.403408526865,False,False,False,False,3337.3847425582685,False,False,False,False
2025-03-05 18:00:00+00:00,138.785,139.26,138.27,139.0,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.1690116273109,,48.21293905970579,-8.958035130375933,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30799.0,7710.009557231875,False,False,False,False,3317.394281433334,False,False,False,False
2025-03-05 19:00:00+00:00,138.975,140.035,138.905,139.67,4603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.28174179696578,,50.64151087208682,-6.255789510832528,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35402.0,8139.342742391071,False,False,False,False,3337.3261530390187,False,False,False,False
2025-03-05 20:00:00+00:00,139.67,140.2,139.14,140.11,8302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.92211198395964,,53.124045703858904,-3.570464910336966,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43704.0,8690.732777392759,False,False,False,False,3414.297840588801,False,False,False,False
2025-03-06 15:00:00+00:00,136.885,139.23,136.885,138.65,3986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.74967561653773,,51.322596942620734,-3.570464910336966,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39718.0,9171.775680068838,False,False,False,False,3423.1614399595173,False,False,False,False
2025-03-06 16:00:00+00:00,138.63,138.665,137.3,137.3,2094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,138.66347670351342,,47.63049440970543,-3.570464910336966,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37624.0,9612.895436966995,False,False,False,False,3402.554285851618,False,False,False,False
2025-03-06 17:00:00+00:00,137.23,137.35,136.365,136.975,2395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,138.53090399045087,,44.62322550233759,1.0955219878403923,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35229.0,10010.044344920996,False,False,False,False,3386.9332891717477,False,False,False,False
2025-03-06 18:00:00+00:00,137.065,137.39,136.47,136.69,1786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,138.44840521046405,,42.12170982945891,-1.3992270054799647,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33443.0,10373.345982984236,False,False,False,False,3362.112618021798,False,False,False,False
2025-03-06 19:00:00+00:00,136.69,137.99,136.165,136.84,6509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,138.24891360294143,,40.922296872025754,-2.73353051885492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39952.0,10831.929766193782,False,False,False,False,3410.9015696803745,False,False,False,False
2025-03-06 20:00:00+00:00,136.745,137.54,136.52,136.82,13553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,137.9986463317512,,40.079800508344135,-3.8318741063359028,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26399.0,11073.279692299304,False,False,False,False,3568.143405809361,False,False,False,False
2025-03-07 15:00:00+00:00,135.635,137.0,133.545,135.25,8267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,137.71617245432003,,36.60306833502602,-7.3682083009666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18132.0,11182.717216449702,False,False,False,False,3640.9938956417736,False,False,False,False
2025-03-07 16:00:00+00:00,135.25,135.69,134.11,134.65,3536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,137.5963363944895,,33.4037397875322,-10.526898221911381,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14596.0,11235.636329372963,False,False,False,False,3639.3660833062418,False,False,False,False
2025-03-07 17:00:00+00:00,134.785,136.6,134.285,135.74,6661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,137.45420442586826,,35.02234895001444,-10.526898221911381,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21257.0,11391.00630876253,False,False,False,False,3686.2131207743623,False,False,False,False
2025-03-07 18:00:00+00:00,135.73,137.235,135.73,137.11,3790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,137.4298781059682,,39.78505659095647,-16.42995393625965,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25047.0,11602.727141184816,False,False,False,False,3687.8222196770853,False,False,False,False
2025-03-07 19:00:00+00:00,137.16,137.545,136.465,136.57,5580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,137.40650054572743,,41.75154205654578,-14.539870758727737,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19467.0,11724.653852174199,False,False,False,False,3717.1583092944948,False,False,False,False
