date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_valley_886,aVWAP_valley_870,aVWAP_valley_861,aVWAP_valley_841,aVWAP_valley_835,aVWAP_valley_828,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_791,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_752,aVWAP_valley_747,aVWAP_valley_732,aVWAP_valley_721,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_670,aVWAP_valley_651,aVWAP_valley_642,aVWAP_valley_621,aVWAP_valley_616,aVWAP_valley_607,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_578,aVWAP_valley_573,aVWAP_valley_569,aVWAP_valley_555,aVWAP_valley_535,aVWAP_valley_519,aVWAP_valley_513,aVWAP_valley_505,aVWAP_valley_488,aVWAP_valley_469,aVWAP_valley_456,aVWAP_valley_446,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_392,aVWAP_valley_388,aVWAP_valley_376,aVWAP_valley_367,aVWAP_valley_352,aVWAP_valley_345,aVWAP_valley_340,aVWAP_valley_324,aVWAP_valley_295,aVWAP_valley_287,aVWAP_valley_277,aVWAP_valley_250,aVWAP_valley_242,aVWAP_valley_227,aVWAP_valley_221,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_177,aVWAP_valley_167,aVWAP_OB_bull_886,aVWAP_OB_bull_870,aVWAP_OB_bull_841,aVWAP_OB_bull_828,aVWAP_OB_bull_817,aVWAP_OB_bull_791,aVWAP_OB_bull_672,aVWAP_OB_bull_651,aVWAP_OB_bull_621,aVWAP_OB_bull_535,aVWAP_OB_bull_469,aVWAP_OB_bull_196,aVWAP_OB_bull_183,aVWAP_OB_bull_167,aVWAP_OB_bear_525,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,11.4112185519,11.6026819504,11.3920722121,11.5643892707,296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,296297.0,False,False,False,False
2022-01-04 00:00:00+00:00,11.4303648918,11.7223465745,11.3920722121,11.5165234211,371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371094,14552.70588235294,False,False,False,False,299230.2156862745,False,False,False,False
2022-01-05 00:00:00+00:00,11.1527429639,11.6936270647,11.0953039443,11.4973770812,478612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.6332350092492,-75.46705996300318,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107518,9765.61937716263,False,False,False,False,306264.7954632834,False,False,False,False
2022-01-06 00:00:00+00:00,10.7602429969,11.0761576045,10.750669827,10.9708527353,578577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.55379759594161,-75.46705996300318,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-686095,-17523.03236311826,False,False,False,False,316943.7054451154,False,False,False,False
2022-01-07 00:00:00+00:00,10.7793893368,10.8368283563,10.6070722781,10.7793893368,672936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.83923507221466,-75.46705996300318,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13159,-17351.893839074408,False,False,False,False,330904.18758452265,False,False,False,False
2022-01-10 00:00:00+00:00,11.0857307744,11.0857307744,10.626218618,10.7219503172,633430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.80114814498933,-75.46705996300318,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,620271,7652.925527163803,False,False,False,False,342767.9449341492,False,False,False,False
2022-01-11 00:00:00+00:00,11.5452429309,11.5452429309,10.9469198105,11.143169794,821752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.61616043017449,-75.46705996300318,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1442023,63902.732369235804,False,False,False,False,361551.6333681041,False,False,False,False
2022-01-12 00:00:00+00:00,11.5835356106,11.66012097,11.4020283088,11.6314014602,505861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.913873927460486,-75.46705996300318,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1947884,137784.35070769716,False,False,False,False,367210.8242164138,False,False,False,False
2022-01-13 00:00:00+00:00,11.3250600226,11.66012097,11.3250600226,11.5835356106,357899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.05235850803794,-72.96310351119338,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1589985,194733.39577798356,False,False,False,False,366845.6546392995,False,False,False,False
2022-01-14 00:00:00+00:00,11.1623161338,11.3824990421,11.1240234541,11.2963405128,399301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.149869939605026,-69.1853474168424,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1190684,233790.28221806264,False,False,False,False,368118.41328089556,False,False,False,False
