date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_valley_422,aVWAP_valley_365,aVWAP_valley_345,aVWAP_valley_293,aVWAP_valley_274,aVWAP_valley_216,aVWAP_valley_190,aVWAP_valley_138,aVWAP_valley_119,aVWAP_valley_103,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_38,aVWAP_OB_bull_365,aVWAP_OB_bull_119,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,2.91,3.08,2.91,2.98,4052.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4052.0,False,False,False,False
2024-02-21 17:00:00+00:00,3.09,3.1,2.81,2.895,4701.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4701.0,-72.88372093023256,False,False,False,False,4062.0620155038755,False,False,False,False
2024-02-22 17:00:00+00:00,2.84,2.88,2.75,2.75,2918.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7619.0,-189.87777176852353,False,False,False,False,4044.3246199146683,False,False,False,False
2024-02-23 17:00:00+00:00,2.76,2.89,2.635,2.68,4782.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12401.0,-379.1974962372286,False,False,False,False,4055.7614475128903,False,False,False,False
2024-02-26 17:00:00+00:00,2.75,2.835,2.75,2.81,2114.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.823932327731407,-39.35846090504173,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10287.0,-532.8068373808375,False,False,False,False,4025.656618869279,False,False,False,False
2024-02-27 17:00:00+00:00,2.79,2.85,2.79,2.82,762.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.347158063893264,-32.396993682159945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9525.0,-672.220684863305,False,False,False,False,3975.057291444949,False,False,False,False
2024-02-28 17:00:00+00:00,2.72,2.83,2.72,2.76,901.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.942960423401196,-30.050530937259925,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10426.0,-823.4420695941064,False,False,False,False,3927.39748847681,False,False,False,False
2024-02-29 17:00:00+00:00,2.79,2.83,2.74,2.79,1717.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.315471891666945,-26.755108314743367,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8709.0,-945.6987816934226,False,False,False,False,3893.1277599732935,False,False,False,False
2024-03-01 17:00:00+00:00,2.9,2.9,2.67,2.735,2310.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.368454070569584,-26.293938006754065,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11019.0,-1101.8739943803462,False,False,False,False,3868.583143539599,False,False,False,False
2024-03-04 17:00:00+00:00,2.635,2.635,2.57,2.605,571.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.068593166498683,-26.293938006754065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11590.0,-1264.4805991186354,False,False,False,False,3817.4578234847213,False,False,False,False
