date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_739,aVWAP_peak_733,aVWAP_peak_673,aVWAP_peak_648,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_780,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_665,aVWAP_valley_642,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_498,aVWAP_valley_468,aVWAP_valley_426,aVWAP_valley_386,aVWAP_valley_348,aVWAP_valley_258,aVWAP_valley_230,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_167,aVWAP_valley_123,aVWAP_OB_bull_840,aVWAP_OB_bull_538,aVWAP_OB_bull_123,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 14:00:00+00:00,5.93,6.025,5.925,5.985,8469.0,,,,,,,,,,,,,,,,,,,,,,,5.626108684234915,5.623438996799299,5.613546469057475,5.5898264968276665,5.4041766969923595,5.347485319598472,5.29880831756925,5.2598667240896395,5.175501532702242,5.149629021627848,5.119124083766815,5.072727420427463,5.0702250565431095,5.001949142299143,4.9051105934532835,,5.626108684234915,4.9051105934532835,,5.2838349703992655,"rgba(38, 166, 154, 1.0)",0.3690027100171366,5.403360771177333,1.5762464963892975,73.94463832858264,21.039055486920972,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.032047089601046,0.8593852190974486,False,False,False,False,0.3428281921752648,0.33684305813295523,False,False,False,False,646349.0,473096.52933550783,False,False,False,False,10379.376334593326,False,False,False,False
2025-08-19 15:00:00+00:00,5.985,6.01,5.935,5.94,48659.0,,,,,,,,,,,,,,,,,,,,,,,5.656674201382518,5.654158786600465,5.644817686507189,5.622352326269106,5.4394343744178295,5.378824697525638,5.321108592128283,5.278274466162519,5.192692746487555,5.1635175378534415,5.132715016468778,5.085898328341645,5.083380608612995,5.014627294236462,4.918088676268737,,5.656674201382518,4.918088676268737,,5.305771022617545,"rgba(38, 166, 154, 1.0)",0.37741435398588846,5.426796370850258,1.3597883168188445,74.3945614381727,21.36069318228442,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0317975340687862,0.8630759247242048,False,False,False,False,0.3412729862929347,0.33905802221294495,False,False,False,False,597690.0,475028.2110512364,False,False,False,False,10972.858872041492,False,False,False,False
2025-08-19 16:00:00+00:00,5.935,5.95,5.93,5.945,21428.0,,,,,,,,,,,,,,,,,,,,,,,5.667665160246834,5.665215988116091,5.6561135874204265,5.634196204521915,5.453042857732964,5.391194076793822,5.330168074803269,5.28584956645076,5.199836324844341,5.169334580177851,5.138420918307172,5.091445784244208,5.0889224414451615,5.019989086807007,4.923595669139637,,5.667665160246834,4.923595669139637,,5.314332688070097,"rgba(38, 166, 154, 1.0)",0.3854547799513949,5.435889831149842,1.320803879807526,74.80825525439414,21.772269682014212,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0328092959671902,0.8796992481203001,False,False,False,False,0.3211962558769605,0.3301271390449527,False,False,False,False,619118.0,477262.1612674963,False,False,False,False,11134.954083327671,False,False,False,False
2025-08-19 17:00:00+00:00,5.945,5.95,5.935,5.945,3866.0,,,,,,,,,,,,,,,,,,,,,,,5.66956999673511,5.667132452459803,5.658072019001257,5.6362511971883045,5.455428035965659,5.393374655183038,5.331778855181334,5.287201294986806,5.201113533534681,5.170377076465592,5.139443924469123,5.092440943291743,5.089916616177686,5.020951591241048,4.924584542991941,,5.66956999673511,4.924584542991941,,5.315842448991542,"rgba(38, 166, 154, 1.0)",0.3911423325649055,5.437511012352426,1.2974534981159627,75.0840511318751,22.14057031208762,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0303030303030298,0.8780991735537185,False,False,False,False,0.32273157748096076,0.3264293582629567,False,False,False,False,619118.0,479461.4765966824,False,False,False,False,11022.257120795459,False,False,False,False
2025-08-19 18:00:00+00:00,5.94,5.945,5.905,5.92,11516.0,,,,,,,,,,,,,,,,,,,,,,,5.6746878918536465,5.67228555584665,5.663352521020023,5.641825485412201,5.462111734061027,5.399536710294752,5.336371978497278,5.291073336092397,5.204790377349065,5.173385956365048,5.142400460219299,5.095322228124179,5.092795308650643,5.023744924478133,4.927461251099876,,5.6746878918536465,4.927461251099876,,5.3200763812909475,"rgba(38, 166, 154, 0.75)",0.396030210877805,5.441941037858025,1.2071275094956828,73.24140960814664,22.14057031208762,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.024071526822558,0.8755158184319115,False,False,False,False,0.3120147222882128,0.31922204027558476,False,False,False,False,607602.0,481448.15137812914,False,False,False,False,11029.912049155218,False,False,False,False
2025-08-19 19:00:00+00:00,5.915,5.945,5.91,5.93,37981.0,,,,,,,,,,,,,,,,,,,,,,,5.690507177243007,5.688214232091954,5.67967792526458,5.659069038518828,5.4830877600103936,5.419066332619599,5.351152508006047,5.303614618438271,5.216738598613274,5.183206377676457,5.152056734021115,5.104741518218434,5.102206498469953,5.032886832174712,4.936879641841001,,5.690507177243007,4.936879641841001,,5.3335403862138415,"rgba(38, 166, 154, 0.75)",0.40038317232955156,5.45629224055755,1.1831360361282746,72.36722588330326,22.14057031208762,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0212912087912085,0.8784340659340657,False,False,False,False,0.31354140534977176,0.3163817228126783,False,False,False,False,645583.0,483992.8777133519,False,False,False,False,11447.758373974517,False,False,False,False
2025-08-20 14:00:00+00:00,5.945,5.975,5.905,5.935,2110.0,,,,,,,,,,,,,,,,,,,,,,,5.6913628759303645,5.68907566856718,5.680560198754041,5.659999657810809,5.484222792947896,5.4201295493743515,5.351965867543038,5.304307801744411,5.217399977180335,5.183751677984042,5.152593048099765,5.105264834388321,5.1027293698434635,5.033394899081175,4.9374029024977455,,5.6913628759303645,4.9374029024977455,,5.334277408116463,"rgba(38, 166, 154, 0.75)",0.40433754073402267,5.4570895265605115,1.1819591932322269,71.97303978021061,24.803744606634993,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0225102319236012,0.8724420190995902,False,False,False,False,0.3211962558769605,0.31878898934481936,False,False,False,False,647693.0,486530.86410539295,False,False,False,False,11302.986926315998,False,False,False,False
2025-08-20 15:00:00+00:00,5.935,5.96,5.905,5.935,1997.0,,,,,,,,,,,,,,,,,,,,,,,5.692151036603532,5.689869278068282,5.681373606688752,5.6608590231038685,5.485280068011494,5.421122152757934,5.352727048720133,5.3049573060122155,5.218020486624235,5.184263635128264,5.153096740932426,5.105756550705489,5.103220679553094,5.033872577853037,4.9378951654008265,,5.692151036603532,4.9378951654008265,,5.334964357077571,"rgba(38, 166, 154, 0.5)",0.4077986718427946,5.457828763676338,1.1701147386463526,71.71024904481551,24.393735863574307,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0238095238095233,0.8755102040816323,False,False,False,False,0.31659903102615644,0.31769401018548793,False,False,False,False,647693.0,489029.5018712008,False,False,False,False,11158.708059241331,False,False,False,False
2025-08-20 16:00:00+00:00,5.935,5.955,5.93,5.945,2491.0,,,,,,,,,,,,,,,,,,,,,,,5.693167463472295,5.690892368802415,5.682420899035695,5.661962490290109,5.4866212044099205,5.422378996311739,5.353690039971898,5.305778464459898,5.218803785607305,5.184909768451334,5.153732163489363,5.106376487031845,5.103840083857172,5.034474326773274,4.938514679874815,,5.693167463472295,4.938514679874815,,5.335837548122606,"rgba(38, 166, 154, 0.5)",0.4109745942477559,5.458777993184705,1.1830950468003305,71.98150079241637,24.393735863574307,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0420462508759631,0.8724597056762433,False,False,False,False,0.32273157748096076,0.3202127938332243,False,False,False,False,650184.0,491528.0212220349,False,False,False,False,11024.32498855542,False,False,False,False
2025-08-20 17:00:00+00:00,5.945,5.965,5.94,5.955,1584.0,,,,,,,,,,,,,,,,,,,,,,,5.693835196416312,5.6915642578492225,5.683107874322896,5.662684479207404,5.4874885250376515,5.423190348710823,5.35431112155872,5.306307705273007,5.219307860161108,5.185325475700381,5.1541408011210486,5.106774925106109,5.104238167662965,5.034860764035284,4.938912142093525,,5.693835196416312,4.938912142093525,,5.336403309617098,"rgba(38, 166, 154, 0.5)",0.4145999156899101,5.45939875223903,1.1953722830268074,72.61744426883799,24.393735863574307,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0436312456016887,0.8691062631949327,False,False,False,False,0.32888767993723095,0.32455023688522766,False,False,False,False,651768.0,494012.3619782824,False,False,False,False,10877.963360825877,False,False,False,False
2025-08-20 18:00:00+00:00,5.955,5.975,5.945,5.975,3033.0,,,,,,,,,,,,,,,,,,,,,,,5.69516128936902,5.6928981314985,5.684469973596392,5.664112078839597,5.489181649980439,5.424771041403545,5.3555198603632626,5.307336899788769,5.220286430401122,5.186132279363619,5.154933490151944,5.1075472978787175,5.105009826440442,5.035609184628973,4.939681066456093,,5.69516128936902,4.939681066456093,,5.337510033344029,"rgba(38, 166, 154, 1.0)",0.41822714635223807,5.460625015650292,1.2298938240524737,73.91665916819356,24.393735863574307,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0436312456016887,0.8648838845883179,False,False,False,False,0.33352057909280297,0.3290354079890153,False,False,False,False,654801.0,496505.2090793943,False,False,False,False,10756.336021898345,False,False,False,False
2025-08-20 19:00:00+00:00,5.975,5.98,5.95,5.95,9039.0,,,,,,,,,,,,,,,,,,,,,,,5.698965689772354,5.696725638159858,5.688381383451828,5.668218390186932,5.4941047813504404,5.429384520953247,5.359064631455296,5.310361961943382,5.223168130731778,5.188511484883666,5.157272185695377,5.109827538960024,5.107288030568432,5.037820553435348,4.94195466700917,,5.698965689772354,4.94195466700917,,5.340736639237141,"rgba(38, 166, 154, 0.5)",0.4207381651378847,5.464178744512083,1.1546878694227887,71.62284675234245,24.02327545793311,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0428370786516852,0.8637640449438195,False,False,False,False,0.3366168569570616,0.3328261324730385,False,False,False,False,645762.0,498819.26785335713,False,False,False,False,10729.71065721775,False,False,False,False
2025-08-21 14:00:00+00:00,6.11,6.14,6.07,6.075,17811.0,,,,,,,,,,,,,,,,,,,,,,,5.709867114854596,5.707662592224846,5.699446042678187,5.679578474433831,5.5062358023348,5.440500965965687,5.367471305392208,5.31746320066518,5.229809610205828,5.1939699734898825,5.162609315561514,5.114992982001662,5.112446910898287,5.042780532088813,4.946995354616405,,5.709867114854596,4.946995354616405,,5.348788678494115,"rgba(38, 166, 154, 1.0)",0.42526533317870374,5.473736726479885,1.4138544259554169,74.60645183086704,21.940150159387997,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0418668496911458,0.854495538778311,False,False,False,False,0.34282819830497374,0.33782716538900615,False,False,False,False,663573.0,501373.5892819872,False,False,False,False,10839.498088888793,False,False,False,False
2025-08-21 15:00:00+00:00,6.075,6.11,6.06,6.065,5567.0,,,,,,,,,,,,,,,,,,,,,,,5.71301023162641,5.71081704152227,5.702641371854243,5.682868630502445,5.509823119658458,5.443813198635609,5.370000340837293,5.319609456177332,5.231825172204373,5.195631308214479,5.164235450545576,5.11656912943941,5.114021168141651,5.044296883507397,4.948539100001283,,5.71301023162641,4.948539100001283,,5.351180106857882,"rgba(38, 166, 154, 1.0)",0.4291614177934833,5.476525092891695,1.3712204376011392,75.6381739831759,22.805193465156577,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0418381344307266,0.8600823045267482,False,False,False,False,0.3316470538450386,0.3347371096170224,False,False,False,False,658006.0,503801.9987504835,False,False,False,False,10757.753932471913,False,False,False,False
2025-08-21 16:00:00+00:00,6.065,6.085,6.035,6.045,11919.0,,,,,,,,,,,,,,,,,,,,,,,5.719144099542135,5.71697591787998,5.70889075802397,5.689328448528222,5.517045229394236,5.450533750511631,5.375178591097527,5.324024068415398,5.235990409595952,5.1990738663798695,5.167609298139302,5.1198449440312706,5.117293333488938,5.047455598246033,4.951762179708077,,5.719144099542135,4.951762179708077,,5.356010032865503,"rgba(38, 166, 154, 0.5)",0.4320649350596485,5.482060355878916,1.3029051849425535,74.40296502105159,22.805193465156577,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.038141470180305,0.8779472954230232,False,False,False,False,0.3177819255998078,0.3262595176084151,False,False,False,False,646087.0,506007.96776210394,False,False,False,False,10775.757747472348,False,False,False,False
2025-08-21 17:00:00+00:00,6.045,6.075,6.045,6.065,4314.0,,,,,,,,,,,,,,,,,,,,,,,5.721353327851285,5.71919400374306,5.711140914409178,5.691653228315913,5.519644098124802,5.452956351849996,5.377051770380102,5.325623325307374,5.237499805426558,5.200322740528242,5.168833275206834,5.121033385203692,5.118480449477144,5.0486015451257975,4.952931149410584,,5.721353327851285,4.952931149410584,,5.357754624690704,"rgba(38, 166, 154, 0.5)",0.4341564047480745,5.4840575348717,1.338094886485438,74.30071651749785,22.805193465156577,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0277777777777775,0.881944444444444,False,False,False,False,0.3177819255998078,0.32202072160411144,False,False,False,False,650401.0,508246.61942470697,False,False,False,False,10675.575456813862,False,False,False,False
2025-08-21 18:00:00+00:00,6.065,6.08,6.03,6.04,6598.0,,,,,,,,,,,,,,,,,,,,,,,5.7245636575033645,5.722418047033404,5.7144146899190735,5.695042858310239,5.523486750402282,5.456554337339016,5.379848506607962,5.328017364000006,5.2397651612823255,5.2022000609234365,5.170674427731886,5.1228227707034595,5.120267922206808,5.050329074228383,4.954695499203519,,5.7245636575033645,4.954695499203519,,5.360340075159679,"rgba(38, 166, 154, 0.5)",0.4358773176434237,5.486991528337187,1.2687250500958855,71.81693877699753,24.844429039334173,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0207325501036624,0.8832066344160325,False,False,False,False,0.3150231840558878,0.3185219528299996,False,False,False,False,643803.0,510348.2687359518,False,False,False,False,10612.357232677212,False,False,False,False
2025-08-21 19:00:00+00:00,6.045,6.055,6.03,6.04,5279.0,,,,,,,,,,,,,,,,,,,,,,,5.727022773691459,5.724888192360925,5.716924883891124,5.697646445459417,5.526473324358782,5.459361987262226,5.38204184778469,5.3298994697760715,5.241550027265497,5.203681419264077,5.172128077857346,5.124236662248662,5.121680356216751,5.051695482114464,4.956092349028535,,5.727022773691459,4.956092349028535,,5.362354886572002,"rgba(38, 166, 154, 0.5)",0.43711537017912877,5.489261794388076,1.2599378635124012,70.16108694999733,23.30384825336536,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0207182320441985,0.8874309392265188,False,False,False,False,0.3081464904877955,0.31333422165889757,False,False,False,False,643803.0,512417.33433694474,False,False,False,False,10529.669523643455,False,False,False,False
2025-08-22 14:00:00+00:00,6.15,6.25,6.115,6.195,29833.0,,,,,,,,,,,,,,,,,,,,,,,5.746321012065599,5.744233960019059,5.736441306943414,5.717559200046952,5.54729851392255,5.478563933238522,5.3968345517630825,5.342481255668013,5.253290525973324,5.213387400346115,5.181607513752726,5.133395906841712,5.130827042271582,5.060467895717399,4.964964771378087,,5.746321012065599,4.964964771378087,,5.376511652663209,"rgba(38, 166, 154, 0.5)",0.44111371131069615,5.505991009767091,1.5619759090816594,73.85532409699942,20.39507606480582,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.01889338731444,0.8751686909581644,False,False,False,False,0.34282820141664255,0.32808121153777003,False,False,False,False,673636.0,514916.8485332712,False,False,False,False,10828.945965137356,False,False,False,False
2025-08-22 15:00:00+00:00,6.195,6.205,6.155,6.175,9576.0,,,,,,,,,,,,,,,,,,,,,,,5.752065690832471,5.749994025531096,5.742256858358024,5.723504039912747,5.5536238431595875,5.484444322563867,5.401419287672822,5.346402769482875,5.256964380191077,5.21643605580209,5.184587925507664,5.136279517930401,5.133706879730209,5.063234422411785,4.967766398782183,,5.752065690832471,4.967766398782183,,5.380845761191261,"rgba(38, 166, 154, 0.5)",0.44365534265131173,5.511037253890735,1.496573313287252,74.71240480542113,21.101667117224736,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0216802168021677,0.8888888888888885,False,False,False,False,0.3415038109607559,0.33479251124926296,False,False,False,False,664060.0,517229.1454552359,False,False,False,False,10809.520446298018,False,False,False,False
2025-08-22 16:00:00+00:00,6.175,6.22,6.16,6.195,4804.0,,,,,,,,,,,,,,,,,,,,,,,5.754978818936738,5.752914653551478,5.745204524105992,5.726514728015959,5.556816263529335,5.487413245737984,5.403738239090293,5.348387559308135,5.258822988278332,5.217979332317444,5.186096378750359,5.137738588302106,5.135164018078579,5.064633690150374,4.969182452601253,,5.754978818936738,4.969182452601253,,5.383039032050291,"rgba(38, 166, 154, 1.0)",0.44632042180356096,5.513591694237017,1.5267244617878843,75.77517146182637,22.106273235675516,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.020590253946465,0.8977350720658883,False,False,False,False,0.34282820169955414,0.33881035647440855,False,False,False,False,668864.0,519580.0734326741,False,False,False,False,10716.411602169366,False,False,False,False
2025-08-22 17:00:00+00:00,6.195,6.235,6.195,6.195,2416.0,,,,,,,,,,,,,,,,,,,,,,,5.756484690211304,5.754424172705429,5.746727178046797,5.728067988188497,5.558451567638252,5.488932072050545,5.404923897116605,5.34940187850179,5.25977156849651,5.218766877210079,5.186865840270428,5.138482431892767,5.135906854325588,5.065346478349325,4.969903060835602,,5.756484690211304,4.969903060835602,,5.384163770389302,"rgba(38, 166, 154, 1.0)",0.44902514025003787,5.51490561155431,1.5146020288908153,76.48368256609653,22.85346641427384,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0179682100898408,0.8935729094678643,False,False,False,False,0.3428282026211596,0.34081927954778407,False,False,False,False,668864.0,521894.55291433807,False,False,False,False,10587.723050197748,False,False,False,False
2025-08-22 18:00:00+00:00,6.195,6.225,6.195,6.225,5659.0,,,,,,,,,,,,,,,,,,,,,,,5.7600245060924165,5.757972412547538,5.750305747728694,5.7317172472977,5.5622889621511575,5.492497430063597,5.407710366048861,5.351786747018848,5.262001591290751,5.220619045397539,5.18867535802872,5.140231530117952,5.137653573067846,5.067022288186497,4.971596734747708,,5.7600245060924165,4.971596734747708,,5.386806902652389,"rgba(38, 166, 154, 1.0)",0.4513359748149394,5.51799255892937,1.5664770382208573,77.73773896561926,24.152082347487223,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.025694444444444,0.8833333333333327,False,False,False,False,0.3402406964685432,0.34052998800816364,False,False,False,False,674523.0,524260.88542729407,False,False,False,False,10511.308739341968,False,False,False,False
2025-08-22 19:00:00+00:00,6.225,6.29,6.225,6.285,12430.0,,,,,,,,,,,,,,,,,,,,,,,5.768472563368189,5.7664371324420225,5.758830187651821,5.740380672322919,5.571217219145438,5.500758457254015,5.414151494146365,5.35729004910985,5.267127059034058,5.224873387693914,5.192826657616042,5.144237277354601,5.14165350943699,5.07085100665029,4.975454676067956,,5.768472563368189,4.975454676067956,,5.392970756619632,"rgba(38, 166, 154, 1.0)",0.45416592197640077,5.52525307224627,1.6728400150489677,79.84295187920671,26.218718336003235,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0296756383712904,0.8688750862663903,False,False,False,False,0.3428282041160695,0.34167909606211655,False,False,False,False,686953.0,526783.2437927624,False,False,False,False,10541.05589067,False,False,False,False
2025-08-25 14:00:00+00:00,6.865,7.05,6.865,7.05,31471.0,,,,,,,,,,,,,,,,,,,,,,,5.817886191471578,5.81583491337192,5.808158717572146,5.789535074511981,5.615281572922101,5.539891061182443,5.443481828987459,5.381758120223207,5.289075860097003,5.242847060245988,5.210163953405488,5.160692644835264,5.158071003186972,5.086221098499618,4.990522694170043,,5.817886191471578,4.990522694170043,,5.423294786312214,"rgba(38, 166, 154, 1.0)",0.47986003026782503,5.649799352319546,2.917935563207792,85.15002342446107,31.115362836414576,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0343964978111315,0.8567854909318321,False,False,False,False,0.3428282203229856,0.34225365819255105,False,False,False,False,718424.0,529754.4183076032,False,False,False,False,10865.551148178993,False,False,False,False
2025-08-25 15:00:00+00:00,7.045,7.045,6.925,6.955,10485.0,,,,,,,,,,,,,,,,,,,,,,,5.833294272338151,5.8312400621756995,5.82354988449179,5.804890041063194,5.629223182087698,5.552359525439157,5.4529301490936675,5.389681467224199,5.2962082094974186,5.24870902385191,5.21582324022864,5.16607043182181,5.163436706549275,5.091251768648347,4.995459667542596,,5.833294272338151,4.995459667542596,,5.432941842136903,"rgba(38, 166, 154, 1.0)",0.49899933199686997,5.661286739598528,2.5926152149830677,85.71779146337605,31.525067186260387,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.039603960396039,0.8626237623762372,False,False,False,False,0.34282822074914054,0.3425409394708458,False,False,False,False,707939.0,532516.9699617489,False,False,False,False,10859.651130377768,False,False,False,False
2025-08-25 16:00:00+00:00,6.955,6.97,6.925,6.955,6244.0,,,,,,,,,,,,,,,,,,,,,,,5.842079951783647,5.840024790689697,5.832329349828222,5.813655299315456,5.637238930343303,5.559553630851394,5.45841009585716,5.394288808663124,5.300364224506285,5.25213083127635,5.219128583775345,5.169213826902682,5.166573157224488,5.094195318836602,4.998351085022441,,5.842079951783647,4.998351085022441,,5.438502525658412,"rgba(38, 166, 154, 1.0)",0.5162287449543138,5.667729479473175,2.493604885641825,86.09630348931935,31.932276219689726,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0528350515463916,0.8653350515463912,False,False,False,False,0.33025509279990184,0.3363980161353738,False,False,False,False,707939.0,535236.6913576908,False,False,False,False,10788.090647736251,False,False,False,False
2025-08-25 17:00:00+00:00,6.955,6.975,6.945,6.945,3870.0,,,,,,,,,,,,,,,,,,,,,,,5.847480477901145,5.845424821550959,5.837726489748948,5.819044531587434,5.642177132163145,5.563991344051029,5.461797764912413,5.397139916549366,5.302937408513522,5.254250974827101,5.221176801516829,5.171161987477375,5.168517026285012,5.096019944075306,5.000143461053189,,5.847480477901145,5.000143461053189,,5.441932672147518,"rgba(38, 166, 154, 1.0)",0.5317749727296409,5.671737820047442,2.394362738465874,85.99414862722318,32.00483304696017,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0502901353965182,0.866537717601547,False,False,False,False,0.33443477238740643,0.33541639426139014,False,False,False,False,704069.0,537854.2465304398,False,False,False,False,10680.833428391503,False,False,False,False
2025-08-25 18:00:00+00:00,6.945,6.955,6.935,6.955,4111.0,,,,,,,,,,,,,,,,,,,,,,,5.853126010966043,5.851070009495681,5.843369306660667,5.824680631549894,5.647356042470808,5.568652153343721,5.465363646778307,5.400144274069145,5.305651087729378,5.256488567383364,5.223338936343617,5.173219100304207,5.170569635966558,5.097947343527434,5.002037380974903,,5.853126010966043,5.002037380974903,,5.445534275170915,"rgba(38, 166, 154, 1.0)",0.5466175681093266,5.675922925635051,2.339985300489146,85.99040819414796,32.272106674982595,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0490956072351418,0.8688630490956067,False,False,False,False,0.3294204958413008,0.33241844505134543,False,False,False,False,708180.0,540494.955886557,False,False,False,False,10578.97554578078,False,False,False,False
2025-08-25 19:00:00+00:00,6.955,6.995,6.955,6.97,21706.0,,,,,,,,,,,,,,,,,,,,,,,5.8826587148319245,5.880601464701444,5.8728906001752454,5.854172248737797,5.674546313371021,5.593186558787199,5.484224031382511,5.416069303144422,5.3200479627895145,5.268378834298087,5.234829965619527,5.184154005033311,5.181480667489976,5.108194438605769,5.0121041706563885,,5.8826587148319245,5.0121041706563885,,5.464502618641609,"rgba(38, 166, 154, 1.0)",0.5605051052157878,5.6983857563412945,2.2686934192493196,86.09264942877672,32.68630484601758,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0478345184227533,0.8687782805429858,False,False,False,False,0.33946531890447845,0.33594188197791197,False,False,False,False,729886.0,543431.2511441298,False,False,False,False,10751.487552822939,False,False,False,False
2025-08-26 14:00:00+00:00,6.745,6.755,6.675,6.75,10192.0,,,,,,,,,,,,,,,,,,,,,,,5.89297890842575,5.890927660754984,5.883237235280499,5.864565411846012,5.684580008483669,5.602406838226234,5.491477919887235,5.422269262730259,5.3257267299574815,5.273105701952741,5.239415460564581,5.188541193775617,5.1858594656035,5.11233617224636,5.016205569290916,,5.89297890842575,5.016205569290916,,5.471575569268389,"rgba(38, 166, 154, 0.75)",0.5671270890507023,5.705071826893478,1.8424938488753848,78.39409171448506,32.23438584606302,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0305867665418222,0.8770287141073653,False,False,False,False,0.2543464011229301,0.295144141550421,False,False,False,False,719694.0,546164.0069403447,False,False,False,False,10742.813327197777,False,False,False,False
2025-08-26 15:00:00+00:00,6.75,6.75,6.705,6.72,13691.0,,,,,,,,,,,,,,,,,,,,,,,5.906424374765159,5.904381724262382,5.896720889926798,5.878116817631389,5.697739880384314,5.614540963618887,5.50107688519919,5.430495455896974,5.33327429871023,5.279400097866954,5.245524157305514,5.194389069664973,5.191696309712891,5.117860839841631,5.021678890635988,,5.906424374765159,5.021678890635988,,5.480888043694885,"rgba(38, 166, 154, 0.5)",0.5717443043437664,5.714222328316882,1.7591389438282627,72.42652861921502,26.98769500630091,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.034890965732087,0.8785046728971958,False,False,False,False,0.25834827804162014,0.2767462097960206,False,False,False,False,706003.0,548642.1308637502,False,False,False,False,10788.521647706339,False,False,False,False
2025-08-26 16:00:00+00:00,6.725,6.74,6.715,6.715,4697.0,,,,,,,,,,,,,,,,,,,,,,,5.91092838618699,5.908888818586656,5.9012386704429245,5.882659157088996,5.702171098302407,5.618637475337408,5.504331258206643,5.433290147448099,5.335841856654575,5.281544499375964,5.247605975083745,5.196382897047309,5.19368641660565,5.1197455320780385,5.023546735992999,,5.91092838618699,5.023546735992999,,5.484033261629226,"rgba(38, 166, 154, 0.5)",0.575238313325099,5.717375280528406,1.734280725678612,68.29889630295327,23.551737509706967,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0353758686039163,0.8900821225521158,False,False,False,False,0.25834827804162014,0.26754724391882034,False,False,False,False,701306.0,551009.0125557851,False,False,False,False,10694.079451617868,False,False,False,False
