date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_valley_842,aVWAP_valley_827,aVWAP_valley_798,aVWAP_valley_717,aVWAP_valley_702,aVWAP_valley_674,aVWAP_valley_652,aVWAP_valley_612,aVWAP_valley_585,aVWAP_valley_557,aVWAP_valley_521,aVWAP_valley_498,aVWAP_valley_462,aVWAP_valley_386,aVWAP_valley_360,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_269,aVWAP_valley_252,aVWAP_OB_bull_827,aVWAP_OB_bull_674,aVWAP_OB_bull_557,aVWAP_OB_bull_282,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,76.57,76.87,76.03,76.75,7093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7093.0,False,False,False,False
2025-02-05 16:00:00+00:00,76.76,76.83,76.5,76.62,5433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5433.0,-84.23255813953489,False,False,False,False,7067.263565891473,False,False,False,False
2025-02-05 17:00:00+00:00,76.66,76.73,76.33,76.335,7130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12563.0,-277.7018208040382,False,False,False,False,7068.236223784629,False,False,False,False
2025-02-05 18:00:00+00:00,76.365,76.53,76.335,76.48,4773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.646421091536647,-41.31822101761702,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7790.0,-394.1715600163787,False,False,False,False,7032.651166051534,False,False,False,False
2025-02-05 19:00:00+00:00,76.49,76.69,76.41,76.41,5389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.767164157286857,-37.28833752393403,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13179.0,-592.3859544347295,False,False,False,False,7007.168202236781,False,False,False,False
2025-02-05 20:00:00+00:00,76.43,76.56,76.25,76.52,12010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.021020071816025,-30.475797259731962,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1169.0,-601.3257070791523,False,False,False,False,7084.731485923033,False,False,False,False
2025-02-06 15:00:00+00:00,77.56,78.05,77.555,77.82,7679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.0412471011165,-13.240162256308963,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6510.0,-491.0725953414909,False,False,False,False,7093.944951257559,False,False,False,False
2025-02-06 16:00:00+00:00,77.825,78.08,77.8,77.92,17788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.71893328678394,-2.461127211472835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24298.0,-106.74588843697165,False,False,False,False,7259.744254338837,False,False,False,False
2025-02-06 17:00:00+00:00,77.905,78.01,77.84,77.97,6952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.00698766940705,4.410187422686207,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31250.0,379.4052106085628,False,False,False,False,7254.973025589397,False,False,False,False
2025-02-06 18:00:00+00:00,77.975,78.18,77.88,78.15,8560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.78777049986172,9.430050540947228,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39810.0,990.7322616068795,False,False,False,False,7275.206001936848,False,False,False,False
2025-02-06 19:00:00+00:00,78.14,78.29,77.95,78.28,24539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.69577727697026,13.254576822897562,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64349.0,1973.0309862331294,False,False,False,False,7542.861722837052,False,False,False,False
