date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_416,aVWAP_peak_408,aVWAP_peak_403,aVWAP_peak_398,aVWAP_peak_390,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_375,aVWAP_peak_364,aVWAP_peak_358,aVWAP_peak_342,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_324,aVWAP_peak_313,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_429,aVWAP_valley_422,aVWAP_valley_418,aVWAP_valley_413,aVWAP_valley_406,aVWAP_valley_401,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_346,aVWAP_valley_338,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_290,aVWAP_valley_253,aVWAP_valley_247,aVWAP_valley_231,aVWAP_valley_226,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_144,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_94,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_24,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_valley_9,aVWAP_OB_bull_433,aVWAP_OB_bull_422,aVWAP_OB_bull_406,aVWAP_OB_bull_389,aVWAP_OB_bull_220,aVWAP_OB_bull_187,aVWAP_OB_bull_170,aVWAP_OB_bull_125,aVWAP_OB_bull_65,aVWAP_OB_bull_51,aVWAP_OB_bull_27,aVWAP_OB_bull_24,aVWAP_OB_bull_13,aVWAP_OB_bear_358,aVWAP_OB_bear_334,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,13.17,13.17,13.16,13.16,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,13.16,13.17,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,300.0,False,False,False,False
2023-11-10 17:00:00+00:00,13.24,13.24,13.24,13.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,295.3488372093023,False,False,False,False
2023-11-13 17:00:00+00:00,13.24,13.28,13.24,13.28,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140.0,2.1705426356589146,False,False,False,False,292.9403281052821,False,False,False,False
2023-11-14 17:00:00+00:00,13.45,13.45,13.41,13.42,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214.0,5.45472026921459,False,False,False,False,289.5459044137274,False,False,False,False
2023-11-15 17:00:00+00:00,13.42,13.42,13.41,13.41,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.50009258687739,48.65008332818965,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34.0,5.897282745660876,False,False,False,False,287.8475182987859,False,False,False,False
2023-11-16 17:00:00+00:00,13.41,13.41,13.41,13.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.50015431146231,47.84013332510344,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34.0,6.332983788363808,False,False,False,False,283.38476607709924,False,False,False,False
2023-11-17 17:00:00+00:00,13.41,13.41,13.33,13.36,951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.7780552290579,40.998237484684296,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-917.0,-7.982256270370516,False,False,False,False,293.73538985884966,False,False,False,False
2023-11-20 17:00:00+00:00,13.42,13.43,13.39,13.39,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.743353271903,37.88152850789041,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374.0,-13.65694997160508,False,False,False,False,297.59995745793725,False,False,False,False
2023-11-21 17:00:00+00:00,13.39,13.39,13.32,13.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.8184630197687,30.351115778961073,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374.0,-19.24366392553368,False,False,False,False,292.986004629132,False,False,False,False
2023-11-22 17:00:00+00:00,13.325,13.325,13.305,13.305,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.311666666666667,,,,,,,,,,,,,,,,,,13.311666666666667,"rgba(38, 166, 154, 0.5)",,,,69.35607214603172,24.386123497081286,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-407.0,-25.255390066223082,False,False,False,False,288.9552138596881,False,False,False,False
2023-11-23 17:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.311666666666667,,,,,,,,,,,,,,,,,,13.311666666666667,"rgba(38, 166, 154, 0.5)",,,,64.38114489687374,20.665822017585725,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-407.0,-31.173911150467685,False,False,False,False,284.47528806341387,False,False,False,False
2023-11-24 17:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.311666666666667,,,,,,,,,,,,,,,,,,13.311666666666667,"rgba(38, 166, 154, 0.5)",,,,61.06452673076841,18.2324390758464,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-407.0,-37.00067221790229,False,False,False,False,280.06481848103533,False,False,False,False
2023-11-27 17:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.311666666666667,,,,,,,,,,,,,,,,,,13.311666666666667,"rgba(38, 166, 154, 0.5)",,,,58.85344795336485,16.521022225974306,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-407.0,-42.73709590444644,False,False,False,False,275.72272827202704,False,False,False,False
2023-11-28 17:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.311666666666667,,,,,,,,,,,,,,,,,,13.311666666666667,"rgba(38, 166, 154, 0.5)",,,,57.379395435095816,15.207455622247949,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-407.0,-48.384582789648825,False,False,False,False,271.4479572910654,False,False,False,False
2023-11-29 17:00:00+00:00,13.305,13.5,13.305,13.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.311666666666667,,,,,,,,,,,,,,,,,,13.311666666666667,"rgba(38, 166, 154, 0.5)",,,,65.127903091067,15.207455622247949,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-407.0,-53.94451173864652,False,False,False,False,267.23946182918843,False,False,False,False
2023-11-30 17:00:00+00:00,13.54,13.54,13.54,13.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.311666666666667,,,,,,,,,,,,,,,,,,13.311666666666667,"rgba(38, 166, 154, 0.5)",,,,71.04994336122454,12.039698605073383,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-407.0,-59.41824023882254,False,False,False,False,263.09621435896844,False,False,False,False
2023-12-01 17:00:00+00:00,13.73,13.73,13.7,13.7,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.709999999999999,13.709999999999999,13.709999999999999,13.709999999999999,13.709999999999999,13.656995967741933,,,,,,,,,,,,,13.709999999999999,,,,,13.701165994623656,"rgba(38, 166, 154, 0.5)",,13.709999999999999,,76.96588698488205,17.329100712239565,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192.0,-61.47377139791056,False,False,False,False,262.3505366169689,False,False,False,False
2023-12-04 17:00:00+00:00,13.68,13.68,13.68,13.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.709999999999999,13.709999999999999,13.709999999999999,13.709999999999999,13.709999999999999,13.656995967741933,,,,,,,,,,,,,13.709999999999999,,,,,13.701165994623656,"rgba(38, 166, 154, 0.5)",,13.709999999999999,,79.53978455178812,19.630093402806267,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192.0,-63.49743385685768,False,False,False,False,258.28308643686086,False,False,False,False
2023-12-05 17:00:00+00:00,13.68,13.68,13.55,13.55,1535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.607666666666665,13.607666666666665,13.607666666666665,13.607666666666665,13.607666666666665,13.602188259487756,,,,,,,,,,,,,13.607666666666665,,,,,13.606753598803515,"rgba(38, 166, 154, 0.5)",,13.607666666666665,,74.11709261487982,19.630093402806267,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1727.0,-89.2881713164413,False,False,False,False,278.07714711225833,False,False,False,False
2023-12-06 17:00:00+00:00,13.56,13.61,13.53,13.61,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60356294536817,13.60356294536817,13.60356294536817,13.60356294536817,13.60356294536817,13.599057530402245,,,,,,,,,,,,,13.60356294536817,,,,,13.60281204287385,"rgba(38, 166, 154, 0.5)",,13.603562945368171,,71.92290800316594,19.630093402806267,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1372.0,-109.1751764123104,False,False,False,False,279.2697494826109,False,False,False,False
2023-12-07 17:00:00+00:00,13.61,13.61,13.61,13.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60356294536817,13.60356294536817,13.60356294536817,13.60356294536817,13.60356294536817,13.599057530402245,,,,,,,,,,,,,13.60356294536817,,,,,13.60281204287385,"rgba(38, 166, 154, 0.5)",,13.603562945368171,,70.46011826202336,19.630093402806267,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1372.0,-128.75385584777845,False,False,False,False,274.93998592474094,False,False,False,False
2023-12-08 17:00:00+00:00,13.5,13.5,13.5,13.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60356294536817,13.60356294536817,13.60356294536817,13.60356294536817,13.60356294536817,13.599057530402245,,,,,,,,,,,,,13.60356294536817,,,,,13.60281204287385,"rgba(38, 166, 154, 0.5)",,13.603562945368171,,64.70872402044263,24.713679527148273,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1372.0,-148.02898986564236,False,False,False,False,270.6773504840473,False,False,False,False
2023-12-11 17:00:00+00:00,13.5,13.5,13.5,13.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60356294536817,13.60356294536817,13.60356294536817,13.60356294536817,13.60356294536817,13.599057530402245,,,,,,,,,,,,,13.60356294536817,,,,,13.60281204287385,"rgba(38, 166, 154, 0.5)",,13.603562945368171,,60.874461192722144,20.871019572516587,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1372.0,-167.0052845964076,False,False,False,False,266.48080241452715,False,False,False,False
2023-12-12 17:00:00+00:00,13.5,13.58,13.5,13.58,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59554224883566,13.59554224883566,13.59554224883566,13.59554224883566,13.59554224883566,13.591851195166797,,,,,,,,,,,,,13.59554224883566,,,,,13.594927073224182,"rgba(38, 166, 154, 0.5)",,13.59554224883566,,60.86673793486693,20.458832144031945,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-972.0,-179.48582281971912,False,False,False,False,268.5508674933717,False,False,False,False
2023-12-13 17:00:00+00:00,13.44,13.68,13.44,13.68,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.599999999999998,13.595713371721047,13.595713371721047,13.595713371721047,13.595713371721047,13.595713371721047,13.592160096032348,,,,,,,,,,,,13.599999999999998,13.595713371721047,,,,,13.595818136376796,"rgba(38, 166, 154, 0.5)",,13.596427809767539,,63.299659374743605,20.458832144031945,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-872.0,-190.2224767294909,False,False,False,False,265.9376757492884,False,False,False,False
2023-12-14 17:00:00+00:00,14.09,14.09,14.03,14.03,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.825,13.612507701786813,13.612507701786813,13.612507701786813,13.612507701786813,13.612507701786813,13.608881787192598,,,,,,,,,,,,13.825,13.612507701786813,,,,,13.642345756589522,"rgba(38, 166, 154, 0.5)",,13.705362644133436,,69.4192550384607,20.458832144031945,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-772.0,-199.24228329182438,False,False,False,False,263.36499860588856,False,False,False,False
2023-12-15 17:00:00+00:00,13.89,13.89,13.89,13.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.825,13.612507701786813,13.612507701786813,13.612507701786813,13.612507701786813,13.612507701786813,13.608881787192598,,,,,,,,,,,,13.825,13.612507701786813,,,,,13.642345756589522,"rgba(38, 166, 154, 0.5)",,13.705362644133436,,69.13897594588474,20.458832144031945,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-772.0,-208.12224789195113,False,False,False,False,259.28182033292904,False,False,False,False
