date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_793,aVWAP_peak_755,aVWAP_peak_727,aVWAP_peak_668,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_776,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_689,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_612,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_519,aVWAP_valley_481,aVWAP_valley_464,aVWAP_valley_462,aVWAP_valley_443,aVWAP_valley_392,aVWAP_valley_391,aVWAP_OB_bull_776,aVWAP_OB_bull_617,aVWAP_OB_bull_547,aVWAP_OB_bull_392,aVWAP_OB_bear_841,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,1.085,1.085,1.075,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-01-08 16:00:00+00:00,1.085,1.085,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-01-08 17:00:00+00:00,1.075,1.075,1.055,1.06,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300.0,-4.651162790697675,False,False,False,False,4.651162790697675,False,False,False,False
2025-01-08 18:00:00+00:00,1.06,1.065,1.06,1.065,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.352941176470495,-44.282352941176555,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-6.129439336578331,False,False,False,False,7.679826933477556,False,False,False,False
2025-01-08 19:00:00+00:00,1.06,1.065,1.05,1.06,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.466584987106856,-41.861249982192064,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-12.235959656941457,False,False,False,False,12.211922639935269,False,False,False,False
2025-01-08 20:00:00+00:00,1.06,1.075,1.06,1.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.532012588218155,-33.192477887477125,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-18.24780524365554,False,False,False,False,12.022590505982784,False,False,False,False
2025-01-09 15:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.242297655625688,-27.938101231876214,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-24.16644392204848,False,False,False,False,11.836193753952042,False,False,False,False
2025-01-09 16:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.715821033897377,-24.676495619487852,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-29.993320760466332,False,False,False,False,11.65268687404581,False,False,False,False
2025-01-09 17:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.69816995274517,-22.55231629655476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-35.72985842309476,False,False,False,False,11.472025062045098,False,False,False,False
2025-01-09 18:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.68640256531037,-21.062116036659493,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-41.37745751731035,False,False,False,False,11.29416420836998,False,False,False,False
2025-01-09 19:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.01189097368716,-19.917976430750343,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-46.93749693564662,False,False,False,False,11.11906088730998,False,False,False,False
2025-01-09 20:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.89554991260502,-18.961551923126056,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-52.4113341924583,False,False,False,False,10.946672346421453,False,False,False,False
2025-01-10 15:00:00+00:00,1.095,1.1,1.09,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.76832614094524,-6.155199280218504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-57.800305755365926,False,False,False,False,10.776956496089337,False,False,False,False
2025-01-10 16:00:00+00:00,1.1,1.105,1.085,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.01684362650539,1.8028963789552748,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-63.1057273715618,False,False,False,False,10.609871899250741,False,False,False,False
2025-01-10 17:00:00+00:00,1.1,1.105,1.09,1.1,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.18252195021216,6.894694791306094,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-68.32889438905696,False,False,False,False,11.995765358177085,False,False,False,False
2025-01-10 18:00:00+00:00,1.1,1.105,1.095,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.29297416601668,10.318331728618588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-73.47108207294754,False,False,False,False,11.809784499910773,False,False,False,False
2025-01-10 19:00:00+00:00,1.1,1.11,1.1,1.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.05686257632439,13.705255217156562,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-78.53354591677781,False,False,False,False,11.626687065803628,False,False,False,False
2025-01-10 20:00:00+00:00,1.105,1.13,1.1,1.13,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.12,,80.22169003633995,18.56640667560464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,-72.66480877078126,False,False,False,False,22.299141529899693,False,False,False,False
2025-01-13 15:00:00+00:00,1.13,1.13,1.13,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.12,,83.66490834301699,21.937161845040208,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,-66.88705979759087,False,False,False,False,21.953418405405124,False,False,False,False
2025-01-13 16:00:00+00:00,1.13,1.13,1.07,1.07,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0958333333333334,,68.40837738030314,31.239043522466773,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-68.9508263123569,False,False,False,False,29.364993313848455,False,False,False,False
2025-01-13 17:00:00+00:00,1.07,1.07,1.06,1.06,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0956905890784416,,56.99549107116204,21.16008777083283,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203.0,-71.029108074956,False,False,False,False,28.95623372758724,False,False,False,False
2025-01-13 18:00:00+00:00,1.06,1.065,1.06,1.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0956905890784416,,50.536802622259934,15.63439985563869,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203.0,-73.07516841487916,False,False,False,False,28.507299871345577,False,False,False,False
2025-01-13 19:00:00+00:00,1.065,1.08,1.065,1.075,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.09094142685282,,48.42412602796987,13.72620737301557,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,-71.98873169526863,False,False,False,False,31.166101423727817,False,False,False,False
