date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_valley_875,aVWAP_valley_858,aVWAP_valley_787,aVWAP_valley_763,aVWAP_valley_719,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_588,aVWAP_valley_552,aVWAP_valley_500,aVWAP_valley_475,aVWAP_valley_454,aVWAP_valley_437,aVWAP_valley_402,aVWAP_valley_324,aVWAP_valley_290,aVWAP_valley_270,aVWAP_valley_225,aVWAP_valley_208,aVWAP_valley_150,aVWAP_valley_106,aVWAP_valley_78,aVWAP_valley_26,aVWAP_OB_bull_763,aVWAP_OB_bull_672,aVWAP_OB_bull_552,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 15:00:00+00:00,126.495,126.495,126.495,126.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.93416222674023,,59.91491162799643,-2.2641538079686256,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46652.0,-9007.054570592541,False,False,False,False,9618.501354595179,False,False,False,False
2025-01-09 16:00:00+00:00,126.495,126.495,126.495,126.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.93416222674023,,60.57768863957858,-0.41376744532930587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46652.0,-9590.697135389555,False,False,False,False,9469.377302585952,False,False,False,False
2025-01-09 17:00:00+00:00,126.495,126.495,126.495,126.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.93416222674023,,61.019539980633354,1.1836269896928968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46652.0,-10165.29097825173,False,False,False,False,9322.565251383068,False,False,False,False
2025-01-09 18:00:00+00:00,126.495,126.495,126.495,126.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.93416222674023,,61.314107541336526,2.5817218941025217,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46652.0,-10730.976389441625,False,False,False,False,9178.029356012788,False,False,False,False
2025-01-09 19:00:00+00:00,126.495,126.495,126.495,126.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.93416222674023,,61.510485915138645,3.814015356385923,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46652.0,-11287.891484178963,False,False,False,False,9035.734327237396,False,False,False,False
2025-01-09 20:00:00+00:00,126.495,126.495,126.495,126.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.93416222674023,,61.641404831006724,4.902686859645321,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46652.0,-11836.172236362234,False,False,False,False,8895.645422939142,False,False,False,False
2025-01-10 15:00:00+00:00,125.435,125.7,124.34,124.59,10709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,125.81628339011607,,51.20375327354127,8.103726025864319,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57361.0,-12541.983519519408,False,False,False,False,8923.759447389697,False,False,False,False
2025-01-10 16:00:00+00:00,124.59,124.83,123.56,123.81,27386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,125.45247001396653,,42.32196981192043,-0.0626749398719042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84747.0,-13661.441139371822,False,False,False,False,9209.995735027067,False,False,False,False
2025-01-10 17:00:00+00:00,123.85,123.85,123.12,123.32,17843.0,,,,,,,,,,,,,,,,,,,,,,,,123.42999999999999,,,,,123.42999999999999,"rgba(239, 83, 80, 0.5)",,124.62251161595289,,35.430552376109034,-6.111720044664317,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102590.0,-15040.178486048228,False,False,False,False,9343.840762390988,False,False,False,False
2025-01-10 18:00:00+00:00,123.325,124.47,123.23,124.435,15889.0,,,,,,,,,,,,,,,,,,,,,,,,123.71968738882958,,,,,123.71968738882958,"rgba(239, 83, 80, 0.5)",,124.64634153403985,,36.91589644973808,-6.111720044664317,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86701.0,-16151.198974636627,False,False,False,False,9445.316099408183,False,False,False,False
2025-01-10 19:00:00+00:00,124.44,124.51,123.89,124.12,15258.0,,,,,,,,,,,,,,,,,,,,,,,,123.86097601551337,,,,,123.86097601551337,"rgba(239, 83, 80, 0.5)",,124.64257684552479,,36.99023769741308,-6.111720044664317,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101959.0,-17481.552478905825,False,False,False,False,9535.435229649916,False,False,False,False
2025-01-10 20:00:00+00:00,124.07,124.99,123.775,124.79,50008.0,,,,,,,,,,,,,,,,,,,,,,,,124.19303448891222,,,,,124.19303448891222,"rgba(239, 83, 80, 0.5)",,124.68101837511419,,40.004965736078475,-6.111720044664317,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51951.0,-18015.962517992553,False,False,False,False,10162.916853996428,False,False,False,False
2025-01-13 15:00:00+00:00,124.79,124.79,124.79,124.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,124.19303448891222,,,,,124.19303448891222,"rgba(239, 83, 80, 0.5)",,124.68101837511419,,42.01478442852208,-6.111720044664317,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51951.0,-18542.0871301167,False,False,False,False,10005.352251608887,False,False,False,False
2025-01-13 16:00:00+00:00,124.79,124.885,124.175,124.26,12354.0,,,,,,,,,,,,,,,,,,,,,,,,124.22043419366811,,,,,124.22043419366811,"rgba(239, 83, 80, 0.5)",,124.67432701720683,,41.45045952978574,-6.111720044664317,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64305.0,-19251.589655231168,False,False,False,False,10041.765394994794,False,False,False,False
2025-01-13 17:00:00+00:00,124.26,125.2,124.26,125.135,10816.0,,,,,,,,,,,,,,,,,,,,,,,,124.27750006821206,,,,,124.27750006821206,"rgba(239, 83, 80, 0.5)",,124.69225679281142,,44.80035507774895,-12.873146843272949,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53489.0,-19782.402218715957,False,False,False,False,10053.769032281696,False,False,False,False
2025-01-13 18:00:00+00:00,125.145,125.65,125.11,125.58,9717.0,,,,,,,,,,,,,,,,,,,,,,,,124.36364172069099,,,,,124.36364172069099,#000000,,124.73372216241744,,48.59846467680407,-8.988085084143442,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43772.0,-20154.333967262995,False,False,False,False,10048.547806975004,False,False,False,False
2025-01-13 19:00:00+00:00,125.61,125.62,125.29,125.51,7193.0,,,,,,,,,,,,,,,,,,,,,,,,124.42103406002387,,,,,124.42103406002387,#000000,,124.76217252374282,,50.81508035017729,-6.634019605222036,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50965.0,-20632.018711956593,False,False,False,False,10004.275747952137,False,False,False,False
2025-01-13 20:00:00+00:00,125.495,125.9,125.325,125.78,15666.0,,,,,,,,,,,,,,,,,,,,,,,,124.54730836090575,,,,,124.54730836090575,"rgba(38, 166, 154, 0.5)",,124.82979677926203,,53.308703104089695,-4.003827252934059,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35299.0,-20859.413770685947,False,False,False,False,10092.054418526523,False,False,False,False
2025-01-14 15:00:00+00:00,125.87,126.71,125.87,126.64,21807.0,,,,,,,,,,,,,,,,,,,,,,,,124.77697019558087,,,,,124.77697019558087,"rgba(38, 166, 154, 0.5)",,124.97108978154863,,57.698008044766794,0.3264529509166465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13492.0,-20745.190301372986,False,False,False,False,10273.681481805183,False,False,False,False
2025-01-14 16:00:00+00:00,126.575,126.66,126.08,126.24,7240.0,,,,,,,,,,,,,,,,,,,,,,,,124.83801672370609,,,,,124.83801672370609,"rgba(38, 166, 154, 0.5)",,125.00983593354833,,58.56150299291425,1.3606847764344678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20732.0,-20744.985800576505,False,False,False,False,10226.647660381846,False,False,False,False
2025-01-14 17:00:00+00:00,126.18,126.48,126.18,126.4,4129.0,,,,,,,,,,,,,,,,,,,,,,,,124.87131143571732,,,,,124.87131143571732,"rgba(38, 166, 154, 0.5)",,125.03128468153018,,59.66936796051219,2.755067577448841,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16603.0,-20680.76896645904,False,False,False,False,10132.110487352671,False,False,False,False
2025-01-14 18:00:00+00:00,126.4,126.85,126.4,126.685,3268.0,,,,,,,,,,,,,,,,,,,,,,,,124.90162931250914,,,,,124.90162931250914,"rgba(38, 166, 154, 0.5)",,125.05129014846347,,61.35522875828872,4.7322857241567675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13335.0,-20566.881075506186,False,False,False,False,10025.690169719295,False,False,False,False
2025-01-14 19:00:00+00:00,126.685,126.84,126.565,126.63,5076.0,,,,,,,,,,,,,,,,,,,,,,,,124.94758042738351,,,,,124.94758042738351,"rgba(38, 166, 154, 0.5)",,125.0819342349126,,62.135445751501535,5.885867442729676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18411.0,-20533.456562707637,False,False,False,False,9948.950787243028,False,False,False,False
2025-01-14 20:00:00+00:00,126.615,126.99,126.425,126.745,18485.0,,,,,,,,,,,,,,,,,,,,,,,,125.10014540230686,,,,,125.10014540230686,"rgba(38, 166, 154, 1.0)",,125.1863443932848,,63.092659199510834,7.2362961025193755,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74.0,-20213.961112123023,False,False,False,False,10081.292635502827,False,False,False,False
2025-01-15 15:00:00+00:00,126.75,127.04,125.89,126.475,14902.0,,,,,,,,,,,,,,,,,,,,,,,,125.18892679907044,,,,,125.18892679907044,"rgba(38, 166, 154, 1.0)",,125.24857673040951,,61.84367256850927,7.2362961025193755,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14828.0,-20130.45783906685,False,False,False,False,10156.032284564797,False,False,False,False
2025-01-15 16:00:00+00:00,126.475,126.87,126.15,126.32,9251.0,,,,,,,,,,,,,,,,,,,,,,,,125.2376302486654,,,,,125.2376302486654,"rgba(38, 166, 154, 0.75)",,125.28344495303809,,59.95763258823366,7.2362961025193755,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24079.0,-20191.675546988292,False,False,False,False,10142.00077627697,False,False,False,False
2025-01-15 17:00:00+00:00,126.375,126.81,126.375,126.445,7498.0,,,,,,,,,,,,,,,,,,,,,,,,125.2773630478896,,,,,125.2773630478896,"rgba(38, 166, 154, 0.75)",,125.31237547885219,,59.37333392956653,7.2362961025193755,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16581.0,-20135.69608114351,False,False,False,False,10101.008516179652,False,False,False,False
2025-01-15 18:00:00+00:00,126.44,126.875,126.44,126.85,6056.0,,,,,,,,,,,,,,,,,,,,,,,,125.31200949208309,,,,,125.31200949208309,"rgba(38, 166, 154, 0.75)",,125.33796787791617,,60.98747384927613,7.2362961025193755,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10525.0,-19986.69304112578,False,False,False,False,10038.295205851286,False,False,False,False
2025-01-15 19:00:00+00:00,126.815,126.88,126.565,126.83,6468.0,,,,,,,,,,,,,,,,,,,,,,,,125.34813910001903,,,,,125.34813910001903,"rgba(38, 166, 154, 1.0)",,125.36493401645298,,61.89389422888108,7.468119934453881,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16993.0,-19940.27919552693,False,False,False,False,9982.94179180708,False,False,False,False
2025-01-15 20:00:00+00:00,126.82,126.89,126.57,126.7,33026.0,,,,,,,,,,,,,,,,,,,,,,,,125.50332689958324,,,,,125.50332689958324,"rgba(38, 166, 154, 1.0)",,125.4840326356611,,61.334715027035394,7.468119934453881,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50019.0,-20406.615952185428,False,False,False,False,10340.198508213172,False,False,False,False
2025-01-16 15:00:00+00:00,126.79,127.415,126.76,127.35,3070.0,,,,,,,,,,,,,,,,,,,,,,,,125.52072245384491,,,,,125.52072245384491,"rgba(38, 166, 154, 1.0)",,125.49768955698626,,64.08602400026149,10.011340800884895,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46949.0,-20818.125782384104,False,False,False,False,10227.482252271882,False,False,False,False
2025-01-16 16:00:00+00:00,127.35,128.115,127.35,128.035,4901.0,,,,,,,,,,,,,,,,,,,,,,,,125.55851275835967,,,,,125.55851275835967,"rgba(38, 166, 154, 1.0)",,125.52742686029207,,68.13339042967866,13.861979807929345,True,False,True,False,True,13.668335399280245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42048.0,-21147.27111909133,False,False,False,False,10144.90113208162,False,False,False,False
2025-01-16 17:00:00+00:00,128.03,128.11,127.78,127.81,5801.0,,,,,,,,,,,,,,,,,,,,,,,,125.60294190473695,,,,,125.60294190473695,"rgba(38, 166, 154, 1.0)",,125.56261216438224,,68.93474801679328,14.628152510883936,True,False,True,False,True,12.08157903447103,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47849.0,-21561.251411818594,False,False,False,False,10077.553827708261,False,False,False,False
2025-01-16 18:00:00+00:00,127.815,128.06,127.705,127.705,8488.0,,,,,,,,,,,,,,,,,,,,,,,,125.66292307161874,,,,,125.66292307161874,"rgba(38, 166, 154, 1.0)",,125.61054792696909,,68.58222015277994,14.628152510883936,True,False,True,False,True,11.34577277235126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56337.0,-22100.410304658613,False,False,False,False,10052.909582317434,False,False,False,False
2025-01-16 19:00:00+00:00,127.72,128.02,127.635,127.78,6761.0,,,,,,,,,,,,,,,,,,,,,,,,125.708184654273,,,,,125.708184654273,"rgba(38, 166, 154, 1.0)",,125.64704993692048,,68.66216582868856,14.703027908180928,True,False,True,False,True,11.735395132444808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49576.0,-22526.388439470105,False,False,False,False,10001.872224452047,False,False,False,False
2025-01-16 20:00:00+00:00,127.78,128.76,127.67,128.72,18900.0,,,,,,,,,,,,,,,,,,,,,,,,125.85694789101352,,,,,125.85694789101352,"rgba(38, 166, 154, 1.0)",,125.76813660292872,,71.76219215889614,17.800514643742673,True,False,True,False,True,16.32828390644775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30676.0,-22652.739006300024,False,False,False,False,10139.827693840387,False,False,False,False
2025-01-17 15:00:00+00:00,129.18,129.425,128.84,129.4,4424.0,,,,,,,,,,,,,,,,,,,,,,,,125.90018266312318,,,,,125.90018266312318,"rgba(38, 166, 154, 1.0)",,125.80352191694527,,75.24389412311193,21.090888171569674,True,False,True,False,True,19.312549338514096,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26252.0,-22708.54150232638,False,False,False,False,10051.210210214955,False,False,False,False
2025-01-17 16:00:00+00:00,129.4,129.465,129.0,129.16,5877.0,,,,,,,,,,,,,,,,,,,,,,,,125.95570395405684,,,,,125.95570395405684,"rgba(38, 166, 154, 1.0)",,125.84920572129174,,75.61809052671327,21.471334973583765,True,False,True,False,True,17.615982980161725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32129.0,-22854.595122445353,False,False,False,False,9986.49377284728,False,False,False,False
2025-01-17 17:00:00+00:00,129.17,129.36,129.0,129.275,3410.0,,,,,,,,,,,,,,,,,,,,,,,,125.98710496669322,,,,,125.98710496669322,"rgba(38, 166, 154, 1.0)",,125.87516250160479,,76.15814856076096,22.12725768133602,True,False,True,False,True,18.116305081783807,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28719.0,-22945.516128298914,False,False,False,False,9884.532629082205,False,False,False,False
2025-01-17 18:00:00+00:00,129.29,129.29,129.05,129.15,4665.0,,,,,,,,,,,,,,,,,,,,,,,,126.02846499296108,,,,,126.02846499296108,"rgba(38, 166, 154, 1.0)",,125.90950171812506,,75.40698172875811,22.12725768133602,True,False,True,False,True,17.224456872264575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33384.0,-23107.35308755009,False,False,False,False,9803.609642584806,False,False,False,False
2025-01-17 19:00:00+00:00,129.17,129.45,128.95,129.24,6684.0,,,,,,,,,,,,,,,,,,,,,,,,126.08679837649673,,,,,126.08679837649673,"rgba(38, 166, 154, 1.0)",,125.95817335123915,,75.20002739339988,22.12725768133602,True,False,True,False,True,17.628167657229543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26700.0,-23163.053039681094,False,False,False,False,9755.243601614498,False,False,False,False
2025-01-17 20:00:00+00:00,129.19,129.61,129.105,129.41,22643.0,,,,,,,,,,,,,,,,,,,,,,,,126.27890297938801,,,,,126.27890297938801,"rgba(38, 166, 154, 1.0)",,126.12033127584466,,75.62493862261513,22.24537947691499,True,False,True,False,True,18.390589419261193,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4057.0,-22866.83516309689,False,False,False,False,9955.053778333653,False,False,False,False
