date,Close,High,Low,Open,Volume,aVWAP_peak_198,aVWAP_valley_192,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_27,aVWAP_OB_bull_74,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-15 00:00:00+00:00,9.9030210689,9.9108310224,9.53985823,9.7780618125,41318,,,,,,,,,,,,,,9.731009730524605,,,9.731009730524605,#000000,,10.41129701105361,,40.68038590956031,-2.255728573798862,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9403522143186058,1.0503350585845797,False,False,False,False,-0.2916526494585335,-0.30292222184797746,False,False,False,False,-160154,39081.31580326354,False,False,False,False,104457.35264036905,False,False,False,False
2022-07-22 00:00:00+00:00,10.1091628954,10.2981192112,9.9576907435,9.9576907435,44717,,,,,,,,,,,,,,9.85631262287962,,,9.85631262287962,#000000,,10.430749455363717,,41.34985282530535,-2.255728573798862,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9623542536251859,1.0449710776224381,False,False,False,False,-0.10373737275558347,-0.20332979730178047,False,False,False,False,-115437,27635.514632651422,False,False,False,False,100032.14133367504,False,False,False,False
2022-07-29 00:00:00+00:00,10.6996513822,10.7626368208,9.9924036386,10.1642751541,54961,,,,,,,,,,,,,,10.034052427837668,,,10.034052427837668,#000000,,10.471710322232202,,45.05253550340622,-2.255728573798862,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.987136297283074,0.9958924162223167,False,False,False,False,0.00842459856068942,-0.09745259937054553,False,False,False,False,-60476,21108.735770973537,False,False,False,False,96693.53827192134,False,False,False,False
2022-08-05 00:00:00+00:00,10.5028218866,10.7468904612,10.494869975,10.6051732243,61697,,,,,,,,,,,,,,10.165960491222783,,,10.165960491222783,#000000,,10.503960352543352,,46.672136991991565,-2.255728573798862,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9839685464785819,1.0258910951103897,False,False,False,False,0.11795826704473782,0.010252833837096145,False,False,False,False,-122173,10495.273862012533,False,False,False,False,94101.20210363087,False,False,False,False
2022-08-12 00:00:00+00:00,10.7311441015,10.7311441015,10.5106950664,10.5343146059,75871,,,,,,,,,,,,,,10.278347718175402,,,10.278347718175402,#000000,,10.533866475929567,,48.89739095537381,-8.43732255390519,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9828357439958353,1.0061281407579743,False,False,False,False,0.15763692204201,0.08394487793955308,False,False,False,False,-46302,6288.068390752345,False,False,False,False,92750.81676262118,False,False,False,False
2022-08-19 00:00:00+00:00,10.8649881586,10.9594663165,10.5343146059,10.5658073252,81654,,,,,,,,,,,,,,10.378621833048355,,,10.378621833048355,#000000,,10.565239370241985,,51.07876485893768,-6.304770485272286,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0154460075802614,0.9915867982179797,False,False,False,False,0.34282818858079095,0.213386533260172,False,False,False,False,35352,8440.952213659579,False,False,False,False,91928.83033576034,False,False,False,False
2022-08-26 00:00:00+00:00,11.0429140295,11.1857103316,10.7705100007,10.7705100007,85266,,,,,,,,,,,,,,10.484779527821193,,,10.484779527821193,#000000,,10.685439621525092,,53.39262575173045,-4.0394603376698655,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0464397170828512,0.9508532101273156,False,False,False,False,0.34282819980459556,0.27810736653238377,False,False,False,False,120618,16750.363160795907,False,False,False,False,91435.28734792625,False,False,False,False
2022-09-02 00:00:00+00:00,10.7573214253,11.1143121806,10.6224582511,11.0429140295,51005,,,,,,,,,,,,,,10.5169283981298,,,10.5169283981298,#000000,,10.680977586958287,,53.44359955754388,-3.912319481001333,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0102520373974004,0.9770905359766667,False,False,False,False,0.28400068626149083,0.28105402639693733,False,False,False,False,69613,20666.114037773987,False,False,False,False,88440.45124807986,False,False,False,False
2022-09-09 00:00:00+00:00,10.6905244884,10.7279688521,10.4717288211,10.709722658,62502,,,,,,,,,,,,,,10.528476750302376,,,10.528476750302376,#000000,,10.659700235662175,,53.12506371837734,-3.912319481001333,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9817435538055983,1.010313264468139,False,False,False,False,0.14697325439260228,0.2140136403947698,False,False,False,False,7111,19662.031516457395,False,False,False,False,86519.08448896284,False,False,False,False
2022-09-16 00:00:00+00:00,10.3923975422,10.8603727567,10.3566984666,10.7414551695,52802,,,,,,,,,,,,,,10.529112820056847,,,10.529112820056847,#000000,,10.642432903213276,,51.405062163864294,-3.912319481001333,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0057022236483641,0.9771789779878925,False,False,False,False,0.13613007549334777,0.17507185794405877,False,False,False,False,-45691,14821.066218942033,False,False,False,False,84021.52267496558,False,False,False,False
2022-09-23 00:00:00+00:00,9.8611022638,10.5986588674,9.8051187149,10.257534368,74606,,,,,,,,,,,,,,10.48465635362613,,,10.48465635362613,#000000,,10.58069947348978,,48.02189702081791,-3.912319481001333,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.937940488958208,1.0233603764526598,False,False,False,False,-0.2796354151805077,-0.05228177861822447,False,False,False,False,-120297,4812.320573094476,False,False,False,False,83324.07655089405,False,False,False,False
2022-09-30 00:00:00+00:00,9.9890646614,10.0370505605,9.5252009702,9.7331398662,89148,,,,,,,,,,,,,9.8504387307,10.416448290092344,,,10.133443510396173,#000000,,10.316164420231368,,46.29040044920828,-3.912319481001333,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9005115684650282,1.072414963690355,False,False,False,False,-0.34282825441539394,-0.1975550165168092,False,False,False,False,-31149,2148.519049161552,False,False,False,False,83755.47828786485,False,False,False,False
2022-10-07 00:00:00+00:00,10.5568978007,10.7168507977,10.1410200085,10.1490176584,190749,,,,,,,,,,,,,10.273751216686733,10.426763506598924,,,10.350257361642829,#000000,,10.42421321114389,,47.685088527643906,-3.912319481001333,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9386574137541434,1.0255877424835478,False,False,False,False,0.02719960211115068,-0.08517770720282926,False,False,False,False,159600,13811.59171218662,False,False,False,False,91680.9243406156,False,False,False,False
2022-10-14 00:00:00+00:00,10.4689236523,10.8608084949,10.4089412785,10.5648954505,153890,,,,,,,,,,,,,10.382238968565888,10.446799529518731,,,10.41451924904231,#000000,,10.463187252013595,,48.30604501710462,-3.912319481001333,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9417981763832953,1.0223821192434428,False,False,False,False,0.14168550944740574,0.02825390112228824,False,False,False,False,5710,13211.473807580205,False,False,False,False,96289.00401908852,False,False,False,False
2022-10-21 00:00:00+00:00,10.8328167205,10.8892376409,10.117027059,10.5728931004,283843,,,,,,,,,,,,,10.473522230110442,10.479173882344254,,,10.476348056227348,#000000,,10.505026057266896,,50.21271380399744,-3.912319481001333,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9206116716555858,1.0426794450198789,False,False,False,False,0.06820960989981471,0.04823175551105148,False,False,False,False,289553,33681.216488500184,False,False,False,False,110181.89261026714,False,False,False,False
2022-10-28 00:00:00+00:00,10.8569971149,10.9778990873,10.6877343537,10.8166964575,69046,,,,,,,,,,,,,10.505764687260125,10.495534802701703,,,10.500649744980915,#000000,,10.524196981348851,,51.667474461924044,-3.912319481001333,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0082149235221152,1.0265523110936035,False,False,False,False,0.25529253095444215,0.1517621432327468,False,False,False,False,358599,57749.20045231498,False,False,False,False,107134.78945395106,False,False,False,False
2022-11-04 00:00:00+00:00,10.6554938277,10.9371954232,10.5184715924,10.7441552741,97458,,,,,,,,,,,,,10.527585312034704,10.50802893898258,,,10.517807125508643,#000000,,10.537478222023495,,51.74982240974116,-3.912319481001333,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9724850418535311,1.0236632841815885,False,False,False,False,0.24974689798801256,0.20075452061037968,False,False,False,False,261141,72815.25967806943,False,False,False,False,106417.99023513986,False,False,False,False
2022-11-11 00:00:00+00:00,11.0423801392,11.0504402707,10.3572689626,10.6796742222,119367,,,,,,,,,,,,,10.561975242987195,10.529164270211181,,,10.545569756599189,#000000,,10.560101973851989,,53.32908594801712,-2.962329398763025,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9681147494289319,1.0010524778916903,False,False,False,False,0.2544193367468832,0.22758692867863145,False,False,False,False,380508,95607.31451673096,False,False,False,False,107377.17614364802,False,False,False,False
2022-11-18 00:00:00+00:00,11.1149213226,11.5904690804,10.8811775094,10.9537186928,185818,,,,,,,,,,,,,10.66096004836522,10.593350556149906,,,10.627155302257563,#000000,,10.775446314346924,,54.72283302720378,-1.4333998527683747,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.003611674607919,0.9549539165020855,False,False,False,False,0.3428282035005105,0.285207566089571,False,False,False,False,566326,130475.36529326941,False,False,False,False,113187.60754041483,False,False,False,False
2022-11-25 00:00:00+00:00,11.0700354373,11.1674972313,10.9053579039,11.0423801392,39845,,,,,,,,,,,,,10.673494479756508,10.602543716549473,,,10.638019098152991,#000000,,10.776884053528825,,55.48178681945576,-0.5162611311307259,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0031921712470984,1.0081851582962311,False,False,False,False,0.2442792732455574,0.2647434196675642,False,False,False,False,526481,159809.11601228648,False,False,False,False,107754.8217966804,False,False,False,False
2022-12-02 00:00:00+00:00,11.3786644517,11.4030299002,10.8994772977,10.9644518271,50027,,,,,,,,,,,,,10.695143383659627,10.61801824007473,,,10.656580811867178,#000000,,10.793181538914748,,57.17902333864721,1.3029876017062492,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9765230368752591,0.9902147070624294,False,False,False,False,0.30034736772670506,0.2825453936971346,False,False,False,False,576508,190675.70001137638,False,False,False,False,103478.68684877815,False,True,False,False
2022-12-09 00:00:00+00:00,10.4690210408,11.3136899223,10.4690210408,11.3136899223,94096,,,,,,,,,,,,,10.698941652376087,10.623921181191262,,,10.661431416783675,#000000,,10.769278458161333,,54.346170540064804,1.3029876017062492,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9563445862780807,0.989324418137091,False,False,False,False,0.04827739474646907,0.16541139422180184,False,False,False,False,482412,212285.79630683,False,False,False,False,102783.67300812791,False,False,False,False
2022-12-16 00:00:00+00:00,10.525873754,10.8587869987,10.3390719821,10.5583610187,43710,,,,,,,,,,,,,10.695105403125508,10.622921164089856,,,10.659013283607681,#000000,,10.754276559189169,,52.55174311335878,1.3029876017062492,False,False,False,False,False,0.46907177584900595,0.0,0.0,0.0,0.0,1,1.028748676674351,1.0143603349847896,False,False,False,False,-0.24871141756969734,-0.041650011673947746,False,False,False,False,526122,235532.92250632407,False,False,False,False,98407.84537789621,False,False,False,False
2022-12-23 00:00:00+00:00,10.3193809602,10.5502392025,10.188341202,10.5502392025,133161,,,,,,,,,,,,10.352653788233333,10.665688273071245,10.607204951416197,,,10.541849004240259,#000000,,10.633001872626338,,50.503009908279985,6.340720702876318,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0308794848260379,0.9634533307095172,False,False,False,False,-0.34282825441539394,-0.19223913304467083,False,False,False,False,392961,247194.2615799297,False,False,False,False,100982.15312768168,False,False,False,False
2022-12-30 00:00:00+00:00,10.4504207184,10.5434589468,10.1965311869,10.3767108544,98463,,,,,,,,,,,,10.371421811520882,10.649629282038958,10.598531035300729,,,10.539860709620191,#000000,,10.612904097519541,,49.610551470179274,5.412279980710885,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0266567924115877,0.9643354858007229,False,False,False,False,-0.3422259005454447,-0.2672325167950578,False,False,False,False,491424,265285.3533147497,False,False,False,False,100795.54919229785,False,False,False,False
2023-01-06 00:00:00+00:00,10.6961202651,10.9090598722,10.2948110055,10.4504207184,56081,,,,,,,,,,,,10.422474433064544,10.64909308352866,10.599329399164422,,,10.556965638585876,#000000,,10.622403366705138,,50.00241044994859,5.412279980710885,False,False,False,False,False,2.1617438580143506,0.0,0.0,0.0,0.0,1,1.0459446039538338,0.9186120755634597,False,False,False,False,-0.15401064555516986,-0.21062158117511381,False,False,False,False,547505,286190.512328472,False,False,False,False,97483.36036323875,False,False,False,False
2023-01-13 00:00:00+00:00,11.1793293735,11.2530392375,10.6921071725,10.7534501593,76204,,,,,,,,,,,,10.552099172137668,10.665883616847877,10.612696641324252,,,10.610226476769933,#000000,,10.66915935016281,,52.04802659960763,5.412279980710885,False,False,False,False,False,6.582509093519008,0.0,0.0,0.0,0.0,1,1.0638241259852925,0.8978891655005677,False,False,False,False,0.13022516135918735,-0.04019820990796323,False,False,False,False,623709,311191.8817856222,False,False,False,False,95907.1114474433,False,False,False,False
2023-01-20 00:00:00+00:00,11.3513190562,11.3758890109,11.0482896153,11.1547594189,87140,,,,,,,,,,,,10.688571486279521,10.69352775639761,10.634276050860587,,,10.672125097845907,#000000,,10.727697098374243,,54.07065618182503,5.412279980710885,False,False,True,False,True,8.058137183173631,0.0,0.0,0.0,0.0,1,1.063620864061536,0.9145082525395462,False,False,False,False,0.3226740424825896,0.14123791628731316,False,False,False,False,710849,340796.112764465,False,False,False,False,95257.69578466972,False,False,False,False
2023-01-27 00:00:00+00:00,11.3302222947,11.454004767,11.2311963169,11.3714831188,58923,,,,,,,,,,,,10.763662340077445,10.713248984185325,10.64983565569488,,,10.708915659985884,#000000,,10.923254688436508,,55.4141507646046,-0.19474683083476663,False,False,True,False,True,7.834518315527003,0.0,0.0,0.0,0.0,1,1.0781465071530143,0.9414610017789021,False,False,False,False,0.34282817831864554,0.24203304730297936,False,False,False,False,651926,363842.77107820834,False,False,False,False,92566.23683765715,False,False,False,False
2023-02-03 00:00:00+00:00,11.2889614706,11.3714831188,11.16526152,11.2972136354,92052,,,,,,,,,,,,10.841884006542605,10.73887128864308,10.67070319881253,,,10.750486164666071,#000000,,10.948586382611515,,56.16552747782127,0.6243483338035958,False,False,True,False,True,7.391821507430503,0.0,0.0,0.0,0.0,1,1.033155411907619,0.9465664522324967,False,False,False,False,0.2873196010377509,0.26467632417036513,False,False,False,False,559874,378363.6028501929,False,False,False,False,92528.14522005293,False,False,False,False
2023-02-10 00:00:00+00:00,11.2311137952,11.2723746193,11.090909515,11.2642049762,75395,,,,,,,,,,,,10.881533567535538,10.755403825552799,10.684733849166399,,,10.773890414084912,#000000,,10.95907170978274,,56.39891601714508,0.9834013008781426,False,False,True,False,True,6.766658562987342,0.0,0.0,0.0,0.0,1,1.0253393324013318,0.9523978233108045,False,False,False,False,0.22455402684523296,0.24461517550779904,False,False,False,False,484479,386224.00263906753,False,False,False,False,91259.02335190086,False,False,False,False
