date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_832,aVWAP_peak_780,aVWAP_peak_755,aVWAP_peak_725,aVWAP_peak_680,aVWAP_peak_653,aVWAP_peak_605,aVWAP_peak_576,aVWAP_peak_503,aVWAP_valley_876,aVWAP_valley_816,aVWAP_valley_803,aVWAP_valley_774,aVWAP_valley_714,aVWAP_valley_666,aVWAP_valley_630,aVWAP_valley_582,aVWAP_valley_534,aVWAP_valley_453,aVWAP_valley_424,aVWAP_valley_389,aVWAP_valley_366,aVWAP_valley_330,aVWAP_valley_295,aVWAP_valley_269,aVWAP_valley_228,aVWAP_valley_190,aVWAP_valley_173,aVWAP_valley_137,aVWAP_OB_bull_330,aVWAP_OB_bull_269,aVWAP_OB_bull_190,aVWAP_OB_bear_832,aVWAP_OB_bear_605,aVWAP_OB_bear_503,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,27.04,27.25,26.85,26.85,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,93.0,False,False,False,False
2025-03-07 16:00:00+00:00,26.85,27.025,26.79,27.02,951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,951.0,14.744186046511627,False,False,False,False,106.30232558139535,False,False,False,False
2025-03-07 17:00:00+00:00,27.02,27.02,26.69,26.87,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.39483394833948,-8.118081180811814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,668.0,24.87218316206959,False,False,False,False,109.04182440959076,False,False,False,False
2025-03-07 18:00:00+00:00,26.87,27.23,26.87,27.23,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.84885074657201,-8.118081180811814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,948.0,39.18424233785146,False,False,False,False,111.69233875982965,False,False,False,False
2025-03-07 19:00:00+00:00,27.23,27.48,27.23,27.33,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.894480067652,-5.553012132458363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1344.0,59.41394400703206,False,False,False,False,116.10020947673151,False,False,False,False
2025-03-07 20:00:00+00:00,27.33,27.505,27.29,27.48,1978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.15067094492872,-1.2864576827118555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3322.0,109.99667355731063,False,False,False,False,144.9668728956969,False,False,False,False
2025-03-10 14:00:00+00:00,26.74,26.74,26.42,26.42,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.32049876186693,-1.2864576827118555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3204.0,157.96571737812752,False,False,False,False,144.54878184305045,False,False,False,False
2025-03-10 15:00:00+00:00,26.42,27.03,26.42,26.42,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.10038397315907,-1.2864576827118555,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3204.0,205.1910550931953,False,False,False,False,154.98988600052252,False,False,False,False
2025-03-10 16:00:00+00:00,26.42,26.42,26.42,26.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.620307447353824,27.906687539187757,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3204.0,251.6842170297349,False,False,False,False,152.58694203152217,False,False,False,False
2025-03-10 17:00:00+00:00,26.42,26.455,26.42,26.455,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.268078369392924,21.945257276720056,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3304.0,299.00694234710335,False,False,False,False,151.77164060467686,False,False,False,False
