date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_388,aVWAP_peak_348,aVWAP_peak_329,aVWAP_peak_309,aVWAP_peak_267,aVWAP_valley_411,aVWAP_valley_363,aVWAP_OB_bull_411,aVWAP_OB_bear_329,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,20.245,20.36,20.205,20.36,22305.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22305.0,False,False,False,False
2023-11-17 17:00:00+00:00,20.41,20.52,20.395,20.445,35162.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35162.0,545.1472868217054,False,False,False,False,22504.333333333332,False,False,False,False
2023-11-20 17:00:00+00:00,20.6,20.67,20.545,20.605,17337.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52499.0,1350.633375398113,False,False,False,False,22424.219638242892,False,False,False,False
2023-11-21 17:00:00+00:00,20.575,20.65,20.44,20.445,15109.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.56149732620324,37.00534759358291,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37390.0,1909.3832455469792,False,False,False,False,22310.805380285638,False,False,False,False
2023-11-22 17:00:00+00:00,20.605,20.615,20.36,20.51,14865.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.32181101862206,31.355940077187654,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52255.0,2689.9354432904365,False,False,False,False,22195.36653718043,False,False,False,False
2023-11-23 17:00:00+00:00,20.51,20.51,20.51,20.51,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.4953534802346,27.908541556655308,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52255.0,3458.386056572755,False,False,False,False,21851.252327301663,False,False,False,False
2023-11-24 17:00:00+00:00,20.635,20.72,20.61,20.61,9169.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.21172018263604,27.908541556655308,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61424.0,4357.077745618139,False,False,False,False,21654.628260211713,False,False,False,False
2023-11-27 17:00:00+00:00,20.62,20.625,20.545,20.57,18828.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.63189604572845,26.30163273779158,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42596.0,4949.929253438012,False,False,False,False,21610.804566254945,False,False,False,False
2023-11-28 17:00:00+00:00,20.63,20.81,20.49,20.75,31895.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.74751929277076,26.30163273779158,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74491.0,6028.085389043624,False,False,False,False,21770.249456700603,False,False,False,False
2023-11-29 17:00:00+00:00,20.93,20.995,20.785,20.94,21047.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.33370116270618,20.021853381684906,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95538.0,7415.836003166978,False,False,False,False,21759.036286829276,False,False,False,False
2023-11-30 17:00:00+00:00,20.835,20.975,20.805,20.975,27908.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.0296141717318,22.493810851974445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123446.0,9214.753274435707,False,False,False,False,21854.36905757611,False,False,False,False
2023-12-01 17:00:00+00:00,21.115,21.26,21.105,21.24,29094.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.49371721735434,25.72960418103395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152540.0,11436.850122894066,False,False,False,False,21966.611397768727,False,False,False,False
2023-12-04 17:00:00+00:00,21.09,21.11,20.9,20.945,30757.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.25655204330204,25.72960418103395,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121783.0,13147.643144244545,False,False,False,False,22102.896492376964,False,False,False,False
2023-12-05 17:00:00+00:00,20.565,20.61,20.455,20.46,25440.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.73066903617647,23.17563819504103,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96343.0,14437.493638132226,False,False,False,False,22154.63453125484,False,False,False,False
2023-12-06 17:00:00+00:00,20.64,20.725,20.31,20.335,46703.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.456666666666663,,55.77824373411771,15.536871637948053,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49640.0,14983.268930564283,False,False,False,False,22535.229344723757,False,False,False,False
2023-12-07 17:00:00+00:00,20.615,20.705,20.545,20.62,21404.0,,,,,,,,,,,,,#000000,,20.50904503208187,,53.739623505730634,14.152509913024588,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71044.0,15852.427551795845,False,False,False,False,22517.690905270672,False,False,False,False
2023-12-08 17:00:00+00:00,20.74,20.91,20.715,20.825,18567.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.57494265869811,,54.614084919009215,14.152509913024588,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89611.0,16995.97131068273,False,False,False,False,22456.43988348353,False,False,False,False
2023-12-11 17:00:00+00:00,21.115,21.335,21.075,21.16,19956.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.690051767795175,,58.05681306097614,14.152509913024588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109567.0,18431.181057803926,False,False,False,False,22417.67337366208,False,False,False,False
2023-12-12 17:00:00+00:00,21.07,21.235,21.035,21.105,16700.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.74894770128922,,59.59342138136748,14.152509913024588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92867.0,19585.2247623341,False,False,False,False,22329.027274845615,False,False,False,False
2023-12-13 17:00:00+00:00,21.03,21.87,20.985,21.795,29110.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.90191695093151,,64.73574515353334,4.600799348327548,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121977.0,21172.694145863803,False,False,False,False,22434.158634925527,False,False,False,False
2023-12-14 17:00:00+00:00,22.65,22.745,22.385,22.455,26800.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.145099047831586,,70.35035207057089,10.105191415347207,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148777.0,23151.055476935682,False,False,False,False,22501.846097949936,False,False,False,False
2023-12-15 17:00:00+00:00,22.43,22.455,22.2,22.4,14669.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.23637454510449,,73.44009221289123,13.225226465633014,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134108.0,24871.318182719624,False,False,False,False,22380.406623563114,False,False,False,False
2023-12-18 17:00:00+00:00,22.22,22.335,22.18,22.195,14614.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.306478414051846,,73.07090852801116,13.247107783253163,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119494.0,26338.336505468156,False,False,False,False,22259.99721854663,False,False,False,False
2023-12-19 17:00:00+00:00,22.28,22.315,22.175,22.2,56917.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.50450462753667,,72.84788853002968,13.645019416863995,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176411.0,28665.044466623687,False,False,False,False,22797.3150911273,False,False,False,False
2023-12-20 17:00:00+00:00,22.455,22.895,22.355,22.655,63084.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.721585175918147,,74.57687020455387,15.966613932681469,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239495.0,31933.725947761304,False,False,False,False,23421.914857156335,False,False,False,False
2023-12-21 17:00:00+00:00,23.16,23.385,23.12,23.32,52633.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.936092275186688,,77.5692727089899,19.383458655976497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292128.0,35967.745700509186,False,False,False,False,23874.799898130655,False,False,False,False
2023-12-22 17:00:00+00:00,23.42,23.505,23.36,23.46,22453.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.019848033993213,,79.8721257633902,22.055101987127074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314581.0,40287.33103848578,False,False,False,False,23852.75648885731,False,False,False,False
2023-12-25 17:00:00+00:00,23.46,23.46,23.46,23.46,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.019848033993213,,81.4073611329904,23.985520547937938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314581.0,44539.94606114492,False,False,False,False,23482.94631073549,False,False,False,False
2023-12-26 17:00:00+00:00,23.55,23.745,23.53,23.585,19672.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.857107489805855,,82.73966047397174,25.734380820598076,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334253.0,49031.62131601089,False,False,False,False,23423.861871809357,False,False,False,False
2023-12-27 17:00:00+00:00,23.585,23.645,23.445,23.485,9169.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.857174544772686,,82.17662994067965,25.734380820598076,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,325084.0,53311.50315607274,False,False,False,False,23202.856261393707,False,False,False,False
2023-12-28 17:00:00+00:00,23.4,23.475,23.34,23.465,9276.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.850996868421227,,81.4949089878031,25.734380820598076,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,315808.0,57381.21628543595,False,False,False,False,22986.936009279074,False,False,False,False
2023-12-29 17:00:00+00:00,23.235,23.27,23.11,23.135,12322.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.818609589883124,,76.39567706093486,25.734380820598076,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303486.0,61196.79432752221,False,False,False,False,22821.588164173972,False,False,False,False
2024-01-01 17:00:00+00:00,23.135,23.135,23.135,23.135,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.818609589883124,,72.99618910968937,29.017071927752653,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303486.0,64953.21612089396,False,False,False,False,22467.765091861198,False,False,False,False
2024-01-02 17:00:00+00:00,22.87,22.935,22.62,22.8,15446.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.749721063985582,,66.70027789831009,23.152750055238272,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288040.0,68411.925948477,False,False,False,False,22358.900516793583,False,False,False,False
2024-01-03 17:00:00+00:00,22.37,22.52,22.275,22.325,34755.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.59571253165315,,58.434268892503574,15.731460240608811,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253285.0,71278.17515857813,False,False,False,False,22551.0881056805,False,False,False,False
2024-01-04 17:00:00+00:00,22.215,22.275,22.1,22.205,39926.0,,,,,,,,,,,,,#000000,,22.38666588668157,,52.0820394104387,10.263186335179533,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213359.0,73480.97864449164,False,False,False,False,22820.466584662197,False,False,False,False
2024-01-05 17:00:00+00:00,22.47,22.505,22.315,22.355,14163.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.39437937450924,,49.42563333711186,8.110906561242516,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227522.0,75869.21153372433,False,False,False,False,22686.242296527897,False,False,False,False
2024-01-08 17:00:00+00:00,22.39,22.595,22.345,22.57,20744.0,,,,,,,,,,,,,#000000,,22.413009873264087,,49.73860706728812,8.110906561242516,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248266.0,78542.02995955806,False,False,False,False,22656.130012860798,False,False,False,False
2024-01-09 17:00:00+00:00,22.545,22.665,22.48,22.65,18883.0,,,,,,,,,,,,,#000000,,22.432647401046307,,50.687352535545486,8.110906561242516,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267149.0,81466.1690299525,False,False,False,False,22597.63187312652,False,False,False,False
2024-01-10 17:00:00+00:00,22.585,22.725,22.48,22.665,23460.0,,,,,,,,,,,,,#000000,,22.45187658403977,,51.467586307124904,8.110906561242516,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290609.0,84708.69354111604,False,False,False,False,22611.001921605177,False,False,False,False
