date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_valley_435,aVWAP_valley_417,aVWAP_valley_407,aVWAP_valley_401,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_330,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_290,aVWAP_valley_268,aVWAP_valley_256,aVWAP_valley_252,aVWAP_valley_239,aVWAP_valley_217,aVWAP_valley_195,aVWAP_valley_185,aVWAP_valley_162,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_116,aVWAP_valley_106,aVWAP_valley_99,aVWAP_valley_91,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_50,aVWAP_OB_bull_435,aVWAP_OB_bull_417,aVWAP_OB_bull_407,aVWAP_OB_bull_371,aVWAP_OB_bull_195,aVWAP_OB_bull_162,aVWAP_OB_bull_116,aVWAP_OB_bull_50,aVWAP_OB_bull_20,aVWAP_OB_bull_9,aVWAP_OB_bear_147,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,32.03,32.32,31.89,32.175,73891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,73891.0,False,False,False,False
2023-11-09 17:00:00+00:00,32.945,33.015,32.14,32.215,59964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59964.0,929.6744186046511,False,False,False,False,73675.07751937985,False,False,False,False
2023-11-10 17:00:00+00:00,31.645,32.065,31.615,32.065,148045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.05389221556948,-44.31137724550683,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88081.0,-450.3360374977467,False,False,False,False,74828.09957334294,False,False,False,False
2023-11-13 17:00:00+00:00,32.38,32.42,32.005,32.205,55289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.46102935828785,-44.31137724550683,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32792.0,-951.757184203208,False,False,False,False,74525.16779701205,False,False,False,False
2023-11-14 17:00:00+00:00,33.965,34.415,33.905,34.4,94333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.7053548579603,-35.47321718629639,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61541.0,17.12277214102778,False,False,False,False,74832.26597070179,False,False,False,False
2023-11-15 17:00:00+00:00,34.14,34.48,34.06,34.455,86038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.90744988726875,-25.45131010672148,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147579.0,2304.903814433415,False,False,False,False,75005.99828123354,False,False,False,False
2023-11-16 17:00:00+00:00,33.755,34.075,33.695,34.05,44907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.68620652576926,-22.01564769244078,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102672.0,3860.982825062354,False,False,False,False,74539.34714509039,False,False,False,False
2023-11-17 17:00:00+00:00,33.83,34.045,33.77,33.865,31915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.76611544899853,-20.099254011660854,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70757.0,4898.130378162163,False,False,False,False,73878.50455369364,False,False,False,False
2023-11-20 17:00:00+00:00,34.19,34.63,34.145,34.595,52467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.1784716993626,-14.678168363074406,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123224.0,6732.639984702284,False,False,False,False,73546.54324278365,False,False,False,False
2023-11-21 17:00:00+00:00,33.87,34.115,33.81,33.935,70589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.95333333333334,,,,,"rgba(38, 166, 154, 0.5)",,,,73.85221068965103,-14.678168363074406,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52635.0,7444.304481063489,False,False,False,False,73500.6898591746,False,False,False,False
