date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_378,aVWAP_peak_316,aVWAP_peak_292,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_242,aVWAP_peak_207,aVWAP_peak_161,aVWAP_peak_113,aVWAP_peak_88,aVWAP_peak_60,aVWAP_valley_390,aVWAP_valley_351,aVWAP_OB_bear_248,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,1.545,1.545,1.52,1.535,37706.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,37706.0,False,False,False,False
2023-12-05 17:00:00+00:00,1.54,1.54,1.49,1.495,14673.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14673.0,-227.48837209302326,False,False,False,False,37348.8992248062,False,False,False,False
2023-12-06 17:00:00+00:00,1.555,1.555,1.495,1.495,42871.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14673.0,-451.4497926807283,False,False,False,False,37434.513190313075,False,False,False,False
2023-12-07 17:00:00+00:00,1.525,1.535,1.51,1.525,82886.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.232464929859702,-35.39078156312627,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68213.0,613.1153203840893,False,False,False,False,38139.18740441675,False,False,False,False
2023-12-08 17:00:00+00:00,1.61,1.705,1.595,1.655,113508.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.086547882311514,-15.796054801711222,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181721.0,3420.9895014634058,False,False,False,False,39307.696126828894,False,False,False,False
2023-12-11 17:00:00+00:00,1.655,1.7,1.635,1.665,75490.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.61350588921458,-3.712476450401077,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257211.0,7355.718346401958,False,False,False,False,39868.66207835092,False,False,False,False
2023-12-12 17:00:00+00:00,1.655,1.655,1.59,1.6,30233.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.5229586638912,-3.712476450401077,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226978.0,10760.714961186424,False,False,False,False,39719.27196860904,False,False,False,False
2023-12-13 17:00:00+00:00,1.595,1.71,1.575,1.7,42792.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.270371008544444,0.4040163865080757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269770.0,14776.362791245549,False,False,False,False,39766.91116289417,False,False,False,False
2023-12-14 17:00:00+00:00,1.785,1.79,1.725,1.76,77074.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.72836411002837,4.844494238591807,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346844.0,19924.698251846392,False,False,False,False,40345.31564098883,False,False,False,False
2023-12-15 17:00:00+00:00,1.715,1.715,1.64,1.665,62543.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.84369558083553,4.844494238591807,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284301.0,24023.555643290634,False,False,False,False,40689.46578608978,False,False,False,False
