date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_829,aVWAP_peak_797,aVWAP_peak_770,aVWAP_peak_739,aVWAP_peak_702,aVWAP_peak_672,aVWAP_peak_642,aVWAP_peak_624,aVWAP_peak_588,aVWAP_peak_543,aVWAP_peak_522,aVWAP_peak_439,aVWAP_peak_394,aVWAP_peak_360,aVWAP_peak_333,aVWAP_peak_303,aVWAP_peak_260,aVWAP_peak_239,aVWAP_peak_216,aVWAP_peak_194,aVWAP_peak_160,aVWAP_peak_128,aVWAP_valley_860,aVWAP_valley_840,aVWAP_valley_799,aVWAP_valley_751,aVWAP_valley_722,aVWAP_valley_689,aVWAP_valley_657,aVWAP_OB_bull_840,aVWAP_OB_bull_799,aVWAP_OB_bull_751,aVWAP_OB_bull_657,aVWAP_OB_bear_624,aVWAP_OB_bear_543,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,28.195,28.6,27.965,28.29,3037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3037.0,False,False,False,False
2025-03-04 16:00:00+00:00,28.33,28.86,28.15,28.86,2283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2283.0,35.395348837209305,False,False,False,False,3025.31007751938,False,False,False,False
2025-03-04 17:00:00+00:00,28.9,29.065,28.66,28.72,2558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.78350515463916,24.742268041237054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275.0,30.583017847485127,False,False,False,False,3018.064960038459,False,False,False,False
2025-03-04 18:00:00+00:00,28.72,29.165,28.59,29.165,1516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.1214530460139,24.742268041237054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1241.0,49.34917260953962,False,False,False,False,2994.7771312006535,False,False,False,False
2025-03-04 19:00:00+00:00,29.165,29.48,29.15,29.15,2444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.53703657721306,24.742268041237054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1203.0,29.932906367531253,False,False,False,False,2986.237950871961,False,False,False,False
2025-03-04 20:00:00+00:00,29.17,29.45,28.625,28.73,8614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.72252937999927,24.742268041237054,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9817.0,-122.73272008777931,False,False,False,False,3073.490075664644,False,False,False,False
2025-03-05 15:00:00+00:00,27.66,28.1,27.66,28.05,1286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.2483739482386,31.37215017579419,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11103.0,-292.96942210192225,False,False,False,False,3045.7770512357347,False,False,False,False
2025-03-05 16:00:00+00:00,28.05,28.05,27.57,27.675,3766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,52.345929362066705,20.41680599092672,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14869.0,-518.9543923018924,False,False,False,False,3056.9432985033977,False,False,False,False
2025-03-05 17:00:00+00:00,27.675,28.08,27.675,28.02,2827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.35067381945153,16.70438519425349,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12042.0,-697.6062621886848,False,False,False,False,3053.3782861235,False,False,False,False
2025-03-05 18:00:00+00:00,28.05,28.26,27.835,28.26,2605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.96554249406177,15.804632783813474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9437.0,-833.100738743899,False,False,False,False,3046.426684788252,False,False,False,False
