date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_834,aVWAP_peak_800,aVWAP_valley_881,aVWAP_valley_841,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_774,aVWAP_valley_739,aVWAP_valley_708,aVWAP_valley_706,aVWAP_valley_704,aVWAP_valley_678,aVWAP_valley_618,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_477,aVWAP_valley_419,aVWAP_valley_402,aVWAP_valley_368,aVWAP_valley_313,aVWAP_valley_299,aVWAP_valley_281,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_204,aVWAP_valley_139,aVWAP_valley_138,aVWAP_OB_bull_739,aVWAP_OB_bull_562,aVWAP_OB_bull_530,aVWAP_OB_bull_368,aVWAP_OB_bull_209,aVWAP_OB_bull_139,aVWAP_OB_bear_853,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 18:00:00+00:00,1.275,1.275,1.24,1.24,545.0,,,,,,,,,,,,,,,,,,,,,,1.3131971104792748,1.306048304675939,1.2994390006758385,1.2908103647368594,1.2876966932322174,1.2893188314787707,1.3041173260983898,1.3041173260983898,1.292958473185044,1.2923808400602819,1.2552802894249735,1.2541941842634905,,,,1.2994390006758385,1.292958473185044,1.2552802894249735,,,1.2907965620341224,"rgba(239, 83, 80, 1.0)",0.035763865200140674,1.2998905448394695,-1.674610518307008,28.584222800623824,-16.516474104578222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9521410579345088,0.9571788413098237,False,False,False,False,-0.11044705718341033,-0.07371330142520359,False,False,False,False,-93453.0,-94298.04432703018,False,False,False,False,1473.7047181285031,False,False,False,False
2025-07-30 19:00:00+00:00,1.24,1.245,1.22,1.235,1100.0,,,,,,,,,,,,,,,,,,,,,,1.3120196049521724,1.3050803907806745,1.2990562856686714,1.290530215081398,1.2874442342954686,1.2890735880914646,1.3039373844007556,1.3039373844007556,1.2928255130201163,1.292249625764381,1.2552426857818428,1.254158618811961,,,,1.2990562856686714,1.2928255130201163,1.2552426857818428,,,1.2904629609208051,"rgba(239, 83, 80, 1.0)",0.03631779153502818,1.299396591635181,-1.7731417278793244,25.468307170910464,-19.32690807806393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9426433915211969,0.967581047381546,False,False,False,False,-0.21815827449593825,-0.1459357879605709,False,False,False,False,-94553.0,-94301.99712816149,False,False,False,False,1467.9108465296115,False,False,False,False
2025-07-31 14:00:00+00:00,1.245,1.255,1.235,1.245,300.0,,,,,,,,,,,,,,,,,,,,,,1.311751193702414,1.3048630704060067,1.2989710686403815,1.290469771928738,1.2873905457008856,1.289020997239613,1.303896551033966,1.303896551033966,1.292796444943287,1.2922210074922935,1.2552379017379653,1.2541543623086704,,,,1.2989710686403815,1.292796444943287,1.2552379017379653,,,1.290389122180682,"rgba(239, 83, 80, 1.0)",0.036537405244239325,1.2992854127672766,-1.485748985304188,26.367197462652925,-19.32690807806393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9503722084367245,0.9652605459057071,False,False,False,False,-0.1638312721345846,-0.15488353004757777,False,False,False,False,-94253.0,-94301.23748276362,False,False,False,False,1449.8037016221756,False,False,False,False
2025-07-31 15:00:00+00:00,1.245,1.245,1.235,1.235,1300.0,,,,,,,,,,,,,,,,,,,,,,1.3104987730785893,1.3038363525566457,1.29855964565251,1.2901715636668691,1.2871231131369976,1.2887602520372174,1.3037003032403194,1.3037003032403194,1.2926533781380847,1.2920799428390017,1.2552037565600747,1.2541225638512299,,,,1.29855964565251,1.2926533781380847,1.2552037565600747,,,1.290034162333155,"rgba(239, 83, 80, 1.0)",0.03701752689331212,1.298760076133791,-1.7224293864242526,25.927985743173714,-19.32690807806393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9551122194513715,0.9700748129675809,False,False,False,False,-0.18542988582575998,-0.17015670793666887,False,False,False,False,-95553.0,-94320.64465357349,False,False,False,False,1447.4811636125294,False,False,False,False
2025-07-31 16:00:00+00:00,1.235,1.235,1.23,1.235,500.0,,,,,,,,,,,,,,,,,,,,,,1.3099957848262442,1.303420346637086,1.2983898747707363,1.2900467991325042,1.287010567618952,1.2886508052477352,1.3036193861365946,1.3036193861365946,1.2925935058311204,1.2920208545811893,1.2551867791331517,1.2541065055056653,,,,1.2983898747707363,1.2925935058311204,1.2551867791331517,,,1.2898883829631311,"rgba(239, 83, 80, 1.0)",0.0373511460079594,1.2985470103389214,-1.701340310291407,25.635177930187574,-19.453544950169864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9522613065326632,0.9748743718592964,False,False,False,False,-0.21815827449593825,-0.19415749121630355,False,False,False,False,-95553.0,-94339.7509380142,False,False,False,False,1432.7915331689244,False,False,False,False
2025-07-31 17:00:00+00:00,1.235,1.235,1.225,1.225,400.0,,,,,,,,,,,,,,,,,,,,,,1.3095721529822202,1.30306756873155,1.2982443034927953,1.2899386162507707,1.2869125144303009,1.2885556725312222,1.3035501908278548,1.3035501908278548,1.2925416609518594,1.2919696494602786,1.2551701129914583,1.2540905888449907,,,,1.2982443034927953,1.2925416609518594,1.2551701129914583,,,1.289763601860263,"rgba(239, 83, 80, 1.0)",0.03808631732745191,1.298366242323739,-1.926314946466559,24.41458600435609,-20.910299553407242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9493670886075949,0.9772151898734176,False,False,False,False,-0.22916742260162645,-0.211662456908965,False,False,False,False,-95953.0,-94364.76255137833,False,False,False,False,1416.7792613368479,False,False,False,False
2025-07-31 18:00:00+00:00,1.225,1.235,1.225,1.235,0.0,,,,,,,,,,,,,,,,,,,,,,1.3095721529822202,1.30306756873155,1.2982443034927953,1.2899386162507707,1.2869125144303009,1.2885556725312222,1.3035501908278548,1.3035501908278548,1.2925416609518594,1.2919696494602786,1.2551701129914583,1.2540905888449907,,,,1.2982443034927953,1.2925416609518594,1.2551701129914583,,,1.289763601860263,"rgba(239, 83, 80, 0.75)",0.03855930263658327,1.298366242323739,-1.6433451331046622,26.757911759192673,-20.910299553407242,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.949238578680203,0.9720812182741115,False,False,False,False,-0.22916742260162645,-0.22041493975529575,False,False,False,False,-95953.0,-94389.38638779106,False,False,False,False,1394.813691393641,False,False,False,False
2025-07-31 19:00:00+00:00,1.235,1.235,1.21,1.225,735.0,,,,,,,,,,,,,,,,,,,,,,1.3087578685028654,1.3023851113466014,1.2979593691996656,1.289724761958847,1.2867178875265164,1.2883671975645015,1.3034149454975867,1.3034149454975867,1.2924392122822115,1.2918683984821369,1.255133847252229,1.2540557257080354,,,,1.2979593691996656,1.2924392122822115,1.255133847252229,,,1.2895199392348984,"rgba(239, 83, 80, 0.75)",0.03915745530938017,1.2980162092269258,-1.864682182486836,27.060779427940528,-20.910299553407242,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9368686868686869,0.9772727272727272,False,False,False,False,-0.26253675783840547,-0.2414758487968506,False,False,False,False,-96688.0,-94425.02380813539,False,False,False,False,1384.5840217596308,False,False,False,False
2025-08-01 14:00:00+00:00,1.21,1.215,1.205,1.21,100.0,,,,,,,,,,,,,,,,,,,,,,1.3086311616330097,1.3022776530616205,1.2979138736017428,1.289689950236591,1.28668594888789,1.2883363987806333,1.3033935222133544,1.3033935222133544,1.2924226123236349,1.291851970392608,1.2551268534215152,1.2540489326248687,,,,1.2979138736017428,1.2924226123236349,1.2551268534215152,,,1.2894810332825688,"rgba(239, 83, 80, 0.75)",0.04009279776259365,1.2979610855788792,-2.193937327590205,25.708076565513686,-20.910299553407242,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.929471032745592,0.9823677581863979,False,False,False,False,-0.31949213234837254,-0.2804839905726116,False,False,False,False,-96788.0,-94461.65909793174,False,False,False,False,1364.6679904145203,False,False,False,False
2025-08-01 15:00:00+00:00,1.2,1.21,1.2,1.205,0.0,,,,,,,,,,,,,,,,,,,,,,1.3086311616330097,1.3022776530616205,1.2979138736017428,1.289689950236591,1.28668594888789,1.2883363987806333,1.3033935222133544,1.3033935222133544,1.2924226123236349,1.291851970392608,1.2551268534215152,1.2540489326248687,,,,1.2979138736017428,1.2924226123236349,1.2551268534215152,,,1.2894810332825688,"rgba(239, 83, 80, 1.0)",0.04117606669496581,1.2979610855788792,-2.2576485089636935,24.350388193202157,-21.622021573145474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9240506329113923,0.9898734177215189,False,False,False,False,-0.34282825441539394,-0.31165612249400276,False,False,False,False,-96788.0,-94497.726398739,False,False,False,False,1343.5103471522796,False,False,False,False
2025-08-01 16:00:00+00:00,1.205,1.21,1.19,1.19,502.0,,,,,,,,,,,,,,,,,,,,,,1.3079146482416337,1.3016645658668213,1.297651664448319,1.2894864913144448,1.2864982108187306,1.2881559005455954,1.3032707931504734,1.3032707931504734,1.2923259173581436,1.2917561832709905,1.2550814133531532,1.2540045503102024,,,,1.297651664448319,1.2923259173581436,1.2550814133531532,,,1.2892567609857486,"rgba(239, 83, 80, 1.0)",0.042581347690872566,1.2976465167780122,-2.5280204271478857,22.239984744578333,-23.77574555191862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9287531806615774,0.9872773536895674,False,False,False,False,-0.34282825441539394,-0.3272421884546983,False,False,False,False,-97290.0,-94541.01746232444,True,False,False,False,1330.463675103407,False,False,False,False
2025-08-01 17:00:00+00:00,1.19,1.195,1.185,1.195,370.0,,,,,,,,,,,,,,,,,,,,,1.1916666666666667,1.3073689107688151,1.3011959237722384,1.2974497446037232,1.2893290530067414,1.2863526647198396,1.2880160725779186,1.303176281787193,1.303176281787193,1.2922510544494594,1.2916820007104481,1.2550451040167547,1.253969033430345,,,,1.2974497446037232,1.2922510544494594,1.2550451040167547,,,1.2815906763305642,"rgba(239, 83, 80, 1.0)",0.043458378140819286,1.291874516136073,-2.2291332599244256,22.444710568401252,-23.77574555191862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9262086513994909,0.9872773536895673,False,False,False,False,-0.34282825441539394,-0.33503522143504616,False,False,False,False,-96920.0,-94577.90091252096,False,False,False,False,1315.5727654118814,False,False,False,False
2025-08-01 18:00:00+00:00,1.195,1.195,1.19,1.19,100.0,,,,,,,,,,,,,,,,,,,,,1.1916666666666667,1.3072222926223491,1.301069948434835,1.2973953036759502,1.289286589068753,1.2863134045952613,1.287978350775126,1.303150765647024,1.303150765647024,1.2922308403420462,1.2916619702419585,1.2550352978189008,1.2539594412197919,,,,1.2973953036759502,1.2922308403420462,1.2550352978189008,,,1.2815478182119762,"rgba(239, 83, 80, 1.0)",0.04437250183299032,1.2918109883300424,-2.294461302029795,22.107192691767615,-24.30075395729153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931297709923664,0.9821882951653943,False,False,False,False,-0.332131573491694,-0.33358339746337007,False,False,False,False,-97020.0,-94615.76291387722,True,False,False,False,1296.7266760256507,False,False,False,False
2025-08-01 19:00:00+00:00,1.19,1.215,1.19,1.205,1077.0,,,,,,,,,,,,,,,,,,,,,1.199788838612368,1.3058235301471424,1.2998740845091763,1.2968768158592856,1.288885960432662,1.285944494667421,1.2876229379306405,1.302905376255726,1.302905376255726,1.2920388451727798,1.2914718597848767,1.254949285872799,1.2538756333383037,,,,1.2968768158592856,1.2920388451727798,1.254949285872799,,,1.2817663876029928,"rgba(239, 83, 80, 0.75)",0.04495162565078665,1.2916125780562029,-1.9267952338156897,26.427344729715465,-27.30866216617691,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.92964824120603,0.9723618090452261,False,False,False,False,-0.2900425125713438,-0.31181295501735695,False,False,False,False,-95943.0,-94636.3402330419,False,False,False,False,1293.32006089347,False,False,False,False
2025-08-04 14:00:00+00:00,1.235,1.245,1.23,1.235,0.0,,,,,,,,,,,,,,,,,,,,,1.199788838612368,1.3058235301471424,1.2998740845091763,1.2968768158592856,1.288885960432662,1.285944494667421,1.2876229379306405,1.302905376255726,1.302905376255726,1.2920388451727798,1.2914718597848767,1.254949285872799,1.2538756333383037,,,,1.2968768158592856,1.2920388451727798,1.254949285872799,,,1.2817663876029928,"rgba(239, 83, 80, 0.75)",0.04518231336973853,1.2916125780562029,-1.2529809528106153,35.38572884772077,-19.188806452905414,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9384236453201968,0.9605911330049258,False,False,False,False,-0.14936185490016274,-0.23058740495875985,False,False,False,False,-95943.0,-94656.59852400249,False,False,False,False,1273.268587081168,False,False,False,False
2025-08-04 15:00:00+00:00,1.235,1.24,1.235,1.24,0.0,,,,,,,,,,,,,,,,,,,,,1.199788838612368,1.3058235301471424,1.2998740845091763,1.2968768158592856,1.288885960432662,1.285944494667421,1.2876229379306405,1.302905376255726,1.302905376255726,1.2920388451727798,1.2914718597848767,1.254949285872799,1.2538756333383037,,,,1.2968768158592856,1.2920388451727798,1.254949285872799,,,1.2817663876029928,"rgba(239, 83, 80, 0.5)",0.04524328629702718,1.2916125780562029,-1.1407787161472005,42.13661022196277,-13.466689983092209,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9410319410319409,0.9631449631449629,False,False,False,False,-0.14936185490016274,-0.1899746299294613,False,False,False,False,-95943.0,-94676.54273293268,False,False,False,False,1253.5279888318476,False,False,False,False
2025-08-04 16:00:00+00:00,1.24,1.245,1.24,1.245,0.0,,,,,,,,,,,,,,,,,,,,,1.199788838612368,1.3058235301471424,1.2998740845091763,1.2968768158592856,1.288885960432662,1.285944494667421,1.2876229379306405,1.302905376255726,1.302905376255726,1.2920388451727798,1.2914718597848767,1.254949285872799,1.2538756333383037,,,,1.2968768158592856,1.2920388451727798,1.254949285872799,,,1.2817663876029928,#000000,0.04524328629702718,1.2916125780562029,-1.030265081766741,47.425001846904735,-9.141415051276667,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.943627450980392,0.96078431372549,False,False,False,False,-0.1298555564191492,-0.15991509317430525,False,False,False,False,-95943.0,-94696.17772932131,False,False,False,False,1234.0934463693382,False,False,False,False
2025-08-04 17:00:00+00:00,1.245,1.245,1.245,1.245,0.0,,,,,,,,,,,,,,,,,,,,,1.199788838612368,1.3058235301471424,1.2998740845091763,1.2968768158592856,1.288885960432662,1.285944494667421,1.2876229379306405,1.302905376255726,1.302905376255726,1.2920388451727798,1.2914718597848767,1.254949285872799,1.2538756333383037,,,,1.2968768158592856,1.2920388451727798,1.254949285872799,,,1.2817663876029928,"rgba(38, 166, 154, 1.0)",0.04524328629702718,1.2916125780562029,-1.030265081766741,50.95059626353272,-6.3221180839851385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.946078431372549,0.96078431372549,False,False,False,False,-0.12014004053896599,-0.14002756685663562,False,False,False,False,-95943.0,-94715.50830716129,False,False,False,False,1214.9602146426816,False,False,False,False
2025-08-04 18:00:00+00:00,1.245,1.245,1.245,1.245,0.0,,,,,,,,,,,,,,,,,,,,,1.199788838612368,1.3058235301471424,1.2998740845091763,1.2968768158592856,1.288885960432662,1.285944494667421,1.2876229379306405,1.302905376255726,1.302905376255726,1.2920388451727798,1.2914718597848767,1.254949285872799,1.2538756333383037,,,,1.2968768158592856,1.2920388451727798,1.254949285872799,,,1.2817663876029928,"rgba(38, 166, 154, 1.0)",0.04534234144734632,1.2916125780562029,-1.0280143585070816,53.30099254128471,-4.36788322768296,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.946078431372549,0.96078431372549,False,False,False,False,-0.12014004053896599,-0.13008380369780081,False,False,False,False,-95943.0,-94734.53918612003,False,False,False,False,1196.1236221676013,False,False,False,False
2025-08-04 19:00:00+00:00,1.245,1.25,1.245,1.245,0.0,,,,,,,,,,,,,,,,,,,,,1.199788838612368,1.3058235301471424,1.2998740845091763,1.2968768158592856,1.288885960432662,1.285944494667421,1.2876229379306405,1.302905376255726,1.302905376255726,1.2920388451727798,1.2914718597848767,1.254949285872799,1.2538756333383037,,,,1.2968768158592856,1.2920388451727798,1.254949285872799,,,1.2817663876029928,"rgba(38, 166, 154, 1.0)",0.045508933881853085,1.2916125780562029,-1.0242511542286377,54.86792339311936,-2.904433740000947,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9462102689486552,0.9584352078239607,False,False,False,False,-0.11044704488834542,-0.12026542429307312,False,False,False,False,-95943.0,-94753.27501269181,False,False,False,False,1177.579069885933,False,False,False,False
2025-08-05 14:00:00+00:00,1.215,1.235,1.215,1.215,247.0,,,,,,,,,,,,,,,,,,,,,1.2028010033444816,1.3055644665453616,1.2996552394762984,1.2967818574330028,1.2888141825146018,1.285879024054983,1.2875594850922125,1.3028595990935496,1.3028595990935496,1.2920040059942939,1.29143742010227,1.2549365922727966,1.253863409614946,,,,1.2967818574330028,1.2920040059942939,1.2549365922727966,,,1.2819242988178727,#000000,0.04613610885781716,1.2875925046531163,-1.573442287402968,49.365372225318836,-2.904433740000947,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9373493975903613,0.9614457831325298,False,False,False,False,-0.19865984550369775,-0.15946263489838544,False,False,False,False,-96190.0,-94775.54981869659,False,False,False,False,1163.1514874070813,False,False,False,False
2025-08-05 15:00:00+00:00,1.22,1.245,1.22,1.23,803.0,,,,,,,,,,,,,,,,,,,,,1.2117263509177254,1.3048322454066468,1.2990423103406987,1.296515675244567,1.288616481988891,1.2857001009714912,1.2873852188071093,1.3027294184354525,1.3027294184354525,1.2919070503199788,1.291341704507459,1.2549077756718598,1.253836056986738,,,,1.296515675244567,1.2919070503199788,1.2549077756718598,,,1.2824053698487747,#000000,0.04648810755606169,1.2881158215462465,-1.2501223345381942,48.984555342728086,-2.904433740000947,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9382422802850355,0.9548693586698336,False,False,False,False,-0.16898164964742476,-0.1642221422729051,False,False,False,False,-95387.0,-94785.02966646872,False,False,False,False,1157.5677434162737,False,False,False,False
2025-08-05 16:00:00+00:00,1.235,1.235,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,1.2117263509177254,1.3048322454066468,1.2990423103406987,1.296515675244567,1.288616481988891,1.2857001009714912,1.2873852188071093,1.3027294184354525,1.3027294184354525,1.2919070503199788,1.291341704507459,1.2549077756718598,1.253836056986738,,,,1.296515675244567,1.2919070503199788,1.2549077756718598,,,1.2824053698487747,"rgba(239, 83, 80, 0.5)",0.04708598613271159,1.2881158215462465,-1.552814914827734,46.2786023312091,4.160891021516143,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9429928741092636,0.9596199524940615,False,False,False,False,-0.19865984550369775,-0.18144099388830143,False,False,False,False,-95387.0,-94794.3625398568,False,False,False,False,1139.6209566966415,False,False,False,False
2025-08-05 17:00:00+00:00,1.215,1.225,1.215,1.225,100.0,,,,,,,,,,,,,,,,,,,,,1.2120949202817943,1.3047297502701067,1.298955539107942,1.2964775909295199,1.2885876511523757,1.2856737933933986,1.2873597116996836,1.3027109633316103,1.3027109633316103,1.2918929972403517,1.291327812371024,1.2549026501186522,1.2538311210401338,,,,1.2964775909295199,1.2918929972403517,1.2549026501186522,,,1.282404266482169,"rgba(239, 83, 80, 0.5)",0.04743653892544274,1.2880577804037117,-1.329308204859152,46.498252795725875,4.019248205372655,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9431279620853079,0.9597156398104265,False,False,False,False,-0.21863582718346605,-0.20003841053588373,False,False,False,False,-95287.0,-94802.00032993653,False,False,False,False,1123.5028023292518,False,False,False,False
2025-08-05 18:00:00+00:00,1.225,1.235,1.225,1.235,0.0,,,,,,,,,,,,,,,,,,,,,1.2120949202817943,1.3047297502701067,1.298955539107942,1.2964775909295199,1.2885876511523757,1.2856737933933986,1.2873597116996836,1.3027109633316103,1.3027109633316103,1.2918929972403517,1.291327812371024,1.2549026501186522,1.2538311210401338,,,,1.2964775909295199,1.2918929972403517,1.2549026501186522,,,1.282404266482169,#000000,0.04763856035222152,1.2880577804037117,-1.1137570071686125,48.47602250714294,4.019248205372655,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9503546099290778,0.9527186761229312,False,False,False,False,-0.17883916079127155,-0.18943878566357764,False,False,False,False,-95287.0,-94809.51970466619,False,False,False,False,1106.0841542311239,False,False,False,False
2025-08-05 19:00:00+00:00,1.235,1.24,1.225,1.235,2125.0,,,,,,,,,,,,,,,,,,,,,1.221454444905295,1.3029076693968735,1.2974281374707461,1.2958021577905292,1.2880866059858642,1.2852207962703508,1.286917764099169,1.3023769394246976,1.3023769394246976,1.2916450840427385,1.2910831308189794,1.254832206788369,1.2537645048445498,,,,1.2958021577905292,1.2916450840427385,1.254832206788369,,,1.2826074139432966,#000000,0.04783822211888017,1.2879135828583341,-1.1060942592482086,49.79453564808765,4.019248205372655,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9549763033175356,0.9526066350710902,False,False,False,False,-0.16898164964742476,-0.1792102176555012,False,False,False,False,-95287.0,-94816.92249994268,False,False,False,False,1121.8812991267653,False,False,False,False
2025-08-06 14:00:00+00:00,1.235,1.24,1.225,1.225,544.0,,,,,,,,,,,,,,,,,,,,,1.2223207851907067,1.3024344350316197,1.297028741702145,1.2956224607270261,1.2879520758385312,1.2850987177194753,1.2867988196442546,1.3022878423758573,1.3022878423758573,1.291578346676857,1.291017227541855,1.2548114626298494,1.2537447496915783,,,,1.2956224607270261,1.291578346676857,1.2548114626298494,,,1.2825371928573548,#000000,0.04817544887049518,1.2877444285688973,-1.3024150275707072,48.648659764753354,4.019248205372655,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9527186761229314,0.9503546099290779,False,False,False,False,-0.16898164964742476,-0.17409593365146298,False,False,False,False,-95831.0,-94832.64463172652,False,False,False,False,1112.9218991403036,False,False,False,False
2025-08-06 15:00:00+00:00,1.225,1.245,1.225,1.24,801.0,,,,,,,,,,,,,,,,,,,,,1.2241840981568561,1.3018118211580063,1.296506839950203,1.2953863486746158,1.2877777777777781,1.284941575897999,1.2866450353224725,1.3021691140761618,1.3021691140761618,1.2914909535617503,1.2909310222377122,1.2547891714864008,1.25372387148896,,,,1.2953863486746158,1.2914909535617503,1.2547891714864008,,,1.2825020572203907,#000000,0.04827259308596406,1.2876200666916546,-0.9864824664971406,50.80897084808741,4.019248205372655,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9530516431924883,0.9460093896713614,False,False,False,False,-0.1591565635640837,-0.16662624860777334,False,False,False,False,-95030.0,-94835.70440487804,False,False,False,False,1108.0859007040197,False,False,False,False
2025-08-06 16:00:00+00:00,1.24,1.25,1.24,1.24,910.0,,,,,,,,,,,,,,,,,,,,,1.226646413263624,1.3011895713723343,1.2959896100564399,1.2951505860687347,1.2876068347168454,1.2847887667838394,1.286494617623562,1.3020484247510458,1.3020484247510458,1.2914040371385551,1.2908454086227885,1.254773204965818,1.2537094603553944,,,,1.2951505860687347,1.2914040371385551,1.254773204965818,,,1.2825150277284636,"rgba(38, 166, 154, 1.0)",0.048324447769758055,1.2875720430932867,-0.9844301443431651,52.24917823697678,4.019248205372655,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9646226415094337,0.945754716981132,False,False,False,False,-0.12014004053896599,-0.14338314457336965,False,False,False,False,-95030.0,-94838.71673968612,False,False,False,False,1105.0148014682984,False,False,False,False
2025-08-06 17:00:00+00:00,1.24,1.245,1.24,1.245,301.0,,,,,,,,,,,,,,,,,,,,,1.227327188940092,1.3009866545485624,1.295820733842641,1.2950730723865558,1.2875505810542138,1.2847384689594388,1.286445093756314,1.3020086133362163,1.3020086133362163,1.2913753568693687,1.290817158017005,1.2547679335229591,1.2537047023898393,,,,1.2950730723865558,1.2913753568693687,1.2547679335229591,,,1.2825095516122633,"rgba(38, 166, 154, 1.0)",0.048486368475353474,1.287544233321215,-0.877447304448898,54.17462599133342,-1.4395561637115506,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9669030732860519,0.9408983451536641,False,False,False,False,-0.1298555564191492,-0.13661935049625942,False,False,False,False,-94729.0,-94837.01570496231,False,False,False,False,1092.5494557091001,False,False,False,False
2025-08-06 18:00:00+00:00,1.245,1.25,1.245,1.245,700.0,,,,,,,,,,,,,,,,,,,,,1.2290030535611123,1.3005471826048103,1.2954568337334622,1.2949052576318858,1.2874301302906468,1.2846313468711819,1.286339231288819,1.3019214849700715,1.3019214849700715,1.2913134093291878,1.2907561915921657,1.2547592613548901,1.253697205068192,,,,1.2949052576318858,1.2913134093291878,1.2547592613548901,,,1.2825140056358844,"rgba(38, 166, 154, 1.0)",0.04856731188550183,1.2875077564140667,-0.8752338715858775,55.45825782757118,0.08490728088368371,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9759036144578311,0.9469879518072287,False,False,False,False,-0.11044704488834542,-0.12353319769230242,False,False,False,False,-94729.0,-94835.34104286987,False,False,False,False,1086.4634176360908,False,False,False,False
2025-08-06 19:00:00+00:00,1.245,1.25,1.235,1.245,915.0,,,,,,,,,,,,,,,,,,,,,1.2304610993735867,1.2999484581279481,1.294957263166716,1.2946726092165393,1.2872609624113958,1.2844800139367802,1.286190145131796,1.301801162935979,1.301801162935979,1.2912266671672095,1.2906707473562822,1.2547432958734013,1.2536827940240083,,,,1.2946726092165393,1.2912266671672095,1.2547432958734013,,,1.282453567819817,"rgba(38, 166, 154, 1.0)",0.048723988209370246,1.2873722062874886,-0.8696374792927929,56.31401238506302,1.2241526338426212,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.954106280193237,0.9516908212560388,False,False,False,False,-0.1298555564191492,-0.1266943770557258,False,False,False,False,-94729.0,-94833.6923445308,False,False,False,False,1083.8050700758413,False,False,False,False
2025-08-07 14:00:00+00:00,1.24,1.255,1.24,1.255,412.0,,,,,,,,,,,,,,,,,,,,,1.2313170299486087,1.2997142065741603,1.2947640801001257,1.2945820520263915,1.2871967096929016,1.2844232160920557,1.2861337426298884,1.3017533054827395,1.3017533054827395,1.2911931343322878,1.2906377787090768,1.2547403134196629,1.2536804896384668,,,,1.2945820520263915,1.2911931343322878,1.2547403134196629,,,1.282453028009931,"rgba(38, 166, 154, 1.0)",0.04877536300260471,1.2873508568633336,-0.6632622469997018,59.05674529771249,4.077640754374897,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9566265060240963,0.944578313253012,False,False,False,False,-0.11044704488834542,-0.11857071097203561,False,False,False,False,-94317.0,-94825.68161050706,False,False,False,False,1073.3894875940452,False,False,False,False
