date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_349,aVWAP_valley_431,aVWAP_valley_389,aVWAP_valley_339,aVWAP_valley_295,aVWAP_valley_272,aVWAP_valley_243,aVWAP_valley_215,aVWAP_valley_144,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-26 17:00:00+00:00,79.855,80.84,79.555,80.39,108773.0,,,,,,,,,,76.8117794380359,,76.8117794380359,"rgba(38, 166, 154, 0.75)",4.898166159873552,78.34359654697238,0.41778971685200056,71.76228581207496,17.069088846405236,True,False,True,False,False,3.2598692980807904,0.0,0.0,0.0,0.0,0,0.8420376175548587,0.857115987460815,False,False,False,False,-0.04058071719233907,-0.05790124002463004,False,False,False,False,48810.0,25473.99059290162,False,False,False,False,48913.534647028035,False,False,False,False
2024-09-27 17:00:00+00:00,82.27,82.685,81.93,82.605,76886.0,,,,,,,,,,77.51335311920342,,77.51335311920342,"rgba(38, 166, 154, 0.75)",4.852941541333905,78.5353394297359,0.8385966605205586,73.59856180430126,17.069088846405236,True,False,True,False,False,6.804123179872629,0.0,0.0,0.0,0.0,0,0.856395077114815,0.8501324193799655,False,False,False,False,0.021289991468470347,-0.018305624278079847,False,False,False,False,125696.0,27027.820196112447,False,False,False,False,49347.21628040745,False,False,False,False
2024-09-30 17:00:00+00:00,83.23,83.33,81.95,82.3,149187.0,,,,,,,,,,78.49444569425953,,78.49444569425953,"rgba(38, 166, 154, 0.75)",4.812442171876807,78.84970484945198,0.7169530619424427,74.10879181895773,17.09025827348998,True,False,True,False,False,6.240182293677748,0.0,0.0,0.0,0.0,0,0.8527955147173333,0.8523905933655191,False,False,False,False,0.03104249603698088,0.006368435879450516,False,False,False,False,-23491.0,26244.5826736921,False,False,False,False,50895.11990396702,False,False,False,False
2024-10-01 17:00:00+00:00,81.46,81.69,80.86,81.465,52960.0,,,,,,,,,,78.67917918258627,,78.67917918258627,"rgba(38, 166, 154, 0.75)",4.7743865385848805,78.92034087114013,0.5329813806014352,72.47914207917827,17.09025827348998,True,False,True,False,False,4.705192251205489,0.0,0.0,0.0,0.0,0,0.8503454285180801,0.8588722225679966,False,False,False,False,-0.008976594253387496,-0.0013040791869684898,False,False,False,False,-76451.0,24652.403097355786,False,False,False,False,50927.133548866754,False,False,False,False
2024-10-02 17:00:00+00:00,82.77,83.26,82.0,83.235,55598.0,,,,,,,,,,78.94427489370108,,78.94427489370108,"rgba(38, 166, 154, 0.75)",4.761678060826419,79.0214668564298,0.8848840870268574,73.01326085039659,17.09025827348998,True,False,True,False,False,7.4652775742237765,0.0,0.0,0.0,0.0,0,0.8544881110664481,0.8498500355585789,False,False,False,False,0.030749110800735717,0.014722515806883614,False,False,False,False,-20853.0,23946.892971815385,False,False,False,False,50999.55008299285,False,False,False,False
2024-10-03 17:00:00+00:00,84.22,85.305,84.02,85.23,102750.0,,,,,,,,,,79.56769077064182,,79.56769077064182,"rgba(38, 166, 154, 0.75)",4.788902359707442,79.26739749259102,1.2450875084814317,74.81093061346917,18.948020538114534,True,False,True,False,False,10.383293362920544,0.0,0.0,0.0,0.0,0,0.8604951164076415,0.847748633208428,False,False,False,False,0.09055984150801034,0.05264117865744698,False,False,False,False,81897.0,24845.344243570184,False,False,False,False,51801.88263984567,False,False,False,False
2024-10-04 17:00:00+00:00,85.61,85.82,85.22,85.62,106776.0,,,,,,,,,,80.15924179878363,,80.15924179878363,"rgba(38, 166, 154, 1.0)",4.8494050466327305,79.52149041419997,1.257578925075487,76.26416702012169,20.716066158002832,True,False,True,False,True,10.935464663344899,0.0,0.0,0.0,0.0,0,0.8741517581739665,0.8421344848858728,False,False,False,False,0.11596390483172496,0.08430254174458597,False,False,False,False,188673.0,27385.30789870863,False,False,False,False,52654.19453690232,False,False,False,False
2024-10-07 17:00:00+00:00,85.6,85.85,85.08,85.46,120849.0,,,,,,,,,,80.69283976181836,,80.69283976181836,"rgba(38, 166, 154, 1.0)",4.864225109811388,79.77525227745453,1.1686851644836591,76.80877369942084,21.629614100327714,True,False,True,False,True,10.629141456155299,0.0,0.0,0.0,0.0,0,0.8695866748920418,0.8446020974706968,False,False,False,False,0.11433035602371955,0.09931644888415275,False,False,False,False,67824.0,28012.26436539532,False,False,False,False,53711.478342531744,False,False,False,False
2024-10-08 17:00:00+00:00,85.36,86.12,85.24,86.03,75099.0,,,,,,,,,,80.99313920290952,,80.99313920290952,"rgba(38, 166, 154, 1.0)",4.914471361781088,79.9275805221267,1.241724496622497,77.61775640191073,22.8009873248688,True,False,True,False,True,11.4525856143044,0.0,0.0,0.0,0.0,0,0.8748365402577993,0.8394669655644809,False,False,False,False,0.12071958433916735,0.11001801661166005,False,False,False,False,142923.0,29793.826158179887,False,False,False,False,54043.067825593265,False,False,False,False
2024-10-09 17:00:00+00:00,86.78,87.23,86.635,87.02,145948.0,,,,,,,,,,81.60558767338226,,81.60558767338226,"rgba(38, 166, 154, 1.0)",5.001551036005376,80.24895053999117,1.3537899366146842,78.88906364272445,24.369764538795607,True,False,True,False,True,12.861358133746005,0.0,0.0,0.0,0.0,0,0.8781684890656063,0.8399291749502978,False,False,False,False,0.15815355214270313,0.1340857843771816,False,False,False,False,288871.0,33810.526527820504,False,False,False,False,55467.95049496391,False,False,False,False
2024-10-10 17:00:00+00:00,86.945,87.065,86.55,86.62,86179.0,,,,,,,,,,81.89919799924076,,81.89919799924076,"rgba(38, 166, 154, 1.0)",5.082534032270701,80.41698039832369,1.2204580554289024,78.49161268342388,24.369764538795607,True,False,True,False,True,12.065586893121221,0.0,0.0,0.0,0.0,0,0.8852295097334624,0.839390057182139,False,False,False,False,0.15439952118793698,0.1442426527825593,False,False,False,False,202692.0,36428.84394599383,False,False,False,False,55944.09079736757,False,False,False,False
2024-10-11 17:00:00+00:00,87.84,88.18,87.37,87.375,109285.0,,,,,,,,,,82.28711605746729,,82.28711605746729,"rgba(38, 166, 154, 1.0)",5.182825899671624,81.14292716589061,1.2024468802828672,78.88645390837185,25.03869488773651,True,False,True,False,True,13.14460515632517,0.0,0.0,0.0,0.0,0,0.8930578099637907,0.8289112248720187,False,False,False,False,0.18357691706536491,0.1639097849239621,False,False,False,False,311977.0,40700.90838093966,False,False,False,False,56771.08163771846,False,False,False,False
2024-10-14 17:00:00+00:00,86.38,86.735,86.25,86.67,108249.0,,,,,,,,,,82.55457020009719,,82.55457020009719,"rgba(38, 166, 154, 0.75)",5.259554547301198,81.26770769474025,1.0271387541805785,76.88472610559946,25.03869488773651,True,False,True,False,False,11.727784272243987,0.0,0.0,0.0,0.0,0,0.8853306750568517,0.8365782997414409,False,False,False,False,0.14495823754048512,0.1544340112322236,False,False,False,False,203728.0,43228.46018898711,False,False,False,False,57569.18889914918,False,False,False,False
2024-10-15 17:00:00+00:00,86.31,86.31,85.545,85.78,78639.0,,,,,,,,,,82.69940434902027,,82.69940434902027,"rgba(38, 166, 154, 0.75)",5.30816777316889,81.34345379331081,0.8357961534513896,72.9257221814652,26.741195494162866,True,False,True,False,False,9.9684366646141,0.0,0.0,0.0,0.0,0,0.8788264909718122,0.8371818379587902,False,False,False,False,0.12808682376292374,0.14126041749757368,False,False,False,False,125089.0,44497.61584497181,False,False,False,False,57895.85263714686,False,False,False,False
2024-10-16 17:00:00+00:00,85.26,86.455,85.26,86.375,94406.0,,,,,,,,,,82.86497366258872,,82.86497366258872,"rgba(38, 166, 154, 0.75)",5.359820633680374,81.44655885241751,0.9195160592899032,71.16289966842086,25.09108374264521,True,False,True,False,False,10.85610275590859,0.0,0.0,0.0,0.0,0,0.8770187488397996,0.8359012437349173,False,False,False,False,0.12600179139780288,0.13363110444768828,False,False,False,False,219495.0,47210.753583809455,False,False,False,False,58461.901433470164,False,False,False,False
2024-10-17 17:00:00+00:00,87.475,87.96,87.42,87.57,83751.0,,,,,,,,,,83.06708476311229,,83.06708476311229,"rgba(38, 166, 154, 0.75)",5.438382950576189,81.58882181585338,1.0998082037442614,71.55345240951719,25.09108374264521,True,False,True,False,False,12.601617930324284,0.0,0.0,0.0,0.0,0,0.8811026545387042,0.8369840975187178,False,False,False,False,0.18100181153326247,0.1573164579904754,False,False,False,False,303246.0,51180.29228793644,False,False,False,False,58853.98048101326,False,False,False,False
2024-10-18 17:00:00+00:00,87.2,87.24,86.52,86.685,116309.0,,,,,,,,,,83.27474967681103,,83.27474967681103,"rgba(38, 166, 154, 0.75)",5.512134200238788,81.73670592704767,0.8977092888518524,69.21259823769992,23.144240843765402,True,False,True,False,False,10.836436879329934,0.0,0.0,0.0,0.0,0,0.8754085219214405,0.8390886107171486,False,False,False,False,0.15657632660337567,0.15694639229692553,False,False,False,False,186937.0,53285.04744626301,False,False,False,False,59744.75597743166,False,False,False,False
2024-10-21 17:00:00+00:00,85.21,86.27,85.21,85.69,106456.0,,,,,,,,,,83.39293417162794,,83.39293417162794,"rgba(38, 166, 154, 0.75)",5.559986024676253,81.82677471944251,0.6948264372269595,65.06929323264055,19.28961390429633,True,False,True,False,False,8.896992817134308,0.0,0.0,0.0,0.0,0,0.8666707970632879,0.8508720299866795,False,False,False,False,0.12250435467302094,0.13972537348497324,False,False,False,False,80481.0,53706.690121514745,False,False,False,False,60468.96131111489,False,False,False,False
2024-10-22 17:00:00+00:00,85.18,85.19,84.125,84.395,56800.0,,,,,,,,,,83.42248582656063,,83.42248582656063,"rgba(38, 166, 154, 0.5)",5.585240115173634,81.85366470338045,0.45500913912642865,59.477054436510016,14.272540122890405,False,False,True,False,False,6.452817795147769,0.0,0.0,0.0,0.0,0,0.8522622060366645,0.859514844762669,False,False,False,False,0.09041208561788878,0.11506872955143102,False,False,False,False,23681.0,53241.17554598738,False,False,False,False,60412.07819001233,False,False,False,False
2024-10-23 17:00:00+00:00,83.28,83.38,82.72,83.29,45610.0,,,,,,,,,,83.41670580735378,,83.41670580735378,#000000,5.589040322786228,81.94080315235081,0.24140044976032657,53.728418432867684,9.27505390158084,False,True,False,False,False,4.43779699871677,0.0,0.0,0.0,0.0,0,0.8420050956196089,0.8695091629063451,False,False,False,False,0.04307647268160135,0.07907260111651618,False,False,False,False,-21929.0,52075.746467755016,False,False,False,False,60182.58860567105,False,False,False,False
2024-10-24 17:00:00+00:00,84.195,85.32,84.195,85.25,42797.0,,,,,,,,,,83.44410410558808,,83.44410410558808,"rgba(38, 166, 154, 0.5)",5.61707262253636,82.02253926608107,0.5745805601604611,53.752937362898685,9.27505390158084,False,True,True,False,False,7.461855992278537,0.0,0.0,0.0,0.0,0,0.8426352567819111,0.8675048060785452,False,False,False,False,0.11481101432116658,0.09694180771884138,False,False,False,False,20868.0,51591.90543724719,False,False,False,False,59913.0445962808,False,False,False,False
2024-10-25 17:00:00+00:00,85.03,85.25,84.62,84.79,28242.0,,,,,,,,,,83.4612290324913,,83.4612290324913,#000000,5.636707969971425,82.05232672116185,0.4856865555963931,52.86849777726368,8.699827521707881,False,True,False,False,False,6.6241101670299045,0.0,0.0,0.0,0.0,0,0.8564479147301235,0.8648757513788192,False,False,False,False,0.12035035873574239,0.10864608322729188,False,False,False,False,-7374.0,50677.705352948775,False,False,False,False,59422.02064905164,False,False,False,False
2024-10-28 17:00:00+00:00,85.07,85.35,84.995,85.265,32664.0,,,,,,,,,,83.48482402676618,,83.48482402676618,"rgba(38, 166, 154, 0.5)",5.66069603207664,82.08728495020388,0.561364721191427,53.177530257644236,8.699827521707881,False,True,True,False,False,7.348292014976185,0.0,0.0,0.0,0.0,0,0.8622432859399687,0.8491627172195896,False,False,False,False,0.12777373290270624,0.11820990806499906,False,False,False,False,25290.0,50284.097518019335,False,False,False,False,59007.16761573301,False,False,False,False
2024-10-29 17:00:00+00:00,85.27,85.82,85.01,85.745,50750.0,,,,,,,,,,83.5268711126146,,83.5268711126146,"rgba(38, 166, 154, 0.5)",5.70480437008155,82.14152195382954,0.6316567251751272,54.291926788848045,8.699827521707881,False,True,True,False,False,8.079141090547335,0.0,0.0,0.0,0.0,0,0.8604717339066653,0.8462438345769575,False,False,False,False,0.13536787404990605,0.12678889105745256,False,False,False,False,76040.0,50683.413835569416,False,False,False,False,58879.1495131635,False,False,False,False
2024-10-30 17:00:00+00:00,87.75,88.76,87.75,88.7,86179.0,,,,,,,,,,83.69176302427985,,83.69176302427985,"rgba(38, 166, 154, 0.5)",5.82044393217289,82.33672936550826,1.0932620790861571,59.23807553280773,3.7000782097026246,False,False,True,False,True,12.332036389977421,0.0,0.0,0.0,0.0,0,0.8728040012503908,0.8375742419506097,False,False,False,False,0.2257190717388138,0.1762539813981332,False,False,False,False,162219.0,52412.6477295916,False,False,False,False,59302.40300908345,False,False,False,False
2024-10-31 17:00:00+00:00,86.01,86.09,84.67,84.67,100667.0,,,,,,,,,,83.74691923105671,,83.74691923105671,"rgba(38, 166, 154, 0.5)",5.858405182238586,82.37976423710572,0.39093160879991395,55.43952237945292,3.7000782097026246,False,True,True,False,False,5.236028436779431,0.0,0.0,0.0,0.0,0,0.8524651162790698,0.8429147286821709,False,False,False,False,0.13427087398535215,0.15526242769174267,False,False,False,False,61552.0,52554.34311362894,False,False,False,False,59943.714590337964,False,False,False,False
2024-11-01 17:00:00+00:00,83.61,83.97,83.1,83.675,121212.0,,,,,,,,,,83.73968930088685,,83.73968930088685,#000000,5.884687215275105,82.3673530105735,0.22221180864671838,51.65059049937403,7.730685343874136,False,True,False,False,False,3.626489994088054,0.0,0.0,0.0,0.0,0,0.8488919153150924,0.8547728116875078,False,False,False,False,0.07683148025258325,0.11604695397216297,False,False,False,False,-59660.0,50814.585856053294,False,False,False,False,60893.61048816218,False,False,False,False
2024-11-04 17:00:00+00:00,84.93,86.445,84.89,85.85,87228.0,,,,,,,,,,83.80038956160433,,83.80038956160433,#000000,5.940936861539049,82.42999222610673,0.5756680896634339,52.150599959140045,7.730685343874136,False,True,False,False,False,6.683303158133619,0.0,0.0,0.0,0.0,0,0.8574742818767361,0.8379987179095824,False,False,False,False,0.14329171536810925,0.1296693346701361,False,False,False,False,27568.0,50454.17367223851,False,False,False,False,61301.89559687284,False,False,False,False
2024-11-05 17:00:00+00:00,86.975,87.02,86.145,86.71,55024.0,,,,,,,,,,83.8537483203228,,83.8537483203228,"rgba(38, 166, 154, 0.5)",6.01935807388315,82.48351442418803,0.7021488876280481,53.53555954732036,7.730685343874136,False,True,True,False,False,7.843766128817606,0.0,0.0,0.0,0.0,0,0.863148915427736,0.8356690226663419,False,False,False,False,0.17216375416995136,0.15091654442004374,False,False,False,False,82592.0,50952.43454553714,False,False,False,False,61204.56388219264,False,False,False,False
2024-11-06 17:00:00+00:00,91.2,93.105,91.175,92.28,112218.0,,,,,,,,,,84.16287546529236,,84.16287546529236,"rgba(38, 166, 154, 0.5)",6.233426976701863,82.77176292200814,1.5253627119608482,59.25300937607951,3.012194117722103,False,True,True,False,True,14.621961682294476,0.0,0.0,0.0,0.0,0,0.8757008514046696,0.8221246551366106,False,False,False,False,0.342828251020607,0.24687239772032538,False,False,False,False,194810.0,53182.78439754431,False,False,False,False,61995.46986851523,False,False,False,False
2024-11-07 17:00:00+00:00,91.95,92.5,91.51,92.13,78044.0,,,,,,,,,,84.36116029986665,,84.36116029986665,"rgba(38, 166, 154, 0.5)",6.42948833097929,82.95082504667724,1.4276680321658903,62.83198978043525,6.312881285105853,False,False,True,False,True,14.374077211555743,0.0,0.0,0.0,0.0,0,0.87240444484166,0.8299222450621146,False,False,False,False,0.33825217760731374,0.29256228766381953,False,False,False,False,116766.0,54168.57068595447,False,False,False,False,62244.28428915841,False,False,False,False
2024-11-08 17:00:00+00:00,92.06,92.9,91.86,92.485,93171.0,,,,,,,,,,84.59593455447286,,84.59593455447286,"rgba(38, 166, 154, 0.5)",6.624490800081244,83.15884379469126,1.4078298976872845,65.47421842992104,8.773543737794164,False,False,True,False,True,14.776342924728894,0.0,0.0,0.0,0.0,0,0.8712692735415228,0.8382074479276247,False,False,False,False,0.34282825105754455,0.31769526936068204,False,False,False,False,209937.0,56583.58509392417,False,False,False,False,62723.76825366758,False,False,False,False
2024-11-11 17:00:00+00:00,95.5,96.61,95.42,95.735,91376.0,,,,,,,,,,84.91072626466979,,84.91072626466979,"rgba(38, 166, 154, 1.0)",6.900236255910957,83.4323792315131,1.7829274697584587,69.27040983264794,12.34194062198307,True,False,True,False,True,18.29140100639686,0.0,0.0,0.0,0.0,0,0.8688177107866228,0.8353155911446065,False,False,False,False,0.3428282515326163,0.3302617604466492,False,False,False,False,301313.0,60377.83958859201,False,False,False,False,63167.98890089754,False,False,False,False
2024-11-12 17:00:00+00:00,95.48,95.84,95.26,95.705,71548.0,,,,,,,,,,85.13843936559955,,85.13843936559955,"rgba(38, 166, 154, 1.0)",7.153510713106062,83.628051488995,1.6882547598452085,71.74578356933421,14.701127261562988,True,False,True,False,True,18.240140827216155,0.0,0.0,0.0,0.0,0,0.867723308979496,0.841444732500589,False,False,False,False,0.32948158082568857,0.32987167063616885,False,False,False,False,229765.0,63003.99711435027,False,False,False,False,63297.9115535968,False,False,False,False
2024-11-13 17:00:00+00:00,96.06,96.5,95.5,96.125,78893.0,,,,,,,,,,85.38863869924442,,85.38863869924442,"rgba(38, 166, 154, 1.0)",7.402023285002041,83.84147234345293,1.6594824392725045,73.65195391560654,16.62410708337086,True,False,True,False,True,18.682205796425492,0.0,0.0,0.0,0.0,0,0.8683567411594973,0.8415039896357802,False,False,False,False,0.34239589657622566,0.3361337836061973,False,False,False,False,308658.0,66812.58630637584,False,False,False,False,63539.69587059529,False,False,False,False
2024-11-14 17:00:00+00:00,95.24,95.39,94.68,95.17,47390.0,,,,,,,,,,85.52040932772366,,85.52040932772366,"rgba(38, 166, 154, 1.0)",7.596635338652842,83.95356145492046,1.4765008513714732,72.91570698000521,16.62410708337086,True,False,True,False,True,17.01935989103899,0.0,0.0,0.0,0.0,0,0.8611355246967837,0.8444952247026424,False,False,False,False,0.3148306694058934,0.3254822265060453,False,False,False,False,261268.0,69827.39892178087,False,False,False,False,63289.312988880636,False,False,False,False
2024-11-15 17:00:00+00:00,95.37,95.38,94.78,94.98,81529.0,,,,,,,,,,85.73815007869044,,85.73815007869044,"rgba(38, 166, 154, 1.0)",7.744612769852065,84.13847130235065,1.3998800223883168,72.0176595941961,16.62410708337086,True,False,True,False,True,16.6889628787115,0.0,0.0,0.0,0.0,0,0.8663067081401494,0.8415986853688596,False,False,False,False,0.3161055594898863,0.3207938929979658,False,False,False,False,179739.0,71531.45475245094,False,False,False,False,63572.098834014265,False,False,False,False
2024-11-18 17:00:00+00:00,97.28,97.28,96.38,96.46,86854.0,,,,,,,,,,85.99888231655667,,85.99888231655667,"rgba(38, 166, 154, 1.0)",7.895419180514532,84.35892690414663,1.5326701241801273,72.71252169225673,16.62410708337086,True,False,True,False,True,18.30692719464259,0.0,0.0,0.0,0.0,0,0.8745471543765341,0.8300806357368234,False,False,False,False,0.34282825162125025,0.33181107230960805,False,False,False,False,266593.0,74555.66475628891,False,False,False,False,63933.05854201404,False,False,False,False
2024-11-19 17:00:00+00:00,95.615,96.14,95.32,95.68,123234.0,,,,,,,,,,86.3158387990635,,86.3158387990635,"rgba(38, 166, 154, 1.0)",8.002592710496444,84.62758975031512,1.3811036809593227,71.4041110350039,16.62410708337086,True,False,True,False,True,16.93507843253383,0.0,0.0,0.0,0.0,0,0.871514089648124,0.8325886990801575,False,False,False,False,0.3123918900790906,0.32210148119434934,False,False,False,False,143359.0,75622.38313216041,False,False,False,False,64852.45298322313,False,False,False,False
2024-11-20 17:00:00+00:00,98.49,99.555,98.03,98.28,191228.0,,,,,,,,,,86.90885099096235,,86.90885099096235,"rgba(38, 166, 154, 1.0)",8.175843841618017,85.12765934020358,1.6086829585523916,72.7370950207561,17.342596732967905,True,False,True,False,True,19.70052957552563,0.0,0.0,0.0,0.0,0,0.8742282842785357,0.8273653984206748,False,False,False,False,0.3428282518138567,0.332464866504103,False,False,False,False,334587.0,79637.33843243698,False,False,False,False,66811.76378968477,False,False,False,False
2024-11-21 17:00:00+00:00,99.8,101.2,99.14,101.0,105018.0,,,,,,,,,,87.25788655006079,,87.25788655006079,"rgba(38, 166, 154, 1.0)",8.422307470944995,86.360601517257,1.7381695613993589,75.26270083548506,20.04274194945394,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8763591177384281,0.8142280211245728,False,False,False,False,0.34282825193392097,0.337646559219012,False,False,False,False,439605.0,85218.23241022867,False,False,False,False,67404.10853713153,False,False,False,False
2024-11-22 17:00:00+00:00,99.56,99.98,99.34,99.38,169294.0,,,,,,,,,,87.74905299490237,,87.74905299490237,"rgba(38, 166, 154, 1.0)",8.601182674807351,86.71709190744835,1.4722287121794293,73.78767560999225,20.04274194945394,True,False,True,False,True,19.594585659823718,0.0,0.0,0.0,0.0,0,0.8720887662282802,0.8195387084964374,False,False,False,False,0.33022470669507364,0.3339356329570428,False,False,False,False,270311.0,88087.88772169799,False,False,False,False,68983.79677686593,False,False,False,False
2024-11-25 17:00:00+00:00,99.48,99.56,98.85,98.88,73287.0,,,,,,,,,,87.94174582109743,,87.94174582109743,"rgba(38, 166, 154, 0.75)",8.760501103052114,86.86078391676892,1.3719781484924005,71.87501696533697,20.04274194945394,True,False,True,False,False,18.751203783825858,0.0,0.0,0.0,0.0,0,0.8738919883322478,0.8189232816969216,False,False,False,False,0.31906531245013386,0.32650047270358834,False,False,False,False,197024.0,89776.819695005,False,False,False,False,69050.51310590678,False,False,False,False
2024-11-26 17:00:00+00:00,98.72,99.24,98.36,98.97,95935.0,,,,,,,,,,88.17909280892835,,88.17909280892835,"rgba(38, 166, 154, 0.75)",8.889774646765295,87.0401254317825,1.341977163904644,70.68411824332594,20.04274194945394,True,False,True,False,False,18.843165492765344,0.0,0.0,0.0,0.0,0,0.8678945426682183,0.825893237222238,False,False,False,False,0.3091965623350801,0.3178485175193342,False,False,False,False,292959.0,92926.93101756307,False,False,False,False,69467.3268562028,False,False,False,False
2024-11-27 17:00:00+00:00,98.41,99.09,98.15,98.78,55065.0,,,,,,,,,,88.30846045546829,,88.30846045546829,"rgba(38, 166, 154, 0.75)",8.99727088251399,87.1389072957852,1.2938470849909636,69.47053036468068,24.071547576843713,True,False,True,False,False,18.51381781581416,0.0,0.0,0.0,0.0,0,0.8654824499076313,0.832627540144948,False,False,False,False,0.30482922350693786,0.311338870513136,False,False,False,False,237894.0,95174.4824746551,False,False,False,False,69244.03496695934,False,False,False,False
2024-11-28 17:00:00+00:00,98.78,98.78,98.78,98.78,0.0,,,,,,,,,,88.30846045546829,,88.30846045546829,"rgba(38, 166, 154, 0.75)",9.103565804692199,87.1389072957852,1.278739886541458,68.66147177891717,23.051181880187542,True,False,True,False,False,18.51381781581416,0.0,0.0,0.0,0.0,0,0.8689296828161137,0.8340423102178319,False,False,False,False,0.30871074027049805,0.31002480539181704,False,False,False,False,237894.0,97387.18817272245,False,False,False,False,68170.48403723905,False,False,False,False
2024-11-29 17:00:00+00:00,99.07,99.31,98.92,98.92,23226.0,,,,,,,,,,88.36402370644987,,88.36402370644987,"rgba(38, 166, 154, 0.5)",9.19710145780865,87.18281507717776,1.276183042740816,68.30774216265809,22.42200027053225,False,False,True,False,False,18.66550491466707,0.0,0.0,0.0,0.0,0,0.8768544274455266,0.8280887807139544,False,False,False,False,0.3168671167518342,0.31344596107182565,False,False,False,False,261120.0,99925.6813793469,False,False,False,False,67473.67033123533,False,False,False,False
2024-12-02 17:00:00+00:00,97.19,98.31,97.14,97.87,73775.0,,,,,,,,,,88.51612604855804,,88.51612604855804,"rgba(38, 166, 154, 0.5)",9.273151957410489,87.29468674148747,1.1404227286560797,65.25996137479376,19.338137961365817,False,False,True,False,False,16.77931072712728,0.0,0.0,0.0,0.0,0,0.8675818799286251,0.8318943187705059,False,False,False,False,0.28327685970354277,0.2983614103876842,False,False,False,False,187345.0,101281.01965253532,False,False,False,False,67571.36536485958,False,False,False,False
2024-12-03 17:00:00+00:00,98.31,98.54,97.895,97.98,59128.0,,,,,,,,,,88.63919439141824,,88.63919439141824,"rgba(38, 166, 154, 0.5)",9.324225986764425,87.3896232320111,1.135791515887941,63.42540192633029,17.500815220652456,False,True,True,False,False,16.904373333319366,0.0,0.0,0.0,0.0,0,0.8755002735308517,0.8285393452535199,False,False,False,False,0.2951037705761136,0.29673259048189893,False,False,False,False,246473.0,103532.05810753477,False,False,False,False,67440.46047548192,False,False,False,False
2024-12-04 17:00:00+00:00,96.975,97.55,96.64,97.54,62001.0,,,,,,,,,,88.7530616168934,,88.7530616168934,"rgba(38, 166, 154, 0.5)",9.34173380805412,87.47412741828438,1.0775165283597758,60.98272456450904,15.137620556200517,False,True,True,False,False,16.105589857954488,0.0,0.0,0.0,0.0,0,0.8711719712378607,0.8314664680436588,False,False,False,False,0.26825928361284146,0.2824959370473702,False,False,False,False,184472.0,104786.94092757298,False,False,False,False,67356.1277549318,False,False,False,False
2024-12-05 17:00:00+00:00,97.91,98.18,96.77,96.8,42227.0,,,,,,,,,,88.82896278236133,,88.82896278236133,"rgba(38, 166, 154, 0.5)",9.319334462278979,87.53153263239624,0.9945417674533404,57.41287264944881,11.809426919295014,False,True,True,False,False,14.766650578677066,0.0,0.0,0.0,0.0,0,0.869913580953471,0.8324271733531734,False,False,False,False,0.2773029506317082,0.2798994438395392,False,False,False,False,142245.0,105367.68602947106,False,False,False,False,66966.52887501038,False,False,False,False
2024-12-06 17:00:00+00:00,96.405,96.72,96.21,96.57,53544.0,,,,,,,,,,88.9148778112849,,88.9148778112849,"rgba(38, 166, 154, 0.5)",9.312952898231876,87.59442991330637,0.9637727351115125,54.4459272472124,9.117975184507422,False,True,True,False,False,14.350182859725564,0.0,0.0,0.0,0.0,0,0.8678088471235389,0.8396172358468943,False,False,False,False,0.25335897189674045,0.2666292078681398,False,False,False,False,88701.0,105109.28779645602,False,False,False,False,66758.42765214201,False,False,False,False
2024-12-09 17:00:00+00:00,98.2,98.74,96.955,96.96,97012.0,,,,,,,,,,89.08665180840904,,89.08665180840904,"rgba(38, 166, 154, 0.5)",9.30919116051786,87.73094594201456,0.9913916148942884,53.543031633268214,8.294803161633098,False,True,True,False,False,14.8331684350558,0.0,0.0,0.0,0.0,0,0.8766680954422063,0.8249749964280612,False,False,False,False,0.2862112559116378,0.27642023188988885,False,False,False,False,185713.0,106358.9577531001,False,False,False,False,67227.47528544214,False,False,False,False
2024-12-10 17:00:00+00:00,97.76,98.19,96.73,97.04,43332.0,,,,,,,,,,89.1591494403037,,89.1591494403037,"rgba(38, 166, 154, 0.5)",9.28226880515599,87.78871959967358,0.9966615484338963,53.1703395984908,7.82033256748354,False,True,True,False,False,14.933292344145823,0.0,0.0,0.0,0.0,0,0.8790709633184781,0.8233059078962404,False,False,False,False,0.276945133023476,0.2766826824566824,False,False,False,False,229045.0,108261.06693522258,False,False,False,False,66857.00280039651,False,False,False,False
