date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_384,aVWAP_valley_419,aVWAP_valley_389,aVWAP_valley_364,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_284,aVWAP_valley_252,aVWAP_valley_235,aVWAP_valley_155,aVWAP_valley_139,aVWAP_valley_108,aVWAP_OB_bull_303,aVWAP_OB_bull_155,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,41.04,41.235,41.005,41.04,9534.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9534.0,False,False,False,False
2023-11-17 17:00:00+00:00,41.02,41.285,40.965,41.17,10171.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10171.0,157.68992248062014,False,False,False,False,9543.875968992248,False,False,False,False
2023-11-20 17:00:00+00:00,41.075,41.13,40.885,41.01,12762.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.64516129032256,-17.741935483871032,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2591.0,115.07457484526171,False,False,False,False,9593.769364821825,False,False,False,False
2023-11-21 17:00:00+00:00,41.09,41.165,40.905,40.94,13083.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.63499449931085,-17.741935483871032,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15674.0,-129.71727902830824,False,False,False,False,9647.865963816836,False,False,False,False
2023-11-22 17:00:00+00:00,41.05,41.175,40.935,41.045,12771.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.088363073779725,-17.741935483871032,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2903.0,-172.7139103612027,False,False,False,False,9696.286646548357,False,False,False,False
2023-11-23 17:00:00+00:00,41.045,41.045,41.045,41.045,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.05727545675898,-17.741935483871032,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2903.0,-215.04392725482745,False,False,False,False,9545.956621020476,False,False,False,False
2023-11-24 17:00:00+00:00,41.075,41.085,40.945,41.075,4272.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.5030859825034,-17.741935483871032,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1369.0,-190.4851066772332,False,False,False,False,9464.189851702327,False,False,False,False
2023-11-27 17:00:00+00:00,40.755,40.95,40.665,40.72,18702.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.08028339214488,-17.741935483871032,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17333.0,-456.26053137991175,False,False,False,False,9607.411714466632,False,False,False,False
2023-11-28 17:00:00+00:00,40.79,40.94,40.665,40.68,17563.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.58869798889094,-17.741935483871032,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34896.0,-990.2099805058047,False,False,False,False,9730.75416850591,False,False,False,False
2023-11-29 17:00:00+00:00,39.965,40.08,39.86,39.98,18051.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.190537493104735,12.250255804247601,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52947.0,-1795.741608715017,False,False,False,False,9859.750227908919,False,False,False,False
