date,Open,High,Low,Close,Volume,aVWAP_peak_892,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_836,aVWAP_peak_830,aVWAP_peak_821,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_777,aVWAP_peak_764,aVWAP_peak_744,aVWAP_peak_737,aVWAP_peak_726,aVWAP_peak_721,aVWAP_peak_714,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_672,aVWAP_peak_662,aVWAP_peak_653,aVWAP_peak_643,aVWAP_peak_638,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_623,aVWAP_peak_611,aVWAP_peak_605,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_579,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_545,aVWAP_peak_539,aVWAP_peak_529,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_509,aVWAP_peak_504,aVWAP_peak_495,aVWAP_peak_488,aVWAP_peak_480,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_451,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_418,aVWAP_peak_406,aVWAP_peak_381,aVWAP_peak_360,aVWAP_peak_349,aVWAP_peak_334,aVWAP_peak_316,aVWAP_peak_306,aVWAP_peak_298,aVWAP_peak_289,aVWAP_peak_280,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_259,aVWAP_peak_233,aVWAP_peak_220,aVWAP_valley_887,aVWAP_valley_878,aVWAP_valley_852,aVWAP_valley_848,aVWAP_valley_839,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_OB_bull_852,aVWAP_OB_bull_553,aVWAP_OB_bull_396,aVWAP_OB_bull_323,aVWAP_OB_bull_263,aVWAP_OB_bull_153,aVWAP_OB_bull_136,aVWAP_OB_bear_845,aVWAP_OB_bear_643,aVWAP_OB_bear_611,aVWAP_OB_bear_594,aVWAP_OB_bear_515,aVWAP_OB_bear_406,aVWAP_OB_bear_349,aVWAP_OB_bear_298,aVWAP_OB_bear_289,aVWAP_OB_bear_280,aVWAP_OB_bear_269,aVWAP_OB_bear_220,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,36.97,36.97,36.21,36.3,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,42.0,False,False,False,False
2024-12-30 16:00:00+00:00,36.3,36.69,36.3,36.42,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,3.10077519379845,False,False,False,False,44.44961240310077,False,False,False,False
2024-12-30 17:00:00+00:00,36.42,36.73,36.42,36.715,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,689.0,13.734871702421728,False,False,False,False,51.341866474370526,False,False,False,False
2024-12-30 18:00:00+00:00,36.715,36.725,36.56,36.605,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.14908802537641,42.93417922283878,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,626.0,23.227354311686504,False,False,False,False,51.522612730581834,False,False,False,False
2024-12-30 19:00:00+00:00,36.605,36.605,36.43,36.545,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.69729027894203,35.798615969525244,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,561.0,31.564914709954927,False,False,False,False,51.73156447119297,False,False,False,False
2024-12-30 20:00:00+00:00,36.545,36.81,36.49,36.785,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.0734830021834,35.095526468416494,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,656.0,41.24607882297888,False,False,False,False,52.40239292900393,False,False,False,False
2024-12-31 15:00:00+00:00,37.6,37.65,37.5,37.53,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.9333777210496,35.095526468416494,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,920.0,54.870170624173,False,False,False,False,55.68297598436821,False,False,False,False
2024-12-31 16:00:00+00:00,37.53,37.53,37.33,37.41,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.06252639025101,35.095526468416494,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,492.0,61.64737728116256,False,False,False,False,61.45533294585087,False,False,False,False
2024-12-31 17:00:00+00:00,37.41,37.41,37.21,37.28,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.71772781273015,35.095526468416494,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281.0,65.04819313726857,False,False,False,False,63.77385491568264,False,False,False,False
2024-12-31 18:00:00+00:00,37.28,37.59,37.28,37.59,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.32969998989034,35.09147584819894,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,669.0,74.41178704211711,False,False,False,False,68.80061685497438,False,False,False,False
2024-12-31 19:00:00+00:00,37.59,37.595,37.51,37.595,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.0972238454546,34.776143638338226,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,776.0,85.28912367712306,False,False,False,False,69.39285535334687,False,False,False,False
