date,Open,High,Low,Close,Volume,aVWAP_peak_397,aVWAP_peak_367,aVWAP_peak_326,aVWAP_peak_310,aVWAP_peak_279,aVWAP_peak_258,aVWAP_peak_218,aVWAP_peak_180,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_130,aVWAP_peak_89,aVWAP_valley_403,aVWAP_valley_376,aVWAP_valley_348,aVWAP_valley_320,aVWAP_OB_bull_403,aVWAP_OB_bull_320,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-08 17:00:00+00:00,1.145,1.15,1.125,1.145,3876.0,,,,,,,,,,,,1.2561083681590286,,,,,,,1.2561083681590286,,"rgba(239, 83, 80, 0.5)",0.14144976506179188,1.2820759396978083,-0.9690785957680955,40.55145156683783,-12.070655650133212,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13029.0,-1406.9483857040527,False,False,False,False,1244.115805187632,False,False,False,False
2024-07-09 17:00:00+00:00,1.155,1.165,1.145,1.165,1478.0,,,,,,,,,,,,1.2536248832826364,,,,,,,1.2536248832826364,,"rgba(239, 83, 80, 0.5)",0.14331587993464479,1.2804425274834506,-0.8055110678320844,41.153663548718015,-12.070655650133212,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11551.0,-1564.2205037551525,False,False,False,False,1247.7419167351106,False,False,False,False
2024-07-10 17:00:00+00:00,1.165,1.165,1.14,1.16,1851.0,,,,,,,,,,,,1.2505843326671107,,,,,,,1.2505843326671107,,"rgba(239, 83, 80, 0.5)",0.14458196964333422,1.2780588063860099,-0.816552760190267,41.166115230642305,-12.070655650133212,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13402.0,-1747.7519688132122,False,False,False,False,1257.0947552353416,False,False,False,False
2024-07-11 17:00:00+00:00,1.165,1.175,1.16,1.17,1100.0,,,,,,,,,,,,1.2491045142296369,,,,,,,1.2491045142296369,,"rgba(239, 83, 80, 0.5)",0.14536062641483002,1.2770847525217326,-0.7366833451593301,42.31872564446864,-12.070655650133212,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.11994883157747724,-0.11994883157747724,False,False,False,False,-12302.0,-1911.3837212347128,False,False,False,False,1254.6591776347937,False,False,False,False
2024-07-12 17:00:00+00:00,1.17,1.2,1.17,1.19,1335.0,,,,,,,,,,,,1.2477703081232492,,,,,,,1.2477703081232492,,"rgba(239, 83, 80, 0.5)",0.14564667848926394,1.2765180066371393,-0.5940266371643819,45.230074439781404,-9.270367499191622,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.797718992555045,0.9357762641462942,False,False,False,False,-0.10195672050851494,-0.11095277604299608,False,False,False,False,-10967.0,-2051.7808728434766,False,False,False,False,1255.9047717799906,False,False,False,False
2024-07-15 17:00:00+00:00,1.165,1.175,1.16,1.175,717.0,,,,,,,,,,,,1.2468878972021775,,,,,,,1.2468878972021775,,"rgba(239, 83, 80, 0.5)",0.1461149122012111,1.275856506956303,-0.6902547141623443,45.65274477789602,-8.686331734379785,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8019620736843975,0.9262622851760357,False,False,False,False,-0.11994883157747724,-0.11545080381023666,False,False,False,False,-11684.0,-2201.1176034970663,False,False,False,False,1247.5496590392154,False,False,False,False
2024-07-16 17:00:00+00:00,1.175,1.225,1.175,1.225,499.0,,,,,,,,,,,1.2083333333333335,1.2465858336866014,,,,,,,1.2274595835099675,,#000000,0.14486222096551993,1.2706815491394428,-0.3153448071896936,50.40528440609026,-4.132209135427715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8124588647562123,0.9137449525944109,False,False,False,False,-0.08658753381507289,-0.10101916881265477,False,False,False,False,-11185.0,-2340.4026018924606,False,False,False,False,1235.94423796884,False,False,False,False
2024-07-17 17:00:00+00:00,1.16,1.16,1.145,1.145,805.0,,,,,,,,,,,1.1723223415132926,1.2453803078227073,,,,,,,1.208851324668,,"rgba(239, 83, 80, 0.5)",0.14467665096114643,1.2668462474243163,-0.8421970415740314,47.364270814888386,-4.132209135427715,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8069199000301327,0.9140507293900774,False,False,False,False,-0.13543196258207418,-0.11822556569736448,False,False,False,False,-11990.0,-2490.0087631034303,False,False,False,False,1229.2629319538191,False,False,False,False
2024-07-18 17:00:00+00:00,1.135,1.135,1.065,1.07,47.0,,,,,,,,,,,1.1694584258573897,1.2452671603943621,,,,,,,1.207362793125876,,"rgba(239, 83, 80, 0.5)",0.1471916688790077,1.266501671281945,-1.3350053897647585,41.93867842248784,-2.7634269125357207,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7928035560553084,0.915684241966372,False,False,False,False,-0.190186221058157,-0.15420589337776075,False,False,False,False,-12037.0,-2638.0241311173304,False,False,False,False,1210.93327409407,False,False,False,False
2024-07-19 17:00:00+00:00,1.1,1.1,1.08,1.08,491.0,,,,,,,,,,,1.1473896127397756,1.2440697430062222,,,,,,,1.1957296778729989,,"rgba(239, 83, 80, 0.5)",0.14830878428298017,1.263491817296406,-1.2372282476963394,39.14212824827925,-5.16531778726074,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7926213797105528,0.9235233087731023,False,False,False,False,-0.20073466623910544,-0.1774702798084331,False,False,False,False,-11546.0,-2776.132284123263,False,False,False,False,1199.7715179065651,False,False,False,False
2024-07-22 17:00:00+00:00,1.1,1.1,1.1,1.1,0.0,,,,,,,,,,,1.1473896127397756,1.2440697430062222,,,,,,,1.1957296778729989,,"rgba(239, 83, 80, 0.5)",0.1490045648977252,1.263491817296406,-1.0972269031396762,38.92553754498846,-5.335369627131371,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7899394174894466,0.9249518695798081,False,False,False,False,-0.190186221058157,-0.18382825043329504,False,False,False,False,-11546.0,-2912.0992254546854,False,False,False,False,1181.170409101812,False,False,False,False
2024-07-23 17:00:00+00:00,1.115,1.115,1.085,1.09,4103.0,,,,,,,,,,,1.1123826745164005,1.2353219694230295,,,,,,,1.173852321969715,,"rgba(239, 83, 80, 0.5)",0.14863377812596987,1.2518921713245919,-1.089201750542768,38.26580726644062,-6.12890571835073,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7881731635374535,0.9196531077238285,False,False,False,False,-0.190186221058157,-0.18700723574572603,False,False,False,False,-15649.0,-3109.570555292597,False,False,False,False,1226.470092681629,False,False,False,False
2024-07-24 17:00:00+00:00,1.11,1.11,1.075,1.075,1637.0,,,,,,,,,,,1.1068304317242594,1.2318835777733819,,,,,,,1.1693570047488206,,"rgba(239, 83, 80, 1.0)",0.14804576842838021,1.2480602390562392,-1.1689644418304346,37.04426718120101,-7.538138995784493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.791191353562424,0.919794770527355,False,False,False,False,-0.19809350784651167,-0.19255037179611884,False,False,False,False,-17286.0,-3329.36015908651,False,False,False,False,1232.834897446255,False,False,False,False
2024-07-25 17:00:00+00:00,1.06,1.09,1.06,1.085,565.0,,,,,,,,,,,1.104854138537703,1.2306674703411409,,,,,,,1.167760804439422,,"rgba(239, 83, 80, 1.0)",0.14753371885165176,1.2467036689341457,-1.096045501955673,37.22054013521418,-7.681066142294846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7881731635374533,0.9258349965558046,False,False,False,False,-0.21664116806352846,-0.20459576992982365,False,False,False,False,-16721.0,-3536.982482201448,False,False,False,False,1222.4808680284834,False,False,False,False
2024-07-26 17:00:00+00:00,1.1,1.135,1.1,1.135,12449.0,,,,,,,,,,,1.116023661552405,1.2147200474212694,,,,,,,1.1653718544868372,,"rgba(239, 83, 80, 0.5)",0.14652146784871,1.2334135033876983,-0.6716661034908183,41.57429733685322,-7.681066142294846,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7907196803756986,0.916782028142359,False,False,False,False,-0.17182514210116911,-0.18821045601549638,False,False,False,False,-4272.0,-3548.378102632433,False,False,False,False,1396.5354282140884,False,False,False,False
2024-07-29 17:00:00+00:00,1.115,1.125,1.095,1.115,2772.0,,,,,,,,,,,1.1155068184411734,1.2114198629081945,,,,,,,1.163463340674684,,"rgba(239, 83, 80, 0.5)",0.14761475914391872,1.2303267042958888,-0.7812681127870801,43.07022086739036,-12.017272510341428,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7884618748578726,0.920426119964315,False,False,False,False,-0.17967943316529122,-0.1839449445903938,False,False,False,False,-7044.0,-3602.5737909637132,False,False,False,False,1417.8604603348,False,False,False,False
2024-07-30 17:00:00+00:00,1.125,1.13,1.11,1.125,800.0,,,,,,,,,,,1.1157107194085845,1.210597947191697,,,,,,,1.1631543333001408,,"rgba(239, 83, 80, 0.5)",0.1485316419105662,1.2295939661447681,-0.7041864265376275,44.877976288120315,-10.16243945549462,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7938899278186553,0.917000192250555,False,False,False,False,-0.16921174970910408,-0.17657834714974893,False,False,False,False,-6244.0,-3643.526135289857,False,False,False,False,1408.2812283916248,False,False,False,False
2024-07-31 17:00:00+00:00,1.12,1.135,1.11,1.13,759.0,,,,,,,,,,,1.1159935678848907,1.20986066190795,,,,,,,1.1629271148964202,,"rgba(239, 83, 80, 0.5)",0.14922722863393859,1.221521946234416,-0.6133059433739385,46.50772126880998,-8.463922657294539,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7968665491913394,0.9136556344540012,False,False,False,False,-0.16660064487921003,-0.17158949601447948,False,False,False,False,-5485.0,-3672.076117688464,False,False,False,False,1398.2148527576462,False,False,False,False
2024-08-01 17:00:00+00:00,1.12,1.125,1.09,1.105,6300.0,,,,,,,,,,,1.1141118796767757,1.2029751603667338,,,,,,,1.1585435200217549,,"rgba(239, 83, 80, 0.5)",0.1502164504373006,1.2142195942833174,-0.7270814479064326,45.56842573618575,-8.463922657294539,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.795656637722519,0.9121408808533593,False,False,False,False,-0.18230236531804203,-0.17694593066626074,False,False,False,False,-11785.0,-3797.8578833056968,False,False,False,False,1474.21152170714,False,False,False,False
2024-08-02 17:00:00+00:00,1.045,1.065,1.04,1.05,1400.0,,,,,,,,,,,1.1114324026113345,1.2007644099813186,,,,,,,1.1560984062963264,,"rgba(239, 83, 80, 0.5)",0.1516805260472879,1.2113620774189182,-1.0638285719592768,41.562225882277076,-8.463922657294539,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7920645061035619,0.9154134364694303,False,False,False,False,-0.24070764644747897,-0.20882678855686987,False,False,False,False,-13185.0,-3943.3949703862286,False,False,False,False,1473.0609554791224,True,False,False,False
2024-08-05 17:00:00+00:00,1.045,1.065,1.045,1.06,0.0,,,,,,,,,,,1.1114324026113345,1.2007644099813186,,,,,,,1.1560984062963264,,"rgba(239, 83, 80, 0.5)",0.15252977851335564,1.2113620774189182,-0.9923444385364053,39.89530119319443,-5.128405724100041,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7929278104874217,0.9154134364694305,False,False,False,False,-0.23802052998706968,-0.22342365927196978,False,False,False,False,-13185.0,-4086.675668519775,False,False,False,False,1450.2228011306088,False,False,False,False
2024-08-06 17:00:00+00:00,1.05,1.06,1.05,1.055,514.0,,,,,,,,,,,1.1105571648411334,1.1999866608534975,,,,,,,1.1552719128473155,,"rgba(239, 83, 80, 1.0)",0.1537900464216666,1.2104196410345076,-1.0105962294098865,38.48105010269178,-6.573905703781733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7949867571450828,0.9151937957657484,False,False,False,False,-0.2380205299870694,-0.2307220946295196,False,False,False,False,-13699.0,-4235.703952728771,False,False,False,False,1435.7077189425372,False,False,False,False
2024-08-07 17:00:00+00:00,1.055,1.06,1.03,1.055,6252.0,,,,,,,,,,,1.1006817201025565,1.1907442121167808,,,,,,,1.1457129661096688,,"rgba(239, 83, 80, 1.0)",0.15488516524965973,1.1898971421308278,-0.8709494025033762,37.53821604235669,-7.640257414898969,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7924229105262249,0.9121119671820329,False,False,False,False,-0.2487896673062907,-0.23975588096790515,False,False,False,False,-13699.0,-4382.421720903519,False,False,False,False,1510.378917098467,False,False,False,False
2024-08-08 17:00:00+00:00,1.06,1.06,1.05,1.055,1020.0,,,,,,,,,,,1.0995287407517385,1.1894077988514065,,,,,,,1.1444682698015725,,"rgba(239, 83, 80, 1.0)",0.1552917916070921,1.1886782586421887,-0.860819862136768,36.90966000213329,-8.47787020931036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7969070211996486,0.9121876453062842,False,False,False,False,-0.2380205299870694,-0.2388882054774873,False,False,False,False,-13699.0,-4526.864794998038,False,False,False,False,1502.7761431899635,False,False,False,False
2024-08-09 17:00:00+00:00,1.06,1.065,1.055,1.06,1032.0,,,,,,,,,,,1.098544456508626,1.188131492684232,,,,,,,1.143337974596429,,"rgba(239, 83, 80, 1.0)",0.15326262568686605,1.1875785063848165,-0.8324175956992588,37.22387891533615,-8.47787020931036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.806420233463035,0.910557948860478,False,False,False,False,-0.2326563609538993,-0.2357722832156933,False,False,False,False,-12667.0,-4653.068441587216,False,False,False,False,1495.4772882567856,False,False,False,False
2024-08-12 17:00:00+00:00,1.065,1.09,1.065,1.085,50.0,,,,,,,,,,,1.0985221110977228,1.1880798475455403,,,,,,,1.1433009793216315,,"rgba(239, 83, 80, 0.5)",0.15078195581102594,1.1875470795166445,-0.6801017997482812,40.77444795687844,-8.47787020931036,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8061584795928963,0.8987606881988436,False,False,False,False,-0.21398278561668663,-0.22487753441618996,False,False,False,False,-12617.0,-4776.54024869439,False,False,False,False,1473.0667876636571,False,False,False,False
2024-08-13 17:00:00+00:00,1.11,1.12,1.11,1.115,2083.0,,,,,,,,,,,1.099309743448529,1.18665411632481,,,,,,,1.1429819298866697,,"rgba(239, 83, 80, 0.5)",0.14928607883300207,1.1875787448655168,-0.4861722233772823,46.24810700015446,-8.449326293393995,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8096225991044724,0.8997458638037445,False,False,False,False,-0.1744408608083341,-0.19965919761226203,False,False,False,False,-10534.0,-4865.803190575098,False,False,False,False,1482.5231165370888,False,False,False,False
2024-08-14 17:00:00+00:00,1.12,1.13,1.115,1.125,735.0,,,,,,,,,,,1.0997082120370998,1.186221199013999,,,,,,,1.1429647055255494,,"rgba(38, 166, 154, 1.0)",0.1475054740166101,1.1876211798665317,-0.42453461665754955,50.793779877630314,-4.409301003299021,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8106518090426176,0.8961985015486303,False,False,False,False,-0.16660064487921003,-0.18312992124573602,False,False,False,False,-9799.0,-4942.286862039049,False,False,False,False,1470.933610854343,False,False,False,False
2024-08-15 17:00:00+00:00,1.18,1.185,1.165,1.185,23358.0,,,,,,,,,,1.1783333333333332,1.1268472462354628,1.1848132780082985,,,,,,,1.1633312858590317,,"rgba(38, 166, 154, 1.0)",0.14530697545925692,1.1951331648879155,-0.06973625908796623,57.80664374130808,1.7867852533243749,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8143099344099465,0.8895586799787646,False,False,False,False,-0.11222913195759382,-0.14767952660166492,False,False,False,False,13559.0,-4655.44520526325,False,False,False,False,1810.2679734767562,False,False,False,False
2024-08-16 17:00:00+00:00,1.18,1.185,1.17,1.18,12061.0,,,,,,,,,1.1783333333333335,1.1783333333333335,1.1346355081188648,1.1842664516339685,,,,,,,1.168892156604875,,"rgba(38, 166, 154, 1.0)",0.14289014869680333,1.18929956969227,-0.06508195125475447,61.83149792920311,5.127210693434456,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8171797469223768,0.8892742475490616,False,False,False,False,-0.1096589007840964,-0.12866921369288065,False,False,False,False,1498.0,-4560.042954018858,False,False,False,False,1969.194051407349,False,False,False,False
2024-08-19 17:00:00+00:00,1.17,1.18,1.165,1.175,1252.0,,,,,,,,,1.1778631162522848,1.1781626262350815,1.1352337704567157,1.1841715102837271,,,,,,,1.1688577558069524,,"rgba(38, 166, 154, 1.0)",0.13986721502138308,1.189275553776044,-0.10206504629309651,63.82402840416491,6.750625211748456,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8150003442814845,0.8933760242374166,False,False,False,False,-0.1148008405800156,-0.12173502713644813,False,False,False,False,246.0,-4485.5306601581005,False,False,False,False,1958.0747637886302,False,False,False,False
2024-08-20 17:00:00+00:00,1.145,1.16,1.14,1.16,1534.0,,,,,,,,,1.1753286859298175,1.177165685119749,1.1355702392205338,1.1838468533388236,,,,,,,1.1679778659022308,,"rgba(38, 166, 154, 1.0)",0.1368623626359938,1.1888226289478263,-0.21059572838505308,63.0961514288758,6.750625211748456,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8163666459755845,0.894061659424788,False,False,False,False,-0.21039563272789477,-0.16606532993217143,False,False,False,False,-1288.0,-4435.956541395959,False,False,False,False,1951.4999612492716,False,False,False,False
2024-08-21 17:00:00+00:00,1.155,1.155,1.135,1.145,442.0,,,,,,,,,1.1744518935182158,1.1767978109555723,1.1356204797492768,1.183729370792052,,,,,,,1.1676498887537792,,"rgba(38, 166, 154, 0.75)",0.13438491844811407,1.1886489880987123,-0.32480570441068624,60.70330958202693,6.750625211748456,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8099027409372237,0.9000884173297966,False,False,False,False,-0.21650653281683263,-0.19128593137450203,False,False,False,False,-1730.0,-4394.003726800673,False,False,False,False,1928.0968610748641,False,False,False,False
2024-08-22 17:00:00+00:00,1.115,1.12,1.105,1.115,1329.0,,,,,,,,,1.1695640269587193,1.1746879377626578,1.1352690742564273,1.1830950088485972,,,,,,,1.1656540119566006,,"rgba(38, 166, 154, 0.75)",0.13223647940899835,1.1875958080056015,-0.548984730462066,55.88728601533683,13.139597029513546,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8030035335689044,0.9063604240282686,False,False,False,False,-0.25664034262065305,-0.22396313699757753,False,False,False,False,-3059.0,-4373.305994602212,False,False,False,False,1918.8085376473468,False,False,False,False
2024-08-23 17:00:00+00:00,1.13,1.13,1.12,1.125,3807.0,,,,,,,,,1.1612577723378212,1.1703674942329216,1.1348253042135852,1.18163311035905,,,,,,,1.1620209202858445,,"rgba(38, 166, 154, 0.75)",0.1291482840740799,1.1854517165559515,-0.4680799051211256,53.76682402810089,11.056815209031306,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8010610079575596,0.905393457117595,False,False,False,False,-0.24111505552234913,-0.23253909625996333,False,False,False,False,748.0,-4293.9059016626425,False,False,False,False,1948.0828238853724,False,False,False,False
2024-08-26 17:00:00+00:00,1.135,1.14,1.12,1.13,100.0,,,,,,,,,1.1611054811205845,1.1702755053209672,1.1348198330990067,1.1815990038840594,,,,,,,1.1619499558561546,,"rgba(38, 166, 154, 0.75)",0.12657593953223664,1.1854056678152998,-0.4377266960849936,52.91004991118626,10.018234163293293,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7936936936936938,0.9081081081081082,False,False,False,False,-0.2349371217615542,-0.23373810901075875,False,False,False,False,848.0,-4214.186430319036,False,False,False,False,1919.4303770034287,False,False,False,False
2024-08-27 17:00:00+00:00,1.12,1.14,1.12,1.135,717.0,,,,,,,,,1.160111806797853,1.1696548206278028,1.1347944057674355,1.1813636303869035,,,,,,,1.1614811658949986,,"rgba(38, 166, 154, 0.75)",0.12197596130031152,1.1850942678044067,-0.41068967418155367,52.922862232669374,9.631643912393464,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7881508078994615,0.9084380610412927,False,False,False,False,-0.2349371217615542,-0.2343376153861565,False,False,False,False,1565.0,-4124.586640701686,False,False,False,False,1900.788045577019,False,False,False,False
2024-08-28 17:00:00+00:00,1.12,1.125,1.12,1.12,172.0,,,,,,,,,1.1598030104915786,1.1694704651716847,1.1347690595124507,1.1812962014399195,,,,,,,1.1613346841539083,,#000000,0.11692859914194326,1.1850004235453684,-0.555898420252707,51.02410553542829,7.398793971362444,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7869292748433303,0.9095792300805728,False,False,False,False,-0.24421077893819296,-0.23927419716217474,False,False,False,False,1393.0,-4039.0426617760777,False,False,False,False,1873.9851301417164,False,False,False,False
2024-08-29 17:00:00+00:00,1.135,1.14,1.135,1.135,587.0,,,,,,,,,1.159185718830962,1.1690459445754977,1.1347814813988757,1.1811248233724092,,,,,,,1.1610344920444362,,#000000,0.11288465770841448,1.184786755909222,-0.4410409432061454,51.66506705436733,7.398793971362444,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7810487580496781,0.9153633854645814,False,False,False,False,-0.22570297873520426,-0.23248858794868948,False,False,False,False,1980.0,-3945.7241708958286,False,False,False,False,1854.0318723100618,False,False,False,False
2024-08-30 17:00:00+00:00,1.15,1.15,1.135,1.135,600.0,,,,,,,,,1.1586763860006193,1.168666746447921,1.1348161666962069,1.1809640371683259,,,,,,,1.1607808340782682,,"rgba(38, 166, 154, 0.75)",0.10598104539011652,1.184595251526647,-0.4679634112315711,52.092374733660016,7.398793971362444,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.788159111933395,0.9084181313598519,False,False,False,False,-0.21956793669967672,-0.2260282623241831,False,False,False,False,1980.0,-3853.8524783238004,False,False,False,False,1834.5895177006034,False,False,False,False
2024-09-02 17:00:00+00:00,1.135,1.135,1.135,1.135,0.0,,,,,,,,,1.1586763860006193,1.168666746447921,1.1348161666962069,1.1809640371683259,,,,,,,1.1607808340782682,,"rgba(38, 166, 154, 0.75)",0.09653930721647941,1.184595251526647,-0.5137311728934897,52.37724651985514,7.398793971362444,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.787174721189591,0.9154275092936803,False,False,False,False,-0.22877674896537556,-0.22740250564477932,False,False,False,False,1980.0,-3763.40515307847,False,False,False,False,1806.14626936416,False,False,False,False
2024-09-03 17:00:00+00:00,1.135,1.135,1.12,1.125,937.0,,,,,,,,,1.1574021440507547,1.1678275688047313,1.134732445993999,1.1806345274102281,,,,,,,1.1601491715649281,,#000000,0.09003092561763164,1.184161489578268,-0.6571240845565823,50.9206492803056,5.587228077099873,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7819198508853682,0.918918918918919,False,False,False,False,-0.23802385942070353,-0.23271318253274142,False,False,False,False,1043.0,-3688.8872437284163,False,False,False,False,1792.6711334050258,False,False,False,False
2024-09-04 17:00:00+00:00,1.155,1.165,1.145,1.145,359.0,,,,,,,,,1.1573159810854918,1.1677047931435829,1.1347988380220162,1.1805673300594468,,,,,,,1.1600967355776346,,"rgba(38, 166, 154, 0.75)",0.08491766017153889,1.1769743927824328,-0.3765340768674327,52.956319063027806,5.587228077099873,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7869767441860466,0.9116279069767442,False,False,False,False,-0.20430017950798848,-0.21850668102036497,False,False,False,False,1402.0,-3609.958759329526,False,False,False,False,1770.44367397239,False,False,False,False
2024-09-05 17:00:00+00:00,1.155,1.155,1.145,1.145,66.0,,,,,,,,,1.1572912406626883,1.1676777751949454,1.1348085863325836,1.180553589190446,,,,,,,1.160082797845166,,"rgba(38, 166, 154, 1.0)",0.0814772394018139,1.17693048053331,-0.3918944820386145,54.31343225150928,5.587228077099873,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7930711610486892,0.9082397003745319,False,False,False,False,-0.21039563272789477,-0.21445115687412986,False,False,False,False,1402.0,-3532.2539723631767,False,False,False,False,1744.0181906549885,False,False,False,False
2024-09-06 17:00:00+00:00,1.13,1.14,1.12,1.14,600.0,,,,,,,,,1.1567060212514757,1.167247761941529,1.1347989895266384,1.1803713020987479,,,,,,,1.1597810187045976,,"rgba(38, 166, 154, 1.0)",0.07679515281250145,1.1680977105736676,-0.36587869865002354,54.22899278025989,5.587228077099873,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7895229186155284,0.9055191768007482,False,False,False,False,-0.2349371217615542,-0.22469413931784205,False,False,False,False,802.0,-3465.056236357546,False,False,False,False,1726.2814745208025,False,False,False,False
2024-09-09 17:00:00+00:00,1.125,1.145,1.12,1.145,277.0,,,,,,,,,1.156482555018787,1.167072008520409,1.1348045817974797,1.1802935503276535,,,,,,,1.1596631739160823,,"rgba(38, 166, 154, 1.0)",0.07161194223221588,1.161168192684889,-0.22577508975333097,55.019585912734144,5.587228077099873,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7797101449275361,0.9149758454106279,False,False,False,False,-0.23185477421157666,-0.22827445676470937,False,False,False,False,1079.0,-3394.605752072933,False,False,False,False,1703.8119942956737,False,False,False,False
2024-09-10 17:00:00+00:00,1.125,1.13,1.125,1.125,150.0,,,,,,,,,1.1563035881019073,1.1669466506715205,1.1347914081076897,1.1802419373811646,,,,,,,1.1595708960655704,,#000000,0.06568763098837423,1.1607446712707512,-0.5441613700009595,51.786945620273315,5.5276964893784495,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7755102040816326,0.912536443148688,False,False,False,False,-0.23802385942070353,-0.23314915809270645,False,False,False,False,929.0,-3327.5731047539725,False,False,False,False,1679.7218858569809,False,False,False,False
2024-09-11 17:00:00+00:00,1.125,1.145,1.125,1.145,53.0,,,,,,,,,1.1562655565760225,1.1669153185540244,1.1347934328508458,1.1802276906169955,,,,,,,1.1595504996494719,,"rgba(38, 166, 154, 0.75)",0.061826333349920194,1.1607848330240085,-0.2553092213098035,52.96958949599422,5.5276964893784495,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7738791423001948,0.908382066276803,False,False,False,False,-0.22877674896537556,-0.230962953529041,False,False,False,False,982.0,-3260.7580178585617,False,False,False,False,1654.501391502609,False,False,False,False
2024-09-12 17:00:00+00:00,1.12,1.135,1.12,1.135,0.0,,,,,,,,,1.1562655565760225,1.1669153185540244,1.1347934328508458,1.1802276906169955,,,,,,,1.1595504996494719,,#000000,0.059405841918569034,1.1607848330240085,-0.43404541020314474,52.03544115680362,5.5276964893784495,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7731256085686466,0.904576436222006,False,False,False,False,-0.23802385942070353,-0.23449340647487227,False,False,False,False,982.0,-3194.978823783235,False,False,False,False,1628.8502071382275,False,False,False,False
