date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_759,aVWAP_peak_708,aVWAP_peak_683,aVWAP_peak_663,aVWAP_peak_639,aVWAP_peak_613,aVWAP_peak_596,aVWAP_valley_874,aVWAP_valley_834,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_743,aVWAP_valley_727,aVWAP_valley_722,aVWAP_valley_696,aVWAP_valley_676,aVWAP_valley_673,aVWAP_valley_619,aVWAP_valley_602,aVWAP_valley_544,aVWAP_valley_500,aVWAP_valley_481,aVWAP_valley_462,aVWAP_valley_433,aVWAP_valley_385,aVWAP_valley_336,aVWAP_valley_277,aVWAP_valley_276,aVWAP_OB_bull_500,aVWAP_OB_bull_385,aVWAP_OB_bear_759,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,14.61,14.76,14.585,14.625,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,700.0,False,False,False,False
2025-02-04 16:00:00+00:00,14.625,14.68,14.535,14.665,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,584.0,9.054263565891473,False,False,False,False,698.2015503875969,False,False,False,False
2025-02-04 17:00:00+00:00,14.665,14.685,14.57,14.605,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.06976744186048,-23.255813953488328,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,484.0,16.417763355567573,False,False,False,False,688.9271077459287,False,False,False,False
2025-02-04 18:00:00+00:00,14.605,14.715,14.605,14.695,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.88419687843638,-23.255813953488328,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1028.0,32.101208884938615,False,False,False,False,686.680175842891,False,False,False,False
2025-02-04 19:00:00+00:00,14.685,14.695,14.51,14.585,3837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.16046260508524,-23.255813953488328,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2809.0,-11.946871872967414,False,False,False,False,735.5223436592803,False,False,False,False
2025-02-04 20:00:00+00:00,14.585,14.615,14.55,14.59,1698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.75464567570248,-23.255813953488328,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1111.0,-28.986455254781873,False,False,False,False,750.4444778661132,False,False,False,False
2025-02-05 15:00:00+00:00,14.49,14.49,14.365,14.405,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.3386311722753,-23.255813953488328,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1314.0,-48.909145870986805,False,False,False,False,741.9569665813672,False,False,False,False
2025-02-05 16:00:00+00:00,14.405,14.415,14.285,14.305,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.078628990046845,-23.255813953488328,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1414.0,-70.07334515980871,False,False,False,False,732.0041453940592,False,False,False,False
2025-02-05 17:00:00+00:00,14.31,14.355,14.29,14.335,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.803447311835267,-23.255813953488328,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1314.0,-89.35902973097447,False,False,False,False,722.2056315119806,False,False,False,False
2025-02-05 18:00:00+00:00,14.335,14.345,14.285,14.3,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.30904232444307,-23.255813953488328,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1604.0,-112.84183547157951,False,False,False,False,715.5047690079189,False,False,False,False
2025-02-05 19:00:00+00:00,14.3,14.325,14.275,14.315,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.990017535176687,-23.255813953488328,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1533.0,-134.85979151077984,False,False,False,False,705.512447007796,False,False,False,False
2025-02-05 20:00:00+00:00,14.315,14.34,14.31,14.33,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.158344853186613,-23.255813953488328,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-914.0,-146.93948466565146,False,False,False,False,704.1711687596131,False,False,False,False
2025-02-06 15:00:00+00:00,14.23,14.445,14.225,14.35,2042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.6884213814594,-23.255813953488328,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1128.0,-127.1729810274243,False,False,False,False,724.9127010269059,False,False,False,False
2025-02-06 16:00:00+00:00,14.35,14.385,14.295,14.305,873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.340133011682042,-23.255813953488328,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255.0,-121.24781853087508,False,False,False,False,727.2086281427678,False,False,False,False
2025-02-06 17:00:00+00:00,14.31,14.315,14.21,14.215,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.031369941919245,-3.402043529088232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155.0,-116.96490661566772,False,False,False,False,717.4844633653605,False,False,False,False
2025-02-06 18:00:00+00:00,14.22,14.255,14.175,14.18,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,14.203333333333335,,23.85159276799912,-7.874428992464779,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130.0,-117.16700108674263,False,False,False,False,710.7792778868278,False,False,False,False
