date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_813,aVWAP_peak_784,aVWAP_peak_761,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_613,aVWAP_valley_876,aVWAP_valley_828,aVWAP_valley_800,aVWAP_valley_774,aVWAP_valley_720,aVWAP_valley_691,aVWAP_valley_666,aVWAP_valley_648,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_558,aVWAP_valley_536,aVWAP_valley_491,aVWAP_valley_471,aVWAP_valley_439,aVWAP_valley_401,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_294,aVWAP_valley_264,aVWAP_valley_233,aVWAP_valley_173,aVWAP_OB_bull_828,aVWAP_OB_bull_363,aVWAP_OB_bull_233,aVWAP_OB_bull_173,aVWAP_OB_bear_845,aVWAP_OB_bear_613,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,87.21,87.36,86.41,86.76,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,839.0,False,False,False,False
2025-02-27 16:00:00+00:00,86.76,86.76,86.01,86.59,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-537.0,-8.325581395348838,False,False,False,False,834.3178294573644,False,False,False,False
2025-02-27 17:00:00+00:00,86.35,86.51,85.27,85.49,1989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2526.0,-47.359293311700014,False,False,False,False,852.2198786130642,False,False,False,False
2025-02-27 18:00:00+00:00,85.49,85.9,85.49,85.76,2121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.5118356409112765,-44.139347923179855,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-405.0,-52.90411046965815,False,False,False,False,871.8908882469702,False,False,False,False
2025-02-27 19:00:00+00:00,85.76,85.76,84.515,85.01,2305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.38462515416676,-42.844547499704596,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2710.0,-94.0993955786557,False,False,False,False,894.1096341656217,False,False,False,False
2025-02-27 20:00:00+00:00,84.96,85.06,84.54,84.62,4639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.899251939616722,-42.70212950410412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7349.0,-206.57847471697113,False,False,False,False,952.1699499149919,False,False,False,False
2025-02-28 15:00:00+00:00,85.215,85.215,84.23,84.455,3332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.979165092560244,-42.70212950410412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10681.0,-368.9726068919018,False,False,False,False,989.0665398387904,False,False,False,False
2025-02-28 16:00:00+00:00,84.455,84.57,84.0,84.45,3420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.024204536664945,-42.70212950410412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14101.0,-581.8722563974537,False,False,False,False,1026.755430694003,False,False,False,False
2025-02-28 17:00:00+00:00,84.45,84.57,84.33,84.41,1648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.98206330644561,-42.70212950410412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15749.0,-817.0215237401288,False,False,False,False,1036.3871294429332,False,False,False,False
2025-02-28 18:00:00+00:00,84.42,84.63,84.29,84.32,2672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.785749088068144,-42.70212950410412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18421.0,-1089.951422596871,False,False,False,False,1061.7454685213372,False,False,False,False
2025-02-28 19:00:00+00:00,84.33,84.69,84.33,84.625,2531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.083828928960482,-38.04841358613514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15890.0,-1319.409540075989,False,False,False,False,1084.524608544262,False,False,False,False
2025-02-28 20:00:00+00:00,84.625,85.31,84.6,85.29,5540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.239988492766795,-28.186469361992888,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10350.0,-1459.4186944934154,False,False,False,False,1153.601746396289,False,False,False,False
