date,Open,High,Low,Close,Volume,aVWAP_peak_824,aVWAP_peak_808,aVWAP_peak_767,aVWAP_peak_721,aVWAP_peak_683,aVWAP_peak_624,aVWAP_peak_591,aVWAP_peak_562,aVWAP_peak_521,aVWAP_peak_459,aVWAP_peak_372,aVWAP_peak_359,aVWAP_peak_327,aVWAP_peak_301,aVWAP_peak_256,aVWAP_peak_192,aVWAP_peak_126,aVWAP_peak_69,aVWAP_valley_846,aVWAP_valley_812,aVWAP_valley_775,aVWAP_valley_736,aVWAP_valley_688,aVWAP_valley_669,aVWAP_valley_652,aVWAP_valley_636,aVWAP_valley_605,aVWAP_valley_582,aVWAP_valley_547,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_405,aVWAP_valley_389,aVWAP_valley_353,aVWAP_OB_bull_669,aVWAP_OB_bull_405,aVWAP_OB_bear_824,aVWAP_OB_bear_301,aVWAP_OB_bear_126,aVWAP_OB_bear_69,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 15:00:00+00:00,201.41,201.64,201.255,201.48,440.0,,,,,,,,,,,,,,,,207.85331778383426,215.3623410380746,219.93892517417916,,,,,,,,,,,,,,,,,,,,,,215.3623410380746,219.93892517417916,214.38486133202935,,"rgba(239, 83, 80, 1.0)",5.984241707252094,217.84177475991015,-2.7341433652457416,36.268229162984966,-16.189054401973983,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8424197973541956,1.045364409311928,False,False,False,False,-0.34282825441539394,-0.32340348738057245,False,False,False,False,-27674.0,-45359.927965432864,False,False,False,False,11784.449168517714,False,False,False,False
2025-03-10 16:00:00+00:00,201.48,201.48,201.48,201.48,0.0,,,,,,,,,,,,,,,,207.85331778383426,215.3623410380746,219.93892517417916,,,,,,,,,,,,,,,,,,,,,,215.3623410380746,219.93892517417916,214.38486133202935,,"rgba(239, 83, 80, 1.0)",5.96268335657827,217.84177475991015,-2.744028783929839,35.44881821886581,-16.189054401973983,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8577199778638628,1.0469009407858332,False,False,False,False,-0.3418917321312728,-0.3326476097559226,False,False,False,False,-27674.0,-45085.72753186026,False,False,False,False,11601.744530246122,False,False,False,False
2025-03-10 17:00:00+00:00,201.48,201.48,198.505,198.53,12685.0,,,,,,,,,,,,,,,,207.57859449299954,215.18932081408374,219.79977343753097,,,,,,,,,,,,,,,,,,,,,,215.18932081408374,219.79977343753097,214.18922958153811,,"rgba(239, 83, 80, 1.0)",6.099180574116529,217.6790348198345,-3.139607786183351,32.458247604828074,-11.20430047269081,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8434825543120474,1.0396642527978937,False,False,False,False,-0.34282825441539394,-0.3377379320856583,False,False,False,False,-40359.0,-45012.44493446708,False,False,False,False,11618.539188691917,False,False,False,False
2025-03-10 18:00:00+00:00,198.62,198.845,197.195,197.265,28358.0,,,,,,,,,,,,,,,,206.90634087747574,214.77450231091765,219.46940156032335,,,,,,,,,,,,,,,,,,,,,,214.77450231091765,219.46940156032335,213.71674824957225,,"rgba(239, 83, 80, 1.0)",6.254325638243824,217.28874168317924,-3.2015828470360552,29.62857675312931,-14.06661141990017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8385986007870573,1.0499016178399652,False,False,False,False,-0.34282825441539394,-0.3402830932505261,False,False,False,False,-68717.0,-45379.95741610324,False,False,False,False,11878.065712898242,False,False,False,False
2025-03-10 19:00:00+00:00,197.255,199.105,196.605,198.115,34406.0,,,,,,,,,,,,,,,,206.2182259273554,214.3018602404053,219.08473295473254,,,,,,,,,,,,,,,,,,,,,,214.3018602404053,219.08473295473254,213.2016063741644,,"rgba(239, 83, 80, 1.0)",6.35542347098133,216.85149148261996,-2.9481106283743643,29.43549568020526,-14.513466519737413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8361523633698043,1.050226698884153,False,False,False,False,-0.34282825441539394,-0.34155567383296004,False,False,False,False,-34311.0,-45208.34567321792,False,False,False,False,12227.336011923075,False,False,False,False
2025-03-11 14:00:00+00:00,198.77,199.825,195.13,195.63,24439.0,,,,,,,,,,,,,,,,205.73445913620887,213.96082514259768,218.80620796920007,,,,,,,,,,,,,,,,,,,,,,213.96082514259768,218.80620796920007,212.83383074933553,,"rgba(239, 83, 80, 1.0)",6.510786495715993,216.53736507544235,-3.2111888616220345,27.562221222309862,-16.603870421070006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8344360302909526,1.03945795137505,False,False,False,False,-0.34282825441539394,-0.34219196412417696,False,False,False,False,-58750.0,-45418.29380231532,False,False,False,False,12416.66413576923,False,False,False,False
2025-03-11 15:00:00+00:00,195.43,197.85,195.43,196.62,10127.0,,,,,,,,,,,,,,,,205.54355911900575,213.82154924850624,218.6916487881084,,,,,,,,,,,,,,,,,,,,,,213.82154924850624,218.6916487881084,212.68558571854012,,"rgba(239, 83, 80, 1.0)",6.597500037040072,216.40961067478028,-2.9995620407239536,28.21073611842685,-16.603870421070006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8392894736842106,1.0475263157894739,False,False,False,False,-0.34282825441539394,-0.3425101092697854,False,False,False,False,-48623.0,-45467.979169721286,False,False,False,False,12381.165466997614,False,False,False,False
2025-03-11 16:00:00+00:00,196.55,196.845,195.33,195.63,5801.0,,,,,,,,,,,,,,,,205.42948053706752,213.73957190434274,218.62449742532232,,,,,,,,,,,,,,,,,,,,,,213.73957190434274,218.62449742532232,212.59784995557752,,"rgba(239, 83, 80, 1.0)",6.682196267318104,216.33431239607484,-3.098429254066868,27.880433317659783,-16.977932681432847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.837669534012349,1.0628529209984696,False,False,False,False,-0.34282825441539394,-0.34266918184258965,False,False,False,False,-54424.0,-45606.832205849634,False,False,False,False,12279.147397741837,False,False,False,False
2025-03-11 17:00:00+00:00,195.62,195.875,194.41,195.5,9286.0,,,,,,,,,,,,,,,,205.2398436301191,213.60499478431365,218.51465978335307,,,,,,,,,,,,,,,,,,,,,,213.60499478431365,218.51465978335307,212.4531660659286,,"rgba(239, 83, 80, 1.0)",6.790611034083849,216.21057311348605,-3.0498835833085236,27.55748034799234,-17.72053198121614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8309274013304935,1.0668139149641083,False,False,False,False,-0.34282825441539394,-0.34274871812899177,False,False,False,False,-63710.0,-45887.50147397599,False,False,False,False,12232.742011730337,False,False,False,False
2025-03-11 18:00:00+00:00,195.5,199.095,195.5,198.535,8170.0,,,,,,,,,,,,,,,,205.11827934434655,213.5037906512776,218.42895855696798,,,,,,,,,,,,,,,,,,,,,,213.5037906512776,218.42895855696798,212.35034285086405,,"rgba(239, 83, 80, 0.75)",6.816091428404222,216.11887769886124,-2.5797596589718816,32.92729699059733,-21.874219186348885,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.839140007771014,1.0486983551353453,False,False,False,False,-0.29365728955570586,-0.3182030038423488,False,False,False,False,-55540.0,-46037.15261391435,False,False,False,False,12169.753763486455,False,False,False,False
2025-03-11 19:00:00+00:00,198.55,198.81,196.38,196.47,27315.0,,,,,,,,,,,,,,,,204.7137956315913,213.164380630072,218.1408311955484,,,,,,,,,,,,,,,,,,,,,,213.164380630072,218.1408311955484,212.00633581907059,,"rgba(239, 83, 80, 0.75)",6.923297619482577,215.81128910126066,-2.793652701977321,34.33429149322053,-20.466761730849157,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8443356320660393,1.0490681159791833,False,False,False,False,-0.2869811248751839,-0.30259206435876634,False,False,False,False,-82855.0,-46607.971953233515,False,False,False,False,12404.563782657207,False,False,False,False
2025-03-12 14:00:00+00:00,197.525,198.11,196.085,196.165,7564.0,,,,,,,,,,,,,,,,204.60294985509765,213.07039244873795,218.06079852281806,,,,,,,,,,,,,,,,,,,,,,213.07039244873795,218.06079852281806,211.9113802755512,,"rgba(239, 83, 80, 0.75)",7.040994031737293,215.72610758321449,-2.7781741462984866,34.97256931860209,-19.69997326920199,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8442053864347296,1.0522875816993464,False,False,False,False,-0.298159782135583,-0.30037592324717466,False,False,False,False,-90419.0,-47287.21269814463,False,False,False,False,12329.516282150895,False,False,False,False
2025-03-12 15:00:00+00:00,195.92,197.225,195.13,197.19,5683.0,,,,,,,,,,,,,,,,204.51886282781643,212.9993174159623,218.00029895490314,,,,,,,,,,,,,,,,,,,,,,212.9993174159623,218.00029895490314,211.8394930662273,,"rgba(239, 83, 80, 0.5)",7.130319012233708,215.66165625849675,-2.5905792190790287,37.17968491787353,-17.444420719135543,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.842929292929293,1.0551767676767678,False,False,False,False,-0.3190264954780236,-0.30970120936259915,False,False,False,False,-84736.0,-47867.814051661764,False,False,False,False,12226.469518086538,False,False,False,False
2025-03-12 16:00:00+00:00,197.195,198.46,196.79,197.475,7642.0,,,,,,,,,,,,,,,,204.42312325293847,212.91078283913203,217.9234654369247,,,,,,,,,,,,,,,,,,,,,,212.91078283913203,217.9234654369247,211.75245717633175,,"rgba(239, 83, 80, 0.5)",7.191796815917894,215.58183167800723,-2.5177062341264507,39.148617309072826,-15.45641769306701,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8569623132725022,1.046078406592018,False,False,False,False,-0.28630928740166817,-0.29800524838213366,False,False,False,False,-77094.0,-48320.9332136515,False,False,False,False,12155.392471294497,False,False,False,False
2025-03-12 17:00:00+00:00,197.49,198.63,196.84,196.84,6082.0,,,,,,,,,,,,,,,,204.34729219684507,212.8404152348438,217.86231528563502,,,,,,,,,,,,,,,,,,,,,,212.8404152348438,217.86231528563502,211.6833409057746,,"rgba(239, 83, 80, 0.5)",7.275019768401731,215.5183633543011,-2.5674656494307504,39.596644712725144,-14.856786423378018,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8616186018420657,1.0407166943479793,False,False,False,False,-0.2838480296201813,-0.29092663900115745,False,False,False,False,-83176.0,-48861.32184599799,False,False,False,False,12061.231347708535,False,False,False,False
2025-03-12 18:00:00+00:00,196.84,198.6,196.825,198.285,1894.0,,,,,,,,,,,,,,,,204.32558463763993,212.8192924266746,217.84378031585663,,,,,,,,,,,,,,,,,,,,,,212.8192924266746,217.84378031585663,211.6628857933904,,"rgba(239, 83, 80, 0.5)",7.305181822478126,215.49935996132507,-2.3564587959133743,42.5440728208942,-11.92893740631827,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8648851523795227,1.036681179002152,False,False,False,False,-0.2843511953928084,-0.2876389171969829,False,False,False,False,-81282.0,-49363.96801892825,False,False,False,False,11903.599853945612,False,False,False,False
2025-03-12 19:00:00+00:00,198.155,198.155,197.18,197.52,12702.0,,,,,,,,,,,,,,,,204.17740359317403,212.67648535830472,217.7185967324738,,,,,,,,,,,,,,,,,,,,,,212.67648535830472,217.7185967324738,211.52416189465086,,"rgba(239, 83, 80, 0.5)",7.327886829597793,215.37071389766976,-2.4359974864199048,43.31949574750147,-11.064666981593184,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.866586778510086,1.0379968044737369,False,False,False,False,-0.2853579480370176,-0.28649843261700025,False,False,False,False,-93984.0,-50055.75146049526,False,False,False,False,11915.978150783665,False,False,False,False
2025-03-13 14:00:00+00:00,193.66,195.53,193.62,194.11,7045.0,,,,,,,,,,,,,,,,204.05928942857258,212.5818512451036,217.6388891608314,,,,,,,,,,,,,,,,,,,,,,212.5818512451036,217.6388891608314,211.42667661150253,,"rgba(239, 83, 80, 0.5)",7.416586559745907,215.28442100600896,-2.8550089499305162,39.801463481774306,-11.064666981593184,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8566975134392107,1.0407226490586414,False,False,False,False,-0.34282825441539394,-0.31466334351619707,False,False,False,False,-101029.0,-50846.034383588354,False,False,False,False,11840.459109686242,False,False,False,False
2025-03-13 15:00:00+00:00,194.11,194.41,192.475,192.62,2147.0,,,,,,,,,,,,,,,,204.0192594307699,212.55123158914438,217.6134025473865,,,,,,,,,,,,,,,,,,,,,,212.55123158914438,217.6134025473865,211.39463118910024,,"rgba(239, 83, 80, 0.5)",7.534647383202127,215.25641125885286,-3.0043093070710736,36.17731566867752,-9.060154420300286,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8530444964871197,1.0457894223263076,False,False,False,False,-0.34282825441539394,-0.3287457989657955,False,False,False,False,-103176.0,-51657.35167996683,False,False,False,False,11690.172921939167,False,False,False,False
2025-03-13 16:00:00+00:00,192.565,193.51,192.43,192.85,6983.0,,,,,,,,,,,,,,,,203.88825947880594,212.45109099830165,217.53007000372287,,,,,,,,,,,,,,,,,,,,,,212.45109099830165,217.53007000372287,211.2898068269435,,"rgba(239, 83, 80, 1.0)",7.644528328181267,215.16480414756975,-2.9190557205873735,34.23331198117698,-10.834631502970694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8587039078770063,1.0502266323655518,False,False,False,False,-0.34282825441539394,-0.3357870266905947,False,False,False,False,-96193.0,-52347.82684771928,False,False,False,False,11617.193496792823,False,False,False,False
2025-03-13 17:00:00+00:00,192.89,192.935,191.7,191.94,14467.0,,,,,,,,,,,,,,,,203.60883563634442,212.23911850705935,217.35407583749964,,,,,,,,,,,,,,,,,,,,,,212.23911850705935,217.35407583749964,211.0673433269678,,"rgba(239, 83, 80, 1.0)",7.807074571205652,213.5471138938677,-2.767632574378101,32.113197471113736,-12.831519795570422,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8513907609361598,1.0534248253890455,True,False,False,False,-0.34282825441539394,-0.33930764055299434,False,False,False,False,-110660.0,-53251.89154775464,False,False,False,False,11661.376543354174,True,False,False,False
2025-03-13 18:00:00+00:00,191.925,193.595,191.925,193.41,3188.0,,,,,,,,,,,,,,,,203.5531573944487,212.19480831581134,217.31682104173225,,,,,,,,,,,,,,,,,,,,,,212.19480831581134,217.31682104173225,211.02159558399742,,"rgba(239, 83, 80, 1.0)",7.913227489862269,213.5180707698561,-2.5410707319632606,33.80045983583287,-12.831519795570422,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.847473365262438,1.054466816537973,False,False,False,False,-0.33343527644131327,-0.3363714584971538,False,False,False,False,-107472.0,-54092.51338422356,False,False,False,False,11530.006364387442,False,False,False,False
2025-03-13 19:00:00+00:00,193.375,193.74,192.255,192.81,25045.0,,,,,,,,,,,,,,,,203.13358557491097,211.85293244323287,217.02756634013724,,,,,,,,,,,,,,,,,,,,,,211.85293244323287,217.02756634013724,210.67136145276035,,"rgba(239, 83, 80, 0.75)",8.009560170017002,213.24800707693595,-2.5517015470392006,34.23249962296214,-12.831519795570422,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8477233990747506,1.05390796201607,False,False,False,False,-0.3284172473647963,-0.3323943529309751,False,False,False,False,-132517.0,-55308.396897646446,False,False,False,False,11739.541149435698,False,False,False,False
2025-03-14 14:00:00+00:00,194.19,195.64,193.91,195.63,9826.0,,,,,,,,,,,,,,,,203.01033238663877,211.73679166845557,216.92579271644908,,,,,,,,,,,,,,,,,,,,,,211.73679166845557,216.92579271644908,210.5576389238478,,"rgba(239, 83, 80, 0.5)",8.03472606539586,213.17717119425396,-2.1839165456836813,39.45680215410506,-15.751416830127496,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8523294208382544,1.040008676580463,False,False,False,False,-0.2913448510709011,-0.31186960200093805,False,False,False,False,-122691.0,-56353.088418613166,False,False,False,False,11709.873844793285,False,False,False,False
2025-03-14 15:00:00+00:00,195.81,196.415,195.555,196.24,10367.0,,,,,,,,,,,,,,,,202.90031812714383,211.62330179393288,216.8243458400411,,,,,,,,,,,,,,,,,,,,,,211.62330179393288,216.8243458400411,210.44932192037263,,"rgba(239, 83, 80, 0.5)",8.036073795956566,213.11139309394395,-2.0994572128534896,43.818060825424766,-11.771130339486255,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8629766475886888,1.0359825158781906,False,False,False,False,-0.2665524432952838,-0.28921102264811094,False,False,False,False,-112324.0,-57220.854489642414,False,False,False,False,11689.054095261605,False,False,False,False
2025-03-14 16:00:00+00:00,196.245,196.48,195.365,196.42,9642.0,,,,,,,,,,,,,,,,202.8013488520088,211.51933724885387,216.73095787334927,,,,,,,,,,,,,,,,,,,,,,211.51933724885387,216.73095787334927,210.35054799140394,,#000000,8.017895902461472,213.04390392473883,-2.0733499320732447,46.99708283823894,-8.930265076991276,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.859459195864726,1.0485943481335185,False,False,False,False,-0.26782499128173737,-0.2785180069649241,False,False,False,False,-102682.0,-57925.678451043306,False,False,False,False,11657.31682246685,False,False,False,False
2025-03-14 17:00:00+00:00,196.325,196.68,195.775,195.87,6032.0,,,,,,,,,,,,,,,,202.7410633000042,211.45508540953298,216.6730174156571,,,,,,,,,,,,,,,,,,,,,,211.45508540953298,216.6730174156571,210.28972204173144,,#000000,7.9589768413010304,212.9998601557606,-2.1522691292264664,48.125605570458426,-7.893921021588817,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8609916951636544,1.046458231558378,False,False,False,False,-0.26162289174493875,-0.2700704493549314,False,False,False,False,-108714.0,-58713.09428901163,False,False,False,False,11570.102608165038,False,False,False,False
2025-03-14 18:00:00+00:00,195.92,196.86,195.895,196.465,4765.0,,,,,,,,,,,,,,,,202.69631062047196,211.4056863046328,216.62813747237496,,,,,,,,,,,,,,,,,,,,,,211.4056863046328,216.62813747237496,210.24337813249326,,#000000,7.885476847795757,212.966241334339,-2.0926117282243526,49.92814951386665,-6.089844762002421,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8618781837237078,1.0417022106315044,False,False,False,False,-0.25857991077152825,-0.2643251800632298,False,False,False,False,-103949.0,-59414.426160499825,False,False,False,False,11464.597141371782,False,False,False,False
2025-03-14 19:00:00+00:00,196.415,196.91,196.1,196.885,18531.0,,,,,,,,,,,,,,,,202.53413578554458,211.21945460595373,216.45739489051905,,,,,,,,,,,,,,,,,,,,,,211.21945460595373,216.45739489051905,210.0703284273391,,"rgba(38, 166, 154, 1.0)",7.818556758942061,212.8356800538639,-2.0401054242678702,51.87337624711273,-4.097440248692152,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8627212011894897,1.0429727489884462,False,False,False,False,-0.2559970573553306,-0.2601611187092802,False,False,False,False,-85418.0,-59817.58234405797,False,False,False,False,11574.153774838886,False,False,False,False
2025-03-17 14:00:00+00:00,196.6,196.83,195.71,195.855,5138.0,,,,,,,,,,,,,,,,202.48701497454587,211.16690608163609,216.40938807628925,,,,,,,,,,,,,,,,,,,,,,211.16690608163609,216.40938807628925,210.02110304415706,,#000000,7.787309069862025,212.79543297372493,-2.1753898325785967,50.99631947253939,-4.097440248692152,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8581031711237764,1.046543913488236,False,False,False,False,-0.26076023499451756,-0.2604606768518989,False,False,False,False,-90556.0,-60294.14695887877,False,False,False,False,11474.36844499642,False,False,False,False
2025-03-17 15:00:00+00:00,195.89,196.27,195.325,195.58,5240.0,,,,,,,,,,,,,,,,202.43663812738325,211.1122506700583,216.3596840257095,,,,,,,,,,,,,,,,,,,,,,211.1122506700583,216.3596840257095,209.9695242743837,,#000000,7.757829161969998,212.75182184050652,-2.2134828548023804,49.854591597130074,-4.097440248692152,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8522022521098331,1.051657465282,False,False,False,False,-0.2703726357055033,-0.2654166562787011,False,False,False,False,-95796.0,-60844.563285097705,False,False,False,False,11377.711569880195,False,False,False,False
2025-03-17 16:00:00+00:00,195.545,196.155,195.365,195.925,1818.0,,,,,,,,,,,,,,,,202.4195670158939,211.0934888375117,216.3425701158043,,,,,,,,,,,,,,,,,,,,,,211.0934888375117,216.3425701158043,209.95187532306997,,#000000,7.709728425009094,212.73688882879577,-2.1806071371153295,49.892219790648895,-4.097440248692152,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8530444108614054,1.0542582752400915,False,False,False,False,-0.2709300288653158,-0.2681733425720084,False,False,False,False,-93978.0,-61358.259978352005,False,False,False,False,11229.498987401432,False,False,False,False
2025-03-17 17:00:00+00:00,195.91,197.245,195.775,197.035,1644.0,,,,,,,,,,,,,,,,202.4062289267423,211.07752611983037,216.32777356397688,,,,,,,,,,,,,,,,,,,,,,211.07752611983037,216.32777356397688,209.93717620351651,,"rgba(38, 166, 154, 1.0)",7.643312986226014,212.72500841945447,-2.0527758640434297,52.284732010608224,-2.6996994280032283,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8559227446984038,1.045033241131654,False,False,False,False,-0.2556450272514273,-0.2619091849117179,False,False,False,False,-92334.0,-61838.50400969538,False,False,False,False,11080.886599999858,False,False,False,False
2025-03-17 18:00:00+00:00,197.02,198.145,197.02,197.835,4818.0,,,,,,,,,,,,,,,197.66666666666666,202.37414068669744,211.03412487204002,216.28669870390664,,,,,,,,,,,,,,,,,,,,,,211.03412487204002,216.28669870390664,206.8404077323277,,"rgba(38, 166, 154, 1.0)",7.570896865719223,211.81128967963664,-1.8460546917394722,55.35678704324503,0.3949104365108269,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8634537180480252,1.0399157629744382,False,False,False,False,-0.23398702759139198,-0.24794810625155494,False,False,False,False,-87516.0,-62236.60472272336,False,False,False,False,10983.787582945597,False,False,False,False
2025-03-17 19:00:00+00:00,197.86,197.895,196.96,197.09,10426.0,,,,,,,,,,,,,,,197.42614733665707,202.30109092822795,210.93871526920816,216.19676299569687,,,,,,,,,,,,,,,,,,,,,,210.93871526920816,216.19676299569687,206.71567913244752,,"rgba(38, 166, 154, 1.0)",7.48502375618384,211.73202930924003,-1.9561767318565082,55.40432603059013,0.6506056817922286,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8613306266463668,1.042944488750332,False,False,False,False,-0.23710334216738393,-0.24252572420946944,False,False,False,False,-97942.0,-62790.17674252609,False,False,False,False,10975.139713442564,False,False,False,False
2025-03-18 14:00:00+00:00,193.4,194.045,193.195,193.355,12431.0,,,,,,,,,,,,,,,195.6768324601024,202.15267233722943,210.79556476284026,216.06937630212585,,,,,,,,,,,,,,,,,,,,,,210.79556476284026,216.06937630212585,206.17361146557448,,"rgba(239, 83, 80, 0.5)",7.442070689273918,211.50571594648963,-2.4389335581896368,48.86862746947441,3.952548855352731,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8587385332002475,1.0453443604734063,False,False,False,False,-0.3152588995322773,-0.2788923118708734,False,False,False,False,-110373.0,-63527.89493256444,False,False,False,False,10997.71119075353,False,False,False,False
2025-03-18 15:00:00+00:00,193.3,193.745,192.71,193.34,9382.0,,,,,,,,,,,,,,,195.06621065745566,202.04057834606166,210.6874298750306,215.97305202935428,,,,,,,,,,,,,,,,,,,,,,210.6874298750306,215.97305202935428,205.94181772697556,,"rgba(239, 83, 80, 0.5)",7.424718812281532,210.37023700971656,-2.2937214782526367,44.49238727455438,0.021904488221046847,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8565235929505405,1.0467358347545952,False,False,False,False,-0.32351629998318027,-0.30120430592702685,False,False,False,False,-119755.0,-64399.632995625456,False,False,False,False,10972.661404850376,False,False,False,False
2025-03-18 16:00:00+00:00,193.365,193.905,193.005,193.575,4324.0,,,,,,,,,,,,,,,194.9020310851196,201.9911917764522,210.63869222954085,215.92937814371243,,,,,,,,,,,,,,,,,,,,,,210.63869222954085,215.92937814371243,205.86532330870625,,"rgba(239, 83, 80, 0.5)",7.418655584112363,210.32592974529692,-2.257946814672239,42.16284957336502,-2.0106788016115047,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.857345032550241,1.0453344655156145,False,False,False,False,-0.3187250352265194,-0.3099646705767731,False,False,False,False,-115431.0,-65190.8169801894,False,False,False,False,10869.58138306975,False,False,False,False
2025-03-18 17:00:00+00:00,193.565,194.205,193.02,193.67,7489.0,,,,,,,,,,,,,,,194.7073562512789,201.90834764255183,210.55559879632037,215.8545951933225,,,,,,,,,,,,,,,,,,,,,,210.55559879632037,215.8545951933225,205.7564744708684,,"rgba(239, 83, 80, 0.5)",7.353762504526433,210.25456767500782,-2.2552492910669333,40.86667318305495,-3.220245594623151,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8582084300893678,1.0436750873736305,False,False,False,False,-0.31541629158726237,-0.31269048108201775,False,False,False,False,-107942.0,-65853.62601925622,False,False,False,False,10817.169268603551,False,False,False,False
2025-03-18 18:00:00+00:00,193.695,194.26,193.13,193.99,6985.0,,,,,,,,,,,,,,,194.59305224838124,201.83402584761967,210.47955933349994,215.7857998846403,,,,,,,,,,,,,,,,,,,,,,210.47955933349994,215.7857998846403,205.6731093285353,,"rgba(239, 83, 80, 0.5)",7.289226740092147,210.1929106310245,-2.2228572671371793,40.920966368649786,-3.3416161970907154,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8594694229916707,1.0431881285144309,False,False,False,False,-0.3136858089502389,-0.31318814501612835,False,False,False,False,-100957.0,-66397.86437554682,False,False,False,False,10757.755791570937,False,False,False,False
2025-03-18 19:00:00+00:00,193.965,194.075,193.255,193.535,23767.0,,,,,,,,,,,,,,,194.30309568963352,201.5858408058064,210.2233084796667,215.55309614137244,,,,,,,,,,,,,,,,,,,,,,210.2233084796667,215.55309614137244,205.41633527911975,,"rgba(239, 83, 80, 0.5)",7.2549091288915815,209.97619502267355,-2.2662165342911016,40.04571857057444,-4.471260737088848,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8605861980800971,1.0438835041721868,False,False,False,False,-0.3143148643779736,-0.313751504697051,False,False,False,False,-124724.0,-67302.14554801896,False,False,False,False,10959.449500228751,False,False,False,False
2025-03-19 14:00:00+00:00,194.965,195.965,194.965,195.315,5171.0,,,,,,,,,,,,,,,194.370903848195,201.54553144023657,210.17449567896932,215.50719956695352,,,,,,,,,,,,,,,,,,,,,,210.17449567896932,215.50719956695352,205.39953263358862,,"rgba(239, 83, 80, 0.5)",7.1964871823530485,209.9531819372038,-2.034073231325832,44.12680245665666,-4.471260737088848,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8634305545978996,1.0363143257716794,False,False,False,False,-0.276975786905747,-0.29536364580139896,False,False,False,False,-119553.0,-68112.23631471634,False,False,False,False,10869.706097124428,False,False,False,False
