date,Open,High,Low,Close,Volume,aVWAP_peak_395,aVWAP_peak_255,aVWAP_peak_226,aVWAP_peak_206,aVWAP_peak_166,aVWAP_peak_120,aVWAP_valley_425,aVWAP_valley_399,aVWAP_valley_309,aVWAP_OB_bull_309,aVWAP_OB_bear_166,aVWAP_OB_bear_120,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-30 17:00:00+00:00,168.295,168.7,166.955,167.5,8015.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8015.0,False,False,False,False
2024-01-31 17:00:00+00:00,166.06,167.91,164.73,165.24,7881.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7881.0,-122.18604651162791,False,False,False,False,8012.922480620155,False,False,False,False
2024-02-01 17:00:00+00:00,165.94,168.05,165.94,167.39,8999.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.232166711194175,-75.84825006679125,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1118.0,-102.95835586803678,False,False,False,False,8028.210504176431,False,False,False,False
2024-02-02 17:00:00+00:00,167.23,168.76,166.61,168.61,4226.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.71545006511696,-60.19007837714134,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5344.0,-18.50938911039279,False,False,False,False,7969.26150411168,False,False,False,False
2024-02-05 17:00:00+00:00,166.68,167.705,166.61,166.89,4926.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.04286970620103,-54.46725102760999,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,418.0,-11.741801682324681,False,False,False,False,7922.079155210723,False,False,False,False
2024-02-06 17:00:00+00:00,169.51,171.08,168.87,169.63,8515.0,,,,,,,,,,,,,,,#000000,,,,46.010419970833,-43.84299002668251,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8933.0,126.93636578561834,False,False,False,False,7931.271726447765,False,False,False,False
2024-02-07 17:00:00+00:00,170.46,171.47,170.19,171.13,4886.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.04956404342966,-33.95332909021577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13819.0,339.21642213002735,False,False,False,False,7884.0582113090395,False,False,False,False
2024-02-08 17:00:00+00:00,171.69,174.02,171.69,173.98,7386.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.079711161108605,-24.02175016608205,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21205.0,662.7169427171586,False,False,False,False,7876.336378575566,False,False,False,False
2024-02-09 17:00:00+00:00,175.74,178.09,175.16,178.045,7112.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.62558752333125,-14.56948663086299,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28317.0,1091.4655172486755,False,False,False,False,7864.486202163543,False,False,False,False
2024-02-12 17:00:00+00:00,177.02,178.485,176.8,177.37,8113.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.15338492042986,-8.806578216588768,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20204.0,1387.7838813223393,False,False,False,False,7868.339129261783,False,False,False,False
2024-02-13 17:00:00+00:00,177.245,177.44,173.735,175.0,7130.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.86131465499614,-8.618985932092727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13074.0,1568.9655265731558,False,False,False,False,7856.892010978654,False,False,False,False
2024-02-14 17:00:00+00:00,175.755,176.56,174.915,176.56,13786.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.61432234563762,-6.124481416948491,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26860.0,1961.074588176673,False,False,False,False,7948.816165847202,False,False,False,False
2024-02-15 17:00:00+00:00,176.77,178.98,174.57,178.005,14866.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.50691445365149,-2.497038401550796,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41726.0,2577.58505967781,False,False,False,False,8056.0593260666255,False,False,False,False
2024-02-16 17:00:00+00:00,179.48,180.55,178.16,178.51,11716.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.45864213942454,1.0699792105786798,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53442.0,3366.180640147921,False,False,False,False,8112.802592329158,False,False,False,False
2024-02-19 17:00:00+00:00,178.51,178.51,178.51,178.51,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.09312726327325,4.17034789206447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53442.0,4142.549932548729,False,False,False,False,7987.022707176768,False,False,False,False
2024-02-20 17:00:00+00:00,178.05,178.09,176.695,177.355,7217.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.94028422313926,4.17034789206447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46225.0,4794.991018865803,False,False,False,False,7975.084370631391,False,False,False,False
2024-02-21 17:00:00+00:00,176.01,176.09,174.2,175.75,5659.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.4009582535629,4.17034789206447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40566.0,5349.580305395015,False,False,False,False,7939.176085815399,False,False,False,False
2024-02-22 17:00:00+00:00,178.365,179.93,178.08,179.76,6024.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.38680223013455,4.17034789206447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46590.0,5988.966657249356,False,False,False,False,7909.483433322137,False,False,False,False
2024-02-23 17:00:00+00:00,178.68,180.75,178.68,180.02,9505.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.24991183740471,5.974109121509393,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56095.0,6765.804383493552,False,False,False,False,7934.220124278382,False,False,False,False
2024-02-26 17:00:00+00:00,181.88,182.93,181.17,182.78,18561.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.767032686833,9.648235015987197,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74656.0,7818.365555842489,False,False,False,False,8098.976401421352,False,False,False,False
2024-02-27 17:00:00+00:00,182.335,182.64,181.64,182.145,3531.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.23692939169274,11.256377186026484,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71125.0,8799.86376427904,False,False,False,False,8028.155061864431,False,False,False,False
2024-02-28 17:00:00+00:00,183.115,183.67,182.52,183.02,4250.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.19021871156343,13.242036759851672,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75375.0,9832.03641909642,False,False,False,False,7969.579014393665,False,False,False,False
2024-02-29 17:00:00+00:00,184.295,184.81,183.5,184.31,5254.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.71251843843397,15.630750754634505,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80629.0,10929.66376143601,False,False,False,False,7927.477014170507,False,False,False,False
2024-03-01 17:00:00+00:00,183.59,183.6,182.12,183.13,4735.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.28175822743489,15.630750754634505,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75894.0,11936.862772886614,False,False,False,False,7877.981246508948,False,False,False,False
2024-03-04 17:00:00+00:00,185.79,187.49,185.71,186.49,4199.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.71741426877148,16.990871396535823,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80093.0,12993.547070981394,False,False,False,False,7820.942777570825,False,False,False,False
2024-03-05 17:00:00+00:00,186.72,186.97,183.75,184.0,4028.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.50080033652019,16.990871396535823,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76065.0,13971.39905437703,False,False,False,False,7762.137463189882,False,False,False,False
2024-03-06 17:00:00+00:00,186.74,187.1,185.815,186.08,5380.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.95150648013761,16.990871396535823,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81445.0,15017.501394619247,False,False,False,False,7725.205099419496,False,False,False,False
2024-03-07 17:00:00+00:00,185.53,186.03,184.885,185.95,3658.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.37239243702876,16.990871396535823,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77787.0,15990.671915632902,False,False,False,False,7662.147656017643,False,False,False,False
2024-03-08 17:00:00+00:00,186.915,186.915,185.105,186.14,2835.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.14550507405541,16.990871396535823,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80622.0,16992.708009964175,False,False,False,False,7587.308157474734,False,False,False,False
2024-03-11 17:00:00+00:00,184.99,185.43,184.29,185.185,3100.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.20127896512543,16.990871396535823,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77522.0,17931.146645468605,False,False,False,False,7517.737488366598,False,False,False,False
2024-03-12 17:00:00+00:00,185.84,187.26,185.2,186.835,2911.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.52055211631871,16.990871396535823,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80433.0,18900.1676277094,False,False,False,False,7446.315201725255,False,False,False,False
2024-03-13 17:00:00+00:00,186.665,187.97,186.39,187.2,3438.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,187.18666666666664,,68.07121020440835,16.990871396535823,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83871.0,19907.46735441158,False,False,False,False,7384.17077999308,False,False,False,False
2024-03-14 17:00:00+00:00,184.78,185.275,183.225,183.52,5051.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,185.29454980955745,,62.32231961117654,16.513456623325595,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78820.0,20820.83995356799,False,False,False,False,7347.99758960559,False,False,False,False
2024-03-15 17:00:00+00:00,183.22,184.4,182.82,182.91,7076.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,184.42266152693009,,57.69122760211702,12.300419087155973,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71744.0,21610.34631087701,False,False,False,False,7343.78057271248,False,False,False,False
