date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_827,aVWAP_peak_801,aVWAP_peak_774,aVWAP_peak_744,aVWAP_valley_840,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_791,aVWAP_valley_771,aVWAP_valley_750,aVWAP_valley_659,aVWAP_valley_575,aVWAP_valley_527,aVWAP_valley_516,aVWAP_valley_468,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_311,aVWAP_valley_294,aVWAP_valley_252,aVWAP_valley_186,aVWAP_valley_157,aVWAP_valley_155,aVWAP_valley_89,aVWAP_OB_bull_840,aVWAP_OB_bull_575,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-08 14:00:00+00:00,2.555,2.585,2.54,2.585,43283.0,,,,,,,,,,,,,,2.222737893622865,2.080448916257096,2.033942997078644,2.0310652252596526,1.9789770511115574,1.937214002217671,1.9366675798579422,1.864617861370055,1.859339790287705,1.84270914159286,1.8371385282978587,1.8326765993922274,1.8066614660170324,1.8004068763551893,1.8000881081312887,1.774793076605275,,2.080448916257096,,1.9149678195909323,"rgba(38, 166, 154, 1.0)",0.1505107819908426,2.1043915175557033,3.193183080223036,76.38233777477006,19.69502022823582,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0846625766871163,0.842944785276073,False,False,False,False,0.34282818454204217,0.3421763758237882,False,False,False,False,396549.0,-3020.130505394194,False,False,False,False,28754.170416709505,False,False,False,False
2025-09-08 15:00:00+00:00,2.585,2.63,2.575,2.63,106305.0,,,,,,,,,,,,,,2.237626299454782,2.0946119890439587,2.048237988644681,2.0453718691891636,1.9933816348351068,1.9516611717293832,1.9511153913011376,1.878522395429904,1.8731689984489368,1.8562398231773531,1.8506122452820188,1.8461081662562289,1.8194670284550998,1.8131431831350195,1.8128216847667502,1.7872695173315583,,2.0946119890439587,,1.9287099616550676,"rgba(38, 166, 154, 1.0)",0.15557941687432308,2.119450039160312,3.28160351219281,79.23628241960648,22.657043265731176,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0923450789793439,0.8298906439854187,False,False,False,False,0.3428281866206542,0.34250228122222115,False,False,False,False,502854.0,4822.879269883235,False,False,False,False,29956.508859861297,False,False,False,False
2025-09-08 16:00:00+00:00,2.63,2.64,2.615,2.635,16907.0,,,,,,,,,,,,,,2.240000704509756,2.0968726152651986,2.050518415998537,2.0476540684753908,1.9956784831232093,1.953964277057636,1.9534185920871123,1.880740350123785,1.8753751467447535,1.8583991723187019,1.8527626329130784,1.8482519177679066,1.8215124657058377,1.8151776908095745,1.8148557607228193,1.7892629606290562,,2.0968726152651986,,1.930902828390772,"rgba(38, 166, 154, 1.0)",0.15999577697129413,2.1218453123094236,3.2073014513542097,81.24760838967683,24.799576376251224,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0997566909975667,0.8321167883211673,False,False,False,False,0.3428281881373149,0.34266523467976806,False,False,False,False,519761.0,12806.41602538892,False,False,False,False,29754.19089304174,False,False,False,False
2025-09-08 17:00:00+00:00,2.635,2.645,2.625,2.63,27514.0,,,,,,,,,,,,,,2.243836417656032,2.1005337120223713,2.0542126731441535,2.0513512489640116,1.9994005446045804,1.957697355119953,1.9571518354426714,1.8843378682987169,1.8789537446061533,1.8619026598621975,1.8562517614232645,1.851730414951364,1.824832808792076,1.818480471752607,1.818157848573556,1.7924997349581662,,2.1005337120223713,,1.9344581937607421,"rgba(38, 166, 154, 1.0)",0.165244209122886,2.1257163076725902,3.051748046144192,81.91240206335735,25.739784532988523,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1020656136087486,0.8311057108140942,False,False,False,False,0.34282818857916875,0.3427467116294684,False,False,False,False,492247.0,20239.603373832502,False,False,False,False,29719.459251289154,False,False,False,False
2025-09-08 18:00:00+00:00,2.625,2.64,2.62,2.635,17183.0,,,,,,,,,,,,,,2.2461840828689605,2.102787820095001,2.056489569722862,2.053630076148609,2.001697025059308,1.9600022911734847,1.9594568937891184,1.8865622291294102,1.881166653891634,1.86406993548132,1.8584103677398174,1.8538826081466147,1.8268884353886738,1.8205254353195055,1.8202023927596562,1.7945046157493991,,2.102787820095001,,1.9366537770289607,"rgba(38, 166, 154, 1.0)",0.17001391040067623,2.128091223880019,2.981572360316492,82.5011817285099,26.692856201996918,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1044957472660997,0.8298906439854187,False,False,False,False,0.3395399375507419,0.34114332459010516,False,False,False,False,509430.0,27823.950608346728,False,False,False,False,29525.095541966843,False,False,False,False
2025-09-08 19:00:00+00:00,2.635,2.64,2.605,2.625,28609.0,,,,,,,,,,,,,,2.249947273965303,2.106440199930347,2.0601865844805545,2.057330653256291,2.0054336927044,1.963757956470292,1.963212822445241,1.8901953756576493,1.8847817409948644,1.867612531332245,1.8619393738744923,1.8574015809352078,1.8302526305661446,1.8238727483062573,1.8235490465794955,1.797788475174357,,2.106440199930347,,1.9402314179170714,"rgba(38, 166, 154, 1.0)",0.17387546024576067,2.131918040455921,2.8358341012995307,81.34865997513249,26.692856201996918,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1016949152542372,0.8292978208232442,False,False,False,False,0.3346207650963024,0.3378820448432038,False,False,False,False,480821.0,34847.160676434374,False,False,False,False,29510.892510308444,False,False,False,False
2025-09-09 14:00:00+00:00,2.655,2.67,2.6,2.605,14681.0,,,,,2.625,,,,,,,,,2.2518578761221204,2.108300607682947,2.0620706442197956,2.059216576164191,2.0073389396872194,1.9656735792806275,1.9651285879656097,1.892050092366187,1.8866273761791732,1.8694216273797402,1.8637416434327527,1.859198812723532,1.8319715960373544,1.8255832004103834,1.8252591668911,1.7994669205373923,,2.108300607682947,2.625,1.942056702942508,"rgba(38, 166, 154, 0.75)",0.1772350960709495,2.164805557857176,2.4836753662299964,77.66043895844331,26.692856201996918,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0978520286396183,0.8233890214797133,False,False,False,False,0.3428281882852571,0.34035511656423045,False,False,False,False,466140.0,41533.87136362144,False,False,False,False,29280.971696195134,False,False,False,False
2025-09-09 15:00:00+00:00,2.605,2.615,2.56,2.585,11159.0,,,,,2.608445755933953,,,,,,,,,2.253149291756925,2.1096015456815627,2.063397380327343,2.06054514541999,2.0086899028531886,1.9670380074465046,1.966493192562944,1.8933802039101608,1.8879515830129923,1.8707214764392193,1.8650371649224418,1.8604911660102332,1.8332102950823526,1.8268163254431362,1.8264920806539204,1.800679125152944,,2.1096015456815627,2.608445755933953,1.9433558679172411,"rgba(38, 166, 154, 0.5)",0.17977621223756468,2.165250373604856,2.3348452009905927,72.60457649890597,28.232100541159838,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0861865407319953,0.8394332939787479,False,False,False,False,0.3115905098798953,0.32597281322206284,False,False,False,False,454981.0,47943.904365735834,False,False,False,False,29000.010894703737,False,False,False,False
2025-09-09 16:00:00+00:00,2.585,2.6,2.585,2.585,11697.0,,,,,2.602697827032883,,,,,,,,,2.2545057408307585,2.110967105691099,2.0647897097290144,2.0619393799063217,2.0101073797456155,1.9684694555217228,1.9679248238227034,1.8947756629706112,1.889340861823169,1.8720852662764769,1.8663964209961192,1.861847102159391,1.8345100820397744,1.8281102714588444,1.8277858051312832,1.801951143406411,,2.110967105691099,2.602697827032883,1.9447191382193323,"rgba(38, 166, 154, 0.5)",0.18217398376376293,2.1662986893316214,2.2983595243288764,69.23400152588108,25.12904933589914,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.093601895734597,0.8459715639810421,False,False,False,False,0.31472521026080463,0.3203490117414337,False,False,False,False,454981.0,54254.5570112283,False,False,False,False,28731.747159902126,False,False,False,False
2025-09-09 17:00:00+00:00,2.585,2.595,2.565,2.585,13945.0,,,,,2.5970010877588283,,,,,,,,,2.256068857989974,2.1125568516763042,2.0664138494305964,2.063565921344,2.0117641136212403,1.970144669009069,1.9696002779167139,1.8964121675027132,1.890970358618187,1.8736856201177905,1.867991675744266,1.863438633022264,1.8360368191865426,1.8296303636235196,1.829305647558116,1.8034462989542965,,2.1125568516763042,2.5970010877588283,1.9463145078322246,"rgba(38, 166, 154, 0.5)",0.18480101302323482,2.167561035343465,2.2588564739309667,66.98695154386449,23.04211765105258,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0862884160756503,0.8475177304964533,False,False,False,False,0.30647119794657135,0.31341010484400256,False,False,False,False,454981.0,60467.37008082166,False,False,False,False,28502.495265950154,False,False,False,False
2025-09-09 18:00:00+00:00,2.585,2.59,2.58,2.585,13613.0,,,,,2.594491358783317,,,,,,,,,2.257595894948662,2.1141093792056265,2.0679997002550263,2.0651541007543215,2.013381571628216,1.9717800599367958,1.9712359024140584,1.8980099408145377,1.892561319996942,1.8752482480838029,1.8695493437473274,1.8649926782608925,1.8375278375537218,1.831114912972418,1.830789953700143,1.8049065655300567,,2.1141093792056265,2.594491358783317,1.9478723381126593,"rgba(38, 166, 154, 0.5)",0.1870810153551281,2.1689462223581164,2.223923025284559,65.4889182225201,21.554156727743916,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0874704491725768,0.8486997635933802,False,False,False,False,0.30974280966593914,0.31157645725497085,False,False,False,False,454981.0,66583.8604671655,False,False,False,False,28271.650378105966,False,False,False,False
2025-09-09 19:00:00+00:00,2.58,2.585,2.54,2.545,25505.0,,,,,2.5838432487122884,,,,,,,,,2.2601747615607164,2.1168174812820784,2.0707835431098083,2.0679430139134625,2.016238563807012,1.9746802932778953,1.9741366909619544,1.9008609753822288,1.8954013885332797,1.878041406120926,1.8723347527720038,1.8677724836043101,1.8402001663864416,1.833776733534395,1.8334513918718407,1.8075290107905129,,2.1168174812820784,2.5838432487122884,1.950633916056804,"rgba(38, 166, 154, 0.5)",0.18847957329522183,2.171009519497302,1.984249401482379,59.03122169477159,15.506066647304166,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0800000000000003,0.8517647058823525,False,False,False,False,0.2948564997948195,0.3032164785248952,False,False,False,False,429476.0,72210.0951886048,False,False,False,False,28228.756573794246,False,False,False,False
2025-09-10 14:00:00+00:00,2.225,2.41,2.225,2.325,56386.0,,,,,2.4826290825883643,,,,,,,,2.3200000000000003,2.2612939007193837,2.119529495586676,2.0738832375674785,2.071065719443173,2.019729483921584,1.9784247909610901,1.9778843445369862,1.904833907889755,1.8993781508175605,1.8820104993452345,1.8763110845938864,1.8717551525435272,1.8441097448151897,1.8376885986083404,1.8373635785411608,1.8114509957771785,,2.119529495586676,2.4826290825883643,1.9756889815098944,"rgba(239, 83, 80, 1.0)",0.1877900639227418,2.182909490926924,0.7566455120412188,45.21792042892945,3.077249836222556,False,True,False,True,False,5.6780395061587825,0.0,0.0,0.0,0.0,0,1.030735455543359,0.8704720087815583,False,False,True,False,0.1404155729881751,0.22181602575653514,False,False,False,False,373090.0,76874.89991436286,False,False,False,False,28665.30298350286,False,False,False,False
2025-09-10 15:00:00+00:00,2.325,2.34,2.295,2.315,62737.0,,,,,2.4329827200640843,,,,,,,,2.318244475598051,2.2624229211069626,2.1224143526353085,2.077197178895273,2.0744051254921354,2.02347840512195,1.982457005795139,1.9819200880182088,1.9091319450451565,1.9036818078251987,1.8863107125925487,1.8806204588435913,1.8760724155800073,1.8483555180404185,1.8419381774009502,1.841613568942969,1.8157166290535878,,2.1224143526353085,2.4329827200640843,1.9791753403522037,"rgba(239, 83, 80, 1.0)",0.18683169185414025,2.1822120507920184,0.7107356781399232,35.82926884178051,-4.800839717456483,False,True,False,True,False,4.945110993783796,0.0,0.0,0.0,0.0,0,1.0446623093681917,0.8867102396514158,False,False,False,False,0.13681957015168492,0.17931779795411001,False,False,False,False,310353.0,80494.71541956654,False,False,False,False,29193.546348099717,False,False,False,False
2025-09-10 16:00:00+00:00,2.315,2.335,2.305,2.325,30233.0,,,,,2.4189575727772312,,,,,,,,2.3189372037280056,2.2629993678056777,2.123809643480978,2.078794751366228,2.0760147215361373,2.025281653145662,1.9843945615516374,1.9838593183818132,1.9111963199035404,1.9057489300512431,1.8883764756216386,1.882690643107343,1.878146401621052,1.850395989759437,1.8439805284534583,1.8436561189522407,1.8177668863596101,,2.123809643480978,2.4189575727772312,1.9809440891073942,"rgba(239, 83, 80, 1.0)",0.18565860367113732,2.1824705304678993,0.7676965500859181,30.492068296603655,-9.012356164325432,False,True,False,True,False,5.588555779363755,0.0,0.0,0.0,0.0,0,1.0460526315789476,0.8991228070175438,False,False,False,False,0.13837645683859645,0.15884712739635323,False,False,False,False,340586.0,84527.13843631744,False,False,False,False,29209.661908594295,False,False,False,False
2025-09-10 17:00:00+00:00,2.325,2.36,2.31,2.355,7607.0,,,,,2.4165826139878197,,,,,,,,2.320038756479765,2.263191491581732,2.1241928214900874,2.079226269215636,2.0764491264599187,2.025762329415943,1.9849072972506248,1.9843724543576946,1.9117376435390723,1.9062906842004546,1.888917013721297,1.8832320633314792,1.878688600778629,1.850928301481152,1.8445130750783343,1.8441887045779048,1.81830051427431,,2.1241928214900874,2.4165826139878197,1.981466891013767,"rgba(239, 83, 80, 1.0)",0.1842997949386101,2.182676713032838,0.9350161622510899,29.637383835997138,-9.480957377517072,False,True,False,True,False,7.486819651355582,0.0,0.0,0.0,0.0,0,1.0381263616557732,0.896514161220043,False,False,False,False,0.14773206134083808,0.15328959436859566,False,False,False,False,348193.0,88614.98125125826,False,False,False,False,28874.736917763374,False,False,False,False
2025-09-10 18:00:00+00:00,2.36,2.36,2.345,2.355,7978.0,,,,,2.414607968975624,,,,,,,,2.3216491755637874,2.263421785762472,2.124614723049664,2.0796973640861167,2.0769231679618323,2.026283441811947,1.9854609942838881,1.984926558545344,1.91231927354137,1.906872601928834,1.8894971035796897,1.883812934146761,1.8792701773882974,1.8514985793753536,1.8450834494399153,1.8447591129057057,1.818871450601038,,2.124614723049664,2.414607968975624,1.9820565819983538,"rgba(239, 83, 80, 1.0)",0.1828693227121173,2.182964255435859,0.9407578155411505,29.067594195592793,-10.1819411269949,False,True,False,True,False,7.486819651355582,0.0,0.0,0.0,0.0,0,1.0502183406113539,0.8930131004366809,False,False,False,False,0.15867959694812317,0.15598459565835943,False,False,False,False,348193.0,92639.44665821549,False,False,False,False,28550.756500433705,False,False,False,False
2025-09-10 19:00:00+00:00,2.355,2.385,2.34,2.36,58863.0,,,,,2.404696250683833,,,,,,,,2.3321742313214537,2.2652394124786723,2.127791896943046,2.083228105316369,2.0804751338011824,2.0301743216334276,1.9895867778372518,1.989055280103312,1.9166439390904666,1.9111989816325716,1.8938088189057816,1.8881300141063773,1.883592152076271,1.8557357130776584,1.8493209239034372,1.848996818941504,1.8231116442853788,,2.127791896943046,2.404696250683833,1.986368480320833,"rgba(239, 83, 80, 1.0)",0.1812234944894129,2.185340052659518,0.9637820296566756,29.189604321252084,-10.561712805673196,False,True,False,True,False,7.805719569167003,0.0,0.0,0.0,0.0,0,1.0466377440347074,0.8882863340563991,False,False,False,False,0.1649521436086191,0.16046836963348926,False,False,False,False,407056.0,97514.12190382455,False,False,False,False,29020.71376399287,False,False,False,False
2025-09-11 14:00:00+00:00,2.41,2.435,2.365,2.42,7181.0,,,,,2.4047402501153137,,,,,,,,2.3344900967595295,2.2655578991778293,2.1282471361895086,2.083721432983323,2.0809707777111948,2.0307064187947375,1.9901440434308766,1.9896128616073185,1.9172186103035331,1.911773314933335,1.8943795191859645,1.8887008860680965,1.884163248907394,1.8562933593158102,1.8498781091867706,1.8495540091912714,1.8236672418635484,,2.1282471361895086,2.4047402501153137,1.9870046450358847,"rgba(239, 83, 80, 0.75)",0.18014071076709726,2.185820415107134,1.299981463910371,34.445362097124274,-10.561712805673196,False,True,False,True,True,11.479673710945402,0.0,0.0,0.0,0.0,0,1.0524625267665955,0.8758029978586721,False,False,False,False,0.1885934124722112,0.17453089105285025,False,False,False,False,414237.0,102424.5541223699,False,False,False,False,28682.11355059763,False,False,False,False
2025-09-11 15:00:00+00:00,2.425,2.445,2.42,2.435,4249.0,,,,,2.4051131148580764,,,,,,,,2.3362754888040556,2.2657811587371923,2.1285415346620162,2.084036671964149,2.081287295669549,2.0310428345846625,1.9904941424014817,1.989963132728185,1.9175765006744192,1.9121307992442653,1.8947341517187697,1.889055439548876,1.8845177963783062,1.8566387489351444,1.850223036403338,1.8498989306252949,1.8240105054898483,,2.1285415346620162,2.4051131148580764,1.987424009915856,"rgba(239, 83, 80, 0.75)",0.17891859843198016,2.1861703423820815,1.3907422693818865,39.01822612349784,-10.561712805673196,False,True,False,True,True,12.353474327793709,0.0,0.0,0.0,0.0,0,1.070891514500537,0.8721804511278192,False,False,False,False,0.20834783450040895,0.1914393627766296,False,False,False,False,418486.0,107324.73157783702,False,False,False,False,28303.30558857286,False,False,False,False
2025-09-11 16:00:00+00:00,2.435,2.5,2.435,2.5,12550.0,,,,,2.407828709395243,,,,,,,,2.34347056979735,2.2666133068379914,2.1295356655322553,2.0850839903029037,2.0823379400282747,2.0321439928779874,1.991629736501842,1.9910991622038594,1.9187226646275937,1.9132747390540505,1.8958661752689603,1.89018633152855,1.8856479792226144,1.8577359098905724,1.8513178877702414,1.850993721526156,1.825096839007167,,2.1295356655322553,2.407828709395243,1.9888680359987276,"rgba(239, 83, 80, 0.75)",0.1782750178291431,2.187517681392935,1.752810474581159,45.88899533131365,-14.317976855107943,False,True,False,True,True,15.945571835203289,0.0,0.0,0.0,0.0,0,1.0715811965811968,0.8632478632478628,False,False,False,False,0.23094304261620022,0.2111912026964149,False,False,False,False,431036.0,112343.5109332194,False,False,False,False,28059.068292625994,False,False,False,False
2025-09-11 17:00:00+00:00,2.495,2.52,2.485,2.52,14087.0,,,,,2.411845518260131,,,,,,,,2.352339141536609,2.2676708988651666,2.1307402375513673,2.0863421442385053,2.0835994959800193,2.0334562413914052,1.9929763080386633,1.9924461695192577,1.9200723018290802,1.9146211638617325,1.8971967945940929,1.8915150500898243,1.8869754157970837,1.859022146699093,1.852600870248595,1.8522766055879871,1.8263677301889587,,2.1307402375513673,2.411845518260131,1.9906011009422022,"rgba(38, 166, 154, 0.5)",0.17814883948263124,2.1892157498210887,1.856785882745879,51.42661355053279,-9.079293892281171,False,True,True,False,True,16.98991963746325,0.0,0.0,0.0,0.0,0,1.0802139037433154,0.8609625668449192,False,False,False,False,0.25377240025140385,0.23248180147390937,False,False,False,False,445123.0,117502.88285673538,False,False,False,False,27842.44707878683,False,False,False,False
2025-09-11 18:00:00+00:00,2.515,2.525,2.49,2.495,18283.0,,,,,2.416357058858434,,,,,,,,2.362193103316985,2.269001554474286,2.1322716793452767,2.087944729006003,2.0852065797506025,2.035130795280738,1.9946966886362245,1.994167131427993,1.9217999499925613,1.9163449398688075,1.898901100627722,1.8932171409146572,1.8886760351450242,1.8606711453019495,1.8542459133552545,1.85392153295515,1.8279980982713055,,2.1322716793452767,2.416357058858434,1.9927287128041495,"rgba(38, 166, 154, 0.5)",0.177913127905392,2.1912675919122004,1.7071950320007525,53.22400452608595,-7.232724280661884,False,True,True,False,True,14.960698192535801,0.0,0.0,0.0,0.0,0,1.0768409818569906,0.861259338313767,False,False,False,False,0.25705445463133414,0.24476812805262177,False,False,False,False,426840.0,122298.80715353019,False,False,False,False,27694.23859694517,False,False,False,False
2025-09-11 19:00:00+00:00,2.495,2.5,2.475,2.5,33360.0,,,,,2.422573939531914,,,,,,,,2.375969962000634,2.2712722271047148,2.1349469723982897,2.0907561132285766,2.088026504300229,2.0380803292573186,1.997734747008334,1.9972063107568008,1.9248633471779648,1.9194023455676401,1.9019267335402992,1.896239648501341,1.8916965594315096,1.8636041050640924,1.8571726317419843,1.8568480840363644,1.8309017506387635,,2.1349469723982897,2.422573939531914,1.996273433632639,"rgba(38, 166, 154, 0.5)",0.17747396713041685,2.194573299693235,1.720966208426063,54.71083467791172,-5.444833664666454,False,True,True,False,True,15.229776078345196,0.0,0.0,0.0,0.0,0,1.0756123535676252,0.8626198083067087,False,False,False,False,0.24395796948004814,0.24436304876633497,False,False,False,False,460200.0,127537.58533719637,False,False,False,False,27782.079859008034,False,False,False,False
2025-09-12 14:00:00+00:00,2.51,2.525,2.485,2.495,7303.0,,,,,2.4239779023877635,,,,,,,,2.3788312911514455,2.2717854206088637,2.1355435977440624,2.0913815722375393,2.0886537799716822,2.038735071824846,1.998408238751087,1.997880040220573,1.9255413355505921,1.9200789467961654,1.9025961347369074,1.8969082956849748,1.8923647180782195,1.864252704637775,1.8578197931132467,1.8574952053358522,1.8315435853579731,,2.1355435977440624,2.4239779023877635,1.997048219517753,"rgba(38, 166, 154, 0.5)",0.17669008853749169,2.1953038023162583,1.696168699469238,55.27794252235208,-4.335531173898424,False,True,True,False,True,14.819019424554607,0.0,0.0,0.0,0.0,0,1.0783068783068783,0.8560846560846557,False,False,False,False,0.2554127541984639,0.24988790148239942,False,False,False,False,452897.0,132581.9173474724,False,False,False,False,27464.574744914884,False,False,False,False
2025-09-12 15:00:00+00:00,2.495,2.53,2.465,2.525,14737.0,,,,,2.426837395245224,,,,,,,,2.384445618290946,2.272836456532047,2.1367580200377145,2.092653240302945,2.0899290619372786,2.0400648956658016,1.9997752846550514,1.9992475583708451,1.926916463746381,1.9214512060777764,1.903953641111662,1.8982642153506875,1.8937196010796002,1.8655677665828503,1.8591318859597423,1.8588072140889818,1.8328446708480473,,2.1367580200377145,2.426837395245224,1.9986098118022564,"rgba(38, 166, 154, 0.5)",0.17629827305189447,2.1967831010177625,1.8617136362170987,57.5388606401109,-1.569161346415754,False,True,True,False,True,16.450869852034597,0.0,0.0,0.0,0.0,0,1.07434554973822,0.8565445026178007,False,False,False,False,0.21699677757678915,0.23344233952959428,False,False,False,False,467634.0,137776.52328006973,False,False,False,False,27267.248004683643,False,False,False,False
2025-09-12 16:00:00+00:00,2.525,2.54,2.52,2.535,6998.0,,,,,2.4285310160559495,,,,,,,,2.387453199319617,2.2733852730745068,2.1373707074549886,2.0932906798926085,2.090568085780343,2.040727423834558,2.0004537567416403,1.9999262335269914,1.9275952398251561,1.9221283314529969,1.9046227811537222,1.8989323475988693,1.8943870450084312,1.866214630389583,1.859777072236422,1.8594523480830776,1.8334836063788895,,2.1373707074549886,2.4285310160559495,1.9993981624560235,"rgba(38, 166, 154, 0.5)",0.17555081910970777,2.1975587489145645,1.9221855688098897,59.63222604592468,1.002677492500979,False,False,True,False,True,16.98593547970366,0.0,0.0,0.0,0.0,0,1.089585666293393,0.863381858902575,False,False,False,False,0.24599876526848918,0.23972055239904172,False,False,False,False,474632.0,142999.08881061125,False,False,False,False,26952.996097634285,False,False,False,False
2025-09-12 17:00:00+00:00,2.535,2.545,2.525,2.545,8507.0,,,,,2.4306459697036247,,,,,,,,2.3911093861715553,2.274066446148282,2.138125504850287,2.094074830482883,2.091354121913354,2.0415413181416318,2.0012865240472104,2.0007592414696433,1.9284274170900526,1.9229584271443356,1.9054429190712976,1.8997511930805349,1.8952050016432147,1.8670071503627572,1.860567482461658,1.860242691452992,1.8342661473267547,,2.138125504850287,2.4306459697036247,2.0003638707563787,"rgba(38, 166, 154, 0.5)",0.17438179093302214,2.1985154327497844,1.9869308911002976,61.62543490823097,3.4479704078994757,False,False,True,False,True,17.521932882466146,0.0,0.0,0.0,0.0,0,1.08710407239819,0.861990950226244,False,False,False,False,0.25049566856250394,0.24510811048077283,False,False,False,False,483139.0,148272.57580579555,False,False,False,False,26667.011662012046,False,False,False,False
2025-09-12 18:00:00+00:00,2.545,2.545,2.515,2.525,26360.0,,,,,2.4361479662150467,,,,,,,,2.4006934909653905,2.2760760452302633,2.140388405828347,2.0964328667683185,2.0937182223435413,2.04399602355134,2.0038029158580843,2.003276418267122,1.930949638312216,1.9254748711712093,1.9079308507642747,1.9022356970377452,1.897687193520415,1.869414643373435,1.8629690518764666,1.8626440813977825,1.8366456683174261,,2.140388405828347,2.4361479662150467,2.0031962402696104,"rgba(38, 166, 154, 0.5)",0.17274237444219398,2.2012584946108946,1.874129068993672,60.76037580575487,3.4479704078994757,False,False,True,False,True,15.809689477008604,0.0,0.0,0.0,0.0,0,1.087699316628702,0.8576309794988607,False,False,False,False,0.243517821360806,0.2443129659207894,False,False,False,False,456779.0,153055.6211421398,False,False,False,False,26662.25179128318,False,False,False,False
2025-09-12 19:00:00+00:00,2.525,2.53,2.52,2.52,3691.0,,,,,2.4368301675464443,,,,,,,,2.401881241636273,2.2763493750426154,2.140699113530132,2.096757204399922,2.0940434252839193,2.0443342357504504,2.0041500109297568,2.003623626270762,1.9312981731299914,1.9258226532281661,1.908274837634361,1.9025792517253008,1.8980304610028707,1.8697478014810927,1.8633014315864862,1.8629764382640348,1.836975154707568,,2.140699113530132,2.4368301675464443,2.003579084447277,"rgba(38, 166, 154, 0.5)",0.1710506747526374,2.201623917281413,1.861296853572791,59.64377146685526,3.4479704078994757,False,False,True,False,True,15.382990653318885,0.0,0.0,0.0,0.0,0,1.0799086757990868,0.8607305936073055,False,False,False,False,0.23688384607131904,0.24059840599605423,False,False,False,False,453088.0,157707.28593063375,False,False,False,False,26306.108352658634,False,False,False,False
2025-09-15 14:00:00+00:00,2.485,2.515,2.465,2.495,15255.0,,,,,2.438548013375362,,,,,,,,2.405336835997124,2.2773286514084723,2.141872110554506,2.0979933648402196,2.0952835296949397,2.0456349501336573,2.005492459167941,2.004966602798694,1.932657519570518,1.9271798124136967,1.9096194867736358,1.9039229203791321,1.8993735622083356,1.8710546191720137,1.8646058854876566,1.8642808367497166,1.838270909163641,,2.141872110554506,2.438548013375362,2.004992591559641,"rgba(38, 166, 154, 0.5)",0.16901409931057518,2.202886542766515,1.728337803917211,56.34067956399587,3.4479704078994757,False,False,True,False,False,13.266915280069476,0.0,0.0,0.0,0.0,0,1.0658342792281497,0.8683314415437,False,False,False,False,0.19921432483008075,0.2199063654130675,False,False,False,False,437833.0,162050.3202572906,False,False,False,False,26134.773339439118,False,False,False,False
2025-09-15 15:00:00+00:00,2.495,2.5,2.475,2.495,20662.0,,,,,2.4406422694878978,,,,,,,,2.4095315531128683,2.278630703656491,2.143440909838728,2.0996483475797567,2.0969438856064366,2.0473781394769843,2.007292788774812,2.006767655574106,1.9344827350830505,1.9290022611504734,1.9114256954465911,1.9057279639402438,1.9011779611358934,1.8728111649820678,1.866359407038299,1.8660342910194543,1.8400133201576636,,2.143440909838728,2.4406422694878978,2.0068628696219957,"rgba(38, 166, 154, 0.5)",0.16669311501856873,2.2045405052212037,1.7424804542553587,54.13861829542294,3.4479704078994757,False,True,True,False,False,13.266915280069476,0.0,0.0,0.0,0.0,0,1.062571103526735,0.878270762229806,False,False,False,False,0.1845675284704501,0.2022369469417588,False,False,False,False,437833.0,166326.02071841786,False,False,False,False,26049.924140378043,False,False,False,False
