date,Close,High,Low,Open,Volume,aVWAP_peak_45,aVWAP_valley_38,aVWAP_valley_27,aVWAP_OB_bull_27,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-04 00:00:00+00:00,20.4388860419,21.2349658425,19.5502388227,21.197938875,849357,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,849357.0,False,False,False,False
2024-10-11 00:00:00+00:00,21.4478709054,23.0354021356,20.3092916558,20.364832107,9928840,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9928840,735469.6296296295,False,False,False,False,1521911.2962962962,False,False,False,False
2024-10-18 00:00:00+00:00,23.7527996302,23.9009075001,20.5314534606,21.3830737123,5346528,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15275368,1812499.1385459532,False,False,False,False,1805216.2373113853,False,False,False,False
2024-10-25 00:00:00+00:00,22.0588158686,24.1693530143,21.9569917081,23.8823940164,2288989,,,,,,,#000000,,,,89.754952395115,40.315228436007146,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12986379,2640193.9430981046,False,False,False,False,1841051.2567698013,False,False,False,False
2024-11-01 00:00:00+00:00,22.8734091529,23.4750973742,21.801756147,21.9292214825,1938556,,,,,,,#000000,,,,84.03465105933316,35.327963110194986,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14924935,3550174.7621278744,False,False,False,False,1848273.8303424085,False,False,False,False
2024-11-08 00:00:00+00:00,21.892194515,23.0955709577,21.2719928099,22.8919226366,3881754,,,,,,,#000000,,,,76.61077092094607,28.851099111214268,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11043181,4105212.261229513,False,False,False,False,1998901.9910577857,False,False,False,False
2024-11-15 00:00:00+00:00,23.6602322116,23.8823940164,21.8690526603,21.9107079987,2580777,,,,,,,#000000,,,,74.2371592282438,27.297348411716712,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13623958,4810304.538175475,False,False,False,False,2042003.8435720238,False,False,False,False
2024-11-22 00:00:00+00:00,24.1415827887,25.2709052964,23.0771500414,23.8546237908,3332987,,,,,,,#000000,,24.163212708833335,,73.1443721662305,26.84421375908785,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16956945,5710055.68349581,False,False,False,False,2137632.2255296516,False,False,False,False
2024-11-29 00:00:00+00:00,24.1138125631,24.326717626,22.8826658948,24.0952990793,4526146,,,,,,,#000000,,23.939291190376366,,72.28139688074963,26.460356285578285,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12430799,6207888.521755381,False,False,False,False,2314559.1717867143,False,False,False,False
2024-12-06 00:00:00+00:00,23.1696248926,24.3359743679,22.7067877993,24.2989474004,3094000,,,,,,,#000000,,23.78812058418079,,69.06333798357899,23.71981331843675,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2195496401621451,0.2195496401621451,False,False,False,False,9336799,6439659.668292019,False,False,False,False,2372295.529432143,False,False,False,False
2024-12-13 00:00:00+00:00,22.3735450921,23.3825299556,22.0032754174,23.3084760206,4564802,,,,,,,#000000,,23.434633630000796,,64.93438475920038,20.109502930337726,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.060829214119945546,0.07936021302109977,False,False,False,False,4771997,6316129.100270388,False,False,False,False,2534703.416140873,False,False,False,False
2024-12-20 00:00:00+00:00,22.0125321593,22.3920585758,21.059087747,22.2809776734,4482737,,,,,,,#000000,,22.447123936462837,,61.227807439560685,16.921853757968364,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.13173402069714707,False,False,False,False,289260,5869694.352102211,False,False,False,False,2679002.2001304375,False,False,False,False
2024-12-27 00:00:00+00:00,21.7440866451,22.447599027,21.3460467449,21.9940186756,5627235,,,,,,,#000000,,22.319272568075892,,58.027545996197524,14.204941501317847,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.29185178507620935,-0.2117929028866782,False,False,False,False,-5337975,5039496.6223168615,False,False,False,False,2897389.81493559,False,False,False,False
2025-01-03 00:00:00+00:00,22.876523534,23.1317574743,21.6792894521,21.6792894521,2046674,,,,,,,#000000,,22.371604168717973,,57.798144233371616,14.204941501317847,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.14778058588718204,-0.17978674438693013,False,False,False,False,-3291301,4422400.502145243,False,False,False,False,2834373.8286440647,False,False,False,False
2025-01-10 00:00:00+00:00,22.5173053959,23.2073823455,21.8177753374,23.0183201675,3139707,,,,,,,#000000,,22.414900971817758,,56.87128105867685,13.503496283020134,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.11840676725443794,-0.14909675582068405,False,False,False,False,-6431008,3618444.3168011513,False,False,False,False,2856991.100596356,False,False,False,False
2025-01-17 00:00:00+00:00,22.8008986628,22.8576173162,21.4301978726,22.6118364849,5849403,,,,,,,#000000,,22.423651252650124,,56.70232554178675,13.36933751443027,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.22075200640635312,-0.18492438111351858,False,False,False,False,-581605,3307329.5525936587,False,False,False,False,3078651.2412929223,False,False,False,False
