date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_829,aVWAP_valley_785,aVWAP_valley_768,aVWAP_valley_728,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_667,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_593,aVWAP_valley_553,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_510,aVWAP_valley_453,aVWAP_valley_406,aVWAP_valley_358,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_135,aVWAP_valley_119,aVWAP_valley_75,aVWAP_valley_25,aVWAP_OB_bull_829,aVWAP_OB_bull_526,aVWAP_OB_bull_453,aVWAP_OB_bull_358,aVWAP_OB_bull_216,aVWAP_OB_bull_119,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 16:00:00+00:00,25.92,25.92,25.7,25.76,767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.61643881814033,-39.24057178211479,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24760.0,-4362.7130044239575,False,False,False,False,842.9546335783002,False,False,False,False
2025-04-08 17:00:00+00:00,25.76,25.76,25.52,25.63,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.976461429488698,-39.24057178211479,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24924.0,-4681.492647766222,False,False,False,False,832.4282051507297,False,False,False,False
2025-04-08 18:00:00+00:00,25.63,25.64,25.55,25.565,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.430786275635064,-39.24057178211479,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25062.0,-4997.469505940388,False,False,False,False,821.6618763887028,False,False,False,False
2025-04-08 19:00:00+00:00,25.535,25.54,25.07,25.21,2831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.480419318832432,-36.88672480976536,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27893.0,-5352.438970964568,False,False,False,False,852.81440543694,False,False,False,False
2025-04-09 14:00:00+00:00,24.765,25.07,24.715,24.72,1896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.249009262065428,-38.15550460003529,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29789.0,-5731.300382267444,False,False,False,False,868.9878255076851,False,False,False,False
2025-04-09 15:00:00+00:00,24.72,24.915,24.69,24.84,5965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.815,,,,,,,,24.815,"rgba(239, 83, 80, 0.5)",,24.815,,10.120096651622205,-38.15550460003529,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23824.0,-6011.807353085002,False,False,False,False,947.9957661974884,False,False,False,False
2025-04-09 16:00:00+00:00,24.785,24.915,24.785,24.895,5969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.840008379420148,,,,,,,,24.840008379420148,"rgba(239, 83, 80, 0.5)",,24.840008379420148,,11.50323178985212,-38.15550460003529,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17855.0,-6195.422742959654,False,False,False,False,1025.8407930781475,False,False,False,False
2025-04-09 17:00:00+00:00,24.895,26.32,24.805,26.32,912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.90922777518294,,,,,,,,24.90922777518294,"rgba(239, 83, 80, 0.5)",,24.90922777518294,,25.091548714604393,-28.736135694421215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16943.0,-6362.051847719969,False,False,False,False,1024.0758195420522,False,False,False,False
2025-04-09 18:00:00+00:00,26.32,26.51,26.11,26.2,7475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.411008644587703,,,,,,,,25.411008644587703,"rgba(239, 83, 80, 0.5)",,25.411008644587703,,33.448317862195054,-21.870069167099174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24418.0,-6641.989028375474,False,False,False,False,1124.090147921245,False,False,False,False
2025-04-09 19:00:00+00:00,26.2,26.825,26.13,26.82,6405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69395838010427,,,,,,,,25.69395838010427,"rgba(239, 83, 80, 0.5)",,26.142812523385473,,42.17228036617219,-14.759817109319897,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18013.0,-6818.28377212159,False,False,False,False,1205.9647192713032,False,False,False,False
2025-04-10 14:00:00+00:00,26.015,26.17,25.92,26.02,1423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.711283112484754,,,,,,,,25.711283112484754,"rgba(239, 83, 80, 0.5)",,26.1010300122124,,43.69585926787306,-14.144086884336062,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19436.0,-7013.907279530557,False,False,False,False,1209.3296073446163,False,False,False,False
2025-04-10 15:00:00+00:00,26.02,26.07,25.605,25.63,1498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.714165739085463,,,,,,,,25.714165739085463,"rgba(239, 83, 80, 0.5)",,26.04444963986227,,43.06139765197798,-14.144086884336062,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20934.0,-7229.722670545587,False,False,False,False,1213.8051173082656,False,False,False,False
2025-04-10 16:00:00+00:00,25.63,25.63,25.29,25.59,3846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.68995586142378,,,,,,,,25.68995586142378,"rgba(239, 83, 80, 0.5)",,25.90512768018046,,42.47023883188103,-14.144086884336062,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24780.0,-7501.819993482864,False,False,False,False,1254.6143402957343,False,False,False,False
2025-04-10 17:00:00+00:00,25.59,25.68,25.425,25.68,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.688548156209862,,,,,,,,25.688548156209862,"rgba(239, 83, 80, 0.5)",,25.894744427622335,,42.65646578846326,-14.144086884336062,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24276.0,-7761.8847997854555,False,False,False,False,1242.9769086632423,False,False,False,False
2025-04-10 18:00:00+00:00,25.68,25.78,25.605,25.65,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.68821111964426,,,,,,,,25.68821111964426,"rgba(239, 83, 80, 0.5)",,25.878054456649668,,42.622878222979,-14.144086884336062,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25436.0,-8035.902089711262,False,False,False,False,1241.690444963037,False,False,False,False
2025-04-10 19:00:00+00:00,25.62,25.62,25.305,25.52,7957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65009184951524,,,,,,,,25.65009184951524,"rgba(239, 83, 80, 0.5)",,25.75666864518348,,41.87866578994782,-14.144086884336062,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33393.0,-8429.035390645971,False,False,False,False,1345.8037713977185,False,False,False,False
2025-04-11 14:00:00+00:00,26.25,26.33,26.19,26.2,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.654801776305195,,,,,,,,25.654801776305195,"rgba(239, 83, 80, 0.5)",,25.76184845369567,,45.961312217113814,-10.520190721821592,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33046.0,-8810.693756682469,False,False,False,False,1330.3184416086065,False,False,False,False
2025-04-11 15:00:00+00:00,26.2,26.2,25.96,26.16,873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.663699643614386,,,,,,,,25.663699643614386,#000000,,25.770619516000615,,48.41207310001434,-7.91894022011229,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33919.0,-9199.969822470337,False,False,False,False,1323.228233211574,False,False,False,False
2025-04-11 16:00:00+00:00,26.145,26.26,26.13,26.26,657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.671774577137658,,,,,,,,25.671774577137658,#000000,,25.779172722969584,,50.67669236183629,-5.531228995629846,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33262.0,-9573.024553904905,False,False,False,False,1312.8991133168208,False,False,False,False
2025-04-11 17:00:00+00:00,26.26,26.42,26.19,26.37,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.68062000716265,,,,,,,,25.68062000716265,"rgba(38, 166, 154, 0.5)",,25.788956092326085,,52.899615050583535,-3.203502865355965,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32646.0,-9930.745103456768,False,False,False,False,1302.0944759010563,False,False,False,False
2025-04-11 18:00:00+00:00,26.365,26.43,26.31,26.42,1650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.705271952656048,,,,,,,,25.705271952656048,"rgba(38, 166, 154, 0.5)",,25.816270703087753,,54.72055719996479,-1.253456011698212,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30996.0,-10257.33820262798,False,False,False,False,1307.4883599956136,False,False,False,False
2025-04-11 19:00:00+00:00,26.42,26.655,26.42,26.45,4423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.774001451238394,,,,,,,,25.774001451238394,"rgba(38, 166, 154, 1.0)",,25.891613250465866,,56.15434596937671,0.35854141997599953,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26573.0,-10510.29419948646,False,False,False,False,1355.7908660421933,False,False,False,False
2025-04-14 14:00:00+00:00,26.82,26.84,26.82,26.84,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.777556119103643,,,,,,,,25.777556119103643,"rgba(38, 166, 154, 1.0)",,25.89566431099211,,59.67918144836197,3.8767790768866277,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26399.0,-10756.630723525428,False,False,False,False,1337.4685270337873,False,False,False,False
2025-04-14 15:00:00+00:00,26.84,26.84,26.57,26.6,3238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.830008984970597,,,,,,,,25.830008984970597,"rgba(38, 166, 154, 1.0)",,25.95244587083699,,59.46657119964819,3.8767790768866277,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29637.0,-11049.349627036661,False,False,False,False,1366.9341312658214,False,False,False,False
2025-04-14 16:00:00+00:00,26.6,26.69,26.57,26.635,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.84858673617145,,,,,,,,25.84858673617145,"rgba(38, 166, 154, 1.0)",,25.971820069491937,,59.578094968359906,4.3272162570481925,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28330.0,-11317.266687082603,False,False,False,False,1366.0049199283667,False,False,False,False
2025-04-14 17:00:00+00:00,26.62,26.715,26.62,26.67,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.852751483291293,,,,,,,,25.852751483291293,"rgba(38, 166, 154, 1.0)",,25.976172484024058,,59.926364273200555,5.071436945491655,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28042.0,-11576.564877980547,False,False,False,False,1349.2916653558336,False,False,False,False
2025-04-14 18:00:00+00:00,26.67,26.805,26.67,26.8,755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86465417290485,,,,,,,,25.86465417290485,"rgba(38, 166, 154, 1.0)",,25.988822848060856,,61.19150489211253,6.657669481126597,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27287.0,-11820.137515531236,False,False,False,False,1340.077841086751,False,False,False,False
2025-04-14 19:00:00+00:00,26.8,26.81,26.67,26.675,2061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.894222980353938,,,,,,,,25.894222980353938,"rgba(38, 166, 154, 1.0)",,26.019527948414595,,60.3685837290328,6.657669481126597,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29348.0,-12091.887321491991,False,False,False,False,1351.2549288218402,False,False,False,False
2025-04-15 14:00:00+00:00,27.15,27.15,26.97,26.98,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.89807693381348,,,,,,,,25.89807693381348,"rgba(38, 166, 154, 1.0)",,26.023733478417334,,62.257950342820806,8.203827889830151,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29146.0,-12356.292169220796,False,False,False,False,1333.4370229486333,False,False,False,False
2025-04-15 15:00:00+00:00,26.98,27.01,26.87,26.98,1738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.92792631653186,,,,,,,,25.92792631653186,"rgba(38, 166, 154, 1.0)",,26.055647293278817,,63.51752808534614,9.611710568165705,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29146.0,-12616.597716984816,False,False,False,False,1339.709317166484,False,False,False,False
2025-04-15 16:00:00+00:00,26.98,26.98,26.855,26.89,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.953580926871023,,,,,,,,25.953580926871023,"rgba(38, 166, 154, 1.0)",,26.082466103831713,,62.99101524886677,9.611710568165705,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30797.0,-12898.464419047066,False,False,False,False,1344.5355293034377,False,False,False,False
2025-04-15 17:00:00+00:00,26.835,26.885,26.815,26.82,1169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.96970566266748,,,,,,,,25.96970566266748,"rgba(38, 166, 154, 0.75)",,26.09889052116731,,61.57650934385482,9.611710568165705,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31966.0,-13194.085125728507,False,False,False,False,1341.8140482289657,False,False,False,False
2025-04-15 18:00:00+00:00,26.82,26.88,26.77,26.82,2299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.999189302204464,,,,,,,,25.999189302204464,"rgba(38, 166, 154, 0.75)",,26.128429793796666,,60.633505407180195,9.611710568165705,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31966.0,-13485.122565639691,False,False,False,False,1356.6541405044857,False,False,False,False
2025-04-15 19:00:00+00:00,26.82,26.95,26.76,26.76,4372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.049985221003563,,,,,,,,26.049985221003563,"rgba(38, 166, 154, 0.75)",,26.178259014390107,,58.96847229979886,12.350566096679827,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36338.0,-13839.430742916595,False,False,False,False,1403.4036887137186,False,False,False,False
2025-04-16 14:00:00+00:00,27.39,27.49,27.39,27.45,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.059117835168017,,,,,,,,26.059117835168017,"rgba(38, 166, 154, 1.0)",,26.188032958812645,,63.86825234703199,10.167961328434508,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35870.0,-14180.989956204709,False,False,False,False,1388.901305942963,False,False,False,False
2025-04-16 15:00:00+00:00,27.45,27.62,27.45,27.53,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.06906392439987,,,,,,,,26.06906392439987,"rgba(38, 166, 154, 1.0)",,26.198726311835998,,67.5766483593321,13.449883158349934,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35385.0,-14509.734297968975,False,False,False,False,1374.8873322074132,False,False,False,False
2025-04-16 16:00:00+00:00,27.53,27.59,27.485,27.57,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.077229108448847,,,,,,,,26.077229108448847,"rgba(38, 166, 154, 1.0)",,26.20749242073714,,70.27845461904373,15.773635923403504,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34986.0,-14827.195781721393,False,False,False,False,1359.7572960491586,False,False,False,False
2025-04-16 17:00:00+00:00,27.57,27.66,27.53,27.53,1219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.102040360066212,,,,,,,,26.102040360066212,"rgba(38, 166, 154, 1.0)",,26.234058029762345,,71.32159818820078,16.650703646889284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36205.0,-15158.634606810983,False,False,False,False,1357.5750123894818,False,False,False,False
