date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_821,aVWAP_peak_773,aVWAP_valley_863,aVWAP_valley_811,aVWAP_valley_760,aVWAP_valley_748,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_604,aVWAP_valley_558,aVWAP_valley_528,aVWAP_valley_509,aVWAP_valley_445,aVWAP_valley_425,aVWAP_valley_371,aVWAP_valley_300,aVWAP_valley_276,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_231,aVWAP_valley_230,aVWAP_OB_bull_604,aVWAP_OB_bull_445,aVWAP_OB_bear_773,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 14:00:00+00:00,2.305,2.34,2.27,2.275,1272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1272.0,False,False,False,False
2025-03-25 15:00:00+00:00,2.275,2.275,2.25,2.265,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-436.0,-6.75968992248062,False,False,False,False,1259.0387596899225,False,False,False,False
2025-03-25 16:00:00+00:00,2.265,2.265,2.25,2.265,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-436.0,-13.414578450814254,False,False,False,False,1249.0226548885285,False,False,False,False
2025-03-25 17:00:00+00:00,2.265,2.28,2.26,2.275,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.620689655172413,-33.241379310344826,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262.0,-9.144584986460544,False,False,False,False,1240.4796679910319,False,False,False,False
2025-03-25 18:00:00+00:00,2.275,2.275,2.26,2.275,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.03448275862069,-23.186206896551724,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262.0,-4.940792971166582,False,False,False,False,1226.5187429058994,False,False,False,False
2025-03-25 19:00:00+00:00,2.275,2.305,2.26,2.285,2319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.40400401402749,-11.594327421858011,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2581.0,35.151312346215846,False,False,False,False,1243.4564368143351,False,False,False,False
2025-03-26 14:00:00+00:00,2.31,2.31,2.26,2.265,1336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.0620949483533,-11.594327421858011,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1245.0,53.908656340848154,False,False,False,False,1244.8912207396943,False,False,False,False
2025-03-26 15:00:00+00:00,2.27,2.27,2.255,2.265,682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.50082223790383,-11.594327421858011,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1245.0,72.37518880067996,False,False,False,False,1236.1642250693114,False,False,False,False
2025-03-26 16:00:00+00:00,2.265,2.295,2.265,2.285,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.24643712311017,-11.594327421858011,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1512.0,94.6949533153981,False,False,False,False,1221.1384231302522,False,False,False,False
2025-03-26 17:00:00+00:00,2.285,2.295,2.27,2.285,609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.74351371324773,-8.365320100321348,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1512.0,116.66867496942292,False,False,False,False,1211.6479049421862,False,False,False,False
