date,Close,High,Low,Open,Volume,aVWAP_peak_925,aVWAP_peak_912,aVWAP_peak_890,aVWAP_peak_870,aVWAP_peak_836,aVWAP_peak_814,aVWAP_peak_793,aVWAP_peak_730,aVWAP_peak_700,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_620,aVWAP_peak_595,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_417,aVWAP_peak_390,aVWAP_peak_331,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_101,aVWAP_peak_75,aVWAP_valley_904,aVWAP_valley_872,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_696,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_458,aVWAP_OB_bull_849,aVWAP_OB_bull_575,aVWAP_OB_bull_458,aVWAP_OB_bear_793,aVWAP_OB_bear_730,aVWAP_OB_bear_154,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,107.2782786739,110.1263745679,104.8061690365,110.1263745679,42625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,42625.0,False,False,False,False
2022-01-04 00:00:00+00:00,107.0432872635,108.4908343515,106.8928927608,108.4673352105,11703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,-1.0,108.49084,106.89289,0.0,0,,,False,False,False,False,,,False,False,False,False,-11703,-458.94117647058823,False,False,False,False,41412.37254901961,False,False,False,False
2022-01-05 00:00:00+00:00,100.6444711584,106.8928927608,100.5293253673,106.8928927608,11898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23601,-1366.4728950403692,False,False,False,False,40254.946174548255,False,False,False,False
2022-01-06 00:00:00+00:00,100.6985191828,101.314196678,98.8101282088,100.6233219315,14646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.2970310767773346,-49.72772151295411,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8955,-1664.0621932740803,False,False,False,False,39250.67377554636,False,False,False,False
2022-01-07 00:00:00+00:00,99.391966941,100.1580389389,98.9314777732,100.1251401414,6960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.43815191252884095,-49.614862473336196,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15915,-2222.922499420195,False,False,False,False,37984.372843171994,False,False,False,False
2022-01-10 00:00:00+00:00,98.0854146992,98.3016067967,95.7824988773,97.5684335963,16718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.4904390745842991,-49.585086200270766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32633,-3415.474558266462,False,False,False,False,37150.3974375574,False,False,False,False
2022-01-11 00:00:00+00:00,98.4520012994,98.827987556,96.0268899441,98.827987556,5744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.2144347154212793,-48.018291500333966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26889,-4336.004967746208,False,False,False,False,35918.77400863358,False,False,False,False
2022-01-12 00:00:00+00:00,99.1193769049,99.6363580078,98.5459978636,98.5459978636,19918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.276578384263754,-44.39736250686029,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6971,-4439.338106265965,False,False,False,False,35291.29267496168,False,False,False,False
2022-01-13 00:00:00+00:00,98.5365982071,100.2567353312,98.5365982071,99.777352854,6066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.59245928550073,-42.562150180534616,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13037,-4776.501317784946,False,False,False,False,34145.20276613966,False,False,False,False
2022-01-14 00:00:00+00:00,96.5814696726,96.8446600523,94.5050855704,95.5663067797,8935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.115163186751209,-42.38473007402021,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21972,-5450.834599440439,False,False,False,False,33156.567363545946,False,False,False,False
2022-01-18 00:00:00+00:00,94.5511438868,95.3595143386,93.5735796196,95.1057236154,25523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.754899210632445,-42.38473007402021,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47495,-7099.625399462382,False,False,False,False,32857.21178066179,False,False,False,False
2022-01-19 00:00:00+00:00,92.4456208497,95.4065126207,92.2576277214,95.1245229282,30174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.998623707597015,-42.38473007402021,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77669,-9867.051854385427,False,False,False,False,32751.98778926329,False,False,False,False
2022-01-20 00:00:00+00:00,90.0868710687,94.6827390766,89.9923105251,92.5678163831,3205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.079541794210809,-40.87475074798302,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80874,-12651.638056174233,False,False,False,False,31593.28238576277,False,False,False,False
2022-01-21 00:00:00+00:00,89.8325163661,91.4398576132,89.4847290787,90.7724820077,6328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.427935636028331,-41.42872621270397,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87202,-15575.18166181446,False,False,False,False,30602.4869980858,False,False,False,False
2022-01-24 00:00:00+00:00,89.5787256429,89.8231167097,83.5629455367,87.7175936725,95409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.952797909674967,-41.85600720671482,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182611,-22125.605910370756,False,False,False,False,33143.918880513804,False,False,False,False
2022-01-25 00:00:00+00:00,88.8426385489,90.1521046842,86.1385453912,86.1385453912,2885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.518150047411218,-42.282067096430126,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185496,-28532.288031532684,False,False,False,False,31957.294610689736,False,False,False,False
2022-01-26 00:00:00+00:00,86.1384513947,91.2612641413,85.536873384,90.6972847563,19145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.884040547853398,-42.918475347203895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204641,-35438.51203029611,False,False,False,False,31454.851684780337,False,False,False,False
2022-01-27 00:00:00+00:00,83.5347465675,88.5560430248,83.3843520648,86.9844204721,12160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.231680067956184,-43.57911003392471,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216801,-42550.766460480576,False,False,False,False,30698.190834396795,False,False,False,False
2022-01-28 00:00:00+00:00,88.7515558783,88.7703551911,81.852208069,83.3373537827,7891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.4580397128,,13.365525387026164,-39.518280924662406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208910,-49074.657971834284,False,False,False,False,29803.791193832218,False,False,False,False
2022-01-31 00:00:00+00:00,91.4853519502,91.4853519502,88.9677479758,88.9677479758,32370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.82529711427692,,22.77368288960796,-31.296389436949873,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176540,-54073.29883568392,False,False,False,False,29904.426833289777,False,False,False,False
2022-02-01 00:00:00+00:00,90.5186912844,90.9134768539,89.3907325145,90.9134768539,4590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.87124757790656,,28.302576581145093,-26.93897516540677,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181130,-59055.91456761788,False,False,False,False,28911.704212376455,False,False,False,False
2022-02-02 00:00:00+00:00,92.8310067627,93.0518986885,92.1166328751,92.1166328751,7467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.27019717899859,,34.48733412304752,-21.937542800698964,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173663,-63550.310074770125,False,False,False,False,28070.735419734243,False,False,False,False
2022-02-03 00:00:00+00:00,90.7818816641,92.2576277214,90.622087505,92.2576277214,3488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.32959525252129,,36.93072693450579,-20.34105084869885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177151,-68005.23909144581,False,False,False,False,27106.706579744663,False,False,False,False
2022-02-04 00:00:00+00:00,88.9231936044,90.6784854435,88.7026776649,89.7156786368,3310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.27949341805927,,37.20882882360918,-20.34105084869885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180461,-72415.26893099696,False,False,False,False,26173.502400146834,False,False,False,False
2022-02-07 00:00:00+00:00,88.4601665294,89.1463414477,88.2345747754,88.836152786,22189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.82487909272164,,37.06858734500244,-20.34105084869885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202650,-77522.51328664414,False,False,False,False,26017.247404062644,False,False,False,False
2022-02-08 00:00:00+00:00,87.548399857,88.8737514117,87.501401575,88.1969761497,13650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.55888536751691,,36.324436899793916,-20.34105084869885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216300,-82964.76766756007,False,False,False,False,25532.25730978568,False,False,False,False
2022-02-09 00:00:00+00:00,91.4561190188,91.5808524594,90.1192058868,90.2461012484,4311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.6237320628017,,40.174656594326805,-17.53367359611979,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211989,-88024.5414845185,False,False,False,False,24700.051140774478,False,False,False,False
2022-02-10 00:00:00+00:00,87.1305851293,90.9886741052,86.2230483024,90.1333053714,5377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.5461609104738,,39.615105504391806,-17.53367359611979,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-217366,-93096.75554394914,False,False,False,False,23942.284429371557,False,False,False,False
2022-02-11 00:00:00+00:00,85.3300809429,87.6893947033,84.4841118655,87.6893947033,7972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.28341502199945,,38.18577643414634,-17.53367359611979,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-225338,-98282.6866990884,False,False,False,False,23315.998765474633,False,False,False,False
2022-02-14 00:00:00+00:00,83.7321393522,86.2280301203,83.3937517212,85.1608871274,4704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.08966775317032,,36.35696325113649,-17.53367359611979,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230042,-103449.71859324179,False,False,False,False,22586.116460946218,False,False,False,False
2022-02-15 00:00:00+00:00,84.8330271116,85.6120706354,84.540509804,85.1356020517,3413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.97392039661987,,36.33487384647208,-17.53367359611979,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226629,-108280.27864840878,False,False,False,False,21834.229540909113,False,False,False,False
2022-02-16 00:00:00+00:00,85.3018819736,85.6308699482,83.6945407265,84.9916933119,6871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.75324822499105,,36.8380947821864,-17.53367359611979,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219758,-112651.95399553001,False,False,False,False,21247.436225579346,False,False,False,False
2022-02-17 00:00:00+00:00,83.6287431316,85.1232885017,83.5629455367,83.9201324805,4454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.5964725032266,,36.071364168656636,-17.53367359611979,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224212,-117026.85776041119,False,False,False,False,20588.87009908604,False,False,False,False
