date,Open,High,Low,Close,Volume,aVWAP_peak_892,aVWAP_valley_876,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_840,aVWAP_valley_834,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_752,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_700,aVWAP_valley_683,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_656,aVWAP_valley_650,aVWAP_valley_642,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_625,aVWAP_valley_618,aVWAP_valley_600,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_563,aVWAP_valley_556,aVWAP_valley_549,aVWAP_valley_533,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_497,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_445,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_414,aVWAP_OB_bull_876,aVWAP_OB_bull_853,aVWAP_OB_bull_814,aVWAP_OB_bull_778,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_563,aVWAP_OB_bull_556,aVWAP_OB_bull_533,aVWAP_OB_bull_522,aVWAP_OB_bull_497,aVWAP_OB_bull_481,aVWAP_OB_bull_433,aVWAP_OB_bear_846,aVWAP_OB_bear_744,aVWAP_OB_bear_712,aVWAP_OB_bear_521,aVWAP_OB_bear_270,aVWAP_OB_bear_233,aVWAP_OB_bear_221,aVWAP_OB_bear_170,aVWAP_OB_bear_146,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,49.42,50.175,49.415,50.17,4628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4628.0,False,False,False,False
2024-12-30 16:00:00+00:00,50.17,50.675,50.13,50.62,6185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6185.0,95.89147286821705,False,False,False,False,4652.13953488372,False,False,False,False
2024-12-30 17:00:00+00:00,50.62,50.83,50.59,50.81,7703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13888.0,309.72261282374853,False,False,False,False,4699.439697133585,False,False,False,False
2024-12-30 18:00:00+00:00,50.81,50.905,50.65,50.81,4038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13888.0,520.2385413071013,False,False,False,False,4689.184818108258,False,False,False,False
2024-12-30 19:00:00+00:00,50.82,50.82,50.63,50.66,4412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.8853937086754,42.69685433780785,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9476.0,659.087556170557,False,False,False,False,4684.88737906782,False,False,False,False
2024-12-30 20:00:00+00:00,50.66,50.77,50.545,50.58,10686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.26159114377883,35.42230840688042,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1210.0,630.1094545245019,False,False,False,False,4777.927884818706,False,False,False,False
2024-12-31 15:00:00+00:00,50.735,51.07,50.71,50.71,3933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.65309426917551,32.95175677495362,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2723.0,662.5573699582304,False,False,False,False,4764.8282276897335,False,False,False,False
2024-12-31 16:00:00+00:00,50.695,50.77,50.55,50.59,3993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.28659347399717,27.818244514374953,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1270.0,632.5952401914362,False,False,False,False,4752.861898578265,False,False,False,False
2024-12-31 17:00:00+00:00,50.6,50.85,50.365,50.85,4461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.79805769587563,27.818244514374953,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3191.0,672.2604302659876,False,False,False,False,4748.336907902633,False,False,False,False
2024-12-31 18:00:00+00:00,50.795,50.795,50.36,50.47,4488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.82180129181147,21.020532248325893,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1297.0,641.7292608044994,False,False,False,False,4744.300676772359,False,False,False,False
