date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_792,aVWAP_peak_772,aVWAP_peak_744,aVWAP_peak_719,aVWAP_peak_666,aVWAP_peak_637,aVWAP_peak_581,aVWAP_valley_873,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_672,aVWAP_valley_617,aVWAP_valley_559,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_432,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_344,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_215,aVWAP_valley_168,aVWAP_OB_bull_809,aVWAP_OB_bull_761,aVWAP_OB_bull_501,aVWAP_OB_bull_374,aVWAP_OB_bull_233,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,18.89,19.005,18.89,19.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-26 16:00:00+00:00,19.005,19.085,19.005,19.085,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,1.550387596899225,False,False,False,False
2025-02-26 17:00:00+00:00,19.085,19.085,18.995,18.995,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.37931034482779,-15.172413793102749,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-0.024037017006189654,False,False,False,False,4.6271257736914855,False,False,False,False
2025-02-26 18:00:00+00:00,18.995,18.995,18.89,18.89,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.74164086820084,-15.172413793102749,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-6.2252147376727605,False,False,False,False,9.206550180300919,False,False,False,False
2025-02-26 19:00:00+00:00,18.89,18.89,18.89,18.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,50.316527883782875,-15.172413793102749,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-12.330250168096438,False,False,False,False,9.06381296820323,False,False,False,False
2025-02-26 20:00:00+00:00,18.875,18.925,18.875,18.925,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.79555079525741,-15.172413793102749,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,560.0,-3.4569129561879652,False,False,False,False,23.80700966637062,False,False,False,False
2025-02-27 15:00:00+00:00,18.89,18.93,18.89,18.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.28247965489191,-15.172413793102749,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,660.0,6.82924073305526,False,False,False,False,24.988296338209835,False,False,False,False
2025-02-27 16:00:00+00:00,18.89,18.89,18.89,18.89,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.36057462944471,-15.172413793102749,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,460.0,13.855143977504015,False,False,False,False,27.701656084904258,False,False,False,False
2025-02-27 17:00:00+00:00,18.89,18.89,18.865,18.875,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.01919793030095,-15.172413793102749,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160.0,16.12095569878302,False,False,False,False,31.923335835525897,False,False,False,False
2025-02-27 18:00:00+00:00,18.875,18.905,18.875,18.905,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.964155807614496,-15.172413793102749,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,645.0,25.871018401127472,False,False,False,False,38.94778024117666,False,False,False,False
