date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_valley_894,aVWAP_valley_885,aVWAP_valley_876,aVWAP_valley_857,aVWAP_valley_853,aVWAP_valley_843,aVWAP_valley_828,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_797,aVWAP_valley_786,aVWAP_valley_778,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_752,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_731,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_717,aVWAP_valley_707,aVWAP_valley_700,aVWAP_valley_670,aVWAP_valley_661,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_606,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_582,aVWAP_valley_576,aVWAP_valley_556,aVWAP_valley_550,aVWAP_valley_546,aVWAP_valley_541,aVWAP_valley_534,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_518,aVWAP_valley_513,aVWAP_valley_491,aVWAP_valley_483,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_431,aVWAP_OB_bull_885,aVWAP_OB_bull_876,aVWAP_OB_bull_861,aVWAP_OB_bull_821,aVWAP_OB_bull_797,aVWAP_OB_bull_786,aVWAP_OB_bull_778,aVWAP_OB_bull_767,aVWAP_OB_bull_670,aVWAP_OB_bull_556,aVWAP_OB_bull_499,aVWAP_OB_bull_483,aVWAP_OB_bull_431,aVWAP_OB_bear_723,aVWAP_OB_bear_40,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,1.63,1.645,1.615,1.63,14718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14718.0,False,False,False,False
2024-12-30 16:00:00+00:00,1.625,1.655,1.625,1.645,25747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25747.0,399.1782945736434,False,False,False,False,14888.992248062015,False,False,False,False
2024-12-30 17:00:00+00:00,1.645,1.655,1.635,1.655,18001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43748.0,1071.2530496965326,False,False,False,False,14937.240430262604,False,False,False,False
2024-12-30 18:00:00+00:00,1.655,1.67,1.645,1.665,26175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69923.0,2138.7219946624778,False,False,False,False,15111.469260801168,False,False,False,False
2024-12-30 19:00:00+00:00,1.665,1.675,1.655,1.67,16863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86786.0,3451.082893970036,False,False,False,False,15138.624776137583,False,False,False,False
2024-12-30 20:00:00+00:00,1.665,1.68,1.66,1.67,82355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86786.0,4743.097112668174,False,False,False,False,16180.73912069359,False,False,False,False
2024-12-31 15:00:00+00:00,1.7,1.735,1.685,1.735,26864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113650.0,6431.57622720045,False,False,False,False,16346.371072310743,False,False,False,False
2024-12-31 16:00:00+00:00,1.735,1.735,1.665,1.675,23237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.76317200131481,37.18685480118333,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90413.0,7733.613805073312,False,False,False,False,16453.202528553986,False,False,False,False
2024-12-31 17:00:00+00:00,1.675,1.675,1.665,1.675,39194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.2719533355247,29.498967681893348,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90413.0,9015.464753831864,False,False,False,False,16805.773031987257,False,False,False,False
2024-12-31 18:00:00+00:00,1.675,1.68,1.655,1.66,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.67102877818436,22.783187196192372,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81713.0,10142.558323539897,False,False,False,False,16680.102132266526,False,False,False,False
