date,Open,High,Low,Close,Volume,aVWAP_peak_400,aVWAP_peak_369,aVWAP_peak_285,aVWAP_valley_395,aVWAP_valley_336,aVWAP_valley_254,aVWAP_OB_bull_376,aVWAP_OB_bull_254,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-11 17:00:00+00:00,1.0,1.04,1.0,1.01,7834.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.1344130975760964,1.1353526354805628,-0.9325924165209853,46.62384212205464,-0.1095074165947807,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7880516110128609,0.8663052919077867,False,False,False,False,-0.20498890833972003,-0.20240904053649283,False,False,False,False,-269208.0,-213216.78425632545,False,False,False,False,6793.7829434917285,False,False,False,False
2024-09-12 17:00:00+00:00,1.015,1.05,1.015,1.04,3117.0,,,,,,,,,,,#000000,0.1340080032839284,1.1348891393262182,-0.708085614298517,48.213514859336456,-0.1095074165947807,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7926328717943336,0.8590608958545473,False,False,False,False,-0.19499361691068956,-0.1987013287235912,False,False,False,False,-266091.0,-214036.53953917313,False,False,False,False,6736.778556770927,False,False,False,False
2024-09-13 17:00:00+00:00,1.045,1.055,1.04,1.055,3715.0,,,,,,,,,,,#000000,0.13387724405468202,1.1345407869544386,-0.5941322404422242,50.267390264399474,-2.993181120037704,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7932128467338545,0.8659489641607007,False,False,False,False,-0.1830496689570825,-0.19087549884033683,False,False,False,False,-262376.0,-214785.98853856578,False,False,False,False,6689.92927682099,False,False,False,False
2024-09-16 17:00:00+00:00,1.02,1.02,1.01,1.015,10906.0,,,,,,,,,,,#000000,0.1332898815053601,1.1321781757565879,-0.8791228143741411,48.819078123017334,-2.993181120037704,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7871135844565254,0.8796281403802234,False,False,False,False,-0.20899825517418175,-0.1999368770072593,False,False,False,False,-273282.0,-215692.9034449446,False,False,False,False,6755.294714389656,False,False,False,False
2024-09-17 17:00:00+00:00,0.9274,0.9869,0.9076,0.9798,31071.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.13393033603972235,1.1210496641437966,-1.0546502631181587,45.81195643028201,-0.688642088788896,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7720190099855825,0.8801089336252469,False,False,False,False,-0.26404094706582293,-0.2319889120365411,False,False,False,False,-304353.0,-217067.47858533304,False,False,False,False,7132.282393236328,False,False,False,False
2024-09-18 17:00:00+00:00,0.8829,0.91,0.8667,0.8667,25151.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13641769174055493,1.1085436681187264,-1.7728174772131104,39.492066461858194,-6.391084170891013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7643287764286323,0.8800097647957884,False,False,False,False,-0.31318751232124536,-0.27258821217889323,False,False,False,False,-329504.0,-218810.68046773097,False,False,False,False,7411.642356131889,False,False,False,False
2024-09-19 17:00:00+00:00,0.9189,0.9222,0.8601,0.8621,11814.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13909763665326516,1.1033125343891206,-1.7341238873123472,35.14754122100398,-10.070664215103946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7665815109660049,0.8783404178636166,False,False,False,False,-0.3108194505386491,-0.2917038313587712,False,False,False,False,-341318.0,-220710.01875505297,False,False,False,False,7479.895963013565,False,False,False,False
2024-09-20 17:00:00+00:00,0.85,0.8576,0.772,0.781,56494.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1437506515457272,1.0730886755457552,-2.0319120115628935,30.26388298264917,-14.231663486328543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7566251799170266,0.8885996105325544,False,False,False,False,-0.34282825441539394,-0.3172660428870826,False,False,False,False,-397812.0,-223455.7859061374,False,False,False,False,8239.804552734284,False,False,False,False
2024-09-23 17:00:00+00:00,0.666,0.69,0.6565,0.6719,59029.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15162874067339432,1.0348593405249809,-2.3937370904292408,25.270698367878566,-18.483206041899642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.752501766262799,0.9013001803169782,False,False,False,False,-0.34282825441539394,-0.3300471486512383,False,False,False,False,-456841.0,-227074.16131844535,False,False,False,False,9027.233939513597,False,False,False,False
2024-09-24 17:00:00+00:00,0.6567,0.6844,0.651,0.6573,41955.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1588867816975329,1.0119773815632755,-2.232264872973903,21.754049442879797,-21.423382980119726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7460710020398026,0.90536584334739,False,False,False,False,-0.34282825441539394,-0.3364377015333161,False,False,False,False,-498796.0,-231286.9030034307,False,False,False,False,9537.741940451371,False,False,False,False
2024-09-25 17:00:00+00:00,0.7037,0.7311,0.6706,0.7184,55014.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.16222620323553621,0.989930641523732,-1.6737779477554353,23.614465915746067,-21.423382980119726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7434534109380735,0.8992816317969692,False,False,False,False,-0.31950486856556387,-0.32797128504943995,False,False,False,False,-443782.0,-234581.4006312845,False,False,False,False,10242.800204940497,False,False,False,False
2024-09-26 17:00:00+00:00,0.7565,0.7726,0.7457,0.7565,18523.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.16566682201671648,0.9846621812047478,-1.3772352147959073,27.131879318861973,-21.423382980119726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7498867192851197,0.8946225908089824,False,False,False,False,-0.27927187941577314,-0.30362158223260655,False,False,False,False,-425259.0,-237537.64248196225,False,False,False,False,10371.175395561573,False,False,False,False
2024-09-27 17:00:00+00:00,0.7755,0.7798,0.7322,0.7533,79452.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.16945541938917638,0.9644100505172204,-1.2458146884779104,29.37654368911628,-28.06532499163047,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7502453230350415,0.8953077353254618,False,False,False,False,-0.2814222663032453,-0.2925219242679259,False,False,False,False,-504711.0,-241679.86507914113,False,False,False,False,11442.195932064495,False,False,False,False
2024-09-30 17:00:00+00:00,0.6525,0.6525,0.6297,0.6404,15942.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.17563311979113982,0.958526309793316,-1.8113116146409451,27.949540750872107,-28.06532499163047,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7478284615950173,0.8996208341648373,False,False,False,False,-0.34282825441539394,-0.3176750893416599,False,False,False,False,-520653.0,-246005.02996163507,False,False,False,False,11511.960336218532,False,False,False,False
2024-10-01 17:00:00+00:00,0.6121,0.6121,0.5978,0.5992,13244.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1828522962728485,0.9531976622118401,-1.9359760277968399,26.194300386960556,-28.06532499163047,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7469609758673498,0.89928710989069,False,False,False,False,-0.34282825441539394,-0.3302516718785269,False,False,False,False,-533897.0,-250468.4713575787,False,False,False,False,11538.813664339175,False,False,False,False
2024-10-02 17:00:00+00:00,0.5974,0.6056,0.5958,0.5981,6135.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18944874161868222,0.9507636847612337,-1.8615256124058432,25.002377047887258,-28.06532499163047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7524379739027787,0.8907723884168324,False,False,False,False,-0.34282825441539394,-0.33653996314696044,False,False,False,False,-540032.0,-254957.82839079452,False,False,False,False,11455.033607527716,False,False,False,False
2024-10-03 17:00:00+00:00,0.5918,0.5999,0.5867,0.5938,20740.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.19636213174128891,0.9426409467915962,-1.7765184340695648,24.113521653412125,-28.06532499163047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7484927706343701,0.8915435095769089,False,False,False,False,-0.34282825441539394,-0.33968410878117716,False,False,False,False,-560772.0,-259699.13337698375,False,False,False,False,11598.986574852866,False,False,False,False
2024-10-04 17:00:00+00:00,0.5999,0.6279,0.5998,0.6249,5438.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.20106738360447937,0.9407304956036728,-1.5707694104427425,25.910801583147652,-28.06532499163047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7474854476973122,0.8924199623352166,False,False,False,False,-0.3292887290774016,-0.3344864189292894,False,False,False,False,-555334.0,-264282.61968121654,False,False,False,False,11503.467403149722,False,False,False,False
2024-10-07 17:00:00+00:00,0.5978,0.6,0.5952,0.5975,4121.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.20471140013234598,0.9392025278540578,-1.6691914941383184,26.28452671988218,-28.06532499163047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.750072891806961,0.8885133311015843,False,False,False,False,-0.339985287922557,-0.3372358534259232,False,False,False,False,-559455.0,-268858.93565515114,False,False,False,False,11389.01054418616,False,False,False,False
2024-10-08 17:00:00+00:00,0.597,0.6035,0.5918,0.598,5670.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.20792257977906897,0.9371253128231767,-1.6310172429734136,26.575462467423506,-28.06532499163047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7511048526863086,0.8834597053726169,False,False,False,False,-0.33995226136585754,-0.3385940573958904,False,False,False,False,-553785.0,-273276.3940170868,False,False,False,False,11300.343714043738,False,False,False,False
2024-10-09 17:00:00+00:00,0.5884,0.5965,0.5855,0.5879,9924.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.21129298409537703,0.9334654815129232,-1.6354801509023886,26.429283294453406,-28.06532499163047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7480080878736545,0.8928466036395432,False,False,False,False,-0.34282825441539394,-0.34071115590564216,False,False,False,False,-563709.0,-277779.22511759703,False,False,False,False,11279.005051810502,False,False,False,False
2024-10-10 17:00:00+00:00,0.5698,0.576,0.5655,0.5707,12386.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2149178214787934,0.8972766926183117,-1.5195421690543052,25.746783240875207,-28.06532499163047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7326985835884668,0.8983054649037221,False,False,False,False,-0.34282825441539394,-0.3417697051605181,False,False,False,False,-576095.0,-282404.2758909676,False,False,False,False,11296.167764185531,False,False,False,False
2024-10-11 17:00:00+00:00,0.5921,0.6325,0.5921,0.6163,7113.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.21744657670913986,0.8960981476465073,-1.2867443207476656,29.497768373509736,-24.797475675924886,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7430450464801395,0.8882087225642018,False,False,False,False,-0.31356411938436823,-0.32766691227244316,False,False,False,False,-568982.0,-286847.34138103004,False,False,False,False,11231.312450012112,False,False,False,False
2024-10-14 17:00:00+00:00,0.6248,0.6276,0.6115,0.6235,6134.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.22087241446199565,0.8948288634327444,-1.228441605501761,32.602955738083864,-21.77777305549124,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7511219489856668,0.879493520172185,False,False,False,False,-0.3085119924333283,-0.3180894523528857,False,False,False,False,-562848.0,-291126.4213596187,False,False,False,False,11152.284350011923,False,False,False,False
2024-10-15 17:00:00+00:00,0.6177,0.6186,0.595,0.5968,3761.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.22496371619353403,0.8937476886603817,-1.3199803669891395,33.28590038311508,-21.042603959470057,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7575985991441794,0.8720327484837591,False,False,False,False,-0.3174071223678255,-0.3177482873603556,False,False,False,False,-566609.0,-295397.46909047733,False,False,False,False,11037.690794197784,False,False,False,False
2024-10-16 17:00:00+00:00,0.5997,0.6106,0.5954,0.61,10881.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.22863322392225152,0.8906518800988377,-1.2275201096507107,34.967069324900976,-19.32298808952576,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7632664990939384,0.8619863213889052,False,False,False,False,-0.3200675914787651,-0.31890793941956036,False,False,False,False,-555728.0,-299433.6013526405,False,False,False,False,11035.26147955906,False,False,False,False
2024-10-17 17:00:00+00:00,0.5899,0.5901,0.5706,0.5706,10944.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23293451739618998,0.8868504274779354,-1.357679535918828,34.05715093667304,-19.32298808952576,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7707468757020066,0.8522210004847539,False,False,False,False,-0.3360181339013424,-0.3274630366604514,False,False,False,False,-566672.0,-303576.8323394212,False,False,False,False,11033.846572899229,False,False,False,False
2024-10-18 17:00:00+00:00,0.6197,0.6364,0.6105,0.6316,6536.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23560008131814905,0.8853467722999615,-1.0770232797895665,38.347822036859576,-16.031353804167708,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7641150693530671,0.8713980467665416,False,False,False,False,-0.30580061372179335,-0.3166318251911224,False,False,False,False,-560136.0,-307554.4938535387,False,False,False,False,10964.112517505442,False,False,False,False
2024-10-21 17:00:00+00:00,0.6883,0.7218,0.6781,0.6961,6495.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23674174352642005,0.8637037861671449,-0.7079604284000744,44.83531792403029,-10.141814819833733,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7744553763894074,0.8538277195052927,False,False,False,False,-0.25343558578097897,-0.28503370548605067,False,False,False,False,-553641.0,-311369.78852247604,False,False,False,False,10894.823951342567,False,False,False,False
2024-10-22 17:00:00+00:00,0.6791,0.6985,0.6663,0.6868,12022.0,,,,,,,,,,,#000000,0.2380183533463986,0.8616587971144478,-0.7346441761991696,48.54006090980901,-6.991153240693848,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7687414920914096,0.858392261266579,False,False,False,False,-0.26531944980421757,-0.27517657764513415,False,False,False,False,-565663.0,-315312.3189329803,False,False,False,False,10912.29954899617,False,False,False,False
2024-10-23 17:00:00+00:00,0.6783,0.6783,0.6375,0.6391,31019.0,,,,,,,,,,,#000000,0.23929916041009067,0.8544301239223464,-0.8998365207522326,48.088667988594686,-6.991153240693848,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7617602059402093,0.8671831362168199,False,False,False,False,-0.28203360563101987,-0.278605091638077,False,False,False,False,-596682.0,-319674.6395696783,False,False,False,False,11224.031338934214,False,False,False,False
2024-10-24 17:00:00+00:00,0.6065,0.6144,0.6016,0.6053,12691.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23756619978288288,0.8505450240103216,-1.0323228819354633,46.04179452149012,-6.991153240693848,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7606914383520073,0.8689471831413343,False,False,False,False,-0.31656787840870454,-0.2975864850233908,False,False,False,False,-609373.0,-324166.0870182104,False,False,False,False,11246.775039105776,False,False,False,False
2024-10-25 17:00:00+00:00,0.5795,0.5906,0.5718,0.5729,7850.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2372728504037916,0.8478161198496044,-1.1586497122690245,43.182331528990076,-6.991153240693848,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7486137943146752,0.8769977670170861,False,False,False,False,-0.3346962854585603,-0.31614138524097557,False,False,False,False,-617223.0,-328709.6050489358,False,False,False,False,11194.111860204912,False,False,False,False
2024-10-28 17:00:00+00:00,0.5754,0.5843,0.5717,0.5768,4872.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23661569627250817,0.8461961317523506,-1.1385387190970186,41.5735035585663,-2.518355439450154,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7555384812395955,0.8682033551030862,False,False,False,False,-0.33718188233174967,-0.3266616337863626,False,False,False,False,-612351.0,-333107.146055929,False,False,False,False,11096.094622062199,False,False,False,False
2024-10-29 17:00:00+00:00,0.5763,0.5771,0.5588,0.5588,9754.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23460220174385488,0.8428500866983756,-1.2107733200582205,39.6189432832776,-4.516344276054809,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7466259948989403,0.8683721466746985,False,False,False,False,-0.34282825441539394,-0.3347449441008783,False,False,False,False,-622105.0,-337587.7329387828,False,False,False,False,11075.286953503095,False,False,False,False
2024-10-30 17:00:00+00:00,0.5447,0.5447,0.512,0.5165,22076.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23282868910095633,0.8342941843853766,-1.3649270870033487,36.47982462736577,-7.603933843244377,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7464646595334518,0.8669055905603499,False,False,False,False,-0.34282825441539394,-0.33878659925813615,False,False,False,False,-644181.0,-342341.116924228,False,False,False,False,11245.840644146458,False,False,False,False
2024-10-31 17:00:00+00:00,0.4931,0.4976,0.4722,0.4723,37580.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23149486899534616,0.8191270460018223,-1.4982061913812643,32.84183115337003,-11.081799014233887,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7356871223171497,0.8755600125026047,False,False,False,False,-0.34282825441539394,-0.340807426836765,False,False,False,False,-681761.0,-347603.44069284457,False,False,False,False,11654.122184547288,False,False,False,False
2024-11-01 17:00:00+00:00,0.4377,0.46,0.4377,0.4424,16038.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23301117026930618,0.8125381099167337,-1.588499424679688,29.52514970175678,-14.20738500005767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7434411146161938,0.87773396424816,False,False,False,False,-0.34282825441539394,-0.34181784062607945,False,False,False,False,-697799.0,-353032.82920923457,False,False,False,False,11722.089282461284,False,False,False,False
2024-11-04 17:00:00+00:00,0.4413,0.4516,0.4381,0.4454,6944.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23406623257623843,0.8097918331147531,-1.5567894142785672,27.613941664422235,-16.05586974748092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7402502814010463,0.8838906177580612,False,False,False,False,-0.34282825441539394,-0.3423230475207367,False,False,False,False,-690855.0,-358270.38224475033,False,False,False,False,11648.010378857232,False,False,False,False
2024-11-05 17:00:00+00:00,0.4368,0.4368,0.4159,0.4323,21454.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23472032452675942,0.8012165584682727,-1.571728222564783,25.909858572072856,-17.802609168576005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7327827021219449,0.8985226967499329,False,False,False,False,-0.34282825441539394,-0.3425756509680653,False,False,False,False,-712309.0,-363759.35306266113,False,False,False,False,11800.041225696654,False,False,False,False
2024-11-06 17:00:00+00:00,0.4006,0.4042,0.3927,0.4009,6406.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23651345986116057,0.7985188129977785,-1.6811678000532861,23.81714039376731,-19.9648568698223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7366180378545475,0.8934188405011118,False,False,False,False,-0.34282825441539394,-0.34270195269172965,False,False,False,False,-718715.0,-369262.5413872711,False,False,False,False,11716.412679561821,False,False,False,False
2024-11-07 17:00:00+00:00,0.3808,0.3918,0.3725,0.382,19787.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23826955832675425,0.7900848836022711,-1.7127025645577363,21.901747845153523,-21.981929167713197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7417543380243204,0.8923623445825933,False,False,False,False,-0.34282825441539394,-0.3427651035535618,False,False,False,False,-738502.0,-374987.18415646063,False,False,False,False,11841.538064374816,False,False,False,False
