date,Open,High,Low,Close,Volume,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_316,aVWAP_peak_280,aVWAP_peak_241,aVWAP_peak_184,aVWAP_valley_427,aVWAP_OB_bear_392,aVWAP_OB_bear_184,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,12.68,12.68,12.68,12.68,0.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-23 17:00:00+00:00,12.95,12.95,12.7,12.7,100.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,1.550387596899225,False,False,False,False
2024-02-26 17:00:00+00:00,12.7,13.15,12.7,13.15,8.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108.0,3.200769184544198,False,False,False,False,1.6503815876449732,False,False,False,False
2024-02-27 17:00:00+00:00,13.15,13.58,13.15,13.58,21.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,5.151144856101652,False,False,False,False,1.9503756715574543,False,False,False,False
2024-02-28 17:00:00+00:00,13.58,13.58,13.58,13.58,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,7.071282145154339,False,False,False,False,1.9201372890526875,False,False,False,False
2024-02-29 17:00:00+00:00,13.565,13.61,13.565,13.6,28.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157.0,9.395758390965899,False,False,False,False,2.3244762458115606,False,False,False,False
2024-03-01 17:00:00+00:00,13.51,13.51,13.35,13.35,4.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.33044974437567,41.2974047699381,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153.0,11.622180741493558,False,False,False,False,2.3504533582795983,False,False,False,False
2024-03-04 17:00:00+00:00,13.35,13.35,13.35,13.35,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.88408290729278,36.075847631900956,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153.0,13.814084916044045,False,False,False,False,2.31401222094193,False,False,False,False
2024-03-05 17:00:00+00:00,12.93,13.34,12.76,13.08,103.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.86764125113925,26.857257759767734,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,14.375106855330184,False,False,False,False,3.8750352872839153,False,False,False,False
2024-03-06 17:00:00+00:00,12.705,12.725,12.55,12.56,69.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.611666666666668,,59.06945402568125,15.429929738283391,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19.0,13.857663338193282,False,False,False,False,4.884724662674862,False,False,False,False
2024-03-07 17:00:00+00:00,14.42,14.42,13.84,13.84,104.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.46631021194605,,61.596032160268976,15.429929738283391,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85.0,14.960645301942224,False,False,False,False,6.421395598137267,False,False,False,False
2024-03-08 17:00:00+00:00,14.52,14.52,14.52,14.52,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.46631021194605,,65.89028314345012,6.929859480237425,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85.0,16.046526770129166,False,False,False,False,6.321839077235914,False,False,False,False
2024-03-11 17:00:00+00:00,14.52,15.71,14.52,15.625,319.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.645501355013549,,71.30777186732162,11.470026342178137,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404.0,22.06130930082484,False,False,False,False,11.169562502395047,False,False,False,False
2024-03-12 17:00:00+00:00,15.6,16.19,15.6,16.19,113.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.89724517906336,,75.7961950525905,15.34163103829016,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,517.0,29.734777373680267,False,False,False,False,12.748328975226132,False,False,False,False
2024-03-13 17:00:00+00:00,15.44,15.44,14.79,15.175,26.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.907041732699417,,72.30622169855454,15.34163103829016,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,491.0,36.88617617408833,False,False,False,False,12.953781239176115,False,False,False,False
2024-03-14 17:00:00+00:00,14.73,14.73,14.36,14.36,20.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.894024577572962,,66.24179406744238,15.34163103829016,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,471.0,43.61662305511022,False,False,False,False,13.063024940894314,False,False,False,False
2024-03-15 17:00:00+00:00,14.26,15.11,14.26,15.11,2.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.893818274629911,,64.50683841737683,25.64304268732701,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,473.0,50.27372967441084,False,False,False,False,12.89150517436882,False,False,False,False
2024-03-18 17:00:00+00:00,15.275,15.275,15.275,15.275,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.893818274629911,,63.81777460864277,24.559807828177796,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,473.0,56.82762533837346,False,False,False,False,12.691636877091783,False,False,False,False
2024-03-19 17:00:00+00:00,15.275,16.18,15.275,16.15,201.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.123183060109287,,65.5720288900858,24.559807828177796,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,674.0,66.39618928661572,False,False,False,False,15.611146382873306,False,False,False,False
2024-03-20 17:00:00+00:00,15.87,15.87,15.87,15.87,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.123183060109287,,65.3635774381314,24.559807828177796,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,674.0,75.81640340620307,False,False,False,False,15.369113105619457,False,False,False,False
2024-03-21 17:00:00+00:00,16.87,17.465,16.87,17.315,37.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.213392255892256,,68.23737752302064,24.559807828177796,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,711.0,85.66421110533169,False,False,False,False,15.70447569312923,False,False,False,False
2024-03-22 17:00:00+00:00,17.06,17.11,16.46,17.11,200.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.23124658534667,,69.17846974116893,24.559807828177796,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511.0,92.25856442152809,False,False,False,False,18.56177064362335,False,False,False,False
2024-03-25 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.23124658534667,,68.00212484637828,24.559807828177796,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511.0,98.75067970181448,False,False,False,False,18.273991253799732,False,False,False,False
2024-03-26 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.23124658534667,,67.21789491651785,24.34049739889818,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511.0,105.14214203201891,False,False,False,False,17.990673559942373,False,False,False,False
2024-03-27 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.23124658534667,,66.69507496327756,23.18659804629131,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511.0,111.43451192299536,False,False,False,False,17.711748388470397,False,False,False,False
2024-03-28 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.23124658534667,,66.34652832778404,22.209354335431982,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511.0,117.62932569163108,False,False,False,False,17.437147638261553,False,False,False,False
2024-03-29 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.23124658534667,,66.11416390412171,21.363347185595842,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511.0,123.72809583594687,False,False,False,False,17.16680426402494,False,False,False,False
2024-04-01 17:00:00+00:00,16.84,16.84,16.6,16.7,152.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.259261294267606,,65.72472540841835,20.41015386345262,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359.0,127.37572225709498,False,False,False,False,19.257241407218352,False,False,False,False
2024-04-02 17:00:00+00:00,16.18,16.18,16.18,16.18,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.259261294267606,,61.72287921041969,16.26027205813095,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359.0,130.9667963306284,False,False,False,False,18.958679524935896,False,False,False,False
2024-04-03 17:00:00+00:00,16.18,16.5,16.18,16.5,10.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.256398899950064,,60.703852740817666,15.066909732893947,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,369.0,134.65723359682022,False,False,False,False,18.819785268735338,False,False,False,False
2024-04-04 17:00:00+00:00,16.58,16.58,16.03,16.03,93.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.215712278073745,,57.089287887448876,11.527704137572599,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,136.84859431624935,False,False,False,False,19.969866117282074,False,False,False,False
