date,Open,High,Low,Close,Volume,aVWAP_peak_821,aVWAP_peak_791,aVWAP_peak_766,aVWAP_peak_744,aVWAP_peak_711,aVWAP_valley_843,aVWAP_valley_808,aVWAP_valley_770,aVWAP_valley_732,aVWAP_valley_692,aVWAP_valley_655,aVWAP_valley_640,aVWAP_valley_600,aVWAP_valley_558,aVWAP_valley_528,aVWAP_valley_498,aVWAP_valley_402,aVWAP_valley_361,aVWAP_valley_341,aVWAP_valley_312,aVWAP_OB_bull_558,aVWAP_OB_bull_325,aVWAP_OB_bear_744,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,154.25,154.85,151.41,151.41,8511.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8511.0,False,False,False,False
2025-01-27 16:00:00+00:00,151.46,151.82,150.96,150.96,8324.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8324.0,-129.05426356589146,False,False,False,False,8508.100775193798,False,False,False,False
2025-01-27 17:00:00+00:00,151.05,152.32,150.965,151.935,7949.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.636363636363768,-85.45454545454565,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-375.0,-132.86737575866835,False,False,False,False,8499.432546121025,False,False,False,False
2025-01-27 18:00:00+00:00,151.67,151.8,151.07,151.48,9101.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.98182219679404,-74.67999638652203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9476.0,-277.722145126751,False,False,False,False,8508.759173312947,False,False,False,False
2025-01-27 19:00:00+00:00,151.55,152.67,151.545,151.75,12386.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.682195423724494,-63.62856981409225,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2910.0,-228.30009636509592,False,False,False,False,8568.871434191817,False,False,False,False
2025-01-27 20:00:00+00:00,151.81,152.7,151.0,152.65,21159.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.46177841228926,-50.20984037375172,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24069.0,148.40223071033193,False,False,False,False,8764.067225909772,False,False,False,False
2025-01-28 15:00:00+00:00,151.245,151.99,150.74,151.65,15708.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.91663217805366,-47.01358275083274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8361.0,275.72932790862137,False,False,False,False,8871.725098376286,False,False,False,False
2025-01-28 16:00:00+00:00,151.66,151.83,149.95,149.965,17860.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.2397816113951,-47.01358275083274,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9499.0,124.18313677825512,False,False,False,False,9011.078197626266,False,False,False,False
2025-01-28 17:00:00+00:00,149.96,150.29,149.5,149.51,12227.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.707695748568284,-47.01358275083274,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21726.0,-214.5793924741209,False,False,False,False,9060.937450376246,False,False,False,False
2025-01-28 18:00:00+00:00,149.51,150.2,149.32,149.62,7972.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.6597914781397,-47.01358275083274,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13754.0,-424.4928902652198,False,False,False,False,9044.054699207622,False,False,False,False
