date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_374,aVWAP_peak_355,aVWAP_peak_338,aVWAP_peak_305,aVWAP_peak_288,aVWAP_peak_258,aVWAP_peak_229,aVWAP_peak_163,aVWAP_valley_414,aVWAP_valley_398,aVWAP_valley_367,aVWAP_valley_309,aVWAP_OB_bear_258,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,248.495,250.01,243.59,244.795,30690.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30690.0,False,False,False,False
2024-02-01 17:00:00+00:00,245.295,250.54,245.295,250.52,24976.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24976.0,387.2248062015504,False,False,False,False,30601.410852713176,False,False,False,False
2024-02-02 17:00:00+00:00,247.605,250.995,246.44,250.13,11126.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.62725613465821,41.69539647130374,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13850.0,595.9500030046272,False,False,False,False,30299.466498407543,False,False,False,False
2024-02-05 17:00:00+00:00,243.98,245.51,243.675,244.875,28642.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.97669465799163,37.436336082478576,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14792.0,357.3771347409895,False,False,False,False,30273.76934339347,False,False,False,False
2024-02-06 17:00:00+00:00,240.98,243.35,239.95,243.34,43406.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.03986129159154,25.572580722863805,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58198.0,-550.4581696735994,False,False,False,False,30477.36981868969,False,False,False,False
2024-02-07 17:00:00+00:00,244.63,245.78,241.64,241.64,53580.0,,,,,,,,,,,,,,,,,#000000,,,,54.79397067800116,16.39674031772418,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111778.0,-2274.916182546877,False,False,False,False,30835.55013157822,False,False,False,False
2024-02-08 17:00:00+00:00,250.93,254.945,249.99,251.99,52956.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.8674672110898,16.39674031772418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58822.0,-3151.6151564608786,False,False,False,False,31178.50284271654,False,False,False,False
2024-02-09 17:00:00+00:00,247.495,250.34,247.495,249.17,20911.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.54910218046537,16.39674031772418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79733.0,-4338.923448608772,False,False,False,False,31019.31675213179,False,False,False,False
2024-02-12 17:00:00+00:00,254.76,256.19,254.05,255.88,19460.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.07754633351211,16.39674031772418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60273.0,-5206.118433901659,False,False,False,False,30840.10253892044,False,False,False,False
2024-02-13 17:00:00+00:00,250.55,250.55,246.28,247.94,21705.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.39288348403551,16.39674031772418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81978.0,-6396.38016360861,False,False,False,False,30698.473042192993,False,False,False,False
2024-02-14 17:00:00+00:00,247.61,250.73,246.66,250.445,27227.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.32523925149168,16.39674031772418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54751.0,-7146.064192079794,False,False,False,False,30644.65175471713,False,False,False,False
2024-02-15 17:00:00+00:00,257.75,260.91,257.715,260.6,23285.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.788624913992734,16.39674031772418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31466.0,-7523.117460419642,False,False,False,False,30530.54862673702,False,False,False,False
2024-02-16 17:00:00+00:00,257.935,260.54,257.385,258.15,43598.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.50583932145784,16.39674031772418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75064.0,-8570.262926149571,False,False,False,False,30733.144772058928,False,False,False,False
2024-02-19 17:00:00+00:00,258.15,258.15,258.15,258.15,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.98398225976791,16.39674031772418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75064.0,-9601.173578457328,False,False,False,False,30256.66190737584,False,False,False,False
2024-02-20 17:00:00+00:00,258.085,258.62,256.21,257.92,16038.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.1284238355653,16.39674031772418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91102.0,-10864.752282667292,False,False,False,False,30036.21753671885,False,False,False,False
2024-02-21 17:00:00+00:00,254.31,257.11,254.14,256.83,17617.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.34214445636482,16.39674031772418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108719.0,-12381.872402315861,False,False,False,False,29843.671528397626,False,False,False,False
2024-02-22 17:00:00+00:00,265.105,267.19,264.73,265.15,29115.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.39852130547536,16.39674031772418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79604.0,-13424.075930962126,False,False,False,False,29832.374295399215,False,False,False,False
2024-02-23 17:00:00+00:00,265.01,266.96,265.0,266.175,16735.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.78687765455521,9.260875175675707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62869.0,-14190.663901024729,False,False,False,False,29629.314228803876,False,False,False,False
2024-02-26 17:00:00+00:00,267.47,267.84,265.31,265.325,12154.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.61054178654038,10.612824989718945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75023.0,-15133.800894807291,False,False,False,False,29358.379124481336,False,False,False,False
2024-02-27 17:00:00+00:00,266.33,268.97,265.19,268.53,18112.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.39177425510283,12.833945719815176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56911.0,-15781.509408066093,False,False,False,False,29184.016657435113,False,False,False,False
2024-02-28 17:00:00+00:00,267.83,268.43,266.295,267.31,11976.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.38843276536889,13.374111709900966,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68887.0,-16604.85034747592,False,False,False,False,28917.225701505886,False,False,False,False
2024-02-29 17:00:00+00:00,273.75,274.99,273.155,273.62,30101.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,273.9216666666667,,71.64939586255134,15.99739612666852,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38786.0,-16948.744140538307,False,False,False,False,28935.57879140502,False,False,False,False
