date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_822,aVWAP_peak_786,aVWAP_peak_767,aVWAP_peak_743,aVWAP_peak_741,aVWAP_peak_725,aVWAP_peak_683,aVWAP_peak_652,aVWAP_valley_874,aVWAP_valley_854,aVWAP_valley_805,aVWAP_valley_780,aVWAP_valley_750,aVWAP_valley_702,aVWAP_valley_676,aVWAP_valley_620,aVWAP_valley_601,aVWAP_valley_563,aVWAP_valley_500,aVWAP_valley_480,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_374,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_301,aVWAP_valley_278,aVWAP_valley_229,aVWAP_valley_192,aVWAP_valley_179,aVWAP_OB_bull_620,aVWAP_OB_bull_374,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,11.735,11.9,11.68,11.765,60662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,60662.0,False,False,False,False
2025-02-26 16:00:00+00:00,11.77,11.78,11.625,11.65,9259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9259.0,-143.5503875968992,False,False,False,False,59865.05426356589,False,False,False,False
2025-02-26 17:00:00+00:00,11.655,11.715,11.51,11.57,10470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19729.0,-447.20076918454413,False,False,False,False,59099.239468781925,False,False,False,False
2025-02-26 18:00:00+00:00,11.57,11.68,11.46,11.48,12908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32637.0,-946.267423925869,False,False,False,False,58383.096221203916,False,False,False,False
2025-02-26 19:00:00+00:00,11.48,11.6,11.45,11.485,17049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.7278717987118501,-49.34491538115933,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15588.0,-1173.2710297564756,False,False,False,False,57742.25752009998,False,False,False,False
2025-02-26 20:00:00+00:00,11.485,11.7,11.465,11.66,51404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.286864487009183,-35.38549426961445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35816.0,-599.7939595276929,False,False,False,False,57643.98996164881,False,False,False,False
2025-02-27 15:00:00+00:00,11.24,11.35,11.085,11.19,11830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.45062813488311,-35.29493844538453,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23986.0,-218.61885937997675,False,False,False,False,56933.69554363875,False,False,False,False
2025-02-27 16:00:00+00:00,11.17,11.32,11.155,11.25,8257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.291733800407123,-33.314973690334384,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32243.0,284.66205316854996,False,False,False,False,56179.018093349776,False,False,False,False
2025-02-27 17:00:00+00:00,11.25,11.255,11.1,11.12,8623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.814116287968513,-33.25169133460274,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23620.0,646.4502383907429,False,False,False,False,55441.71548725133,False,False,False,False
2025-02-27 18:00:00+00:00,11.12,11.135,10.98,11.025,9204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.322709620452716,-33.25169133460274,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14416.0,859.9316300435996,False,False,False,False,54724.851681247426,False,False,False,False
