date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_valley_863,aVWAP_valley_823,aVWAP_valley_706,aVWAP_valley_672,aVWAP_valley_623,aVWAP_valley_606,aVWAP_valley_564,aVWAP_valley_524,aVWAP_valley_499,aVWAP_valley_483,aVWAP_valley_462,aVWAP_valley_404,aVWAP_valley_349,aVWAP_valley_290,aVWAP_valley_243,aVWAP_valley_198,aVWAP_valley_128,aVWAP_OB_bull_823,aVWAP_OB_bull_706,aVWAP_OB_bull_606,aVWAP_OB_bull_564,aVWAP_OB_bull_290,aVWAP_OB_bull_128,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,99.565,99.71,98.02,98.445,11821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11821.0,False,False,False,False
2025-03-07 16:00:00+00:00,98.29,98.46,97.24,97.37,12145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12145.0,-188.29457364341084,False,False,False,False,11826.023255813952,False,False,False,False
2025-03-07 17:00:00+00:00,97.39,97.93,96.85,97.765,13302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.749074454956812,-64.62361168243521,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1157.0,-167.4372934318851,False,False,False,False,11848.90661618893,False,False,False,False
2025-03-07 18:00:00+00:00,97.795,98.88,97.795,98.71,10237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.63633380001985,-48.4501708263828,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11394.0,11.809796388764283,False,False,False,False,11823.915815937939,False,False,False,False
2025-03-07 19:00:00+00:00,98.68,99.01,98.47,98.73,18259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.03146216339283,-37.64793894725781,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29653.0,471.36313287886094,False,False,False,False,11923.68456297766,False,False,False,False
2025-03-07 20:00:00+00:00,98.705,99.175,98.7,98.8,32396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.14092821552664,-29.70169720583008,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62049.0,1426.0551773303514,False,False,False,False,12241.08480231134,False,False,False,False
2025-03-10 14:00:00+00:00,97.605,98.0,96.965,97.17,13432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.00804042744218,-29.70169720583008,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48617.0,2157.697732720578,False,False,False,False,12259.548603825891,False,False,False,False
2025-03-10 15:00:00+00:00,97.26,97.37,97.26,97.275,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.40430439940089,-29.70169720583008,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49142.0,2886.1365275621197,False,False,False,False,12077.617617720063,False,False,False,False
2025-03-10 16:00:00+00:00,97.275,97.275,97.275,97.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.6684803807067,-29.70169720583008,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49142.0,3603.2816976774357,False,False,False,False,11890.367732174016,False,False,False,False
2025-03-10 17:00:00+00:00,97.275,97.84,96.245,96.4,19369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.50044455062624,-29.70169720583008,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29773.0,4009.013764380111,False,False,False,False,12006.315519272093,False,False,False,False
