date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_valley_867,aVWAP_valley_847,aVWAP_valley_821,aVWAP_valley_754,aVWAP_valley_717,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_516,aVWAP_valley_461,aVWAP_valley_403,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_276,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_188,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_59,aVWAP_valley_12,aVWAP_OB_bull_867,aVWAP_OB_bull_754,aVWAP_OB_bull_653,aVWAP_OB_bull_605,aVWAP_OB_bull_345,aVWAP_OB_bull_218,aVWAP_OB_bull_77,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 16:00:00+00:00,20.59,20.67,20.59,20.67,299.0,,,,,,,,,,,,,,,,,20.605499213836477,20.605499213836477,20.481183268229167,20.665534881185966,20.651239433193457,20.579530937291526,20.75153772904546,20.82132415154648,20.82416425400501,20.822142849050607,20.698391958506587,20.588897435528438,20.58814204703424,20.510381251249775,20.211749996948907,20.210047215513267,20.061295436545432,19.661871075802882,,,,20.605499213836477,20.82416425400501,20.588897435528438,20.211749996948907,,20.518801797130564,"rgba(38, 166, 154, 1.0)",0.10273731043345907,20.670948552541834,-0.00923279515328926,53.27080334010388,-3.5659881948969527,True,False,True,False,True,1.443583808793825,0.0,0.0,0.0,0.0,0,1.0208333333333321,0.9124999999999995,False,False,False,False,-0.016973094061468075,-0.05750013053724007,False,False,False,False,-8208.0,-4264.728816531713,False,False,False,False,282.134900359892,False,False,False,False
2025-08-22 17:00:00+00:00,20.67,20.71,20.65,20.71,284.0,,,,,,,,,,,,,,,,,20.639395009416194,20.639395009416194,20.526522680937816,20.6659810153675,20.651897530938008,20.580823718477006,20.751172802127062,20.820825160884624,20.82373303833138,20.82171904643598,20.698371575913594,20.589103619129688,20.5883496220819,20.51070969590441,20.21245936286263,20.210758739190222,20.06218171830587,19.66312409524463,,,,20.639395009416194,20.82373303833138,20.589103619129688,20.21245936286263,,20.52536241338693,"rgba(38, 166, 154, 1.0)",0.10228656089969332,20.67795841658338,0.3132531110127224,57.077626404820016,-0.08379566087321422,True,False,True,False,True,2.8629399469174643,0.0,0.0,0.0,0.0,0,1.0348837209302308,0.9086378737541526,False,False,False,False,0.02895541595506711,-0.014272357291086479,False,False,False,False,-7924.0,-4321.461703097113,False,False,False,False,282.16381663338205,False,False,False,False
2025-08-22 18:00:00+00:00,20.71,20.71,20.71,20.71,0.0,,,,,,,,,,,,,,,,,20.639395009416194,20.639395009416194,20.526522680937816,20.6659810153675,20.651897530938008,20.580823718477006,20.751172802127062,20.820825160884624,20.82373303833138,20.82171904643598,20.698371575913594,20.589103619129688,20.5883496220819,20.51070969590441,20.21245936286263,20.210758739190222,20.06218171830587,19.66312409524463,,,,20.639395009416194,20.82373303833138,20.589103619129688,20.21245936286263,,20.52536241338693,"rgba(38, 166, 154, 1.0)",0.10214382193998132,20.67795841658338,0.31369086067142204,59.6155084479641,2.2789915209410623,True,False,True,False,True,2.8629399469174643,0.0,0.0,0.0,0.0,0,1.0519262981574526,0.9028475711892794,False,False,False,False,0.052152449849890335,0.018940046279401927,False,False,False,False,-7924.0,-4377.31501002584,False,False,False,False,277.7891838173606,False,False,False,False
2025-08-22 19:00:00+00:00,20.71,20.715,20.71,20.715,3.0,,,,,,,,,,,,,,,,,20.63970698546648,20.63970698546648,20.526950165268243,20.66599013502815,20.65190854751943,20.580840097235384,20.751170431926067,20.820820846600476,20.82372929020867,20.821715374625928,20.698371959771496,20.589106295283027,20.588352312545897,20.510713609673193,20.212467210517726,20.210766609421324,20.06219141455507,19.66313761545316,,,,20.63970698546648,20.82372929020867,20.589106295283027,20.212467210517726,,20.525424771475898,"rgba(38, 166, 154, 1.0)",0.10166598729722427,20.678028207059818,0.36365940982891226,61.436401384446114,4.099195129604709,True,False,True,False,True,3.0436564304108593,0.0,0.0,0.0,0.0,0,1.052144659377627,0.8982338099243061,False,False,False,False,0.054087725378003056,0.03651388582870249,False,False,False,False,-7921.0,-4432.255862583578,False,False,False,False,273.5288863938356,False,False,False,False
2025-08-25 14:00:00+00:00,20.71,20.71,20.71,20.71,0.0,,,,,,,,,,,,,,,,,20.63970698546648,20.63970698546648,20.526950165268243,20.66599013502815,20.65190854751943,20.580840097235384,20.751170431926067,20.820820846600476,20.82372929020867,20.821715374625928,20.698371959771496,20.589106295283027,20.588352312545897,20.510713609673193,20.212467210517726,20.210766609421324,20.06219141455507,19.66313761545316,,,,20.63970698546648,20.82372929020867,20.589106295283027,20.212467210517726,,20.525424771475898,"rgba(38, 166, 154, 1.0)",0.10102996611996162,20.678028207059818,0.31645851392467444,62.38616290162942,5.24702757545959,True,False,True,False,True,2.8446614657903133,0.0,0.0,0.0,0.0,0,1.0462184873949572,0.8983193277310924,False,False,False,False,0.052152449849890335,0.04433316783929642,False,False,False,False,-7921.0,-4486.344918977631,False,False,False,False,269.288128465249,False,False,False,False
2025-08-25 15:00:00+00:00,20.71,20.73,20.71,20.73,47.0,,,,,,,,,,,,,,,,,20.64489226033421,20.64489226033421,20.533746931762394,20.66616263440861,20.65210864079792,20.58111549743674,20.751143141222208,20.82075958534443,20.82367591890902,20.82166318668501,20.698381988790015,20.589151580408206,20.588397819381683,20.51077793082438,20.212592579055755,20.21089233030653,20.06234561713448,19.663351403106823,,,,20.64489226033421,20.82367591890902,20.589151580408206,20.212592579055755,,20.526447294791257,"rgba(38, 166, 154, 1.0)",0.1004643722432823,20.679179099917217,0.5058599277335504,63.63782083594437,6.785850523739647,True,False,True,False,True,3.587869480598659,0.0,0.0,0.0,0.0,0,1.052276559865092,0.8954468802698149,False,False,False,False,0.05989603956466979,0.052114603701983106,False,False,False,False,-7874.0,-4538.8667031795285,False,False,False,False,265.84180089214436,False,False,False,False
2025-08-25 16:00:00+00:00,20.73,20.735,20.73,20.735,0.0,,,,,,,,,,,,,,,,,20.64489226033421,20.64489226033421,20.533746931762394,20.66616263440861,20.65210864079792,20.58111549743674,20.751143141222208,20.82075958534443,20.82367591890902,20.82166318668501,20.698381988790015,20.589151580408206,20.588397819381683,20.51077793082438,20.212592579055755,20.21089233030653,20.06234561713448,19.663351403106823,,,,20.64489226033421,20.82367591890902,20.589151580408206,20.212592579055755,,20.526447294791257,"rgba(38, 166, 154, 1.0)",0.09985426317399138,20.679179099917217,0.559023704231005,64.63479596576998,8.140992562008556,True,False,True,False,True,3.775018774226492,0.0,0.0,0.0,0.0,0,1.0534351145038159,0.8965224766751485,False,False,False,False,0.06958573580172836,0.06085016975185573,False,False,False,False,-7874.0,-4590.5741961534895,False,False,False,False,261.72022258373903,False,False,False,False
2025-08-25 17:00:00+00:00,20.735,20.735,20.735,20.735,0.0,,,,,,,,,,,,,,,,,20.64489226033421,20.64489226033421,20.533746931762394,20.66616263440861,20.65210864079792,20.58111549743674,20.751143141222208,20.82075958534443,20.82367591890902,20.82166318668501,20.698381988790015,20.589151580408206,20.588397819381683,20.51077793082438,20.212592579055755,20.21089233030653,20.06234561713448,19.663351403106823,,,,20.64489226033421,20.82367591890902,20.589151580408206,20.212592579055755,,20.526447294791257,"rgba(38, 166, 154, 1.0)",0.10035760384144092,20.679179099917217,0.5562199369663708,65.29944605232039,9.228156597458089,True,False,True,False,True,3.7750187742264814,0.0,0.0,0.0,0.0,0,1.0596760443307742,0.8891730605285595,False,False,False,False,0.07152518349421191,0.06618767662303382,False,False,False,False,-7874.0,-4641.4800225697145,False,False,False,False,257.6625447142237,False,False,False,False
2025-08-25 18:00:00+00:00,20.75,20.75,20.73,20.735,121.0,,,,,,,,,,,,,,,,,20.65775502464922,20.65775502464922,20.550484561640747,20.666717264740136,20.65272606225589,20.581893899095707,20.751110891487397,20.820626451664566,20.823559278001163,20.821549541832432,20.6984232707088,20.589281042235946,20.5885278420805,20.510955017879663,20.212924524199657,20.211225177018328,20.06275127748601,19.6639091791417,,,,20.65775502464922,20.823559278001163,20.589281042235946,20.212924524199657,,20.52900974059817,"rgba(38, 166, 154, 1.0)",0.10071085182751022,20.677866455390962,0.5673027640247869,65.74254611002067,10.140207154878269,True,False,True,False,True,3.7750187742264814,0.0,0.0,0.0,0.0,0,1.0573630136986292,0.89041095890411,False,False,False,False,0.07540570564604557,0.0707966911345397,False,False,False,False,-7874.0,-4691.596611367084,False,False,False,False,255.54374557136754,False,False,False,False
2025-08-25 19:00:00+00:00,20.73,20.735,20.71,20.71,400.0,,,,,,,,,,,,,,,,,20.67670054730258,20.67670054730258,20.586216072378924,20.667996077216895,20.654243168767103,20.58409107988781,20.750840349139544,20.82008316293561,20.823085990794453,20.82108628898637,20.698491049645398,20.58965020870432,20.588898897790106,20.511487152840157,20.213977228939527,20.212280877064263,20.064049247730175,19.665714707682817,,,,20.67670054730258,20.823085990794453,20.58965020870432,20.213977228939527,,20.53364403639492,"rgba(38, 166, 154, 1.0)",0.10065358485563876,20.68288488947479,0.26939041032767835,63.97266329951343,10.140207154878269,True,False,True,False,True,2.6933560558282963,0.0,0.0,0.0,0.0,0,1.046114432109307,0.8949615713065758,False,False,False,False,0.06648828745217525,0.06864248929335748,False,False,False,False,-8274.0,-4747.137749175346,False,False,False,False,257.78337742297424,False,False,False,False
2025-08-26 14:00:00+00:00,20.71,20.71,20.71,20.71,0.0,,,,,,,,,,,,,,,,,20.67670054730258,20.67670054730258,20.586216072378924,20.667996077216895,20.654243168767103,20.58409107988781,20.750840349139544,20.82008316293561,20.823085990794453,20.82108628898637,20.698491049645398,20.58965020870432,20.588898897790106,20.511487152840157,20.213977228939527,20.212280877064263,20.064049247730175,19.665714707682817,,,,20.67670054730258,20.823085990794453,20.58965020870432,20.213977228939527,,20.53364403639492,"rgba(38, 166, 154, 0.75)",0.09894747901665238,20.68288488947479,0.27403538518297144,62.792741425841925,10.140207154878269,True,False,True,False,False,2.6933560558282963,0.0,0.0,0.0,0.0,0,1.0488431876606672,0.8980291345329907,False,False,False,False,0.061334233459633763,0.06498836137649562,False,False,False,False,-8274.0,-4801.817784071852,False,False,False,False,253.78673591254054,False,False,False,False
2025-08-26 15:00:00+00:00,20.71,20.71,20.71,20.71,0.0,,,,,,,,,,,,,,,,,20.67670054730258,20.67670054730258,20.586216072378924,20.667996077216895,20.654243168767103,20.58409107988781,20.750840349139544,20.82008316293561,20.823085990794453,20.82108628898637,20.698491049645398,20.58965020870432,20.588898897790106,20.511487152840157,20.213977228939527,20.212280877064263,20.064049247730175,19.665714707682817,,,,20.67670054730258,20.823085990794453,20.58965020870432,20.213977228939527,,20.53364403639492,"rgba(38, 166, 154, 0.75)",0.09656370720771311,20.68288488947479,0.280800223078495,62.006126843394256,10.140207154878269,True,False,True,False,False,2.6933560558282963,0.0,0.0,0.0,0.0,0,1.0526315789473673,0.8973252804141503,False,False,False,False,0.09456655205541097,0.0797774567159533,False,False,False,False,-8274.0,-4855.650066489342,False,False,False,False,249.8520578363771,False,False,False,False
2025-08-26 16:00:00+00:00,20.71,20.71,20.71,20.71,0.0,,,,,,,,,,,,,,,,,20.67670054730258,20.67670054730258,20.586216072378924,20.667996077216895,20.654243168767103,20.58409107988781,20.750840349139544,20.82008316293561,20.823085990794453,20.82108628898637,20.698491049645398,20.58965020870432,20.588898897790106,20.511487152840157,20.213977228939527,20.212280877064263,20.064049247730175,19.665714707682817,,,,20.67670054730258,20.823085990794453,20.58965020870432,20.213977228939527,,20.53364403639492,"rgba(38, 166, 154, 0.75)",0.09584489158734923,20.68288488947479,0.2829061630321808,61.481717121762486,10.140207154878269,True,False,True,False,False,2.693356055828307,0.0,0.0,0.0,0.0,0,1.0711150131694458,0.888498683055312,False,False,False,False,0.09456655205541097,0.08717200438568212,False,False,False,False,-8274.0,-4908.647739877104,False,False,False,False,245.97838252108443,False,False,False,False
2025-08-26 17:00:00+00:00,20.71,20.71,20.71,20.71,0.0,,,,,,,,,,,,,,,,,20.67670054730258,20.67670054730258,20.586216072378924,20.667996077216895,20.654243168767103,20.58409107988781,20.750840349139544,20.82008316293561,20.823085990794453,20.82108628898637,20.698491049645398,20.58965020870432,20.588898897790106,20.511487152840157,20.213977228939527,20.212280877064263,20.064049247730175,19.665714707682817,,,,20.67670054730258,20.823085990794453,20.58965020870432,20.213977228939527,,20.53364403639492,"rgba(38, 166, 154, 0.75)",0.09505223789093818,20.68288488947479,0.2852653564698169,61.13211064067464,10.140207154878269,True,False,True,False,False,2.6933560558282963,0.0,0.0,0.0,0.0,0,1.064430714916151,0.88261253309797,False,False,False,False,0.11195179888261302,0.09956190163414758,False,False,False,False,-8274.0,-4960.823743910017,False,False,False,False,242.1647641874242,False,False,False,False
2025-08-26 18:00:00+00:00,20.71,20.71,20.71,20.71,0.0,,,,,,,,,,,,,,,,,20.67670054730258,20.67670054730258,20.586216072378924,20.667996077216895,20.654243168767103,20.58409107988781,20.750840349139544,20.82008316293561,20.823085990794453,20.82108628898637,20.698491049645398,20.58965020870432,20.588898897790106,20.511487152840157,20.213977228939527,20.212280877064263,20.064049247730175,19.665714707682817,,,,20.67670054730258,20.823085990794453,20.58965020870432,20.213977228939527,,20.53364403639492,"rgba(38, 166, 154, 0.75)",0.09418388186813748,20.68288488947479,0.2878954443943491,60.89903965328274,10.140207154878269,True,False,True,False,False,2.6933560558282963,0.0,0.0,0.0,0.0,0,1.0700976042590937,0.8766637089618455,False,False,False,False,0.11346745529860887,0.10651467846637822,False,False,False,False,-8274.0,-5012.1908176478455,False,False,False,False,238.41027171940212,False,False,False,False
2025-08-26 19:00:00+00:00,20.71,20.71,20.645,20.645,641.0,,,,,,,,,,,,,,,,20.666666666666668,20.673350694444444,20.673350694444444,20.606679894179894,20.66794531156917,20.654687087723207,20.586168432757717,20.74974152970967,20.81878844930111,20.821966626848106,20.81998358659001,20.69831837945055,20.590001649201742,20.589253514213365,20.512122642815324,20.2154831943313,20.21379170946114,20.06595515458324,19.66845382229052,,,,20.673350694444444,20.821966626848106,20.590001649201742,20.2154831943313,,20.541721528451667,"rgba(38, 166, 154, 0.75)",0.09407836488208343,20.675296220113886,-0.322031746107184,54.11767682537952,7.994495334141554,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.057167985927879,0.8759894459102905,False,False,False,False,0.08838002391455767,0.09744735119046793,False,False,False,False,-8915.0,-5072.699487141677,False,False,False,False,244.65197293305476,False,False,False,False
2025-08-27 14:00:00+00:00,20.645,20.73,20.645,20.73,100.0,,,,,,,,,,,,,,,20.701666666666664,20.671390013495277,20.674752475247526,20.674752475247526,20.61030534351145,20.668145011646732,20.654947521111666,20.586619950482145,20.74964382253116,20.818634453136973,20.821832472799308,20.819851924389436,20.698321211198603,20.590081085374994,20.589333425746897,20.512243660548027,20.21573538641895,20.21404464906007,20.06626866199153,19.66889472561235,,,,20.674752475247526,20.821832472799308,20.590081085374994,20.21573538641895,,20.55037324681086,"rgba(38, 166, 154, 1.0)",0.09432753937653869,20.670034997632364,0.6357104485495717,56.05845358467555,7.994495334141554,True,False,True,False,True,3.3855465202944828,0.0,0.0,0.0,0.0,0,1.0592334494773508,0.8736933797909411,False,False,False,False,0.11281656576644536,0.10513195847845665,False,False,False,False,-8815.0,-5130.719650131729,False,False,False,False,242.40930668603065,False,False,False,False
2025-08-27 15:00:00+00:00,20.73,20.73,20.7,20.7,300.0,,,,,,,,,,,,,,,20.707916666666666,20.682516810758887,20.679310344827588,20.679310344827588,20.62054794520548,20.668875635206955,20.655848101495902,20.588050167439462,20.74940357150073,20.81820762665618,20.82145958602394,20.8194864173432,20.698350767526293,20.590336463834785,20.58959021413236,20.51262171950508,20.216503343121893,20.214814837821354,20.067219642429215,19.67022583532219,,,,20.679310344827588,20.82145958602394,20.590336463834785,20.216503343121893,,20.552529802082283,"rgba(38, 166, 154, 1.0)",0.09413250197501272,20.673132017629648,0.28542726270553753,55.06184425432868,7.994495334141554,True,False,True,False,True,2.0220857154354945,0.0,0.0,0.0,0.0,0,1.0721739130434769,0.8686956521739132,False,False,False,False,0.16024652647783905,0.13268924247814784,False,False,False,False,-9115.0,-5192.49143850178,False,False,False,False,243.3021856521387,False,False,False,False
2025-08-27 16:00:00+00:00,20.7,20.72,20.7,20.72,0.0,,,,,,,,,,,,,,,20.707916666666666,20.682516810758887,20.679310344827588,20.679310344827588,20.62054794520548,20.668875635206955,20.655848101495902,20.588050167439462,20.74940357150073,20.81820762665618,20.82145958602394,20.8194864173432,20.698350767526293,20.590336463834785,20.58959021413236,20.51262171950508,20.216503343121893,20.214814837821354,20.067219642429215,19.67022583532219,,,,20.679310344827588,20.82145958602394,20.590336463834785,20.216503343121893,,20.552529802082283,"rgba(38, 166, 154, 1.0)",0.09425416090016804,20.673132017629648,0.4972510701144813,55.63597630643754,7.994495334141554,True,False,True,False,True,2.875523771441351,0.0,0.0,0.0,0.0,0,1.0812937062937051,0.8662587412587418,False,False,False,False,0.15523497028538488,0.14396210638176637,False,False,False,False,-9115.0,-5253.305524726558,False,False,False,False,239.5300587428032,False,False,False,False
2025-08-27 17:00:00+00:00,20.72,20.72,20.72,20.72,0.0,,,,,,,,,,,,,,,20.707916666666666,20.682516810758887,20.679310344827588,20.679310344827588,20.62054794520548,20.668875635206955,20.655848101495902,20.588050167439462,20.74940357150073,20.81820762665618,20.82145958602394,20.8194864173432,20.698350767526293,20.590336463834785,20.58959021413236,20.51262171950508,20.216503343121893,20.214814837821354,20.067219642429215,19.67022583532219,,,,20.679310344827588,20.82145958602394,20.590336463834785,20.216503343121893,,20.552529802082283,"rgba(38, 166, 154, 1.0)",0.09450082224802799,20.673132017629648,0.4959531700934918,56.01873100784344,7.994495334141554,True,False,True,False,True,2.875523771441351,0.0,0.0,0.0,0.0,0,1.1040925266903896,0.8549822064056943,False,False,False,False,0.1652660766745151,0.15461409152814073,False,False,False,False,-9115.0,-5313.17675690134,False,False,False,False,235.81641442120934,False,False,False,False
2025-08-27 18:00:00+00:00,20.72,20.72,20.72,20.72,0.0,,,,,,,,,,,,,,,20.707916666666666,20.682516810758887,20.679310344827588,20.679310344827588,20.62054794520548,20.668875635206955,20.655848101495902,20.588050167439462,20.74940357150073,20.81820762665618,20.82145958602394,20.8194864173432,20.698350767526293,20.590336463834785,20.58959021413236,20.51262171950508,20.216503343121893,20.214814837821354,20.067219642429215,19.67022583532219,,,,20.679310344827588,20.82145958602394,20.590336463834785,20.216503343121893,,20.552529802082283,"rgba(38, 166, 154, 1.0)",0.09472967703871762,20.673132017629648,0.4947550106308852,56.27390080878071,7.994495334141554,True,False,True,False,True,2.875523771441351,0.0,0.0,0.0,0.0,0,1.091479820627801,0.8573991031390139,False,False,False,False,0.1652660766745151,0.15994008410132793,False,False,False,False,-9115.0,-5372.119752918374,False,False,False,False,232.16034598057044,False,False,False,False
2025-08-27 19:00:00+00:00,20.72,20.725,20.72,20.725,0.0,,,,,,,,,,,,,,,20.707916666666666,20.682516810758887,20.679310344827588,20.679310344827588,20.62054794520548,20.668875635206955,20.655848101495902,20.588050167439462,20.74940357150073,20.81820762665618,20.82145958602394,20.8194864173432,20.698350767526293,20.590336463834785,20.58959021413236,20.51262171950508,20.216503343121893,20.214814837821354,20.067219642429215,19.67022583532219,,,,20.679310344827588,20.82145958602394,20.590336463834785,20.216503343121893,,20.552529802082283,"rgba(38, 166, 154, 1.0)",0.09503873084436906,20.673132017629648,0.5457562607321659,56.83884940229039,7.994495334141554,True,False,True,False,True,3.0988697086959327,0.0,0.0,0.0,0.0,0,1.0872302158273366,0.8561151079136691,False,False,False,False,0.16777893464560706,0.1638595093734675,False,False,False,False,-9115.0,-5430.148904035918,False,False,False,False,228.56096077156934,False,False,False,False
2025-08-28 14:00:00+00:00,20.725,20.87,20.725,20.83,146.0,,,,,,,,,,,,,,,20.734768009768008,20.697992137040156,20.686949175452824,20.686949175452824,20.6294901065449,20.670050388491426,20.657052474979714,20.58928590640129,20.74957686291098,20.818188781845976,20.821438320442958,20.81946838666813,20.698486059972875,20.59056216227716,20.589816524705096,20.512896588167145,20.21695051812446,20.21526305898096,20.06775208312832,19.67093355935475,,,,20.686949175452824,20.821438320442958,20.59056216227716,20.21695051812446,,20.556193514035495,"rgba(38, 166, 154, 1.0)",0.09709139374263263,20.67804355342031,1.5650866747519478,62.72206188921357,8.936519936491841,True,False,True,False,True,7.573133457264998,0.0,0.0,0.0,0.0,0,1.0858895705521463,0.8308501314636286,False,False,False,False,0.24430246735204025,0.20408098836275387,False,False,False,False,-8969.0,-5485.014812500477,False,False,False,False,227.2809458758861,False,False,False,False
2025-08-28 15:00:00+00:00,20.83,20.83,20.83,20.83,0.0,,,,,,,,,,,,,,,20.734768009768008,20.697992137040156,20.686949175452824,20.686949175452824,20.6294901065449,20.670050388491426,20.657052474979714,20.58928590640129,20.74957686291098,20.818188781845976,20.821438320442958,20.81946838666813,20.698486059972875,20.59056216227716,20.589816524705096,20.512896588167145,20.21695051812446,20.21526305898096,20.06775208312832,19.67093355935475,,,,20.686949175452824,20.821438320442958,20.59056216227716,20.21695051812446,,20.556193514035495,"rgba(38, 166, 154, 1.0)",0.09899895349417136,20.67804355342031,1.5349298271989869,66.64420354716236,12.431301476701847,True,False,True,False,True,7.573133457264998,0.0,0.0,0.0,0.0,0,1.1042944785276059,0.8378615249780901,False,False,False,False,0.2783024625455968,0.24119172545417533,False,False,False,False,-8969.0,-5539.030086725275,False,False,False,False,223.7572102809111,False,False,False,False
2025-08-28 16:00:00+00:00,20.83,20.86,20.83,20.86,0.0,,,,,,,,,,,,,,,20.734768009768008,20.697992137040156,20.686949175452824,20.686949175452824,20.6294901065449,20.670050388491426,20.657052474979714,20.58928590640129,20.74957686291098,20.818188781845976,20.821438320442958,20.81946838666813,20.698486059972875,20.59056216227716,20.589816524705096,20.512896588167145,20.21695051812446,20.21526305898096,20.06775208312832,19.67093355935475,,,,20.686949175452824,20.821438320442958,20.59056216227716,20.21695051812446,,20.556193514035495,"rgba(38, 166, 154, 1.0)",0.10146672112394271,20.67804355342031,1.7932623087073871,70.31716895699802,15.631975953019534,True,False,True,False,True,8.79868694822662,0.0,0.0,0.0,0.0,0,1.1125886524822677,0.8306737588652487,False,False,False,False,0.2942043718401347,0.267698048647155,False,False,False,False,-8969.0,-5592.207914838062,False,False,False,False,220.28810624554814,False,False,False,False
2025-08-28 17:00:00+00:00,20.86,20.87,20.86,20.87,200.0,,,,,,,,,,,,,,,20.770129579982125,20.722314347512615,20.70043135783946,20.70043135783946,20.644014084507038,20.67229333029128,20.659296137721878,20.591401217621193,20.750046640855395,20.818315189284785,20.821538472894208,20.819572680735078,20.698768985114725,20.590953195296166,20.590208336281773,20.51334647413277,20.21762230585902,20.21593624695137,20.068537565955513,19.671951265181747,,,,20.70043135783946,20.821538472894208,20.590953195296166,20.21762230585902,,20.56185543859288,"rgba(38, 166, 154, 1.0)",0.10415131058053992,20.685878304526263,1.767828887101306,73.0977681780355,18.019656774660902,True,False,True,False,True,9.205450360471428,0.0,0.0,0.0,0.0,0,1.115044247787609,0.8247787610619475,False,False,False,False,0.31563578456846697,0.29166691660781097,False,False,False,False,-8769.0,-5641.460505305689,False,False,False,False,219.97356196267143,False,False,False,False
2025-08-28 18:00:00+00:00,20.87,20.88,20.86,20.88,192.0,,,,,,,,,,,,,,,20.79125444207534,20.74067764407853,20.71204688593422,20.71204688593422,20.656746674378248,20.674471150229447,20.66147313308965,20.59345023595024,20.750519673867444,20.81845256828752,20.82164834476839,20.819686482473728,20.699050448301836,20.591336598071805,20.590592478741204,20.51378541837343,20.218272527256882,20.216587807144357,20.06929646419008,19.67293207697998,,,,20.71204688593422,20.82164834476839,20.591336598071805,20.218272527256882,,20.56621639700633,"rgba(38, 166, 154, 1.0)",0.10697275901518044,20.692167011421162,1.7558955224496129,75.29125992317883,19.94545602581138,True,False,True,False,True,9.61539452654667,0.0,0.0,0.0,0.0,0,1.1157613535173625,0.831700801424756,False,False,False,False,0.3210370757759531,0.306351996191882,False,False,False,False,-8577.0,-5686.972745533508,False,False,False,False,219.53986332759123,False,False,False,False
2025-08-28 19:00:00+00:00,20.88,20.89,20.86,20.88,200.0,,,,,,,,,,,,,,,20.806265377855887,20.75596589844482,20.72281338565511,20.72281338565511,20.66877073081829,20.676727293014952,20.663729185231777,20.595578242793103,20.751021841391175,20.818603591333396,20.821769649399357,20.819811848657512,20.699348264712714,20.59173957818422,20.590996224684222,20.514245743558533,20.218951910955667,20.21726858154568,20.07008873373503,19.673954886749527,,,,20.72281338565511,20.821769649399357,20.59173957818422,20.218951910955667,,20.570023217718806,"rgba(38, 166, 154, 1.0)",0.10966238114315521,20.697820448400112,1.6612766356228101,76.75358775327439,21.30406003263664,True,False,True,False,True,9.61539452654667,0.0,0.0,0.0,0.0,0,1.105403011514613,0.8308237378210812,False,False,False,False,0.32645654188597056,0.31640426903892627,False,False,False,False,-8577.0,-5731.779369633764,False,False,False,False,219.2369197101092,False,False,False,False
2025-08-29 14:00:00+00:00,20.91,20.93,20.91,20.91,899.0,,,,,,,,,,,,,,,20.854989363442968,20.809912870301222,20.766855361806083,20.766855361806083,20.717675371223752,20.688186969841862,20.67511238486183,20.606068430424834,20.753933743970812,20.81973394707148,20.82270090601461,20.820760340301288,20.70097393033668,20.593789339620663,20.593049234854284,20.516527352076803,20.222173180293098,20.220495981740342,20.073806528878944,19.67868322632615,,,,20.766855361806083,20.82270090601461,20.593789339620663,20.222173180293098,,20.585114191259688,"rgba(38, 166, 154, 1.0)",0.11301965068779142,20.725786379301283,1.6299255888482067,78.76831324273816,23.268910835086572,True,False,True,False,True,10.863663128789476,0.0,0.0,0.0,0.0,0,1.1090425531914876,0.8351063829787237,False,False,False,False,0.34282814935759487,0.32961620919826057,False,False,False,False,-7678.0,-5761.953332895256,False,False,False,False,229.77588219522374,False,False,False,False
2025-08-29 15:00:00+00:00,20.91,20.91,20.885,20.885,458.0,,,,,,,,,,,,,,,20.862028056112223,20.822096088435377,20.779975839939603,20.779975839939603,20.73371751412429,20.693060007261035,20.680003507226516,20.610771462615435,20.755171098363,20.820163628638184,20.823052272957653,20.821120613345748,20.70170423146215,20.594748939732018,20.59401053352626,20.517612606380762,20.223748108564173,20.222074045245154,20.075635963522775,19.681033152399646,,,,20.779975839939603,20.823052272957653,20.594748939732018,20.223748108564173,,20.58958517548958,"rgba(38, 166, 154, 1.0)",0.11507721653704872,20.732630440410777,1.3240636519929214,76.63928107709724,23.268910835086572,True,False,True,False,True,9.492020688626145,0.0,0.0,0.0,0.0,0,1.1115075825156095,0.832292595896521,False,False,False,False,0.31936880476027674,0.3244925069792687,False,False,False,False,-8136.0,-5798.760257966647,False,False,False,False,233.31424061080168,False,False,False,False
