date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_780,aVWAP_peak_744,aVWAP_peak_710,aVWAP_peak_678,aVWAP_peak_656,aVWAP_peak_616,aVWAP_peak_574,aVWAP_peak_525,aVWAP_peak_504,aVWAP_peak_463,aVWAP_peak_418,aVWAP_peak_390,aVWAP_peak_338,aVWAP_peak_317,aVWAP_peak_287,aVWAP_peak_251,aVWAP_peak_227,aVWAP_peak_150,aVWAP_peak_132,aVWAP_peak_101,aVWAP_peak_54,aVWAP_valley_882,aVWAP_valley_831,aVWAP_valley_804,aVWAP_valley_765,aVWAP_valley_733,aVWAP_valley_667,aVWAP_valley_632,aVWAP_valley_607,aVWAP_valley_558,aVWAP_valley_540,aVWAP_valley_520,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_468,aVWAP_valley_402,aVWAP_valley_363,aVWAP_valley_347,aVWAP_valley_313,aVWAP_OB_bull_632,aVWAP_OB_bull_321,aVWAP_OB_bear_744,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 19:00:00+00:00,61.25,61.26,60.54,60.54,7696.0,,61.16556919928371,61.61590054173249,61.14633632357127,60.369413972024496,59.6908599302098,58.725436239816815,57.801401310870546,57.956780399569,58.10097963192817,58.11549493361776,57.898313654274574,57.516938619117965,56.60682806378651,56.12318033493697,54.58098391826404,54.51320053962448,54.561982843049215,54.31942221279232,54.43364610145414,54.604806726176896,55.006563643118895,,,,61.25082640921382,61.659184357915706,59.98245846659436,59.0610533472965,58.315617587027184,57.78415581781239,57.72819513414694,58.04754546054344,58.059076214765525,58.04053188242526,58.0879713466757,57.69135018766907,56.891246247132706,56.727901244108196,55.888512063027314,59.0610533472965,56.21619844457711,61.61590054173249,57.374001863772385,58.34770838442361,"rgba(239, 83, 80, 1.0)",1.1546498357704378,59.40330746190536,0.984447841138077,41.964438788857514,-3.461410394455072,False,True,False,True,False,1.6832693571806985,0.0,0.0,0.0,0.0,0,1.0243902439024393,0.8908246225319395,False,False,False,False,0.131573409184678,0.15679352487028708,False,False,False,False,143295.0,119001.56576587041,False,False,False,False,3108.8436402825473,False,False,False,False
2025-07-29 14:00:00+00:00,61.01,61.05,60.825,60.825,705.0,,61.154111743467354,61.61126754055823,61.145641855145705,60.370542629811446,59.693032564047016,58.72862463699695,57.80464072529656,57.95905221044024,58.10289486565535,58.11717455077897,57.899934979132524,57.51865526272161,56.60880034358281,56.12526861067185,54.583381141590195,54.51548247810148,54.56412273198924,54.321336709237585,54.43548276671547,54.60654291816646,55.00809823288392,,,,61.24603444155978,61.65629162523059,59.98423544132714,59.0639132386549,58.319149991695625,57.78716698857352,57.73093997763489,58.04961709428648,58.060964028338425,58.04241218849273,58.089698358632575,57.69301718087957,56.89314143942725,56.72984303879807,55.89065638658324,59.0639132386549,56.21826866101454,61.61126754055823,57.37495664271385,58.34913876134099,"rgba(239, 83, 80, 1.0)",1.154000964135941,59.40391613625373,1.231440794168065,40.31461072575375,-4.683248108275826,False,True,False,True,False,3.2110442542694244,0.0,0.0,0.0,0.0,0,1.0302174995849247,0.8797111074215506,False,False,False,False,0.13448057440329494,0.14563704963679103,False,False,False,False,144000.0,119389.13838965537,False,False,False,False,3071.5747466347557,False,False,False,False
2025-07-29 15:00:00+00:00,60.805,60.805,60.01,60.36,4597.0,,60.98671466552043,61.5618862465319,61.13203193818904,60.370831622125664,59.701123267632696,58.74437376396716,57.82215680267545,57.97123446904992,58.113061336463964,58.12608556815276,57.90868007335362,57.528129809106346,56.62009824087246,56.137395782256284,54.597713557328376,54.52914059499226,54.57692402117143,54.332830548769735,54.44649360616693,54.616927915949155,55.01722343654329,,,,61.1761632657902,61.62563320166718,59.98931639466411,59.07724235548634,58.337458105139085,57.803476510140214,57.74586974424071,58.06065594607163,58.07101930581281,58.052442180269786,58.098880090792164,57.70212836096032,56.90389314999685,56.74092242051671,55.90317940475879,59.07724235548634,56.230262068668004,61.5618862465319,57.37338367937233,58.352552029087114,"rgba(239, 83, 80, 1.0)",1.1542573955303865,59.50980606872946,0.736572219127841,36.89636570507642,-7.685840449983118,False,True,False,True,False,0.5886680864057858,0.0,0.0,0.0,0.0,0,1.0183765966213434,0.8798516687268229,False,False,False,False,0.09357860129296602,0.11960782546487853,False,False,False,False,139403.0,119699.43081772272,False,False,False,False,3095.224750562899,False,False,False,False
2025-07-29 16:00:00+00:00,60.36,60.84,60.22,60.84,1300.0,,60.96605652486735,61.551374479325396,61.129499177634784,60.37184327937862,59.70416624817118,58.74941902049895,57.82752912772879,57.974999191371516,58.11622316850343,58.12886034495622,57.91138162007666,57.53102298718764,56.62348491516876,56.14100687221314,54.601922366253326,54.53315025125252,54.58068397503278,54.33620236895035,54.449726288752984,54.6199805819117,55.01991415743284,,,,61.16389293642376,61.61887653357496,59.99157962176013,59.08164746385726,58.3431791996524,57.80847894943909,57.75044430632736,58.06408049607879,58.07414163621827,58.05555450579437,58.101735634554814,57.704924306681605,56.90713152974791,56.74425004411502,55.90689819392509,59.08164746385726,56.23383746799269,61.551374479325396,57.37468794984137,58.35445435721005,"rgba(239, 83, 80, 1.0)",1.151194835616894,59.51250362255174,1.1531465711769753,38.793437194740505,-7.685840449983118,False,True,False,True,False,3.1270365619331137,0.0,0.0,0.0,0.0,0,1.0390657468207134,0.8775662870916795,False,False,False,False,0.10299974110907555,0.11130378328697704,False,False,False,False,140703.0,120025.0675492309,False,False,False,False,3067.3918086937065,False,False,False,False
2025-07-29 17:00:00+00:00,60.845,60.93,60.6,60.645,1215.0,,60.953568413422595,61.54272264828377,61.12758822477292,60.37311075664258,59.70727116799802,58.75433834625502,57.83269508921448,57.97862914332252,58.119278457606136,58.13154286393006,57.913986556267915,57.533801879958105,56.62671723015883,56.14444537222133,54.605910383943744,54.53694921981523,54.58424702448569,54.339396289335006,54.452789294158386,54.62287430031206,55.02246764493491,,,,61.15481254753715,61.613223975031566,59.99398062450994,59.08598394782335,58.34871349799038,57.81328954090691,57.75484220741684,58.0673868008271,58.077157221563134,58.05855975234375,58.10449508399584,57.70761426967374,56.91022742107283,56.747428136184205,55.910435854699905,59.08598394782335,56.237243361485,61.54272264828377,57.37639668128759,58.35654339210511,"rgba(239, 83, 80, 0.75)",1.1406624556981346,59.51564370602267,0.9900880741148933,38.9839637941532,-7.685840449983118,False,True,False,True,True,2.0376403579288223,0.0,0.0,0.0,0.0,0,1.046593480264812,0.872454537836252,False,False,False,False,0.12112554096935141,0.11621466212816423,False,False,False,False,139488.0,120326.8184399405,False,False,False,False,3038.672555845742,False,False,False,False
2025-07-29 18:00:00+00:00,60.72,60.74,60.425,60.63,1092.0,,60.93776410674271,61.533919032740876,61.125350516501726,60.37383491300749,59.70970037289555,58.75845596359603,57.83711973439127,57.98173335800166,58.12188515721462,58.13383157117833,57.91621835819703,57.536196358650216,56.62952832491904,56.14744604079081,54.60941614230776,54.540289816452315,54.58737986316236,54.34220726319266,54.45548412373345,54.62541879692635,55.02470974787827,,,,61.14465381100449,61.6074884678549,59.99575359118395,59.0895622475776,58.35340166387719,57.81741211440972,57.75861571189509,58.070210092489084,58.07973230222514,58.06112696120626,58.1068505922205,57.709926511216544,56.91291337209454,56.75018934499136,55.913527418245685,59.0895622475776,56.24021378100869,61.533919032740876,57.37751855059431,58.3580909468328,"rgba(239, 83, 80, 0.75)",1.1319471305267619,59.51638073058136,0.9838085537620552,39.0256160598752,-7.685840449983118,False,True,False,True,True,1.953414978595113,0.0,0.0,0.0,0.0,0,1.038108858416758,0.8762513670396227,False,False,False,False,0.10704285987744856,0.11162876100280639,False,False,False,False,138396.0,120606.96078970887,False,False,False,False,3008.4915859876683,False,False,False,False
2025-07-29 19:00:00+00:00,60.62,60.7,60.51,60.7,5307.0,,60.884235897092324,61.49503167305026,61.11551131901526,60.37787872462557,59.72182114704525,58.77861962530359,57.85871873356929,57.99693483380192,58.13467066283204,58.14506630578048,57.927166305334964,57.547925194337736,56.643264875208075,56.162096677389236,54.62650417959491,54.55657485608041,54.602655556459645,54.355915898810586,54.46862863557178,54.63783314343117,55.03565526163502,,,,61.10325822136916,61.581537621410156,60.004762818577184,59.107149795966436,58.37629453332425,57.83754861703661,57.777058474426845,58.08404846718203,58.09236171814111,58.07371716328751,58.1184101907753,57.72125972148443,56.92604648434979,56.76368544424295,55.928616665954294,59.107149795966436,56.25471873668572,61.49503167305026,57.3844147383795,58.36638372916854,"rgba(239, 83, 80, 0.75)",1.1267734290272495,59.521162434686005,1.0462063933577983,39.7237304852178,-7.685840449983118,False,True,False,True,True,2.331740350948337,0.0,0.0,0.0,0.0,0,1.0323964994951196,0.8783237967014469,False,False,False,False,0.10877668524437982,0.11020272312359311,False,False,False,False,143703.0,120965.0389170002,False,False,False,False,3044.1273753522005,False,False,False,False
2025-07-30 14:00:00+00:00,61.03,61.165,60.68,61.08,1439.0,,60.88840992617685,61.4889913335701,61.114748379379826,60.38035945353707,59.7262486015803,58.784994651493164,57.86522432289184,58.001551243036126,58.13858086994175,58.14850655789036,57.93048847296663,57.55143689402887,56.64728753633549,56.16635188006879,54.63138083140851,54.5612204660844,54.60701579689818,54.3598224094367,54.47237813333571,54.641379831125754,55.038794631219965,,,,61.1004854976664,61.57717301582539,60.008446871446,59.11288967570267,58.38334038633888,57.84361316144963,57.782605443743016,58.088269018496995,58.09621724989082,58.077557691458516,58.121945078648444,57.72467249611194,56.92991483764908,56.76764706388666,55.93298436527,59.11288967570267,56.25893769488978,61.4889913335701,57.38786534392412,58.36985079023897,"rgba(239, 83, 80, 0.75)",1.1183600848030781,59.52620753385272,1.3893490006135831,43.48338442621967,-11.535226253196676,False,True,False,True,True,4.358421495555245,0.0,0.0,0.0,0.0,0,1.0392914113004785,0.8691125850054567,False,False,False,False,0.13331743985966732,0.12176008149163021,False,False,False,False,145142.0,121339.87552293818,False,False,False,False,3019.2416796103057,False,False,False,False
2025-07-30 15:00:00+00:00,61.08,61.115,60.875,61.02,1224.0,,60.892736121789945,61.48424002760193,61.114236176318144,60.382553143439075,59.730074894723906,58.7904579132302,57.87078679889394,58.005503977462396,58.14193153125773,58.15145549528045,57.93333482796474,57.55444292743914,56.65072566165865,56.16998668978353,54.63554147384108,54.56518412184414,54.61073636402232,54.36315584007606,54.47557790324241,54.64440696916679,55.0414750717939,,,,61.098731289707125,61.5736820279857,60.011649758943264,59.11781813767042,58.389368713974086,57.84879969227231,57.787350262446154,58.0918844336181,58.09952081849808,58.08084828172375,58.12497473439399,57.7275949963357,56.933222416522135,56.771033572143644,55.93671438700119,59.11781813767042,56.26254189436747,61.48424002760193,57.39088304432525,58.3728795682157,"rgba(239, 83, 80, 0.75)",1.1100995085668632,59.5304633052923,1.341804660944938,45.49762001855852,-9.507460641439096,False,True,False,True,True,4.003421664035997,0.0,0.0,0.0,0.0,0,1.044969319996638,0.8667731360847268,False,False,False,False,0.13894263764105907,0.13035135956634464,False,False,False,False,143918.0,121689.923964443,False,False,False,False,2991.408475275262,False,False,False,False
2025-07-30 16:00:00+00:00,61.02,61.135,60.94,61.135,1730.0,,60.90169119579501,61.47859020145797,61.11395059632206,60.3859576414076,59.73572515573495,58.798365197538004,57.87878185108245,58.01119689223583,58.14676403266337,58.15571033487599,57.93743604791479,57.558764687643794,56.65565014532313,56.17518555043252,54.64147433153989,54.570835960869765,54.61604239672228,54.36790885069753,54.480141243333364,54.648725416842,55.045301814850674,,,,61.0980162931423,61.569388042392696,60.016443676999224,59.12498510275279,58.39805808664215,57.85625566566896,57.79417131594211,58.09709584817713,58.10428419788762,58.08559240112654,58.129344923941076,57.73180066458309,56.93796461684033,56.77588608394684,55.942046290648065,59.12498510275279,56.26769824038221,61.47859020145797,57.3954380735849,58.37742221404606,#000000,1.0993810584657113,59.53691173210691,1.4536254336811758,47.829033207413296,-7.200326332641907,False,False,False,False,True,4.619179526340936,0.0,0.0,0.0,0.0,0,1.0571040108769545,0.8634432358939494,False,False,False,False,0.14224421151256794,0.1362977855394563,False,False,False,False,145648.0,122061.36700375397,False,False,False,False,2971.851754728358,False,False,False,False
2025-07-30 17:00:00+00:00,61.135,61.64,61.07,61.48,1305.0,,60.9198611814346,61.477755923535724,61.11532070587973,60.3897193496315,59.74099172101219,58.805146276134764,57.88540106185975,58.0159344095061,58.15080499848182,58.15927055721521,57.94084452744862,57.56232036426229,56.65963195698518,56.17936117642515,54.64616950988069,54.575306811343374,54.620241455651126,54.371664296106836,54.4837497859451,54.65214466034701,55.04834159243141,,,,61.10351928987288,61.56828439413154,60.021143629512856,59.13125883271642,58.405372422283754,57.862426545356726,57.79980917934644,58.10144558560138,58.10826195563681,58.08955172792952,58.13299819329512,57.73527591758572,56.941816873350206,56.77981717110277,55.94631676046571,59.13125883271642,56.27184462650351,61.477755923535724,57.39999915816753,58.38181989854585,"rgba(38, 166, 154, 1.0)",1.085831258770903,59.70917296074695,1.6308491995869794,52.00403548371969,-3.2571883856007986,True,False,True,False,True,6.439474884507721,0.0,0.0,0.0,0.0,0,1.0625318606627019,0.846898895497026,False,False,False,False,0.1540028099751719,0.14515029775731408,False,False,False,False,146953.0,122447.28379439344,False,False,False,False,2946.0090918643523,False,False,False,False
2025-07-30 18:00:00+00:00,61.43,61.55,60.475,60.475,3838.0,,60.911429834805865,61.4590167190716,61.11135808322868,60.394522550098245,59.75108413055304,58.82059494370945,57.90162438826439,58.027481989572834,58.16057890864555,58.16788186633615,57.94920230139123,57.57120875990614,56.669915758252735,56.190281258285175,54.65879108625031,54.58733861410777,54.63153666466619,54.381802012618536,54.493477654436,54.66134234424598,55.056472912931184,,,,61.089630195148736,61.5547277611969,60.02919682885784,59.14497201410942,58.422666078984456,57.87757806970216,57.813707384814926,58.111996312355586,58.117910459625435,58.099167225939,58.14184886288198,57.743891859414674,56.95168007568836,56.78993386092855,55.957543420448545,59.14497201410942,56.28266418245894,61.4590167190716,57.40747346577986,58.38976336067311,"rgba(239, 83, 80, 0.5)",1.0777626015160795,59.69408293751975,0.7245724256730932,47.71315230920474,-3.2571883856007986,False,False,False,True,False,0.6254560558266782,0.0,0.0,0.0,0.0,0,1.0449190609373677,0.8624459699974572,False,False,False,False,0.12172634620363088,0.13343832198047248,False,False,False,False,143115.0,122767.71350300749,False,False,False,False,2959.838408269556,False,False,False,False
2025-07-30 19:00:00+00:00,60.475,60.705,60.035,60.69,7224.0,,60.844049565204955,61.408039434710865,61.095003079560875,60.39616318858849,59.76348660517809,58.844002317885526,57.92802439595525,58.046231907556574,58.176354424973134,58.18179193684917,57.962873958655436,57.58599347207232,56.6874889256967,56.20912869415711,54.68104440674521,54.60857414019125,54.65146953720573,54.39974735173329,54.510681573061085,54.67758430749257,55.07077496792995,,,,61.03555376442572,61.51855454144313,60.037394999044686,59.164865028243305,58.44983890166718,57.90229030936226,57.83647510140828,58.12906174502049,58.13352586460749,58.11474696351069,58.15616458268967,57.75812243499913,56.96841648904622,56.807171809321844,55.97699970439643,59.164865028243305,56.301305202734376,61.408039434710865,57.415643247209694,58.39927881594578,"rgba(239, 83, 80, 0.5)",1.0718991523432964,59.67649637123956,0.9455214387890898,46.435666952544935,2.2014424562121135,False,False,False,True,False,1.7667463432374149,0.0,0.0,0.0,0.0,0,1.0284235533684032,0.8824028508399794,False,False,False,False,0.06760517376256496,0.10052174787151871,False,False,False,False,150339.0,123195.1753091624,False,False,False,False,3025.9494406994854,False,False,False,False
2025-07-31 14:00:00+00:00,60.65,60.65,59.69,59.79,864.0,,60.829477595697476,61.39962163776505,61.0917718560823,60.39532237140906,59.76405754563271,58.84602633919443,57.93061497769627,58.048058814810084,58.177874098645404,58.18313235947355,57.96421904600838,57.58748810754084,56.689340724050076,56.211144014170515,54.68349639268885,54.610916892304,54.653667769265816,54.40173402224943,54.512583591268275,54.67937609248733,55.07234374954362,,,,61.02519377877679,61.51265799712248,60.03740798288632,59.16643171730389,58.45235619679371,57.90472228284349,57.83872945234359,58.130712610016495,58.13503682144274,58.116257302971185,58.15754747567268,57.75954479822223,56.970161618935045,56.80898051253983,55.97909247271986,59.16643171730389,56.30329337148415,61.39962163776505,57.415822285618255,58.39965553470604,"rgba(239, 83, 80, 1.0)",1.075598442268532,59.67227604825975,0.10944972316244939,41.65361934067438,-2.245019190017601,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0180293501048219,0.8804192872117398,False,False,False,False,0.05085314421797294,0.07568744604474582,False,False,False,False,149475.0,123602.614451656,False,False,False,False,2992.4308447196486,False,False,False,False
2025-07-31 15:00:00+00:00,59.79,60.0,59.43,59.925,1223.0,,60.80324715771029,61.38564613765899,61.08611317258554,60.39327052081699,59.76411785134902,58.84826406006929,57.93382408251164,58.05030503440259,58.179723680013055,58.18476340455004,57.96588385492205,57.58937844899396,56.691756844893725,56.21380103825227,54.6867962690384,54.61407209474798,54.656627327681115,54.4044151215652,54.515148030811766,54.68178828430863,55.0744473689878,,,,61.00713112704235,61.502938122751644,60.03662920729423,59.1679893393894,58.455329507745105,57.90774063865204,57.84153964108718,58.13272959119242,58.136882530942344,58.118105109112754,58.159233829231326,57.76132773983438,56.97242111613577,56.81133308038792,55.981863066291254,59.1679893393894,56.3059098946642,61.38564613765899,57.41539951361288,58.39954624313935,"rgba(239, 83, 80, 1.0)",1.0753693059343046,59.664155356157686,0.24256285017888246,39.44752367751591,-4.259784727622403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.019137556409828,0.8871803443088748,False,False,False,False,-0.014743340515896928,0.030472052764424447,False,False,False,False,150698.0,124022.69794852955,False,False,False,False,2964.9978083674055,False,False,False,False
2025-07-31 16:00:00+00:00,59.92,59.92,59.62,59.75,506.0,,60.79255319581343,61.37985714823014,61.083747525942265,60.39239552880007,59.76411691779216,58.84916542889271,57.935133058924734,58.05122109328459,58.1804773634992,58.18542813305501,57.96656356417547,57.59015189334359,56.692748385888045,56.214892529021306,54.68815450391502,54.61537092757322,54.65784563842985,54.40551914621842,54.51620394492693,54.68278139572733,55.07531316373188,,,,60.99968112013385,61.49889824894746,60.03628077986145,59.16860894345395,58.45653581685216,57.90897223049316,57.84268701174119,58.13355172850156,58.13763493846987,58.118858496456944,58.159921229223265,57.7620566024658,56.973347699226274,56.81229825261971,55.98300165941094,59.16860894345395,56.306984561957414,61.37985714823014,57.41522097558025,58.39948898385717,"rgba(239, 83, 80, 1.0)",1.0790244885304179,59.66094392470234,0.08253387781676103,37.28197646784273,-6.338033599768387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0220413699559174,0.9050525601898947,False,False,False,False,-0.014129033619261468,0.00817150957258149,False,False,False,False,150192.0,124428.42356173064,False,False,False,False,2926.8738113384534,False,False,False,False
2025-07-31 17:00:00+00:00,59.75,59.75,59.26,59.36,1899.0,,60.74291229649343,61.354442302651556,61.072899748977484,60.38754294265754,59.76274996995365,58.851402952604445,57.93920769304168,58.05403608165508,58.182752751108005,58.187433972537896,57.968675308554424,57.59264077892371,56.69609282394189,56.218629375268954,54.692937816892446,54.61994953562119,54.662138407738375,54.40942153458518,54.519931582712196,54.68628028500756,55.07834724468969,,,,60.96575791780992,61.481252993428484,60.03352071265576,59.16972968958401,58.45998550858887,57.91281782398015,57.84629526880502,58.13605061736373,58.13992100331595,58.121153665814695,58.16200336718839,57.76436883572501,56.976438025681574,56.815539052858156,55.98692250524789,59.16972968958401,56.31065447951612,61.354442302651556,57.41335359074363,58.39811713253651,"rgba(239, 83, 80, 1.0)",1.0767415685329924,59.64532304650517,-0.2649874908181618,34.412578442876935,-9.11982048351576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0118623962040334,0.907303846805626,False,False,False,False,-0.03849795383843676,-0.015163222132927635,False,False,False,False,148293.0,124798.4169948821,False,False,False,False,2910.9377832556866,False,False,False,False
2025-07-31 18:00:00+00:00,59.46,59.59,59.0,59.54,728.0,,60.723722861038226,61.34447324752414,61.06857545737136,60.38553724669358,59.76209303113737,58.85214356591608,57.940681916474674,58.05505086705322,58.183568249244196,58.18815289120656,57.96943984034363,57.593552284054226,56.697335708335224,56.22002431122901,54.69473825040184,54.621673499515566,54.66375462129951,54.41089226758011,54.52133598428447,54.68759778690431,55.079488042532034,,,,60.952476723494634,61.4743049905902,60.0323237960075,59.17003788413474,58.461196035074465,57.91421087593253,57.8476057494681,58.136948209110095,58.14074217063648,58.12197887296176,58.16275058953626,57.765211755874134,56.97758254662653,56.816741771215035,55.988388651469286,59.17003788413474,56.31202339277403,61.34447324752414,57.41256342524472,58.39750004147545,"rgba(239, 83, 80, 1.0)",1.073816436240488,59.639404335394985,-0.09257106898364148,34.00086721323946,-9.692993502753978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.006325377414186,0.9090832419667705,False,False,False,False,-0.05933578844732572,-0.037249505290126675,False,False,False,False,149021.0,125173.96091744206,False,False,False,False,2877.0937866160634,False,False,False,False
2025-07-31 19:00:00+00:00,59.54,59.72,59.19,59.32,2888.0,,60.65438748781677,61.30654986638788,61.05196963551291,60.37791870604628,59.759732305785,58.855246552749115,57.946635605479145,58.05916240777358,58.186882489225205,58.1910760696951,57.97253624898064,57.597226522299835,56.70231613701784,56.22560425548751,54.70191776679989,54.62854808382392,54.67020056158563,54.41675725024048,54.5269374926023,54.692854178839376,55.08404272431959,,,,60.90297650928406,61.447619078526245,60.02785748307263,59.17144729304747,58.46614061157906,57.91983650133827,57.852895283389685,58.1405916239636,58.144076622796916,58.12532852471019,58.16578695820518,57.768615972419276,56.98217510094612,56.821563868676954,55.99424952447492,59.17144729304747,56.31750083056814,61.30654986638788,57.40992868326037,58.39541073042871,"rgba(239, 83, 80, 1.0)",1.0746070935029644,59.61902106694966,-0.27826083482747027,32.84294011607376,-11.09070900690785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0089053179870622,0.9075863227757707,False,False,False,False,-0.04611688000298413,-0.0416831926465554,False,False,False,False,146133.0,125498.9072598073,False,False,False,False,2877.262875195659,False,False,False,False
2025-08-01 14:00:00+00:00,56.1,57.075,55.89,56.61,3152.0,,60.42948028983504,61.2063867418981,61.003036639997994,60.345355977770254,59.736233330874924,58.8411854354038,57.94037622662852,58.05409826408595,58.181995393029226,58.18673706823539,57.96914837142864,57.59486461821802,56.70196153714379,56.22617474649587,54.70494233619596,54.63151505660761,54.67294579201751,54.41945330143332,54.52943306465924,54.69507721512301,55.085694916937506,,,56.524999999999984,60.75482704385635,61.37913197678267,60.00063324686808,59.15459063429353,58.45516230235911,57.914134415770214,57.84800675820352,58.13556092037593,58.139447618131875,58.12079909104265,58.161438953325415,57.76581310486387,56.9812349582638,56.82096322488874,55.99523989999897,59.15459063429353,56.317900469192075,61.2063867418981,57.38838553923903,58.25949900931404,"rgba(239, 83, 80, 1.0)",1.1790492543340252,59.46295766163676,-2.4197103311415296,26.724686931643085,-16.993255488448625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9863690713431646,0.9185332801913111,True,False,False,False,-0.34282825441539394,-0.19225572353097467,False,False,False,False,142981.0,125769.94745732965,False,False,False,False,2881.522365502703,False,False,False,False
2025-08-01 15:00:00+00:00,56.49,56.85,55.92,56.82,1320.0,,60.34252066720728,61.16571956246279,60.98287977841732,60.331899873711045,59.72650867635097,58.83535978533882,57.93778046025887,58.05199431398671,58.17996344488401,58.18493212777982,57.96773919265991,57.59388319261975,56.70181764211415,56.22641699904336,54.70620946270064,54.63275808817856,54.67409612891147,54.42058298727454,54.530478927544536,54.69600911962322,55.086388099691305,,,56.52647584973165,60.695791721801726,61.35104265496434,59.989373763961986,59.147608300162894,58.450613404959135,57.911768858051104,57.845977906288766,58.133469960558635,58.13752290898851,58.11891577434628,58.15963046926259,57.76464777980019,56.9808466936491,56.820716645726286,55.99565745816479,59.147608300162894,56.31807140316126,61.16571956246279,57.37980659670281,58.25187875940112,"rgba(239, 83, 80, 1.0)",1.260402062979044,59.433002974444356,-2.073150347174417,23.894232042318688,-19.65389490218738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9838340824856086,0.9265830770443969,False,False,False,False,-0.34282825441539394,-0.2675419889731843,False,False,False,False,144301.0,126057.25059752609,False,False,False,False,2857.3127164251414,False,False,False,False
2025-08-01 16:00:00+00:00,56.86,57.07,56.51,56.54,1437.0,,60.256345368278105,61.12390120910723,60.9620042578249,60.31803426924772,59.71657032175026,58.82953452418358,57.935318719195315,58.04997557022813,58.177993311067866,58.183180951847035,57.96639636361837,57.592993909764324,56.701822055341,56.22683350151502,54.70772033359806,54.63423528375724,54.67546586268542,54.42191431412124,54.53171673691204,54.69712017194508,55.0872342246025,,,56.57029615840243,60.636018487622785,61.32193834164806,59.97782079603572,59.14055936820922,58.44613896025752,57.90953088565658,57.84407187177534,58.13144996436812,58.13566252723799,58.11709798814175,58.157879180705656,57.763562830486265,56.98059010519778,56.820611523189086,55.996261333144176,59.14055936820922,56.3184120372827,61.12390120910723,57.37125291717098,58.2468431451299,"rgba(239, 83, 80, 1.0)",1.339878809902854,59.405839804519665,-2.13887986237162,21.632595561444916,-21.838760752818718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9911230878972815,0.9323928033605451,False,False,False,False,-0.3013094921421216,-0.28442574055765296,False,False,False,False,142864.0,126317.82035570397,False,False,False,False,2835.2923642325036,False,False,False,False
2025-08-01 17:00:00+00:00,56.545,56.545,56.29,56.345,1942.0,,60.136450059399195,61.06469594246235,60.93206062283302,60.29785233181428,59.70185544041253,58.820558070569206,57.93116301268595,58.04662287169277,58.17477395291572,58.180320127781116,57.96413591455706,57.591371078912466,56.7014430897523,56.227028417767784,54.709439054544184,54.63592694363761,54.67702892867241,54.42346463752319,54.53314663931791,54.69838591365185,55.088155325062615,,,56.52652316053156,60.55181000708612,61.28054943193775,59.960853200961004,59.12987961595074,58.43904574783118,57.90573519762492,57.840799299874234,58.12813080820592,58.13260643606605,58.114104709651144,58.15500957999588,57.76166649206859,56.97984832904269,56.82007994987755,55.99671656782072,59.12987961595074,56.318500686358284,61.06469594246235,57.35885135123646,58.232709908407884,"rgba(239, 83, 80, 1.0)",1.4325386965518847,59.362712058940005,-2.1065483719243523,19.862079716118885,-23.64423755768644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9919009051929492,0.9344926155312052,False,False,False,False,-0.3394559297120086,-0.3119408351348308,False,False,False,False,140922.0,126544.241745538,True,False,False,False,2821.442870213395,False,False,False,False
