date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_392,aVWAP_peak_331,aVWAP_peak_313,aVWAP_peak_263,aVWAP_peak_233,aVWAP_peak_163,aVWAP_peak_107,aVWAP_peak_73,aVWAP_valley_410,aVWAP_valley_353,aVWAP_OB_bull_353,aVWAP_OB_bear_233,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 17:00:00+00:00,71.99,72.74,71.94,72.61,36507.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,36507.0,False,False,False,False
2023-12-04 17:00:00+00:00,73.17,73.37,72.96,73.21,69555.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69555.0,1078.3720930232557,False,False,False,False,37019.37209302325,False,False,False,False
2023-12-05 17:00:00+00:00,73.11,73.28,72.775,73.015,21438.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.07551487414204,18.764302059497155,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48117.0,1807.6531458446007,False,False,False,False,36777.80043266631,False,False,False,False
2023-12-06 17:00:00+00:00,73.765,73.93,73.265,73.335,27914.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.07790833365479,18.764302059497155,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76031.0,2958.402709474917,False,False,False,False,36640.37717014435,False,False,False,False
2023-12-07 17:00:00+00:00,72.69,73.005,72.5,72.735,15877.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.83466523931179,18.764302059497155,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60154.0,3845.156155839647,False,False,False,False,36318.46434580102,False,False,False,False
2023-12-08 17:00:00+00:00,72.0,72.21,71.9,71.9,35490.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.696050465808554,32.1817168317844,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24664.0,4167.928928617327,False,False,False,False,36305.61993733898,False,False,False,False
2023-12-11 17:00:00+00:00,72.07,72.34,71.8,72.29,34076.0,,,,,,,,,,,,,,,,#000000,,,,53.61790451536869,26.25412095176023,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58740.0,5014.007549879074,False,False,False,False,36271.052186372486,False,False,False,False
2023-12-12 17:00:00+00:00,73.015,73.52,73.0,73.515,30385.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.90534906669929,26.25412095176023,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89125.0,6318.053944454592,False,False,False,False,36179.795563327956,False,False,False,False
2023-12-13 17:00:00+00:00,73.465,74.45,73.36,74.45,18907.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.06885311807153,26.25412095176023,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108032.0,7895.014348416536,False,False,False,False,35912.00028327636,False,False,False,False
2023-12-14 17:00:00+00:00,74.24,74.41,73.63,74.12,24631.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.37868256919404,26.25412095176023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83401.0,9065.649784875195,False,False,False,False,35737.101054078266,False,False,False,False
2023-12-15 17:00:00+00:00,73.8,74.06,73.39,73.735,43067.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.96550806307189,26.25412095176023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40334.0,9550.430408365502,False,False,False,False,35850.74289820108,False,False,False,False
2023-12-18 17:00:00+00:00,74.87,75.49,74.87,75.335,26683.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.47735051046222,26.25412095176023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67017.0,10441.384975677665,False,False,False,False,35708.60734939176,False,False,False,False
2023-12-19 17:00:00+00:00,76.28,76.91,76.28,76.89,58883.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.232738214012,26.25412095176023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125900.0,12231.441022566383,False,False,False,False,36067.90025870351,False,False,False,False
2023-12-20 17:00:00+00:00,75.88,76.02,74.645,74.73,27397.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.6527139344671,26.25412095176023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98503.0,13568.984572604113,False,False,False,False,35933.46769655307,False,False,False,False
2023-12-21 17:00:00+00:00,75.935,76.54,75.645,76.35,14460.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.46272495154959,26.25412095176023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112963.0,15109.97705985056,False,False,False,False,35600.545716761546,False,False,False,False
2023-12-22 17:00:00+00:00,77.08,77.55,77.015,77.465,25285.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.87947935999921,26.25412095176023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138248.0,17019.09369458156,False,False,False,False,35440.614775416405,False,False,False,False
2023-12-25 17:00:00+00:00,77.465,77.465,77.465,77.465,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.82398229896563,26.25412095176023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138248.0,18898.61162179735,False,False,False,False,34891.14787967352,False,False,False,False
2023-12-26 17:00:00+00:00,77.84,78.03,77.64,77.96,38855.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.15369392317754,26.25412095176023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177103.0,21351.392836963285,False,False,False,False,34952.60295130648,False,False,False,False
2023-12-27 17:00:00+00:00,78.06,78.33,77.985,78.235,14197.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.43044295283927,26.25412095176023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191300.0,23986.254963521995,False,False,False,False,34630.810657487775,False,False,False,False
2023-12-28 17:00:00+00:00,77.895,78.31,77.89,78.13,20553.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.85514814426341,26.25412095176023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170747.0,26261.615351684442,False,False,False,False,34412.55002713912,False,False,False,False
2023-12-29 17:00:00+00:00,77.965,78.37,77.865,78.12,11697.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.11833333333334,,71.09347783111824,26.25412095176023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159050.0,28320.349997394762,False,False,False,False,34060.37095695092,False,False,False,False
2024-01-01 17:00:00+00:00,78.12,78.12,78.12,78.12,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.11833333333334,,71.25236428902147,26.25412095176023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159050.0,30347.16627650492,False,False,False,False,33532.30319017649,False,False,False,False
2024-01-02 17:00:00+00:00,77.29,77.355,76.73,76.92,17091.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.45538522995692,,66.07125490647661,22.73156645621407,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141959.0,32077.582303225772,False,False,False,False,33277.3992647474,False,False,False,False
2024-01-03 17:00:00+00:00,77.01,77.125,76.38,76.39,23700.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.08345012193263,,60.775202306033584,17.46989997136164,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118259.0,33413.72831402847,False,False,False,False,33128.91245444124,False,False,False,False
2024-01-04 17:00:00+00:00,76.69,76.755,75.77,76.33,28491.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.54376492670937,,57.035814985634865,13.858670590367652,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89768.0,34287.43795257066,False,False,False,False,33057.00683499254,False,False,False,False
2024-01-05 17:00:00+00:00,76.39,76.65,76.135,76.355,55533.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.48921610048765,,54.640646355820316,11.512125680564274,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145301.0,36008.57844943003,False,False,False,False,33405.47184530274,False,False,False,False
2024-01-08 17:00:00+00:00,77.18,78.23,76.915,78.17,36832.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.82740811622114,,58.42599738293643,11.512125680564274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182133.0,38274.073357190806,False,False,False,False,33458.596312817426,False,False,False,False
2024-01-09 17:00:00+00:00,77.67,78.07,77.53,77.89,23818.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.97149727205294,,59.7853627953073,11.512125680564274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158315.0,40135.17299506382,False,False,False,False,33309.12970331638,False,False,False,False
2024-01-10 17:00:00+00:00,79.125,79.175,78.555,78.64,44764.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.8333556395949,,62.410645008790205,5.514966234276301,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203079.0,42661.43387886128,False,False,False,False,33486.72459163705,False,False,False,False
2024-01-11 17:00:00+00:00,77.415,78.33,77.41,78.19,24584.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.7799127010515,,62.24485995929841,5.642061891823111,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178495.0,44767.38064042933,False,False,False,False,33348.69785378221,False,False,False,False
2024-01-12 17:00:00+00:00,78.5,78.7,78.255,78.485,24788.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.84458503249664,,62.88284073909112,6.667800168840266,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203283.0,47224.98714212809,False,False,False,False,33215.97385604915,False,False,False,False
2024-01-15 17:00:00+00:00,78.485,78.485,78.485,78.485,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.84458503249664,,63.30816125895293,7.54735505774957,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203283.0,49644.49121744393,False,False,False,False,32700.997517195676,False,False,False,False
2024-01-16 17:00:00+00:00,75.64,75.96,75.19,75.81,36493.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.98426526853824,,54.96097767176262,11.03535998744647,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166790.0,51460.700655933164,False,False,False,False,32759.788253363186,False,False,False,False
2024-01-17 17:00:00+00:00,76.015,76.11,75.78,75.87,58192.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.77636962580495,,49.60362798939381,6.171458693954705,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224982.0,54150.95335894195,False,False,False,False,33154.08610990019,False,False,False,False
2024-01-18 17:00:00+00:00,76.55,76.85,76.34,76.765,30126.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.79334051084672,,48.9794581961608,5.6627996207438684,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255108.0,57266.5664851599,False,False,False,False,33107.13903842887,False,False,False,False
2024-01-19 17:00:00+00:00,76.185,76.965,76.045,76.85,20330.0,,,,,,,,,,,,,,,,#000000,,76.79421492239376,,48.82859036911474,5.333611780233291,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275438.0,60649.06933035122,False,False,False,False,32909.0438595385,False,False,False,False
2024-01-22 17:00:00+00:00,76.12,76.17,75.49,75.53,51865.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.63881006043589,,45.329641463863524,1.8102321004451554,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223573.0,63175.02174383415,False,False,False,False,33202.934652413875,False,False,False,False
2024-01-23 17:00:00+00:00,75.36,76.06,75.29,75.96,58352.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.52018151846816,,44.46655760634111,0.7585973075080901,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281925.0,66566.49427493749,False,False,False,False,33592.84264229893,False,False,False,False
2024-01-24 17:00:00+00:00,76.395,76.51,76.05,76.155,34835.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.50382620721793,,44.5628008994063,0.4921107431677427,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316760.0,70445.46335594621,False,False,False,False,33612.1008959067,False,False,False,False
2024-01-25 17:00:00+00:00,76.56,76.82,76.26,76.785,16346.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.51120179910743,,46.715118268071635,0.4921107431677427,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333106.0,74517.71973802456,False,False,False,False,33344.40940914845,False,False,False,False
2024-01-26 17:00:00+00:00,76.985,76.99,76.765,76.885,42828.0,,,,,,,,,,,,,,,,#000000,,76.55019321299906,,48.47403663278921,0.4921107431677427,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,375934.0,79190.84036224123,False,False,False,False,33491.44182140972,False,False,False,False
2024-01-29 17:00:00+00:00,77.72,78.765,77.7,78.755,45950.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.7169001460704,,54.3602498888359,-1.3346114851367759,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421884.0,84503.9126046871,False,False,False,False,33684.59776216305,False,False,False,False
2024-01-30 17:00:00+00:00,78.675,79.045,78.47,78.695,46062.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.88176383825947,,58.05248006521816,2.0668317205741786,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,375822.0,89020.47209918807,False,False,False,False,33876.4954712768,False,False,False,False
2024-01-31 17:00:00+00:00,78.96,79.28,77.82,78.065,32131.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.96269372304587,,58.10294655374949,2.165573832808498,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,343691.0,92968.85237672004,False,False,False,False,33849.43352598568,False,False,False,False
2024-02-01 17:00:00+00:00,79.2,79.505,78.995,79.415,10658.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.0033785569221,,61.06792560520009,5.102446287121587,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354349.0,97021.25776622824,False,False,False,False,33489.87641705567,False,False,False,False
2024-02-02 17:00:00+00:00,78.65,79.57,78.32,79.3,22601.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.47385156050966,,62.603173242000835,6.704800110797393,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331748.0,100660.43206442625,False,False,False,False,33321.05662764395,False,False,False,False
