date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_valley_384,aVWAP_valley_353,aVWAP_valley_332,aVWAP_valley_281,aVWAP_valley_234,aVWAP_valley_158,aVWAP_valley_101,aVWAP_OB_bull_332,aVWAP_OB_bull_234,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-30 17:00:00+00:00,26.01,26.12,25.16,25.195,26618.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,26618.0,False,False,False,False
2023-12-01 17:00:00+00:00,26.09,26.4,25.835,26.315,27694.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27694.0,429.3643410852713,False,False,False,False,26634.682170542634,False,False,False,False
2023-12-04 17:00:00+00:00,27.165,27.49,26.8,26.925,26199.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53893.0,1258.2579171924763,False,False,False,False,26627.92740820864,False,False,False,False
2023-12-05 17:00:00+00:00,26.12,26.43,25.91,26.395,42840.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.97331735318235,41.87598561786412,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11053.0,1410.1143835925927,False,False,False,False,26879.27737087207,False,False,False,False
2023-12-06 17:00:00+00:00,26.57,26.57,25.68,25.75,20951.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.3812003202299,31.084681247015965,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9898.0,1234.794780746196,False,False,False,False,26787.366093804285,False,False,False,False
2023-12-07 17:00:00+00:00,25.65,26.34,25.63,26.25,32745.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.96405271939284,27.25362927293793,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22847.0,1569.8677298819139,False,False,False,False,26879.732510954607,False,False,False,False
2023-12-08 17:00:00+00:00,25.74,25.92,25.6,25.755,22825.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.7220689048171,21.579361978803732,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22.0,1545.869780581419,False,False,False,False,26816.868441017326,False,False,False,False
2023-12-11 17:00:00+00:00,25.72,26.86,25.65,26.58,25442.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.91503261395881,21.579361978803732,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25464.0,1916.69350491349,False,False,False,False,26795.55265123411,False,False,False,False
2023-12-12 17:00:00+00:00,26.55,27.13,26.55,26.77,18461.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.11385147882262,21.579361978803732,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43925.0,2567.9850784807227,False,False,False,False,26666.33478067234,False,False,False,False
2023-12-13 17:00:00+00:00,26.8,28.42,26.59,28.41,24859.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.48902236589981,21.579361978803732,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68784.0,3594.5899609848975,False,False,False,False,26638.31408639835,False,False,False,False
