date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_804,aVWAP_valley_876,aVWAP_valley_853,aVWAP_valley_762,aVWAP_valley_732,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_655,aVWAP_valley_612,aVWAP_valley_593,aVWAP_valley_576,aVWAP_valley_560,aVWAP_valley_499,aVWAP_valley_460,aVWAP_valley_432,aVWAP_valley_414,aVWAP_valley_398,aVWAP_valley_371,aVWAP_valley_354,aVWAP_valley_319,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_255,aVWAP_OB_bull_762,aVWAP_OB_bull_576,aVWAP_OB_bull_499,aVWAP_OB_bull_460,aVWAP_OB_bull_371,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,22.465,22.585,22.455,22.555,12771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12771.0,False,False,False,False
2025-02-11 16:00:00+00:00,22.56,22.635,22.53,22.59,12430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12430.0,192.71317829457365,False,False,False,False,12765.713178294574,False,False,False,False
2025-02-11 17:00:00+00:00,22.585,22.605,22.475,22.585,15481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.3846153846162,33.84615384615668,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3051.0,142.42305149930894,False,False,False,False,12807.810648398534,False,False,False,False
2025-02-11 18:00:00+00:00,22.585,22.875,22.585,22.845,12733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.41589180050784,35.23584108199755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9682.0,290.3234693055212,False,False,False,False,12806.650793384602,False,False,False,False
2025-02-11 19:00:00+00:00,22.845,22.89,22.775,22.875,16671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.15594144345177,36.57847071415499,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26353.0,694.3959736573736,False,False,False,False,12866.56318418484,False,False,False,False
2025-02-11 20:00:00+00:00,22.875,22.945,22.835,22.87,27780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.02295364815306,37.240934161594936,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1427.0,661.5061136006701,False,False,False,False,13097.77925884864,False,False,False,False
2025-02-12 15:00:00+00:00,22.835,23.055,22.78,23.055,14180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.41239001533309,38.49179646687202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12753.0,848.9711350952334,False,False,False,False,13114.557874990522,False,False,False,False
2025-02-12 16:00:00+00:00,23.055,23.135,22.995,23.115,22035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.7557868377779,39.708989949392915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34788.0,1375.1576291247648,False,False,False,False,13252.859303285242,False,False,False,False
2025-02-12 17:00:00+00:00,23.115,23.205,23.065,23.14,12918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.01646267710184,40.82469994276855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47706.0,2093.465262781745,False,False,False,False,13247.667686180046,False,False,False,False
2025-02-12 18:00:00+00:00,23.14,23.145,23.06,23.115,11658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.07614034265697,40.82469994276855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36048.0,2619.892157932416,False,False,False,False,13223.021675541595,False,False,False,False
2025-02-12 19:00:00+00:00,23.115,23.175,23.1,23.145,10636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.99056976342118,40.82469994276855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46684.0,3303.0566206001304,False,False,False,False,13182.912812354904,False,False,False,False
2025-02-12 20:00:00+00:00,23.145,23.33,23.115,23.26,50915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.88049570693978,40.82469994276855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97599.0,4765.009231133462,False,False,False,False,13767.906412163355,False,False,False,False
2025-02-13 15:00:00+00:00,23.51,23.615,23.47,23.525,9844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.51775640046907,40.82469994276855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107443.0,6356.9160647593,False,False,False,False,13707.07065383524,False,False,False,False
